,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581086,98.84437752451892,99.38565251219707,99.28975439731731,100.68417180216971,99.99882369367437,103.48412449208884,99.3099411560478,99.95076190960933,99.33069119657107
2025-01-02,99.3265878433616,99.07382598781082,99.50680086656217,99.43129851651344,100.92916999662025,99.99905440024375,103.5603950825666,99.44683271315898,100.05873223823626,99.46382876685166
2025-01-03,99.49169331476881,99.30410910317097,99.6287957447648,99.57309457447391,101.20287214795502,99.99928738204264,103.63679104280895,99.58428154282203,100.16714865200225,99.59732681747869
2025-01-04,99.65892149455618,99.53523022728713,99.75165104776892,99.71514313231992,101.23768200848448,99.99952264118835,103.71331269734631,99.72229047012952,100.2760120251381,99.73118695846762
2025-01-05,99.82833536403436,99.76719273112687,99.87538096881886,99.85744475274089,101.21646326781789,99.9997601798003,103.78996037196521,99.86086233654397,100.39780468479982,99.86541080950167
2025-01-06,99.99999999999999,99.99999999999999,100.0,99.99999999999999,101.39688850573366,99.99999999999999,103.77143053401478,100.0576881925227,100.56112162238918,99.99999999999999
2025-01-07,100.03397845576073,100.73306045274971,100.00482879588975,100.00472978243445,101.63233129620706,99.99999999999999,103.90538148409536,100.24909954776595,100.8294812985577,100.01019031890613
2025-01-08,100.035790005363,100.73306045274971,100.00519309824793,100.00543084142065,102.07559497987464,99.99999999999999,103.99741778798288,100.20441420022891,100.83112816704512,100.01067244119045
2025-01-09,100.04398476790517,100.67122380196197,100.3625724465517,100.0104976039565,102.21620197493462,99.99999999999999,104.19360137093537,100.70528095868421,100.99845347949811,100.17313646251094
2025-01-10,100.04673029737054,100.77787031355179,100.35980750629307,100.0156130544996,102.1655837635552,99.99999999999999,104.29153134326351,101.35610239550597,101.01268073121598,100.18198705855514
2025-01-11,100.0400013370168,100.99013351141322,100.3588229831141,100.01382341778694,102.18592327907939,99.99999999999996,104.38426795522086,101.45069781292392,101.29973431183534,100.152541538968
2025-01-12,100.04451197116424,101.42628156407224,100.36396291129734,100.01234471466995,102.20631382014037,99.99999999999999,104.47913388423743,101.45249744800128,101.32918333393677,100.23468935753013
2025-01-13,100.04797031831546,101.63094589295407,100.36518681190762,100.01120936722548,102.08110966225672,99.9996138956931,104.57731462645918,101.45553616054025,101.38331191554289,100.26217980799665
2025-01-14,100.12612991406733,101.88589748689166,100.42215509991588,100.03856728366146,101.96468308442914,100.0010366230924,104.69516180714228,101.45720925484744,101.84072384850047,100.39675831001911
2025-01-15,102.75231441731627,102.02296453297026,100.43893766575223,100.10268195964461,101.88978715270083,99.98908498636246,104.77166996251073,101.54683396434206,102.38835888267198,100.40985350096872
2025-01-16,102.83192635646273,101.9230918648312,100.58191587433215,100.28737717391172,101.83394788078381,100.00022292748258,104.84348487886675,101.58223443633031,102.84665628882618,100.5349989062642
2025-01-17,102.91190423033568,102.00768252895081,100.61629172097867,100.21619722105132,101.81681910088223,99.9847401942169,104.90409905044743,101.85015557756097,102.85591425587687,100.63666686133413
2025-01-18,103.09227934095748,102.69854053767475,100.84198545260122,100.18683773414294,101.87671503015294,99.9525302341209,105.07085040440145,101.77907277796325,103.11914846128168,100.71951788153
2025-01-19,103.20136389364505,103.156152141467,100.87736550041662,100.25118690052162,101.88734347873849,99.96919743590968,105.122869664894,101.67884121828158,103.09452424493456,100.92644968960718
2025-01-20,103.47690194495267,103.70762878479331,101.06184055958569,100.40455826661497,101.96050926952122,99.96723407986369,105.24878864716686,102.35619189711934,103.22384603833434,101.06746538947945
2025-01-21,103.72837931946697,104.99753208656244,101.26219163826428,100.6711280913362,101.81888831224242,99.89918787805227,105.32219381011052,102.38804842412677,103.1055813267193,101.23605948972349
2025-01-22,103.7920964208091,105.41178115337001,101.28224169868,100.65424055546339,101.87395372090783,99.91636621874196,105.39556744230255,103.16936521528774,103.1007259753338,101.36004051314518
2025-01-23,103.6559712426774,105.24608411587258,101.52029914253158,100.66245211485752,101.89387608840576,99.91612222651312,105.46833601246674,103.17119363386286,103.1354693452698,101.39012433046875
2025-01-24,103.98412619921258,105.44806486585492,101.4708607675718,100.6154793592927,102.11346382366138,99.94155578522236,105.54012014404688,103.13054855812362,103.17849009452031,101.46443509432716
2025-01-25,104.3251220352454,105.7765288660814,101.51006627109376,100.64933999269068,102.10510013414363,99.93522085571813,105.61016584464,102.9352950805281,103.28686145940985,101.50940982474035
2025-01-26,104.55660246472463,105.80040739674345,101.72246058782844,100.77714085045469,102.26481029126147,99.94139596531505,105.6784457525091,103.33343596018625,103.32027714437407,101.5934945507538
2025-01-27,104.81937726412528,105.75351051438386,101.84028524169159,101.02442856596272,102.48331420559651,99.9583443531078,105.75268975611345,103.34046611039554,103.33527580643599,101.70956429525464
2025-01-28,105.39844708263333,106.02338098876466,102.08489054640665,101.82759944714972,102.58691904041851,99.91919135251213,105.82673590571139,103.4880979797725,103.36223549859913,101.99368538206174
2025-01-29,105.33464416389208,105.79216646584712,102.1569064170371,101.74421157221519,102.83658340036676,99.8703252682719,105.89478849419642,103.62192191420527,103.16525494837494,102.14748434975161
2025-01-30,103.14680642658841,106.54410110893343,102.24505164115925,101.81177437641439,102.93463772452587,99.85673706297823,105.96161475447613,103.3141706438123,103.181965537826,102.29931505332559
2025-01-31,103.23001340764795,106.2107051466129,102.36735822235585,101.94013988361733,102.67319959577765,99.86977727201317,106.01543069919256,103.55925818983943,102.94385300544269,102.42907628555082
2025-02-01,103.53473069542908,106.46304493583077,102.59162650392358,102.31773404079394,103.11494482562513,99.94355806275655,106.11273552656469,103.38301247271964,103.01462577250429,102.92582329143974
2025-02-02,103.77101901774316,106.57531588296948,102.72205574815175,102.52746875124265,103.1476678692256,99.98475470617484,106.11396514300081,103.64057497993605,103.00122135151194,103.14048092046943
2025-02-03,104.00774522327261,106.47530191302883,102.8710064230436,102.9087070712023,103.2336433122471,99.9768732613793,106.15866540131769,103.64424276676576,102.99459755380782,103.39463412903983
2025-02-04,104.62827755798769,106.59139838836288,103.19874086633668,103.36416916128687,103.31444988825437,99.89800574495301,106.80904646029329,103.58492120105518,103.21107063571269,103.87002651953175
2025-02-05,104.89554981947028,106.73816550975936,103.4368111414282,103.41115496696374,103.66027237916803,99.84199508824194,107.09267448506822,104.22986604900196,103.2188762329511,104.12922388945883
2025-02-06,105.28094527371665,106.84417000288849,103.53014588097922,103.507037940789,104.1329855902462,99.81264543929913,107.13833405827354,104.07019782171135,103.72055676025907,104.37896725537891
2025-02-07,105.6952668910755,107.30246810156473,103.55622122937044,103.69752599035967,104.02106736039909,99.74364711503524,107.12785143916645,104.7705494863963,103.71320132407355,104.56430910394802
2025-02-08,106.11427541314848,107.27425755897201,103.86309945507517,103.94153507991703,104.05063784135862,99.82191674205599,107.18438853695814,105.34059949413249,103.74114728945632,105.02945292930312
