,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.00000000000001,100.00000000000001,100.00000000000001,99.99999999999999,100.00000000000001
2025-01-06,100.12513395682033,100.0,100.10781895730088,100.16119615897077,100.36689221638827,100.02085102478779,105.9227848988073,100.0325453777241,100.82760084699346,100.08117900575495
2025-01-07,100.17818052334457,100.42214035075304,100.13585150154637,100.19999090992798,100.49564720251882,100.02547736654206,106.84583644000028,100.21460850066634,101.18706044603456,100.10791687625799
2025-01-09,100.20933204292552,100.16721071303752,100.46765667781597,100.23659635442672,100.91747069838206,100.02962579922767,106.80724823588591,100.66637513873017,101.36351936853194,100.21703924939158
2025-01-10,100.21202607837068,100.08891067334065,100.4658973232315,100.24225175313015,100.84785036247425,100.02990326760938,106.43438485820133,101.34295676735876,101.43270825698353,100.2237467170236
2025-01-11,100.20794840280733,100.12812384993552,100.46838110042745,100.24520751743118,100.87280781387379,100.0306444125816,106.22836555553171,101.43373373408005,101.68671373259869,100.24796326881551
2025-01-12,100.21304279141319,100.33445070323344,100.47528016974945,100.24546129380941,100.8919765510958,100.03110778411859,106.24662515614807,101.43398895490826,101.70151473629193,100.36860042720483
2025-01-13,100.21482771036966,100.37711940441264,100.47659118399983,100.24492301125554,100.9285152991564,100.03085904845469,106.10248455403887,101.43469238281152,101.7442049811126,100.39291128379725
2025-01-14,100.27385037468096,100.41255026580332,100.52703735555717,100.26444738881867,100.85267879728471,100.03399939617141,106.17231366075553,101.43751041049809,102.19825581201815,100.45868824901099
2025-01-15,102.61906982789625,100.49166880932695,100.53857580762843,100.30420797180476,100.8734472308,100.02450607738953,106.05555137822299,101.51366231250594,102.68013243298762,100.40754387736393
2025-01-16,102.64882632779033,100.16071184634937,100.57787705853642,100.38919300426048,100.8285901594069,100.03612188304506,105.88559715648589,101.5467498094271,103.46039354822884,100.40510677594939
2025-01-17,102.65432920719329,100.1411512264397,100.54998730476639,100.24175404708271,100.90104329419589,100.01438526382641,105.7358931681462,101.77393974320762,103.62831784186722,100.38549892873246
2025-01-18,102.67094420389438,100.56266377233241,100.62122476122096,100.13774848321384,100.96138083870001,99.97595140899271,105.7247354937322,101.69836773269938,103.84043345061092,100.35789820894018
2025-01-19,102.67761029389402,100.8561953038233,100.58535049928423,100.10797720195022,100.9719460706294,99.9850455157752,105.61568417663302,101.59027618043537,103.81035394400114,100.388676384239
2025-01-20,102.76481155465243,101.41302057791341,100.67874337794967,100.15199588846755,101.04231293926199,99.97476670951635,105.62703786741984,102.29691285221125,103.92562363057542,100.41229962720642
2025-01-21,102.84895050708607,102.42163473602021,100.77709105929765,100.1983444116826,100.95970035178419,99.8947602252246,105.58681695127054,102.31783317500522,103.79934392168549,100.45694411700644
2025-01-22,102.82910944541803,102.67516598423882,100.71025481068457,100.04724791178295,101.00990044067454,99.91087431669062,105.55862866683955,103.04078397729583,103.79306216170123,100.43981771739095
2025-01-23,102.5842991918294,102.39714143232955,100.6625822075057,99.9023771629825,101.05216623753182,99.90364540055306,105.49501011009508,103.04367663393876,103.81544483235714,100.36244996494685
2025-01-24,102.5842991918294,102.39714143232955,100.6625822075057,99.9023771629825,101.28112298404062,99.90364540055306,105.49501011009508,103.04367663393876,103.81544483235714,100.36244996494685
