,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2025-01-06,100.0,100.0,100.0,100.0,100.53016982687372,100.0,105.93440240136364,100.0,100.82659226926192,100.0
2025-01-07,100.0348336294928,100.71244067097166,100.00553371097004,100.00539913227476,100.65117415508249,100.0,106.865335635577,100.19629222870834,101.18880590865436,100.06251196321074
2025-01-09,100.04483529703091,100.65234338320693,100.3195028672107,100.01335063145262,101.10893118393308,100.0,106.83231516490108,100.66434672674544,101.36984482921834,100.18812555999554
2025-01-10,100.04836438996408,100.75599010427725,100.3165659207115,100.01977191805877,101.1047914093418,100.0,106.4630151342888,101.361691312445,101.44053870717522,100.19676939870448
2025-01-11,100.04207073395128,100.9622826883878,100.31584843601686,100.01877299150875,101.1409154080362,100.0,106.25949400483572,101.4601906398768,101.73253739813234,100.22550705817687
2025-01-12,100.04734744142186,101.38616261549862,100.32142170498123,100.01773665934942,101.16251021726572,100.0,106.28052469666709,101.45981757214328,101.7523183650326,100.35665327446318
2025-01-13,100.0513706439014,101.58507007428403,100.32273156522716,100.01695467334224,101.21384407361056,99.9995832819906,106.14301469630534,101.46038753981952,101.79782884669656,100.38556147115972
2025-01-14,100.13606918900967,101.83285030027886,100.38414572848474,100.05740042449892,101.1916708798478,100.00114585793284,106.23098793578232,101.46038753981952,102.2986499892558,100.53675096376809
2025-01-15,102.5204611118385,101.9660618763638,100.41476785330173,100.16053116109204,101.22503727151248,99.98871340991327,106.11628575344858,101.53489300452706,102.7880573184625,100.57552924432082
2025-01-16,102.62491386235338,101.86899846169749,100.60189000398852,100.40873925959067,101.21757859898884,100.00119539874244,105.95157796513912,101.56659418760488,103.57071569845688,100.73815502461792
2025-01-17,102.73872273472674,101.9556668339139,100.65291502639514,100.41308841273128,101.30898864047076,99.98588982629478,105.8140961677816,101.8563516174699,103.75104499291048,100.8799314276929
2025-01-18,102.99434173637214,102.63604706422596,100.93669269756252,100.44638559129876,101.37512833775465,99.952519517688,105.87602649453105,101.77668380924028,103.98633322776516,100.9975311770304
2025-01-19,103.13955376952796,103.09801147837862,100.99902762476636,100.5712019617162,101.38586501476875,99.97220212454616,105.77509216430995,101.67166782027324,103.95844736459316,101.26748589955116
2025-01-20,103.52034827120804,103.6665551388221,101.21344559458026,100.80322352595871,101.4617060768924,99.97236329443054,105.81257743315795,102.39671072576408,104.08126022423929,101.45361075583251
2025-01-21,103.858895944128,104.98068593606882,101.44740103803622,101.20785712469834,101.39044143198164,99.90108252028207,105.77716539457904,102.4412487281363,103.96721250634478,101.67276260816742
2025-01-22,103.9639417783454,105.38328285969052,101.5077441263959,101.3045394540954,101.43753027763272,99.92092653922478,105.75440155779258,103.28817096906532,103.96456597373628,101.84837889663088
2025-01-23,103.86527935177796,105.2222466066368,102.00074682619942,101.41120232756272,101.4737057089437,99.92201490557784,105.69521701085009,103.29124633359471,103.99688328653328,101.91341197725971
2025-01-24,104.32187232280307,105.41854597117216,101.97295612894854,101.45359701395672,101.78006804429984,99.95188599543404,105.6960702738476,103.25418945318066,104.03003721151792,102.01914176375442
2025-01-25,104.7928341387731,105.737770820683,102.03343812600994,101.55940623754496,101.793845084474,99.94634537156212,105.64337496076654,103.05380793575048,104.12362742458224,102.08658256581428
2025-01-26,105.09826568780376,105.76097768765132,102.49448425227295,101.74155676277306,101.97183972168808,99.95315859990104,105.59135754388726,103.48182968374536,104.14871625910608,102.18453067486644
2025-01-27,105.45169242351521,105.7153999372633,102.63404949525153,102.0665332358685,102.18171458690007,99.97277915778605,105.58170507276022,103.4833196903658,104.16396217915995,102.32065280333602
