,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,100.0,100.0,99.99999999999999,99.99999999999999,100.31988102129921,100.00000000000001,100.0,99.99999999999999,99.99999999999997,100.0
2025-01-02,100.0,100.0,99.99999999999999,99.99999999999999,100.56628967709773,100.00000000000001,100.0,99.99999999999999,99.99999999999997,100.0
2025-01-03,100.0,100.0,99.99999999999999,99.99999999999999,100.76019713316882,100.00000000000001,100.0,99.99999999999999,99.99999999999997,100.0
2025-01-04,100.0,100.0,99.99999999999999,99.99999999999999,100.77086895360424,100.00000000000001,100.0,99.99999999999999,99.99999999999997,100.0
2025-01-05,100.0,100.0,99.99999999999999,99.99999999999999,100.74422290795334,100.00000000000001,100.0,99.99999999999999,99.99999999999997,100.0
2025-01-06,100.0,100.0,99.99999999999999,99.99999999999999,100.89052372196942,100.00000000000001,103.77143053401478,99.99999999999999,100.56112162243201,100.0
2025-01-07,100.03300782542301,100.73499464919499,100.00473096283149,100.00445753909865,101.08183933321519,100.00000000000001,103.90524571653593,100.18172143253575,100.81144882508454,100.00874236911868
2025-01-08,100.03579000536305,100.73306045274973,100.0051930982479,100.00543084142063,101.49416958254386,100.00000000000001,103.99741778798288,100.20441420022887,100.81292742056286,100.00932812817778
2025-01-09,100.04272408490404,100.67299146314346,100.36238718023266,100.00914948445154,101.71921768028311,100.00000000000001,104.19338008810595,100.61787328755635,100.97049900610513,100.15029159422159
2025-01-10,100.04505600945427,100.7799246972909,100.35958628032782,100.0138678475427,101.6834153770523,100.00000000000001,104.29128551497926,101.26539868968192,100.98267169382963,100.1579316148782
2025-01-11,100.03816308378917,100.99276025636682,100.35853876344197,100.01179260641283,101.71929814417297,99.99999999999999,104.38401901608823,101.35686109996274,101.23594262674341,100.13208880205238
2025-01-12,100.04227468729219,101.4300912183823,100.36361699993408,100.0100482949456,101.74279282691909,100.00000000000001,104.47885465576346,101.35651071604107,101.26515103342147,100.20369475378516
2025-01-13,100.04553084268325,101.63531715731041,100.36477050371954,100.00876318012098,101.70436624799876,99.99961386291052,104.57695078671345,101.35703574199702,101.31912325963818,100.22752236349922
2025-01-14,100.12114873416762,101.89097214504883,100.42045670307073,100.03148035935047,101.6355384057691,100.00103333224457,104.69431568402271,101.35703574199702,101.70976982498061,100.34148384844212
2025-01-15,102.73887647706218,102.02841987206682,100.43165229526899,100.07982257008267,101.63988894243997,99.98902235322421,104.77050244190146,101.42594935706317,102.23783429461704,100.34338142961623
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281571,100.2400094525797,101.6350392754245,100.00010364844091,104.84174453732103,101.45665391057953,102.69198552639084,100.440683083136
2025-01-17,102.87569332754397,102.0128801606385,100.57816792674387,100.14088701858782,101.68758887199664,99.98444408448408,104.901824560553,101.72232429477235,102.70365733934297,100.51191196367988
2025-01-18,103.01740141920037,102.70522806618716,100.78149461025825,100.08687796216475,101.77040935258,99.95205728446383,105.06799493083751,101.64625751680134,102.9634066480115,100.57201176687579
2025-01-19,103.10997436003532,103.16328901951864,100.80693087822405,100.12799283558438,101.7818463819787,99.96851428060451,105.11979766856736,101.54582569607366,102.94368632928203,100.73445664178695
2025-01-20,103.34250558372857,103.71473022028293,100.97711434383805,100.24965207706596,101.86582932581581,99.96626590302895,105.24529356129484,102.2139905068575,103.08261443693166,100.84207223264869
2025-01-21,103.56234822177703,105.00531917153818,101.16325433348823,100.46349946402407,101.76010382679415,99.89794401561215,105.31822311204613,102.24590547611896,102.98378128375673,100.97254010166276
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186508,100.40516741927388,101.81229808131658,99.91496098120014,105.39099964809722,103.02183031830441,102.97878093916285,101.06529811610001
2025-01-23,103.45437664313357,105.25457381489491,101.34965390172076,100.37551077000185,101.8566784659761,99.91453668437678,105.46329539355078,103.02466946039667,103.01324170329741,101.07720667438691
2025-01-24,103.69717199404691,105.45713289193813,101.28736773133183,100.28741671443666,102.17732473467623,99.93962550578614,105.53458576695526,102.98807519080242,103.05610072834412,101.12841387182692
