,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.1635441258109,98.84437752451893,99.38565251219708,99.28975439731731,100.31988102129924,99.99882369367438,103.48412449208887,99.3099411560478,99.95941554195919,99.33069119657111
2025-01-02,99.32658784336165,99.07382598781084,99.5068008665622,99.43129851651345,100.56628967709774,99.99905440024378,103.56039508256661,99.44683271315897,100.06570168440955,99.46382876685166
2025-01-03,99.49169331476887,99.30410910317099,99.62879574476482,99.57309457447394,100.76019713316887,99.99928738204265,103.63679104280898,99.58428154282203,100.17241095785695,99.59732681747872
2025-01-04,99.6589214945562,99.53523022728716,99.75165104776892,99.71514313231992,100.77086895360429,99.99952264118836,103.71331269734634,99.72229047012951,100.27954392268545,99.73118695846765
2025-01-05,99.82833536403436,99.76719273112688,99.87538096881886,99.85744475274088,100.74422290795337,99.99976017980032,103.78996037196524,99.86086233654397,100.3995825879003,99.8654108095017
2025-01-06,100.0,100.00000000000001,100.0,100.00000000000004,100.89052372196943,100.0,103.7714305340148,100.00000000000001,100.5611216223892,100.00000000000001
2025-01-07,100.03300782542304,100.73499464919499,100.00473096283149,100.00445753909868,101.08183933321519,100.0,103.90524571653597,100.18172143253577,100.82941099044523,100.01000226610381
2025-01-08,100.03579000536303,100.73306045274974,100.00519309824794,100.00543084142066,101.49416958254388,100.0,103.9974177879829,100.20441420022888,100.83112816704515,100.01067244119051
2025-01-09,100.04272408490404,100.67299146314348,100.36238718023267,100.00914948445158,101.7192176802831,100.0,104.19338008810601,100.61787328755636,100.99824258023256,100.17195070331182
2025-01-10,100.04505600945426,100.7799246972909,100.3595862803278,100.01386784754278,101.68341537705227,100.0,104.29128551497931,101.26539868968192,101.01225622593279,100.18069175720794
2025-01-11,100.03816308378916,100.99276025636682,100.35853876344198,100.01179260641285,101.71929814417297,99.99999999999997,104.38401901608827,101.35686109996274,101.29907635798149,100.15112463561364
2025-01-12,100.04227468729216,101.4300912183823,100.36361699993408,100.01004829494566,101.74279282691911,100.0,104.47885465576348,101.35651071604107,101.32828476465731,100.23305000093785
2025-01-13,100.04553084268323,101.6353171573104,100.36477050371953,100.008763180121,101.70436624799878,99.99961386291051,104.5769507867135,101.35703574199701,101.38225699086988,100.26031150062313
2025-01-14,100.12114873416758,101.89097214504882,100.42045670307073,100.03148035935048,101.63553840576913,100.00103333224456,104.69431568402275,101.35703574199701,101.83956443682607,100.3906964206041
2025-01-15,102.73887647706218,102.0284198720668,100.43165229526898,100.07982257008267,101.63988894244004,99.98902235322419,104.77050244190151,101.42594935706316,102.38699382858522,100.39286746961831
2025-01-16,102.80849349282873,101.92826883973171,100.55367198281573,100.24000945257977,101.63503927542459,100.0001036484409,104.84174453732108,101.45665391057952,102.84512376986788,100.50419164475117
2025-01-17,102.87569332754397,102.0128801606385,100.57816792674386,100.14088701858785,101.68758887199675,99.98444408448407,104.90182456055302,101.72232429477233,102.8539360910507,100.58568559768368
2025-01-18,103.01740141920037,102.70522806618716,100.78149461025825,100.08687796216479,101.77040935258007,99.95205728446382,105.06799493083756,101.64625751680131,103.11697106465284,100.65444661843108
2025-01-19,103.10997436003535,103.16328901951866,100.80693087822407,100.12799283558446,101.78184638197877,99.9685142806045,105.1197976685674,101.54582569607365,103.09225062101943,100.84030205921638
