,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,99.99999999999999,100.0,100.0,100.0,99.99999999999999,100.0,100.0,100.00000000000001,100.0,100.00000000000001
2025-01-06,99.99999999999999,100.0,100.0,100.0,100.826538004672,100.0,103.83804896445247,100.00000000000001,100.82659226926192,100.00000000000001
2025-01-07,100.03477491965259,100.71244067097166,100.0055323542009,100.00540440441733,100.99842309847398,100.0,103.95970432909964,100.19629222870836,101.18880590865437,100.06251234733746
2025-01-09,100.04477837317444,100.65234338320693,100.31950200156184,100.01335872752364,101.58566123434413,100.0,104.32596289854574,100.66434672674546,101.36984482921835,100.18814653069265
2025-01-10,100.04825737983528,100.75599010427723,100.31656482477933,100.01978697347292,101.5673168711032,100.0,104.4075270418675,101.36169131244502,101.44053870717522,100.19679029152783
2025-01-11,100.04197384356195,100.9622826883878,100.31585099832625,100.01880043549087,101.59723652210064,99.99999999999999,104.48818321490938,101.4601906398768,101.73253739813232,100.22557188078005
2025-01-12,100.04719945520976,101.38616261549862,100.32142539593434,100.01776846060419,101.62326067338341,100.0,104.56967266744266,101.45981757214328,101.7523183650326,100.35672907959501
2025-01-13,100.0512233978376,101.58507007428403,100.32273491332111,100.0169930810927,101.6697972780903,99.99958328199061,104.65456837001793,101.46038753981952,101.79782884669655,100.38562417758502
2025-01-14,100.1358287223209,101.83285030027886,100.38413865997461,100.05747692425648,101.62366598153884,100.00114585793285,104.76382354487974,101.46038753981952,102.2986499892558,100.53675474025361
2025-01-15,102.5202100190722,101.96606187636381,100.41477760161467,100.160121739813,101.6482271779492,99.98871340991327,104.827777573724,101.53489300452708,102.7880573184625,100.5755199314015
2025-01-16,102.62456199310537,101.86899846169749,100.60204616767791,100.40805005072309,101.61973337120523,100.00119539874244,104.89052912502639,101.5665941876049,103.57071569845687,100.73814764263848
2025-01-17,102.73819769921226,101.9556668339139,100.65270790787734,100.4122842609672,101.71079942880439,99.98588982629478,104.93795005940557,101.85635161746991,103.75104499291045,100.8799586653434
2025-01-18,102.99378866137361,102.63604706422596,100.936921211413,100.44671874614097,101.78374854693882,99.952519517688,105.10942924546299,101.7766838092403,103.98633322776514,100.99717476897257
2025-01-19,103.13897824210089,103.09801147837862,100.99890926427892,100.57098243412973,101.79573169130205,99.97220212454617,105.14219275485917,101.67166782027326,103.95844736459314,101.26748211483223
2025-01-20,103.5195748076685,103.6665551388221,101.21300192594124,100.80263783256596,101.88047495534482,99.97236329443054,105.26334941090916,102.39671072576411,104.08126022423926,101.45350507119655
2025-01-21,103.85772377617462,104.98068593606882,101.44775843835387,101.20816170971578,101.80052496692747,99.90108252028209,105.32214989534594,102.44124872813632,103.96721250634477,101.67275319207087
2025-01-22,103.96250177592485,105.38328285969052,101.50777569366674,101.30315624349585,101.85508415533641,99.9209265392248,105.38101007786857,103.28817096906536,103.96456597373626,101.84826268122626
2025-01-23,103.86435322066102,105.22224660663679,102.00044459887653,101.40947439865687,101.90822185737272,99.92201490557783,105.43651172906849,103.29124633359473,103.99688328653326,101.91283677837535
2025-01-24,104.31643651472837,105.41854597117216,101.97281142042199,101.45370183315787,102.21231013723465,99.95188599543405,105.48964072682956,103.25418945318067,104.03003721151791,102.01854445389108
2025-01-25,104.78498145289812,105.73777082068301,102.03291126719276,101.55893678677795,102.20636548655861,99.94634537156212,105.53964152335763,103.05380793575047,104.12362742458224,102.08600173396292
2025-01-26,105.09009113909914,105.76097768765132,102.49374893033975,101.74072919272648,102.3758159797329,99.95315859990104,105.58730356828345,103.48182968374535,104.14871625910607,102.184285852546
2025-01-27,105.44303308967093,105.71539993726333,102.63317333201616,102.06527044500199,102.5292006605395,99.97277915778608,105.64246717744709,103.4833196903658,104.16396217915994,102.31990245909532
2025-01-28,106.15620145889946,105.97767940019452,102.90323662768002,102.97850041948485,102.645381712279,99.93118950749077,105.69408898893565,103.63456333004036,104.17964247999058,102.63726005179713
2025-01-29,106.32161858828934,105.75296856055246,103.00265662314911,102.96458913705555,103.88706751885765,99.88019997065099,105.69568343233334,103.77588189763608,103.72772383992066,102.8270186447098
2025-01-30,104.35188767350715,106.48375252200859,103.10879663356353,103.08274479525481,103.94939928899359,99.86628531923046,105.67586140002666,103.46154927493411,103.77800661057084,102.99881839691596
