,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581087,98.8443775245189,99.38565251219704,99.28975439731731,100.68417180216971,99.99882369367437,103.48412449208885,99.30994115604777,99.95076190960931,99.33069119657107
2025-01-02,99.32658784336161,99.0738259878108,99.50680086656214,99.43129851651341,100.92916999662025,99.99905440024376,103.56039508256663,99.44683271315895,100.05873223823625,99.46382876685166
2025-01-03,99.49169331476884,99.30410910317097,99.62879574476479,99.57309457447394,101.20287214795502,99.99928738204265,103.63679104280897,99.584281542822,100.16714865200225,99.5973268174787
2025-01-04,99.65892149455617,99.53523022728714,99.75165104776892,99.7151431323199,101.23768200848448,99.99952264118835,103.71331269734632,99.7222904701295,100.2760120251381,99.73118695846763
2025-01-05,99.82833536403439,99.76719273112687,99.87538096881886,99.85744475274088,101.21646326781789,99.99976017980029,103.78996037196525,99.86086233654395,100.39780468479984,99.86541080950167
2025-01-06,99.99999999999999,100.0,100.0,100.00000000000001,101.39688850573366,99.99999999999999,103.7714305340148,100.05768819252268,100.56112162238917,100.0
2025-01-07,100.03390854368361,100.73306045274971,100.00482148783018,100.00470413589264,101.63233129620706,99.99999999999999,103.90537528068371,100.24906040016444,100.82948128620669,100.01017428403651
2025-01-08,100.03579000536301,100.73306045274971,100.00519309824793,100.00543084142063,102.07559497987464,99.99999999999999,103.9974177879829,100.20441420022885,100.83112816704511,100.01067244119048
2025-01-09,100.04389102942372,100.67122380196197,100.362558718906,100.01041040195294,102.21620197493462,99.99999999999999,104.19359005088893,100.70521230597991,100.99845341223916,100.17305962352881
2025-01-10,100.04660862693223,100.77787031355179,100.35979037478972,100.01548327680601,102.1655837635552,99.99999999999999,104.29151783178493,101.35603366044911,101.01268062448985,100.18190261529844
2025-01-11,100.03986149798719,100.99013351141323,100.358800566826,100.01366761428301,102.18592327907939,99.99999999999997,104.38425431549268,101.45062909162951,101.29973420374391,100.15244825272713
2025-01-12,100.04434781922501,101.42628156407226,100.36393443894175,100.01218600198573,102.20631382014037,99.99999999999999,104.47911727306074,101.45242869652533,101.32918321925807,100.23458249660136
2025-01-13,100.04779077639473,101.63094589295407,100.36515294349647,100.01104032170466,102.08110966225672,99.99961388954232,104.57728992324134,101.45546723970207,101.38331174055944,100.26205711544529
2025-01-14,100.1257286942758,101.88589748689166,100.42201339950628,100.03799202285387,101.96468308442914,100.00103600565224,104.6950982382623,101.45714035823424,101.84072362339134,100.39592679071416
2025-01-15,102.75119959936919,102.02296453297026,100.43837928878301,100.10106789508006,101.88978715270083,99.98907323491693,104.7715788215379,101.5467544731878,102.3883575616681,100.40805067619294
2025-01-16,102.82996687082223,101.9230918648312,100.57957639558201,100.28366354026409,101.83394788078381,100.00020054792176,104.8433422524119,101.58215506056415,102.84665365536122,100.53180485020991
2025-01-17,102.90882165838578,102.00768252895082,100.61318814960336,100.21019259913004,101.81681910088223,99.9846846369776,104.90391357217338,101.85007568666586,102.85591025973858,100.6320217364414
2025-01-18,103.0862758357305,102.69854053767477,100.83717415696896,100.17881143682094,101.87671503015294,99.95244149732737,105.07061153857465,101.77899321976608,103.11914374839935,100.71351210452889
2025-01-19,103.19395459572789,103.156152141467,100.87179550228379,100.24124703454892,101.88734347873849,99.96906925915498,105.12261198208851,101.67876183897653,103.09451828040463,100.91820913445406
2025-01-20,103.46625085651786,103.70762878479333,101.05522386655193,100.39191092510691,101.96050926952122,99.9670524254985,105.24849469403621,102.35611127336361,103.22383777780904,101.0575949443078
2025-01-21,103.7150957123541,104.99753208656244,101.25449220847477,100.65380197917308,101.81888831224242,99.89895449737885,105.32186503128285,102.38795020329887,103.1055672605553,101.22460817244982
2025-01-22,103.77743739716797,105.41178115337001,101.2733266919974,100.63371941641316,101.87395372090783,99.91610255939099,105.39518910377309,103.16926857707907,103.10071009991935,101.34682894681185
2025-01-23,103.63972431938555,105.24608411587256,101.50659104130185,100.63947710444188,101.89387608840576,99.91582473663036,105.46791719073273,103.17109998210375,103.13544896704462,101.37520978277581
2025-01-24,103.96173709912158,105.44806486585492,101.45620847251196,100.589003728296,102.11346382366138,99.94119361203632,105.53966157360863,103.13045455210941,103.1784687531008,101.44844573779932
2025-01-25,104.29613429085478,105.7765288660814,101.49458592195438,100.61972853840923,102.10510013414363,99.93481993025493,105.60966273481492,102.93520114740646,103.28683754382375,101.49241818609497
2025-01-26,104.52366533024349,105.80040739674345,101.70171808955538,100.74477864034952,102.26481029126147,99.94099036995904,105.67792365145057,103.33334133866755,103.32025191898161,101.5758366739972
2025-01-27,104.78122406949791,105.75351051438386,101.81858380353627,100.98818626727099,102.48331420559651,99.95789599010975,105.75213167282612,103.3403722757024,103.33524153862578,101.69093858739453
2025-01-28,105.35266636050146,106.02338098876466,102.06195665594535,101.7843131666889,102.58691904041851,99.91871807845449,105.82612696495003,103.48800186757536,103.36219802784122,101.9735347315285
2025-01-29,105.27931866682798,105.79216646584712,102.13242138995548,101.69550371416055,102.83658340036676,99.86978458467466,105.89414046130214,103.62180187913935,103.1652135936219,102.12546110365486
2025-01-30,103.08959356563722,106.54410110893345,102.2194515218849,101.75935600092146,102.93463772452587,99.85616023283744,105.96094469131788,103.31405065860963,103.18191641864887,102.2760323480072
2025-01-31,103.1718059086762,106.21070514661291,102.34055787387916,101.88336906648678,102.67319959577765,99.869188514388,106.01473358924704,103.55913280806367,102.94378659825573,102.40475589929338
2025-02-01,103.47422499647568,106.46304493583078,102.56334141848521,102.25687806384282,103.11494482562513,99.94289505377274,106.11196684964005,103.38289011231217,103.01455739391957,102.8986072841403
