,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.16354412581089,98.84437752451892,99.38565251219705,99.28975439731732,100.31988102129922,99.99882369367438,103.48412449208884,99.30994115604776,99.9160397601538,99.33069119657105
2025-01-02,99.32658784336164,99.07382598781082,99.50680086656217,99.43129851651341,100.56628967709773,99.99905440024378,103.56039508256663,99.44683271315898,99.94720297147133,99.46382876685168
2025-01-03,99.49169331476887,99.30410910317097,99.62879574476479,99.57309457447397,100.76019713316887,99.99928738204265,103.63679104280897,99.584281542822,99.97866922894961,99.59732681747872
2025-01-04,99.6589214945562,99.53523022728714,99.7516510477689,99.71514313231991,100.77086895360429,99.99952264118836,103.71331269734632,99.72229047012951,100.01043873031266,99.73118695846762
2025-01-05,99.82833536403434,99.76719273112688,99.87538096881885,99.85744475274089,100.7442229079534,99.99976017980032,103.78996037196524,99.86086233654395,100.05499312029725,99.86541080950167
2025-01-06,99.99999999999999,100.00000000000001,100.0,100.00000000000004,100.89052372196946,100.0,103.77143053401478,99.99999999999999,100.56112162243204,100.00000000000001
2025-01-07,100.03300782542297,100.73499464919497,100.00473096283149,100.0044575390987,101.08183933321527,100.0,103.90524571653596,100.18172143253575,100.8114488250846,100.01000226610381
2025-01-08,100.03579000536303,100.73306045274971,100.00519309824793,100.00543084142066,101.49416958254395,100.0,103.9974177879829,100.20441420022887,100.8129274205629,100.01067244119047
2025-01-09,100.04272408490401,100.67299146314346,100.36238718023262,100.0091494844516,101.71921768028318,100.0,104.19338008810597,100.61787328755636,100.97049900610517,100.17195070331181
2025-01-10,100.04505600945419,100.7799246972909,100.35958628032775,100.01386784754276,101.68341537705236,100.0,104.29128551497928,101.26539868968193,100.9826716938297,100.18069175720792
2025-01-11,100.03816308378916,100.99276025636682,100.35853876344193,100.01179260641285,101.71929814417301,99.99999999999997,104.38401901608826,101.35686109996276,101.23594262674348,100.15112463561358
2025-01-12,100.04227468729216,101.43009121838229,100.36361699993402,100.01004829494565,101.74279282691913,100.0,104.47885465576347,101.35651071604109,101.26515103342152,100.23305000093782
2025-01-13,100.04553084268322,101.6353171573104,100.36477050371947,100.00876318012102,101.70436624799883,99.99961386291051,104.57695078671348,101.35703574199705,101.31912325963822,100.26031150062309
2025-01-14,100.1211487341676,101.89097214504882,100.42045670307067,100.03148035935051,101.63553840576918,100.00103333224457,104.69431568402274,101.35703574199705,101.70976982498065,100.39069642060406
2025-01-15,102.73887647706219,102.0284198720668,100.43165229526892,100.07982257008265,101.63988894244007,99.9890223532242,104.77050244190148,101.4259493570632,102.23783429461707,100.39286746961822
2025-01-16,102.80849349282873,101.9282688397317,100.55367198281569,100.24000945257974,101.63503927542462,100.0001036484409,104.84174453732105,101.45665391057956,102.69198552639087,100.50419164475119
2025-01-17,102.87569332754397,102.0128801606385,100.57816792674383,100.14088701858785,101.68758887199672,99.98444408448408,104.90182456055301,101.72232429477236,102.70365733934301,100.58568559768362
2025-01-18,103.01740141920038,102.70522806618715,100.78149461025819,100.08687796216482,101.77040935258006,99.95205728446382,105.06799493083753,101.64625751680134,102.96340664801154,100.65444661843105
2025-01-19,103.1099743600353,103.16328901951863,100.806930878224,100.12799283558444,101.78184638197877,99.96851428060451,105.11979766856739,101.54582569607368,102.94368632928207,100.84030205921636
2025-01-20,103.34250558372857,103.71473022028295,100.97711434383801,100.24965207706599,101.86582932581587,99.96626590302894,105.24529356129486,102.21399050685751,103.08261443693172,100.9634265535158
2025-01-21,103.56234822177707,105.00531917153819,101.1632543334882,100.46349946402414,101.76010382679422,99.89794401561214,105.31822311204616,102.24590547611896,102.98378128375677,101.1126966570952
2025-01-22,103.60917332175683,105.42074720736909,101.16719360186502,100.40516741927392,101.81229808131663,99.91496098120012,105.39099964809724,103.02183031830441,102.97878093916287,101.21882239155761
2025-01-23,103.45437664313356,105.25457381489491,101.34965390172071,100.3755107700019,101.85667846597615,99.91453668437677,105.46329539355077,103.02466946039667,103.01324170329744,101.2324471387264
2025-01-24,103.6971719940469,105.45713289193813,101.28736773133176,100.2874167144367,102.1773247346763,99.9396255057861,105.53458576695527,102.98807519080242,103.05610072834415,101.29103400554378
2025-01-25,103.95005424900205,105.78654198662025,101.31461956499537,100.28374345117875,102.19334586103483,99.93308404320837,105.60413135388642,102.79576900929563,103.16418473352826,101.32359618081728
2025-01-26,104.12980585745308,105.81048976376871,101.47031502794698,100.37928841112,102.34903314315127,99.9392342643861,105.67215692656727,103.18759061782822,103.19732148588139,101.3972431020111
2025-01-27,104.32622014461543,105.76345680579615,101.57595845849588,100.57888979407915,102.53517678088724,99.95595472017459,105.74596436613187,103.1889715330993,103.21171560199716,101.50085197765279
2025-01-28,104.80185336278731,106.03410946155935,101.80400118343712,101.30732505225036,102.65255249482875,99.91666895585118,105.81938429137078,103.32911907899039,103.23845407258203,101.76179888538876
2025-01-29,104.60827768953705,105.8022205239885,101.85587976382409,101.17130467104751,102.93701482201725,99.86744361290579,105.88696937971905,103.46239374286888,103.04120128645481,101.88943211696632
2025-01-30,102.3981906618756,106.55633646143369,101.92884877970141,101.19400044876717,103.02367310000385,99.85366276653522,105.95350516319385,103.16542998228506,103.05755325190916,102.02277558549281
2025-01-31,102.47057284923476,106.22195641209592,102.0348260775019,101.28057273616837,102.77011553076565,99.86663940891623,106.0069107933846,103.41774404342351,102.81915608108292,102.1346406984257
2025-02-01,102.74854117729613,106.47503530188241,102.2397319121765,101.60986737324805,103.2031283358125,99.94002448310705,106.10325739648951,103.23787598606377,102.88920486372561,102.60427324880811
2025-02-02,102.94254965547346,106.58763700732014,102.35412240166119,101.77344383786276,103.22289995679051,99.98099565249535,106.10344250292803,103.4920381324153,102.8756870976875,102.79909627137717
2025-02-03,103.14383129193507,106.4873276310358,102.48684162634817,102.10277085069703,103.31476042036488,99.97294183991363,106.14747934730042,103.49125383520094,102.86898852031574,103.03314665573366
2025-02-04,103.62494156415366,106.6037662289978,102.79104005273462,102.47731284672552,103.410344391179,99.89352124555258,106.79714532791344,103.42172352449157,103.05332046232868,103.47722468479061
2025-02-05,103.8633963187834,106.750967005545,103.00381700572379,102.46276917256212,103.77521631808219,99.83734994647689,107.08044258597702,104.05443808611287,103.06104940900798,103.70357123286418
2025-02-06,104.1953775052764,106.8572857577318,103.07417974066075,102.53929842034496,104.27107792566328,99.80763492300977,107.12542107433812,103.87841711888895,103.56230128275132,103.92526900882297
