,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2025-01-01,99.99999999999999,100.0,100.0,99.99999999999999,100.3198810212992,100.00000000000001,100.0,99.99999999999997,99.99999999999997,99.99999999999999
2025-01-02,99.99999999999999,100.0,100.0,99.99999999999999,100.56628967709773,100.00000000000001,100.0,99.99999999999997,99.99999999999997,99.99999999999999
2025-01-03,99.99999999999999,100.0,100.0,99.99999999999999,100.7601971331688,100.00000000000001,100.0,99.99999999999997,99.99999999999997,99.99999999999999
2025-01-04,99.99999999999999,100.0,100.0,99.99999999999999,100.77086895360425,100.00000000000001,100.0,99.99999999999997,99.99999999999997,99.99999999999999
2025-01-05,99.99999999999999,100.0,100.0,99.99999999999999,100.74422290795337,100.00000000000001,100.0,99.99999999999997,99.99999999999997,99.99999999999999
2025-01-06,99.99999999999999,100.0,100.0,99.99999999999999,100.89052372196944,100.00000000000001,103.7714305340148,99.99999999999997,100.561121622432,99.99999999999999
2025-01-07,100.033007825423,100.73499464919499,100.00473096283153,100.0044575390987,101.0818393332152,100.00000000000001,103.90524571653594,100.18172143253574,100.81144882508453,100.00874236911868
2025-01-08,100.03579000536303,100.73306045274973,100.00519309824796,100.00543084142062,101.4941695825439,100.00000000000001,103.9974177879829,100.20441420022885,100.81292742056286,100.00932812817776
2025-01-09,100.04272408490405,100.67299146314346,100.3623871802327,100.00914948445156,101.71921768028312,100.00000000000001,104.19338008810598,100.61787328755635,100.9704990061051,100.15029159422156
2025-01-10,100.04505600945427,100.7799246972909,100.35958628032786,100.0138678475427,101.68341537705228,100.00000000000001,104.29128551497928,101.26539868968192,100.98267169382964,100.15793161487817
2025-01-11,100.03816308378914,100.99276025636682,100.35853876344201,100.01179260641285,101.71929814417292,99.99999999999999,104.38401901608826,101.35686109996274,101.23594262674342,100.13208880205237
2025-01-12,100.04227468729218,101.4300912183823,100.36361699993414,100.01004829494562,101.74279282691909,100.00000000000001,104.47885465576348,101.35651071604107,101.26515103342146,100.20369475378513
2025-01-13,100.04553084268322,101.63531715731041,100.36477050371958,100.00876318012105,101.70436624799876,99.99961386291052,104.57695078671348,101.35703574199701,101.31912325963819,100.22752236349922
2025-01-14,100.12114873416759,101.89097214504883,100.42045670307076,100.03148035935047,101.63553840576913,100.00103333224457,104.69431568402274,101.35703574199701,101.70976982498061,100.34148384844208
2025-01-15,102.73887647706215,102.02841987206682,100.43165229526902,100.07982257008273,101.63988894244001,99.98902235322421,104.77050244190148,101.42594935706316,102.23783429461703,100.34338142961622
2025-01-16,102.80849349282872,101.9282688397317,100.55367198281574,100.24000945257973,101.6350392754245,100.00010364844091,104.84174453732105,101.45665391057952,102.69198552639085,100.44068308313595
2025-01-17,102.87569332754397,102.0128801606385,100.57816792674392,100.14088701858785,101.6875888719967,99.98444408448408,104.90182456055301,101.72232429477233,102.70365733934298,100.51191196367986
2025-01-18,103.01740141920037,102.70522806618716,100.78149461025829,100.08687796216478,101.77040935258005,99.95205728446383,105.06799493083751,101.64625751680131,102.96340664801151,100.57201176687578
2025-01-19,103.10997436003531,103.16328901951864,100.80693087822411,100.12799283558445,101.78184638197874,99.96851428060451,105.11979766856739,101.54582569607365,102.94368632928203,100.73445664178692
2025-01-20,103.34250558372855,103.71473022028293,100.9771143438381,100.249652077066,101.86582932581585,99.96626590302895,105.24529356129486,102.2139905068575,103.08261443693168,100.84207223264868
2025-01-21,103.56234822177701,105.00531917153818,101.16325433348827,100.46349946402408,101.7601038267942,99.89794401561215,105.31822311204617,102.24590547611893,102.98378128375673,100.97254010166274
2025-01-22,103.60917332175684,105.42074720736908,101.16719360186511,100.40516741927391,101.81229808131663,99.91496098120014,105.39099964809725,103.02183031830441,102.97878093916285,101.06529811609997
2025-01-23,103.4543766431336,105.25457381489491,101.3496539017208,100.37551077000191,101.85667846597613,99.91453668437678,105.4632953935508,103.02466946039667,103.01324170329741,101.07720667438687
2025-01-24,103.69717199404693,105.45713289193813,101.28736773133186,100.28741671443674,102.17732473467625,99.93962550578614,105.53458576695529,102.9880751908024,103.05610072834412,101.12841387182688
2025-01-25,103.95005424900208,105.78654198662026,101.31461956499545,100.28374345117878,102.19334586103479,99.93308404320838,105.60413135388643,102.79576900929561,103.16418473352823,101.15687447791291
2025-01-26,104.12980585745318,105.81048976376871,101.47031502794708,100.37928841112,102.34903314315123,99.93923426438612,105.67215692656725,103.18759061782822,103.19732148588136,101.22124474789463
