,Ev eşyası,Eğitim,Eğlence ve kültür,Giyim ve ayakkabı,Gıda ve alkolsüz içecekler,Haberleşme,Konut,Lokanta ve oteller,Ulaştırma,Çeşitli mal ve hizmetler
2024-12-31,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.00000000000001,99.99999999999999,100.0,100.0,99.99999999999999
2025-01-06,99.99999999999999,100.00000000000001,100.0,100.0,100.0,100.00000000000001,102.28738287969661,100.0,100.76344773574856,99.99999999999999
2025-01-07,100.02984570561357,100.46643928514796,100.00552778696331,100.00553235108391,100.16982688604736,100.00000000000001,103.1470448017497,100.17598267378295,101.09610660998237,100.05157212888803
2025-01-09,100.04071141979534,100.18475761750604,100.30652837037336,100.00964235932976,100.59148221883002,100.00000000000001,103.10468697238595,100.62633466213063,101.25942483024193,100.11056419332311
2025-01-10,100.04029648068457,100.09824085956497,100.30300988342115,100.01394272041045,100.51144209704124,100.00000000000001,102.75827423839662,101.28806850023207,101.32283958813576,100.10565393850851
2025-01-11,100.03078003731105,100.14156902287999,100.30148915136246,100.01117777533999,100.50728472503256,99.99999999999999,102.56870269876326,101.37577836292125,101.84089573102636,100.10917438891111
2025-01-12,100.0331523316913,100.36954758448262,100.30606849117657,100.00726375099117,100.5251309271297,100.00000000000001,102.58678123011987,101.3753098309229,101.85587038191224,100.19024755401497
2025-01-13,100.03380592757229,100.41669389125173,100.3068717177278,100.00480291180068,100.59509208842977,99.9996004740871,102.45598569248787,101.37577836292125,101.89527614493306,100.21363997408713
2025-01-14,100.08778081513057,100.45584282745212,100.35529759958399,100.01117053427866,100.46260787539924,100.00093753246922,102.53164909161804,101.37577836292125,102.32777149758311,100.27760259384199
2025-01-15,102.30934243728964,100.54326398209247,100.33922386557744,100.06094988853086,100.52308677409088,99.98623802159587,102.42426695729016,101.44383469564424,105.31095250182263,100.19632560093282
2025-01-16,102.31634701863732,100.1775767670451,100.37270732817501,100.15073566272044,100.46644790651992,99.99545993252663,102.27868596214998,101.47814407064847,106.03236779834552,100.18168340345295
2025-01-17,102.31297149313568,100.53428633511403,100.34072341620436,99.93808971861417,100.5160692641537,99.97242153402601,102.1452108280083,101.69263484377585,106.14666812617953,100.15872938754997
2025-01-18,102.31114420928566,101.772813955242,100.41141079892148,99.77374301287638,100.56239504707798,99.93213559670913,102.14171337783182,101.54118305640232,106.17603675228412,100.1107974549736
