,Grup,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31
0,Pirinç,6.726631209585809,2.257813393284569,1.736181592945596,1.9572342394570175,0.33694756227831135,0.33704430104730676
1,Un ve diğer tahıllar,1.619402915930812,-0.9506741330564394,5.757456860091659,1.6616325717777602,1.7721022370293493,0.9463852731864675
2,Ekmek,9.727849663533572,1.7079819829945109,2.0117247603790522,-0.19669612967347927,2.1269122853603717,4.696762846317615
3,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",8.481222877899874,0.8053611587662823,-0.10949183637338766,0.9158020518124976,1.231140321511015,4.756094870691596
4,Makarna çeşitleri,1.6223139690878519,1.1049572084705916,-0.21231623756121643,4.113132262282826,1.3363962633771154,2.27687305495039
5,Kahvaltılık tahıl ürünleri,3.020059775529149,4.2463476022319036,3.7527115213881634,4.051682497384723,0.9840393109148637,-3.8245124916275297
6,Dana eti,4.481838497079393,7.0438275390779514,5.273641685913644,1.7676446993138306,4.087840560201861,2.703962970985274
7,Kuzu eti,2.2564626256274645,8.249786713311181,3.7336146355150923,-1.9511614965118218,0.043545379396370265,-0.013021299955462418
8,Tavuk eti,0.35041065054006726,2.7890542268868446,4.82766861757935,-1.3787686041751734,-0.9099648118873094,1.3031790903599516
9,Diğer etler ve yenilebilir sakatatlar,2.1860212283471236,-0.5299290292006487,2.2718404333814,2.475423856711556,-2.0803161150313776,-4.687488808070506
10,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",4.708310048008002,2.124778281742623,1.4513842937396548,4.465925956205985,-1.251339627291348,1.3072055412948203
11,Taze balık,5.675654808719788,-6.917825578269488,6.618120534109173,4.3756576119363455,2.7311905079055565,5.135189367754145
12,Konserve edilmiş veya işlenmiş balık,1.586707743535154,6.0287887500082515,1.1274949880364593,-0.3615803715143917,-0.7005911899151118,0.6906444269827006
13,Süt,10.92995199111284,2.609796892749472,0.6852476148569764,-0.09408773468282394,-1.1302270328218178,-0.20900248963443557
14,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",11.842027216626928,1.4387575197515101,0.03207585353071085,-0.5294589869760391,-0.6278609078889108,1.220050981516918
15,Peynir,6.807099369948144,1.7910627389316591,1.6926429129523912,0.46008984080851967,-0.6515433878882759,0.9195755253843085
16,Yumurta,2.9064194102916385,4.302588134849783,8.554157637161431,-8.284224309827692,-3.943708232020393,-0.6397910856853373
17,Tereyağı,10.30996085516045,2.0552920988287537,2.663471352492075,0.44089544219307886,-0.2726101334516673,-1.3423896774708122
18,Margarin,-0.7131250895857644,0.1263909281845388,2.529653054872716,5.038046752623626,0.37679176220237753,6.098042005169035
19,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",4.219319588629289,1.1737744714828136,1.650818142728805,2.7377614029205244,0.8482701771499457,3.37261520966472
20,Taze meyveler,6.86679916196955,13.682531445991696,9.650999016063434,13.444614696630076,-1.4563160432014555,-11.886805477842044
21,Kuru meyve ve sert kabuklu yemişler,3.1641590331308755,1.7329131328281955,1.4584826452031852,3.958818833339972,3.3645567079910066,1.836629783718302
22,Taze sebzeler (patates hariç),-9.909765000760451,17.990661797628825,-9.76304948835508,-22.152299800410457,-9.39391475697886,-0.5806676853787329
23,Patates,-0.0022735322195321928,8.670938063905908,7.225168459374598,10.150601095821553,-0.8313645281508464,-7.000701568018764
24,Kuru baklagiller,3.6254413026250543,2.6941801488699513,1.6720931718658072,2.698743330595832,0.20009524458415306,-1.2590486817797841
25,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",3.155745597946069,2.5435439987469444,1.8496509244570358,0.906748804993196,0.461946606496455,1.128452194681473
26,Şeker,0.773880869954735,2.1100783216524865,1.4748651313528427,1.3577493294548715,0.22288882592129688,1.1722822494773633
27,"Reçel, marmelat, bal vb. ürünler",6.921218285978181,2.3402553435988294,1.5009872087591303,0.23062082826967867,1.8586376941262417,2.789179736450853
28,Çikolata ve şekerlemeler,5.182249197424471,3.5754985137303574,2.7053017870974694,2.114052349269002,-0.3772482551761325,-0.7286424416002801
29,Dondurma,6.849049427819365,0.9923651860973104,0.1798074780844816,0.17507408241266287,-0.8588239961383248,-0.6143598755448121
30,"Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",2.9653346323658347,1.8163721925970489,3.193713214881555,0.41294858478793106,-0.1841554707484483,0.7155722428683564
31,Kahve,3.624194649515511,3.369192761793771,4.496735909262184,3.966355673858346,2.5627277136687887,2.0753288848224027
32,Çay ve bitki çayları,0.39430617076647856,0.3191789527402511,0.8809381580649145,0.20249611596496742,0.45343172745735405,1.9410607334226837
33,Toz kakao,7.57578401270782,4.203857311604997,0.5895343517034357,0.2534126081537025,0.6815905576220471,4.737253579651157
34,Su ve maden suyu,3.739386507383702,2.6578678416650847,0.985496860532642,3.311153490950214,1.279768416751037,1.942158533799132
35,"Alkolsüz içecekler (meşrubat, ayran vb.)",7.402991893167443,1.3081702501391623,0.665761014387356,2.322767472150944,3.9246750436882527,4.014644351827368
36,Meyve ve sebze suları,5.341234764015423,3.516237302978009,1.6710698001145774,2.3570033159571846,2.396880047446137,2.137143848073486
37,"Alkollü içecekler (rakı, viski, votka vb.)",-1.1102230246251565e-14,0.0,0.0,0.0,0.0,0.0
38,Şarap,1.7470104633781958,3.8687707840138863,0.0,0.0,0.022433749757877486,0.2777985055378629
39,Bira,0.0,0.0,0.0,0.0,0.0,0.0
40,Sigaralar,0.0,10.850000000000005,0.0,0.0,0.0,0.0
41,Erkek giyim,4.278604615449422,5.695737523977851,1.142798005000878,0.00848121923098244,1.307320031982262,2.5971680032463196
42,Kadın giyim,4.890022797879645,7.334974286140783,0.5491921185312831,-0.33966707713649624,0.724231675713205,0.9088166106244522
43,Çocuk giyim,4.051997484144065,6.487482729489447,0.9467156978617108,1.0391543969849426,-0.5253705418298393,0.12192374661128547
44,Bebek giyim,2.715466346659423,6.350542758803734,-0.48755272449948484,-1.548754678401132,-1.297565570590553,-3.682016212998218
45,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",4.1041283727665245,3.8273327309413574,1.3817464729876772,0.513883842692775,0.8128225770817288,2.1098953436432533
46,Giyim eşyalarının temizlenmesi ve tadilatı,2.7058428124418388,-4.670403173409355,-6.099112580776045,-0.7558757003553906,-7.865231485051627,-8.700801472804354
47,Erkek ayakkabısı,5.7567362593180516,8.310107855768978,2.462354564015845,0.20668491334798755,0.11023132285881143,0.35082388095244443
48,Kadın ayakkabısı,4.1547681908566725,5.953724665530258,2.100552592910665,-0.21819650412023828,-0.381849438299553,-0.044167856142929285
49,Çocuk ve bebek ayakkabısı,3.259981216950991,6.100950030822516,2.5259987180076715,-1.0264650878264003,-0.5791229843129408,0.17298145488522376
50,Ayakkabı bakım ve tamiri,12.140511062219716,3.8481018063225347,-2.1601170463195207,0.8515115915666005,-2.189667410626306,-3.8983959555963787
51,Gerçek kira,4.220782643345111,3.6610983570642297,4.304349252975426,3.599719368102283,4.590043389570875,6.84630132790669
52,Konutun bakım ve onarımı için malzemeler,8.269612079465794,7.731925179695098,3.290506439210472,5.515020134435256,2.076874346616786,1.8559955665378158
53,Su (şebeke suyu),6.73514080022819,1.580272900688584,1.2309565096079833,5.287752396669698,4.587716563050037,0.6612976872230503
54,Elektrik,10.70000000000002,0.0,20.83333333333335,3.44827586206895,0.0,0.0
55,Doğalgaz ve ilgili abonelik ücretleri,-0.008223554685815593,-0.024672693029870185,0.0,0.0,0.0,16.400236826524562
56,Tüpgaz (ev tüpü),4.864213520219929,0.48029493847796534,1.5075376884421177,0.0,0.0,0.0
57,"Katı yakıtlar (odun, kömür)",4.740110964978306,2.142740478169225,1.4199325070766378,5.483017072020346,1.8005764570918403,0.3033946507554841
58,Mutfak mobilyaları,0.5324787871898717,-0.4878290503125826,0.3404530371604153,-0.5110793187310225,2.637879248715902,1.8618020587740203
59,Yatak odası mobilyaları,4.747867406042516,1.4310355723278212,-0.08766841662781744,0.7127584337833781,1.078069779397195,1.838728151896385
60,Yemek odası ve oturma odası mobilyaları,3.5174913423294596,3.595663678940131,0.07949280537740133,-0.07984944170948971,0.9281255573090563,0.1843296296833108
61,Halı,16.198388384085717,10.96026028564756,1.8574673207987002,7.223317407620811,1.672327742815094,5.633458106053957
62,Ev tekstili,34.35890103284751,11.034082867985639,-0.2421832727073414,7.870605882532256,1.0092110623309614,0.5068517003037787
63,"Buzdolabı, derin dondurucu",0.3947712545436133,1.2302509585555788,0.9328996842779436,1.7328634001163579,0.44554770688938206,1.2663648151099993
64,Çamaşır ve bulaşık makineleri,1.3094495453768618,1.6857234310449387,1.0281324994521057,1.1957531754590578,0.3118177112989118,1.3760704899813847
65,"Fırın, ocak ve fırınlı ocak",2.0230827176075827,2.1086262830095404,0.09412456864290597,1.4756910300574466,0.8145887523672402,1.3152380775208972
66,Klima ve ısıtıcılar,2.288864026035786,1.6469134649452322,0.46315628581929946,1.448487550826183,0.4478248691704545,0.549407893972198
67,Diğer büyük ev aletleri (elektrikli süpürge vb.),1.9544856566720004,2.7315470386857665,-0.4418427659350299,0.2940714482214446,0.426992373458579,1.2810434201374843
68,Elektrikli küçük ev aletleri,6.3449038036183625,2.706581899927585,0.8856558973172612,1.7294288505880218,0.6137543197533457,0.8050798803634907
69,"Cam, porselen, seramik vb. mutfak eşyaları",5.196973702216323,4.249969330386971,1.2003046977266063,0.41391127141121586,0.002559795406131826,0.3664945776259865
70,Çatal-bıçak takımı,4.5394187056226665,4.76807443087508,0.7139504195612378,0.1340107424280923,-0.3929723636675986,-0.4451291781499611
71,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)",4.227948932507952,2.8817110548657654,0.4039096022505406,0.8211217680894833,0.10571216379620108,0.4192776168614243
72,"Çeşitli küçük aksesuarlar (pil, ampul vb.)",4.696457427816525,3.1847385353684254,0.8962578178353331,3.4086505686087953,1.1541984648002268,1.1098721364796393
73,Evle ilgili küçük bakım-tamir mal ve hizmetleri,4.599228742292216,2.189027114453901,-0.21508009202230172,-0.543520787002505,1.6159339032683295,1.5906067898334708
74,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)",5.9261452579013385,2.7667664433166594,1.4385064869032238,1.8823702951339838,-0.03128454349221599,0.11219666255681826
75,"Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",7.650544092604483,5.560314688270962,0.24991072238209622,0.0566271652492123,-1.0825064653005256,-2.371103424898302
76,Ev içi hizmetler (gündelikçi ücreti),4.387469335475336,0.0,0.0,0.0,0.0,0.0
77,Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,12.269720304821297,28.14787093424176,16.376265221292073,-6.44315148815301,-6.526054048947061,9.806471206294255
78,İlaçlar,0.02851051170169594,-0.11772724456284855,0.0,0.0,-0.0068812959753250524,0.043956356523122686
79,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",-22.318873026743226,-1.2491911762628205,0.0,0.0,0.0,0.0
80,Benzinli ve elektrikli otomobiller (sıfır km),0.7099632156245317,0.608683247506181,4.50602486216396,4.123058352695463,1.215847553222127,0.711080368902528
81,Dizel otomobiller (sıfır km),0.3175900991233993,0.5284360710557046,4.3555989992854816,3.5066152580127463,0.6100504316595146,0.27395772052281053
82,Motosikletler,5.836068231380365,1.5004771676269124,1.428010071213981,1.6369011343748463,-0.036534784815256405,-0.7417008774881939
83,Bisikletler,9.112282163467134,4.882088747107671,-3.4157703766076186,5.9776714101108075,1.0412954169904953,0.24463147790307893
84,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",2.6682617161071676,-1.4621984524609277,0.2780342419596904,-0.6109633209734899,3.2280134958853735,3.9162745020452583
