,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.858485058989,206.17,353.966147326658,271.46,302.91,277.93,181.706328570329,144.73,366.655840072762,403.46287639233,489.33,306.302670437603,300.782440411918,266.13491301012635,334.00058180746294,299.3242532662055,332.92116216271086,183.14883523680632,253.4939118196967,245.6284651554961
2016-02-29,171.07,288.922497025492,207.66,351.80007155892,273.02,309.01,276.36,179.610049638406,144.73,369.349252201768,407.366585636092,496.94,297.551021345277,304.647343753346,266.67412330827756,336.69327254265244,298.7368752302145,327.8473402136642,184.1168346998972,255.71642166565616,247.7994148841263
2016-03-31,171.68,290.67501227518,209.05,343.728993190662,275.03,311.17,278.03,179.658279860117,144.73,372.127967440009,411.41068755682,498.36,274.228706784529,307.286965626496,266.27869941404236,339.3924373508404,294.07258968198437,313.04234186407746,184.82457234179773,257.48809330207314,249.48276182435623
2016-04-30,172.41,292.959046822185,210.3,337.13676297177,276.12,313.06,278.97,187.411914327381,144.93,375.639343990703,413.833385558175,497.45,260.547002413157,309.339311277989,266.7663120561738,341.75248149147166,290.94712564460514,303.3198767547176,187.41387263323776,258.9502714198007,251.02088407448133
2016-05-31,171.83,294.922130199859,210.66,332.848849869679,277.36,314.31,282.02,192.84963763934,146.55,378.611781771861,415.635728755767,500.25,254.793892503709,310.026874625225,267.63177934522383,343.8551621104051,289.7312906160115,298.3850313034641,188.57521294185221,259.84400928898384,251.79875889898028
2016-06-30,172.65,296.564925207973,212.14,335.922915228017,277.09,315.72,283.42,194.399622286449,147.44,381.80860376313,416.127772288143,500.12,279.537870395022,308.945972342518,270.09678671404976,345.30452070595487,294.781005528345,311.0270723430981,189.77022097297638,260.81554508920453,253.08288941291494
2016-07-31,172.81,297.960844798393,213.33,342.046746553806,279.37,317.29,282.28,193.823671462109,149.66,384.005981381577,418.231402063764,534.97,333.98598957111,311.694688602288,274.47787713498377,347.36095260580385,307.00318068548734,338.4876585018394,190.06070914668447,262.28408408584767,254.323861840918
2016-08-31,173.86,299.95563390536,214.2,348.495601100386,280.31,317.71,281.7,191.121527542816,149.66,386.824716072846,420.549277371235,551.89,310.823198414589,313.177926634885,274.3250532345704,349.39902097470576,304.87649846016717,331.8620022242852,190.14677412709278,263.52767853347723,255.69968200717375
2016-09-30,173.93,301.911004708499,215.2,349.77768324779,281.07,318.63,287.57,183.780058723969,149.93,389.356096126214,421.898464104049,551.11,302.834701204019,312.811917777048,274.81450063909864,350.96813790253725,304.23290011877236,329.05082014122013,188.69837039195093,264.44706712457645,256.66253856256014
2016-10-31,175.24,304.475613445735,216.23,355.658024071836,282.21,320.16,290.22,185.324870106597,149.93,392.465095400944,425.30042496022,550.62,312.060018537534,316.229795230361,277.31324344105377,353.6437162518998,307.88897298331773,336.4080775817224,189.981324473493,266.0622306260225,258.41250054128994
2016-11-30,176.23,307.336159678386,217.48,359.981958741344,282.72,321.57,293.27,186.580896272082,150.94,395.117475560008,428.909195407397,553.26,303.709065683929,319.574478148726,278.70075633494963,356.46972497628957,307.7873194209166,335.13563453628734,191.11383033541904,267.5747859048458,260.2048465455139
2016-12-31,178.68,311.485054670355,220.56,379.701250433402,285.12,323.37,299.59,187.703132156793,150.94,398.402241097251,433.34118831634,588.57,319.981311205578,320.1670263176,283.9367483344789,359.7766501055918,316.4078917572896,353.33294251564735,193.43080997500823,270.39268301773996,263.1978130894328
2017-01-31,182.13,312.144906180853,224.89,380.99762943202,288.17,327.06,310.18,188.242134278288,150.94,401.027090614671,438.10359922443,611.03,344.66217580764,326.425083556465,289.16162811204754,362.6330387504312,322.93775762826095,364.9543373274534,196.43882751962337,273.8165220426112,266.70773842795495
2017-02-28,185.3,314.272290950047,230.65,384.005504375074,292.95,329.55,314.89,191.472290575877,151.47,404.045408008995,442.642860872788,612.58,339.979669685295,331.379781814905,292.58689782547253,365.7826461956854,325.4133311011652,364.56665730914483,200.40032892402002,277.9233270424606,270.7276971601833
2017-03-31,189.2,317.871531158177,234.54,386.848157624828,295.79,332.38,311.91,194.705563989166,151.47,407.018732213169,447.135215999614,612.43,353.216562373246,335.594623155722,295.57485077639967,369.02305630200175,330.0793852007213,371.9987074943457,204.13563985738122,281.36261849161696,274.3670800355478
2017-04-30,191.31,320.489700610199,237.27,385.285609865441,298.8,335.21,309.92,197.089157349467,151.37,409.647590232158,452.161593187913,615.65,371.521159500911,341.713296129872,298.25050204234066,372.2582366495226,334.74079674661147,379.2081544925213,206.4979687314179,284.1726845076926,277.12138000217664
2017-05-31,191.16,323.657473783001,239.48,388.378349453182,300.86,339.2,306.61,199.319424120025,152.7,412.880645999315,455.993959837882,611.0,374.50608189803,342.791153571341,299.62868545619574,375.3810641338536,337.4019974678864,382.2532892615383,207.6331332288581,286.20576752041603,279.02983197570734
2017-06-30,189.72,325.175803647728,241.25,397.782665942035,301.57,340.87,304.86,200.908986869854,152.75,415.535151638387,458.355033479882,611.34,354.363955688846,342.889767363417,299.59157254904784,377.29668927027285,336.4846798819962,378.6118841872128,207.89073136262914,287.1257201881842,279.9621378810073
2017-07-31,191.39,328.217763018904,242.81,400.580431950085,305.27,343.21,305.19,201.67402315215,152.81,418.351970790437,463.485613648432,612.04,345.627468460721,347.224090809757,301.20681335650005,380.6745730004207,337.65189364738126,376.31689985316063,209.30827022772962,289.71406457141217,282.2619434595633
2017-08-31,195.17,330.116879066816,243.99,408.155491506913,310.44,344.85,311.39,201.936673058832,152.6,420.939472780785,467.141227469273,614.39,340.851317919076,349.184845357762,304.4386186955697,383.1412434238528,341.2262856057075,378.43849587260985,211.45535711294528,292.6519674798141,284.66838994698594
2017-09-30,196.12,332.850027724876,246.3,410.385547731774,313.31,346.55,315.41,202.418819946529,153.58,424.711947659162,470.410476532396,616.34,336.980855143682,346.624254298216,306.4739797310508,385.99526562648265,342.6430697901242,377.97497327711784,212.6998511663265,294.9241050206993,286.8116328209518
2017-10-31,202.74,335.491266604792,248.3,412.110845939699,319.53,348.94,321.02,206.062842716106,153.58,428.074083278598,474.325489701072,619.3,348.960633913141,353.15230038039,311.2295801246414,389.0240988494899,348.4609994762096,384.22796030186566,217.21229567315305,299.0728129092112,290.50039297372376
2017-11-30,206.49,337.507156978096,250.9,413.383260152024,323.76,352.05,329.13,207.739600823019,153.76,432.003423590853,478.199878394119,626.39,388.01823402459,355.697996609388,316.9706942411153,392.04383319117863,358.03096920835947,402.1837708705872,220.1145477313535,302.3928080053436,293.5845907922767
2017-12-31,210.99,340.910131293937,253.94,414.9590781698,324.79,353.18,330.79,209.171907644412,153.76,435.354721524169,483.284922363827,623.62,405.783673477733,360.567547948942,320.3551789081658,395.6099899923255,362.1332139175507,410.90783666957907,223.43264355456952,305.3945469515946,297.2366887473363
2018-01-31,214.55,342.384405106076,257.54,414.483469308402,328.91,362.65,338.63,211.874693314734,151.78,437.852139360083,488.192211859119,628.96,343.208062018114,361.546476123734,320.5878781401209,398.19169103894666,354.0947700108295,383.01304400833646,226.79675718156977,309.05858638699954,300.4283058903887
2018-02-28,217.55,346.50613585722,261.72,418.325065268442,336.07,369.42,336.68,213.528209026391,152.41,441.027069154118,493.754698932051,629.85,354.222154613571,364.409364986771,324.343238637468,402.05686235835867,361.15220625710293,390.02153200254685,229.82417842329926,313.62644886529375,304.15667172983996
2018-03-31,219.62,349.368834666199,264.97,426.575703082808,342.36,372.54,337.76,215.086262644197,152.65,444.722984228424,498.839410846804,632.14,354.94764403724,367.42203009449,327.72086134750583,405.6354737960763,366.55664571044446,394.94957048981496,232.12398537890954,317.34261055929113,307.2060422898174
2018-04-30,227.17,353.528080439836,268.97,421.536097683665,344.35,374.64,347.08,221.569723365131,152.65,448.648065356533,505.537164067627,638.68,348.157927127509,369.56319975888,331.7252193334686,410.0542071946672,365.4540861268008,389.1372335742258,238.35045605015395,321.710309103561,312.3586363138988
