,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.855094302411,206.17,353.53395877686,271.46,302.91,277.93,182.046659292886,144.73,366.625835874824,403.69392343648,489.33,311.708010364177,300.750856484679,267.7026444724267,331.44737629844514,299.9287875195005,333.43344663448147,181.13736920404085,254.44851070529018,247.41399198993957
2016-02-29,171.07,288.936582397204,207.66,351.042356624323,273.02,309.01,276.36,179.728752784032,144.73,369.320493358311,407.558403014335,496.94,299.960795669835,304.614212937007,268.02702698762147,334.0617779517464,298.5413724459664,326.4938269391961,182.03487416785742,256.27554445718056,249.06853313817916
2016-03-31,171.68,290.70045212706,209.05,343.328434878732,275.03,311.17,278.03,179.50996906963,144.73,372.100483248046,411.380294075396,498.36,273.533267140664,307.253390514933,267.3433697578183,336.61802625127035,292.99625263772975,309.78661048885226,182.61887001298624,257.8671424041931,250.52215991796962
2016-04-30,172.41,292.990025086031,210.3,338.390244433257,276.12,313.06,278.97,187.320416710948,144.93,375.612160182089,413.697125750171,497.45,257.463164885757,309.307499106056,267.8765157735488,338.96434934404346,289.5702346804672,299.498699666791,185.28801652828517,260.0886008086413,253.0489629751397
2016-05-31,171.83,294.960934259867,210.66,335.024000661123,277.36,314.31,282.02,193.587657794075,146.55,378.584016778398,415.579825478311,500.25,252.663478985026,310.002460797763,268.9690437504356,341.1391802599431,288.66937694861775,295.4435792043553,186.6877727466888,261.71197834588753,254.7904751042098
2016-06-30,172.65,296.605056177085,212.14,336.06133702671,277.09,315.72,283.42,194.226316722227,147.44,381.780218703305,416.563710912425,500.12,279.066058801365,308.922987147372,271.5472899057323,342.86486947462873,294.0407816521896,308.6708216766888,187.61903958047083,262.6988259441062,256.07202887822694
2016-07-31,172.81,297.986257993573,213.33,341.969156047227,279.37,317.29,282.28,193.79838420653,149.66,383.976775660678,417.957571489923,534.97,334.382540154772,311.640190526169,276.01459449705766,344.6643769960723,307.31648652846786,338.32321684792333,187.8745234908849,263.9223183300378,257.0083235504718
2016-08-31,173.86,300.084524080678,214.2,346.987528945204,280.31,317.71,281.7,191.02740242726,149.66,386.794663674697,419.83546387635,551.89,312.519967660697,313.095441898952,275.5983579387228,346.56398631034153,304.62441279141933,330.42327492562686,187.90210735403465,264.77358572048735,257.86134496809865
2016-09-30,173.93,301.732807232281,215.2,349.101708551242,281.07,318.63,287.57,183.644912371755,149.93,389.325211774642,421.968326431595,551.11,303.495626905921,313.192710355165,275.98744579131005,348.4158425866041,303.78418094432715,327.18455824939474,186.28416689147755,264.89293561217977,257.7733519391682
2016-10-31,175.24,304.367385004614,216.23,355.007681171327,282.21,320.16,290.22,184.918491474727,149.93,392.433135407629,425.416267615044,550.62,311.502883467191,316.128831038243,278.48047019234156,351.0768497976777,307.3027188702535,334.10035575037995,187.51790802217383,266.60180017024925,259.6364215986355
2016-11-30,176.23,307.196903724678,217.48,360.089435525281,282.72,321.57,293.27,186.432980509593,150.94,395.084644322695,429.127485781028,553.26,302.973057614989,319.490998195826,279.88882373159817,353.8866316198096,307.1132705118047,332.6407226739455,188.70448825094243,268.2135707190565,261.53872476420923
2016-12-31,178.68,311.586966013395,220.56,380.036036586135,285.12,323.37,299.59,187.80051107318,150.94,398.736189879835,433.190872016957,588.57,317.98851859908,320.278054259176,284.87537310933646,357.16360567268424,315.58761144191516,350.2175402690243,191.0276075242188,270.8502694764328,264.28242996281426
2017-01-31,182.13,312.173004922615,224.89,380.835939788437,288.17,327.06,310.18,188.502832762353,150.94,400.999150782836,438.210685569658,611.03,349.910229652454,326.379943095923,290.3715806539308,359.87299231361374,323.8466332225505,365.973811475968,193.98365361525626,273.77294638144593,267.1297157946555
2017-02-28,185.3,314.302204756276,230.65,383.907529076649,292.95,329.55,314.89,191.575562671805,151.47,404.017723364458,442.821938906492,612.58,342.507028300111,331.326163851419,293.4967688846676,362.96807937482686,325.6517263587554,364.01147650305063,197.74776341272877,277.45369157085184,270.5988314770761
2017-03-31,189.2,317.906256920236,234.54,386.094831996607,295.79,332.38,311.91,194.619153021833,151.47,406.991896501064,447.443961380002,612.43,352.689423717049,335.555944720045,296.41603482462995,366.1768819615272,329.78085429126406,370.04102233473793,201.42585839908998,280.7752147768543,274.0700000188854
2017-04-30,191.31,320.529189399527,237.27,386.751313653467,298.8,335.21,309.92,197.044830741569,151.37,409.620476978621,452.275828783254,615.65,367.862894524531,341.710239511614,299.19703236116953,369.22408348326013,334.6414484753543,377.6740084766551,203.76496057597987,283.50361109293726,276.7213264719916
