,Dayanıklı Mallar (Altın Hariç),Diğer Hizmetler,Diğer Temel Mallar,Diğer İşlenmemiş Gıda,Diğer İşlenmiş Gıda,Ekmek ve Tahıllar,Enerji,Giyim ve Ayakkabı,Haberleşme Hizmetleri,Kira,Lokanta ve Oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma Hizmetleri,TÜFE
2016-01-31,168.82,286.789881862486,206.17,353.57123982363,271.46,302.91,277.93,182.018536054793,144.73,366.655840072762,403.704267625909,489.33,311.711581366456,300.754187522554,267.2188635422337
2016-02-29,171.07,288.872851812752,207.66,351.069308836351,273.02,309.01,276.36,179.687135798498,144.73,369.349252201768,407.571731338169,496.94,299.96180297556,304.61740688578,267.6901637362259
2016-03-31,171.68,290.637839395284,209.05,343.341699138183,275.03,311.17,278.03,179.51341316819,144.73,372.127967440009,411.393410738914,498.36,273.532771814378,307.258964171727,267.3489016049765
2016-04-30,172.41,292.927173599188,210.3,338.364731235998,276.12,313.06,278.97,187.369083522529,144.93,375.639343990703,413.706097602112,497.45,257.471701877148,309.317340177602,267.8830435606883
2016-05-31,171.83,294.896489708251,210.66,334.948836571119,277.36,314.31,282.02,193.400245116711,146.55,378.611781771861,415.581265383116,500.25,252.668175287006,310.015648070936,268.9649442430831
2016-06-30,172.65,296.543320218349,212.14,336.018365696523,277.09,315.72,283.42,194.294976573659,147.44,381.80860376313,416.535257686958,500.12,279.070063979598,308.936741850454,271.1073289178817
2016-07-31,172.81,297.937755613201,213.33,341.972243134489,279.37,317.29,282.28,193.813185008399,149.66,384.005981381577,417.892947356425,534.97,334.38016461802,311.636053821198,275.2852164989506
2016-08-31,173.86,299.910681110228,214.2,347.001881995819,280.31,317.71,281.7,191.072842902785,149.66,386.824716072846,419.839296402225,551.89,312.517147667486,313.109488123438,275.3631910628811
2016-09-30,173.93,301.832673572577,215.2,349.071110905005,281.07,318.63,287.57,183.618152188602,149.93,389.356096126214,421.982675571962,551.11,303.483944047562,313.135203366139,276.0745420548728
2016-10-31,175.24,304.37983894688,216.23,355.019751920635,282.21,320.16,290.22,185.047465357577,149.93,392.465095400944,425.431621288174,550.62,311.496061418337,316.136731329967,278.42902510894265
2016-11-30,176.23,307.110386986803,217.48,360.112055651335,282.72,321.57,293.27,186.393714331358,150.94,395.117475560008,429.132323574376,553.26,302.961153301323,319.494262472462,279.9754104347349
2016-12-31,178.68,312.214905110026,220.56,380.100814201433,285.12,323.37,299.59,187.8032379503,150.94,398.402241097251,433.199150463353,588.57,317.991769922437,320.267919326589,285.3377029060594
2017-01-31,182.13,312.074356401961,224.89,380.873645254389,288.17,327.06,310.18,188.49330078562,150.94,401.027090614671,438.222192122961,611.03,349.916440961324,326.380242952201,290.96887224589597
2017-02-28,185.3,314.217644980227,230.65,383.938078495533,292.95,329.55,314.89,191.548727465531,151.47,404.04540779028,442.835794760063,612.58,342.509958980953,331.327689925079,294.3375813324892
2017-03-31,189.2,317.831585279363,234.54,386.112026744444,295.79,332.38,311.91,194.609827165001,151.47,407.018731316941,447.456293105877,612.43,352.689881059522,335.561610073622,296.91225427511216
2017-04-30,191.31,320.45896843132,237.27,386.728570234236,298.8,335.21,309.92,197.058105100805,151.37,409.647589532827,452.285487884118,615.65,367.876212666552,341.720569751298,299.4084695345904
2017-05-31,191.16,323.635375000471,239.48,390.233538124061,300.86,339.2,306.61,199.703443612832,152.7,412.880649687707,455.931791737829,611.0,371.881989504835,342.826246592483,300.71758139067845
2017-06-30,189.72,325.167261366299,241.25,397.595681126176,301.57,340.87,304.86,200.896241999904,152.75,415.535165457189,458.747802559379,611.34,353.791199408431,342.864451682753,300.742240318377
2017-07-31,191.39,328.210029079918,242.81,400.407511471382,305.27,343.21,305.19,201.743816560173,152.81,418.351995284088,463.072163382954,612.04,345.760502592085,347.204133034062,302.3924035962404
2017-08-31,195.17,330.070740721548,243.99,406.90930021666,310.44,344.85,311.39,201.864749982156,152.6,420.939510736438,466.418949348818,614.39,342.187585011014,349.151649527854,305.6601130787899
2017-09-30,196.12,332.75699787182,246.3,408.817548958746,313.31,346.55,315.41,202.34016672145,153.58,424.711971558178,470.118548773381,616.34,337.448375262941,346.865115065557,307.6699510171769
