,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987107581807,206.17,353.533490059747,271.46,302.91,277.93,181.990705128933,144.73,366.63466106463,403.696358965427,489.33,311.715443258161,300.761895126951,270.30465409989154,335.63627781700853,299.9301339778904,333.43677523544073,183.6817196430537,260.2866973739745,254.89399256716055
2016-02-29,171.07,289.027319737989,207.66,351.041858930918,273.02,309.01,276.36,179.702537828284,144.73,369.328705822028,407.562648415855,496.94,299.954420748279,304.629596970468,270.61713678046885,338.3032150254029,298.5400285997739,326.490504795891,184.4900447731215,262.5271568468173,257.0885484706629
2016-03-31,171.68,290.755549578879,209.05,343.32837287597,275.03,311.17,278.03,179.506219767714,144.73,372.109482360393,411.384707550171,498.36,273.517042307791,307.269250511068,269.94569811421115,340.9113415517726,292.99308552970933,309.77878103131076,185.12190415780444,264.3440108838161,258.83500895976437
2016-04-30,172.41,293.033209258818,210.3,338.391934055797,276.12,313.06,278.97,187.352141772267,144.93,375.622188454248,413.700032281795,497.45,257.440713585695,309.318956610086,270.4226504487596,343.3034094518816,289.56622519771184,299.4887877614205,187.9083982134311,265.8818336673818,260.4694880780199
2016-05-31,171.83,295.005790027857,210.66,335.02584523458,277.36,314.31,282.02,193.418685406325,146.55,378.594592094676,415.580913937639,500.25,252.674870277966,310.006923324714,271.5166154370279,345.4902521420711,288.67197896667886,295.4500116941218,189.38726956102482,266.9019210037941,261.41875004512053
2016-06-30,172.65,296.631793264457,212.14,336.062309992864,277.09,315.72,283.42,194.28146760178,147.44,381.791289245398,416.555638688563,500.12,278.943278572069,308.92386150304,274.1104117471583,347.2285382280677,294.01711781404,308.61232193027547,190.41920738636185,268.00017868228304,262.8566453783418
2016-07-31,172.81,298.004993655381,213.33,341.969411829207,279.37,317.29,282.28,193.805458956015,149.66,383.990771435747,417.944831246526,534.97,334.283527666094,311.610812043157,278.8371475820491,349.0161104689961,307.2972924093256,338.2757667641564,190.72246072508773,269.43864987566786,264.0674820764426
2016-08-31,173.86,299.940798768314,214.2,346.987328268752,280.31,317.71,281.7,191.100664395314,149.66,386.811631395164,419.838405752385,551.89,312.419419591841,313.103146774908,278.52067397781326,350.94058112780306,304.60482424998713,330.3748497843146,190.71600501953753,270.69083355042625,265.44953789770904
2016-09-30,173.93,301.808287936622,215.2,349.105321201604,281.07,318.63,287.57,183.62793562981,149.93,389.349218560568,421.97399057656,551.11,303.429514672814,313.100732207181,278.98029495602884,352.86273727391807,303.7720879031939,327.15466285224113,189.05618468199586,271.78305742881315,266.63860438766335
2016-10-31,175.24,304.514230027236,216.23,355.010212056061,282.21,320.16,290.22,185.071282612691,149.93,392.457782733721,425.424254255746,550.62,311.522161262199,316.139475223868,281.4749280610707,355.59698394516505,307.30699821439043,334.1109347843152,190.3166905918152,273.4820943457749,268.49359665774995
2016-11-30,176.23,307.287894565404,217.48,360.089078535097,282.72,321.57,293.27,186.379920317505,150.94,395.100060324131,429.113833909194,553.26,303.106035845967,319.499819759952,282.8757707228466,358.42741672676283,307.1390462492975,332.7044432799353,191.47069630661443,275.07862715428956,270.3850068062017
2016-12-31,178.68,310.989657178368,220.56,380.025834323568,285.12,323.37,299.59,187.793024180776,150.94,398.586287942352,433.192988251327,588.57,318.261120425824,320.311819688287,288.03911228651964,361.62514896644944,315.63846114874053,350.3432466288996,193.83546462128803,277.8937298733539,273.3674954668312
2017-01-31,182.13,312.296061911486,224.89,380.834638972706,288.17,327.06,310.18,188.470713229054,150.94,400.999971017137,438.213932583234,611.03,349.964713597869,326.395394474772,293.6866501132038,364.5538496426918,323.8569514915981,365.9993194311394,196.81318563256863,281.31068110987525,276.8645485318061
2017-02-28,185.3,314.394478008004,230.65,383.906550707256,292.95,329.55,314.89,191.555425618415,151.47,404.019736934509,442.826259980283,612.58,342.518074566201,331.346879775266,296.84726515070514,367.70230740149026,325.653668165833,364.0162768748627,200.74733465619533,285.38495404056493,280.84618415749185
2017-03-31,189.2,317.97151206815,234.54,386.093970909791,295.79,332.38,311.91,194.604135798517,151.47,406.999678521757,447.448031095677,612.43,352.665811623354,335.578157373688,299.7138414038605,370.98032968006174,329.7760832137516,370.02922767899213,204.41717496032996,288.8157241873809,284.4662406583146
2017-04-30,191.31,320.583635538322,237.27,386.753022801055,298.8,335.21,309.92,197.049592349273,151.37,409.633672367713,452.278970980172,615.65,367.820521252537,341.729976498283,302.5006533370747,374.0974258294463,334.63357029701376,377.6545327080918,206.80504443758977,291.6243441406077,287.22097246341855
2017-05-31,191.16,323.751303069479,239.48,390.345868563045,300.86,339.2,306.61,199.718502215284,152.7,412.864659907737,455.927922838945,611.0,371.866648446803,342.825286092673,304.13620925146546,377.1656098687228,337.61037782719166,381.4652142700852,208.1241447939615,293.74669156082166,289.25132109913733
2017-06-30,189.72,325.223003812794,241.25,397.647833075619,301.57,340.87,304.86,200.887060942803,152.75,415.512073319957,458.770976763531,611.34,353.606474483181,342.79903264748,304.0427560032979,379.29047522208856,336.121445867169,376.4826498161831,208.35537430569704,294.84307041616285,290.41545173875863
2017-07-31,191.39,328.209570120236,242.81,400.394990401598,305.27,343.21,305.19,201.734427870742,152.81,418.330826017809,463.142505688781,612.04,345.604635681302,347.178988463312,305.61750916151334,382.34564088438736,337.1994046335593,374.0641065331862,209.77247776625285,297.3854767713842,292.66695600084466
2017-08-31,195.17,330.030202669743,243.99,406.887649603732,310.44,344.85,311.39,201.903064446708,152.6,420.91602498166,466.410505276712,614.39,342.035280192827,349.145214629041,308.6636201537885,384.66003334502466,340.5667982587682,375.72121134526003,211.79903558386047,300.22774754014114,294.9703855013884
