,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.78542523228,206.17,353.536546477412,271.46,302.91,277.93,182.046552052841,144.73,366.625644787434,403.693581287596,489.33,311.708028218947,300.75083662174,268.9678887986858,331.43674892719224,299.92933470120084,333.4347993309676,180.71110328951272,254.79243496060892,247.7989385450518
2016-02-29,171.07,288.878788070622,207.66,351.044993640886,273.02,309.01,276.36,179.728647411544,144.73,369.320368455865,407.557815622082,496.94,299.960121726401,304.614185095496,269.2979241149767,334.0528634270337,298.54179550521025,326.49487279060565,181.5985201531263,256.62247595656436,249.4557970105589
2016-03-31,171.68,290.655240439323,209.05,343.329525667194,275.03,311.17,278.03,179.50985298287,144.73,372.100411979152,411.379685550816,498.36,273.532200116854,307.253365583029,268.6069887206179,336.6110073397101,292.9962743994412,309.78666428632135,182.16878913567632,258.21616678522395,250.9108671512444
2016-04-30,172.41,292.950370534821,210.3,338.386292403292,276.12,313.06,278.97,187.320411575226,144.93,375.612099817619,413.696715345544,497.45,257.462284590846,309.307482635515,269.1212457597934,338.9582381615035,289.5692331778462,299.49622383641247,184.86212879881685,260.44493842806907,253.45015411266624
2016-05-31,171.83,294.916964090205,210.66,335.012489782753,277.36,314.31,282.02,193.587155494712,146.55,378.583936649263,415.579656497215,500.25,252.663891738278,310.002451772295,270.254947740138,341.1325026394626,288.6670385964715,295.437798527243,186.27945964900914,262.07716369494847,255.20439536920748
2016-06-30,172.65,296.549319954485,212.14,336.054545370405,277.09,315.72,283.42,194.226376117751,147.44,381.780133519774,416.564820069944,500.12,279.06128569407,308.922971028358,272.8248189000095,342.85688474349604,294.0384267495782,308.6650000849113,187.20152946705525,263.0600799070559,256.48357358933134
2016-07-31,172.81,297.92216099652,213.33,341.967983802232,279.37,317.29,282.28,193.798257200308,149.66,383.976673751348,417.95914413592,534.97,334.37865629376,311.640186023973,277.50605144420445,344.65530009500503,307.3154852079028,338.32074146760823,187.44105250544015,264.28342247887053,257.41695804885353
2016-08-31,173.86,299.850038250502,214.2,346.988984861732,280.31,317.71,281.7,191.027487859853,149.66,386.79453726373,419.835085743353,551.89,312.517170462226,313.095463114762,277.1591035660036,346.52865902267916,304.624174928395,330.42268690070404,187.45434768102493,265.12567654537935,258.2581657541013
2016-09-30,173.93,301.653774544542,215.2,349.098702662628,281.07,318.63,287.57,183.644872443215,149.93,389.325055266301,421.967661107992,551.11,303.492446277371,313.192791015358,277.5466051012265,348.4037082420142,303.7829310577397,327.1814683851069,185.79179809741422,265.24653819536303,258.1701978860847
2016-10-31,175.24,304.340325728447,216.23,355.005238788101,282.21,320.16,290.22,184.918919894498,149.93,392.432985745457,425.415372352829,550.62,311.502836689409,316.128894543172,280.01666676541123,351.07242626888865,307.30219659909665,334.09906463564016,187.02913047929619,266.9629561261514,260.04463859768805
