,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.782884307461,206.17,353.534750432139,271.46,302.91,277.93,182.042451760703,144.73,366.646963967054,403.695900876723,489.33,311.716050519646,300.753917849953,268.969780346726,331.44395274423505,299.9305168497354,333.43772173894956,180.71003440732358,254.79442598711955,247.8015518330789
2016-02-29,171.07,288.876875842425,207.66,351.0544041967,273.02,309.01,276.36,179.720065322819,144.73,369.339973621271,407.561908714626,496.94,299.960376405873,304.619310829261,269.29974413803023,334.0602960883278,298.5438222990859,326.4998832596178,181.59628293649027,256.6240506494747,249.45786384699085
2016-03-31,171.68,290.653847793818,209.05,343.346695638984,275.03,311.17,278.03,179.530967095835,144.73,372.118605292136,411.384003116649,498.36,273.526330316837,307.258050949412,268.6113979243782,336.6181469613671,292.9987409626138,309.79276191592805,182.1742932555117,258.2209149172754,250.9170992313171
2016-04-30,172.41,292.948495471161,210.3,338.426737684901,276.12,313.06,278.97,187.332017914525,144.93,375.62988991319,413.699896899939,497.45,257.439274579184,309.308374379284,269.1251563482267,338.9647029131744,289.57325816880734,299.5061740798622,184.86515439039428,260.44840985185215,253.45471047098738
2016-05-31,171.83,294.915006768859,210.66,335.037082703873,277.36,314.31,282.02,193.596677283334,146.55,378.601755576991,415.581435224824,500.25,252.675278920718,309.997968071976,270.2595687961474,341.13836400867876,288.6744195499039,295.4560450982918,186.28194183074748,262.0802007650165,255.20838162393787
2016-06-30,172.65,296.549376661946,212.14,336.064357971039,277.09,315.72,283.42,194.247115711891,147.44,381.797261970608,416.558797952028,500.12,279.01472538756,308.915662617925,272.82527394329577,342.85998197344765,294.03143726342586,308.64772126628156,187.20693595567604,263.06341592971785,256.4879522292108
2016-07-31,172.81,297.924473392482,213.33,341.966389333969,279.37,317.29,282.28,193.791574919295,149.66,383.993581636103,417.949082777926,534.97,334.366788242425,311.61624301994,277.5051497971268,344.65691741408216,307.31284305927835,338.3142097704449,187.43931053903452,264.2832344822493,257.4167112970817
2016-08-31,173.86,299.896381793189,214.2,346.983988283111,280.31,317.71,281.7,191.045043126206,149.66,386.810567424301,419.837853261189,551.89,312.553821932555,313.100557649915,277.1658897290903,346.5417267208559,304.6302500644831,330.4377053401614,187.45892406507238,265.13204275441785,258.26652161363876
2016-09-30,173.93,301.652416886491,215.2,349.101428894471,281.07,318.63,287.57,183.639278514565,149.93,389.343244355704,421.972142055926,551.11,303.479970018837,313.190548775742,277.54738448011295,348.4107855091496,303.7810785119784,327.1768886775984,185.79033984748958,265.2483216935463,258.17253878633073
2016-10-31,175.24,304.337414326899,216.23,354.977841902564,282.21,320.16,290.22,184.971714989294,149.93,392.455610699301,425.418883248718,550.62,311.502286365455,316.13565230943,280.0214444678564,351.08047834673636,307.2963331621335,334.0845695409187,187.04289333681993,266.9715052407553,260.0558595928468
2016-11-30,176.23,307.122972628821,217.48,360.075867074909,282.72,321.57,293.27,186.358870742822,150.94,395.110781323214,429.11617296854,553.26,302.98177641508,319.490857207596,281.42587092417136,353.8796984536972,307.1121145176779,332.6378649226863,188.1951998986742,268.56826503871383,261.9412057388195
2016-12-31,178.68,312.37514914307,220.56,379.994026028485,285.12,323.37,299.59,187.764602309997,150.94,398.519104088559,433.192549398745,588.57,318.05683665447,320.289294334148,286.5805217639187,357.2143738263484,315.59206537336775,350.2285509030083,190.51538994709543,271.22555010820184,264.7129421980268
2017-01-31,182.13,312.112555197478,224.89,380.828127511984,288.17,327.06,310.18,188.484879640048,150.94,401.020343924013,438.213242372676,611.03,349.926691469177,326.381670428303,292.1203927489533,359.8715359788457,323.84819190764307,365.97766472589626,193.45272207672048,274.12236499614244,267.52557094894297
2017-02-28,185.3,314.244667641449,230.65,383.909016872637,292.95,329.55,314.89,191.5674379405,151.47,404.037052700451,442.825394199666,612.58,342.508895438516,331.331968346733,295.18893112678677,362.9668699815238,325.65240193333153,364.013146601584,197.1854093735509,277.78930929021647,270.9745729272148
2017-03-31,189.2,317.853120144155,234.54,386.139805980437,295.79,332.38,311.91,194.648649754321,151.47,407.010442588404,447.447416542428,612.43,352.67816098688,335.565165025689,298.0410901849286,366.1761477142241,329.78811447549623,370.05897035034764,200.86970351964544,281.11104761606987,274.44743773923256
2017-04-30,191.31,320.480364613516,237.27,386.792311404884,298.8,335.21,309.92,197.078696360917,151.37,409.639870027585,452.278988811056,615.65,367.826734348574,341.719183723913,300.79532269663844,369.2241508731051,334.6430331776987,377.67792604424085,203.20328866510482,283.8401857288456,277.099009633299
2017-05-31,191.16,323.648477469616,239.48,390.360975246465,300.86,339.2,306.61,199.876953534901,152.7,412.871046091794,455.928440992009,611.0,371.881988045353,342.817386046864,302.41358894452554,372.2547681466841,337.6165339373166,381.4804328867327,204.35534268782382,285.92890897803824,279.0872102942202
2017-06-30,189.72,325.14255375379,241.25,397.65258563119,301.57,340.87,304.86,200.892763932237,152.75,415.520265942405,458.775153551395,611.34,353.722959016534,342.803271402348,302.26004440950936,374.33981634091947,336.14508884182806,376.5410979856333,204.28117011580065,286.8151792459628,279.97410474190843
2017-07-31,191.39,328.148124345278,242.81,400.395336498237,305.27,343.21,305.19,201.74113935522,152.81,418.331921809369,463.148426083553,612.04,345.74407968745,347.185729200404,303.81535865811435,377.3309224894916,337.2265850349607,374.13129963091365,205.71211937706107,289.2567067007468,282.09947828502186
2017-08-31,195.17,330.02458740519,243.99,406.88523553451,310.44,344.85,311.39,201.823507402555,152.6,420.90983737163,466.409060124942,614.39,342.224434712101,349.139757536131,306.8542903680888,379.5934565114442,340.60306235282354,375.81086038244206,207.9404618842206,292.0445073712501,284.3430394014756
2017-09-30,196.12,332.480402819771,246.3,408.869210256583,313.31,346.55,315.41,202.35534312753,153.58,424.684956090435,470.100252878847,616.34,337.450418683784,346.929751634753,308.79519359838,382.58777641384216,341.67443363449627,374.5471125712203,209.0888875368977,294.17825982843254,286.31307075237675
2017-10-31,202.74,335.344599040295,248.3,411.287146760115,319.53,348.94,321.02,205.671509136009,153.58,428.065030375889,474.224840855424,619.3,348.537123824166,352.960885484966,313.5384127827183,385.66721074258436,347.62761891275727,381.13104400988766,213.80325629233886,298.53115557509363,290.2997318174117
2017-11-30,206.49,337.268446703186,250.9,413.616833109306,323.76,352.05,329.13,207.334479486666,153.76,432.015451983714,478.532924833088,626.39,387.645839326135,355.647873215223,319.5054716054638,388.81903974033196,358.117627587637,401.1358184354111,216.749237180879,301.80427289835814,293.3373354950249
2017-12-31,210.99,342.037026214815,253.94,415.777456037378,324.79,353.18,330.79,209.197816755102,153.76,435.494529199625,483.184986581516,623.62,404.475742390564,360.699877866328,323.01636141104603,392.38662518140535,362.467471627053,410.346133114439,220.2318603058721,304.7360256868163,296.8577752625675
2018-01-31,214.55,342.41741180434,257.54,415.290852381251,328.91,362.65,338.63,211.991685427843,151.78,437.852247541731,488.238077479868,628.96,346.472141246511,361.50829153391,323.0290423002532,394.69621842016363,354.1211816159977,382.21828878656095,223.60118401455173,308.1559852045126,299.75541399102644
2018-02-28,217.55,346.503798222642,261.72,419.337311930131,336.07,369.42,336.68,213.607920103066,152.41,441.028411572065,493.829025082462,629.85,355.837882437589,364.388770925266,326.73416915431653,398.46432718416605,361.0136175654551,388.8210629988357,226.5072026709185,312.3504272313374,303.0451480985482
2018-03-31,219.62,349.348320868087,264.97,425.544760973744,342.36,372.54,337.76,215.143424064692,152.65,444.715870331037,499.531634243029,632.14,354.657352071819,367.426638401077,329.8498664511677,402.1876790904545,365.49133167188694,391.478032604165,228.70461258026478,315.90278453614496,305.92175327600734
2018-04-30,227.17,353.512420468866,268.97,421.775286700836,344.35,374.64,347.08,221.703072384287,152.65,448.643468721564,506.061759845257,638.68,345.993600979791,369.569999143875,333.7178404989752,406.4267909234022,364.21200826803505,385.3564904316788,235.19394873746327,320.56243506203276,311.4095168201667
2018-05-31,230.29,356.95114355522,272.03,433.867099439675,345.11,377.06,353.11,223.070165155473,153.88,452.139511397013,513.163694188725,647.21,379.263030650837,373.846868690313,339.4269396746901,410.8609996424322,373.85220239486733,407.625739963879,237.84342988192574,323.43898569219544,314.8533784364596
2018-06-30,237.67,362.016168819877,277.53,467.730148336912,349.92,380.9,356.67,224.029229389912,162.5,455.660230998019,518.355660830143,652.07,474.030474238162,377.997994252314,351.5602591430459,416.0359671861602,402.1493576983958,470.7579285089121,243.12460904340747,328.5300232115128,320.08728291231
2018-07-31,241.08,367.220928510704,283.09,469.315366845229,354.2,384.59,358.58,226.053131578886,160.98,459.765949361666,527.013714556235,654.66,480.529711164951,379.456479982603,355.393768230023,420.9959985348313,406.2307837694926,474.7047022392121,246.65929283235087,332.70003025756046,324.2563874852172
2018-08-31,254.32,370.172826960167,292.69,481.320438961326,361.94,392.26,377.83,228.833683693692,164.85,463.756582979034,535.587857849744,680.84,472.640964276972,385.542319256824,363.96342867202725,426.49362752720083,411.82116350589786,477.14929896562364,256.3498384085077,340.50121811311243,332.0806700520284
2018-09-30,287.21,380.501553615119,325.53,503.389289306872,385.56,416.63,400.67,236.194199096927,164.85,467.31316991175,560.147027004321,696.17,530.755441549316,395.66712370995,387.01157435119563,438.15142550174903,441.90199104153936,516.5407824902908,282.5733973347249,361.19779056181636,351.8210232373584
2018-10-31,285.23,388.910978830905,343.48,521.799515169012,400.38,429.0,415.49,243.329739503601,169.02,471.042591015992,570.324220964017,686.77,523.903528071594,397.218361809912,395.42932014064587,444.92620154553197,452.99851308938406,522.8106515209912,287.4749490630453,368.9904016037536,357.55634524903536
2018-11-30,257.88,390.985353637164,348.14,518.546648634327,400.11,435.29,412.55,242.536802023672,169.09,474.3905362248,575.309944897415,674.71,508.418099034701,399.652671673138,390.8675536049202,448.13234466561397,449.8530654085141,513.6791192192563,274.2839757151322,364.72016083050295,351.6637121644314
