,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.853375558095,206.17,353.533881508378,271.46,302.91,277.93,182.046682767754,144.73,366.625751381742,403.694008250122,489.33,311.708009381011,300.750887426223,267.7025744616414,331.4471230764077,299.9287710932251,333.4334060268279,181.13737522111813,254.44842801642866,247.41388369997009
2016-02-29,171.07,288.935601720474,207.66,351.042272927927,273.02,309.01,276.36,179.72877594559,144.73,369.320400410323,407.558550427712,496.94,299.960838777942,304.614256295353,268.0269930775186,334.0616553981566,298.5413632403695,326.49380418189526,182.03488010462712,256.27550572890084,249.06848241932582
2016-03-31,171.68,290.700352064281,209.05,343.328421865642,275.03,311.17,278.03,179.509994583626,144.73,372.100388553421,411.380447237483,498.36,273.533335258409,307.253429314803,267.34337711216057,336.6180371438457,292.99626314548,309.7866364652268,182.61887655273273,257.86714886341883,250.52216837702142
2016-04-30,172.41,292.990244650388,210.3,338.390518609281,276.12,313.06,278.97,187.320417868412,144.93,375.612060919052,413.697229269378,497.45,257.463221594869,309.307524629604,267.8765467869935,338.9643886708288,289.5703033127018,299.4988693336175,185.2880168249663,260.0886141762605,253.0489804814766
2016-05-31,171.83,294.960837428656,210.66,335.024302796743,277.36,314.31,282.02,193.587767999628,146.55,378.583895725294,415.579869293544,500.25,252.663452837405,310.002474615769,268.969061347259,341.1391436826358,288.66943534832984,295.4437235752019,186.68780099457206,261.71197808957095,254.7904747685357
2016-06-30,172.65,296.604479507269,212.14,336.061496347602,277.09,315.72,283.42,194.226303722748,147.44,381.780057459864,416.563436505113,500.12,279.066363691175,308.923011860368,271.5472574813957,342.86463438503114,294.04087439772604,308.67105095438785,187.61903624844487,262.69874536916967,256.0719233566698
2016-07-31,172.81,297.985284801421,213.33,341.969199142448,279.37,317.29,282.28,193.798412090581,149.66,383.976596484368,417.957182288831,534.97,334.382788195468,311.640197338129,276.0145273277609,344.66403532911204,307.31654380205157,338.3233584348502,187.87453063812384,263.9222063450462,257.0081768940649
2016-08-31,173.86,300.075166896058,214.2,346.987496494348,280.31,317.71,281.7,191.027383678809,149.66,386.794442606441,419.835561170524,551.89,312.520146321806,313.095408948212,275.59798723623624,346.5625484137643,304.62444070447816,330.4233439299387,187.90210254843237,264.7730995424359,257.8607082655801
2016-09-30,173.93,301.732131884723,215.2,349.102305869635,281.07,318.63,287.57,183.644921202946,149.93,389.325069882902,421.96849562006,551.11,303.495830019648,313.192584376445,275.98747362384023,348.41575518902897,303.7843459339413,327.18496612281456,186.2841691550881,264.89290715254765,257.77331466821494
2016-10-31,175.24,304.370917355222,216.23,355.008094045318,282.21,320.16,290.22,184.918397406847,149.93,392.433137150061,425.416494761792,550.62,311.502886485183,316.128732916528,278.4806477556224,351.07745959909164,307.3028062073363,334.1005716577558,187.5178839106983,266.6019951916702,259.63667700018954
2016-11-30,176.23,307.197904584446,217.48,360.089380402207,282.72,321.57,293.27,186.432940055053,150.94,395.084741683844,429.127023844031,553.26,302.972763970116,319.490941787168,279.88880549099207,353.88664552729927,307.1132018456312,332.64055292321814,188.70447788163625,268.21357097495843,261.53872509934035
2016-12-31,178.68,311.597202459669,220.56,380.034365250596,285.12,323.37,299.59,187.800473601962,150.94,398.737348774792,433.190947313972,588.57,317.987687838216,320.278130667822,284.87571633947965,357.16553268051257,315.5870987732681,350.2162728928001,191.02759791959758,270.8509141820691,264.28327427427814
2017-01-31,182.13,312.171247710254,224.89,380.835728430241,288.17,327.06,310.18,188.502821575774,150.94,400.999109883694,438.210798821463,611.03,349.910118767778,326.380013162374,290.3714971350079,359.87275792552566,323.84656725754905,365.9736484028506,193.98365074791275,273.77286624107256,267.1296108422057
