,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.828691325977,206.17,353.570938189476,271.46,302.91,277.93,182.041575718211,144.73,366.655840072762,403.708370833134,489.33,311.711377137143,300.738410825907,266.44848772605724,334.092352272817,300.1866473546522,335.08857184078903,183.23013679644868,253.5207705611901,245.66426463295088
2016-02-29,171.07,288.919376254371,207.66,351.068564038762,273.02,309.01,276.36,179.722457046048,144.73,369.349252201768,407.574640923682,496.94,299.955419071988,304.597820256069,266.78113062454565,336.77407580879816,298.99673715122185,328.50043750421935,184.14409487978057,255.7400706035673,247.83093607881017
2016-03-31,171.68,290.691822956832,209.05,343.340857800083,275.03,311.17,278.03,179.472169587686,144.73,372.127967440009,411.395202419356,498.36,273.522442001794,307.235195972355,266.19815866831897,339.38768378967177,293.86226421395133,312.5137419338737,184.77943831005518,257.4867020628535,249.480907469524
2016-04-30,172.41,292.985421237354,210.3,338.361550828623,276.12,313.06,278.97,187.289323698959,144.93,375.639343990703,413.705610637171,497.45,257.472792597103,309.290769172297,266.66328313046483,341.70477875463337,290.6792012304795,302.6465164245057,187.3841428969784,258.9363101145777,251.002275330967
2016-05-31,171.83,294.954452470009,210.66,334.948553010815,277.36,314.31,282.02,193.599057400615,146.55,378.611781771861,415.577532395483,500.25,252.686336707834,309.989570551862,267.7144828037885,343.8361278305939,289.82760449711446,298.6270919122188,188.7569564579519,259.838438468361,251.791333663984
2016-06-30,172.65,296.59410719523,212.14,336.018530268745,277.09,315.72,283.42,194.196512578933,147.44,381.80860376313,416.526822500561,500.12,279.030507947587,308.912129479419,270.09567735458586,345.4660674695672,294.71311756049874,310.85645308618723,189.7209643689937,260.8628254723454,253.14590848663883
2016-07-31,172.81,297.97620194982,213.33,341.972616730632,279.37,317.29,282.28,193.755563103521,149.66,384.005981381577,417.872933428529,534.97,334.35968882442,311.636881209558,274.45710111781193,347.22010215600386,307.05236063238976,338.61125987424157,190.0441920314372,262.2428609558808,254.26891635837464
2016-08-31,173.86,299.924433321096,214.2,347.002079820106,280.31,317.71,281.7,191.066617353741,149.66,386.824716072846,419.829893070211,551.89,312.505311729804,313.086770763568,274.24570173967203,349.1076677029995,304.8401412504956,331.7706275625549,190.13345773039782,263.4424072844123,255.58602567077426
2016-09-30,173.93,301.767000286563,215.2,349.068314992575,281.07,318.63,287.57,183.63328535215,149.93,389.356096126214,421.9832271894,551.11,303.468866157853,313.35054185491,274.7942128447084,350.9919767250608,304.18668327271314,328.93466577423067,188.6627760427723,264.4540441053425,256.6718380401882
2016-10-31,175.24,304.388935231703,216.23,355.021293860642,282.21,320.16,290.22,185.000625020067,149.93,392.465095400944,425.440829173306,550.62,311.488557980707,316.118147939322,277.2222643055365,353.6839535112332,307.64709009956493,335.80016605933304,189.90269104914384,266.0740069872152,258.4281970167605
