,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.783229432707,206.17,353.534749434953,271.46,302.91,277.93,182.041283659942,144.73,366.64754329711,403.693309275062,489.33,311.716032784751,300.753730438051,268.9695119189116,331.44325345875114,299.9305131925792,333.4377126980363,180.70972990167948,254.79406011307768,247.80107161131997
2016-02-29,171.07,288.876891963705,207.66,351.054401258922,273.02,309.01,276.36,179.719512418915,144.73,369.340475726215,407.557606556328,496.94,299.960402146082,304.619100839439,269.2993606495918,334.0589092205437,298.54382668567274,326.49989410376816,181.5961388030687,256.6235194070258,249.45716657373808
2016-03-31,171.68,290.653326804185,209.05,343.346691959929,275.03,311.17,278.03,179.530544253516,144.73,372.119046348943,411.379433520222,498.36,273.526383403531,307.257691924319,268.610976721394,336.61656177720533,292.9987505095594,309.7927855170824,182.1741830271162,258.2203307569269,250.9163325015742
2016-04-30,172.41,292.947908188792,210.3,338.426735276001,276.12,313.06,278.97,187.332890387472,144.93,375.630314612875,413.69624863925,497.45,257.439540941748,309.307777345411,269.1249344939975,338.9634288547563,289.57330944310246,299.50630083585344,184.86538183047955,260.44807395522827,253.45426959557923
2016-05-31,171.83,294.914672733993,210.66,335.037081912977,277.36,314.31,282.02,193.592590694246,146.55,378.602184339115,415.579126832033,500.25,252.675528385854,309.997163747023,270.25905056959465,341.1376060790931,288.6744678793317,295.4561645742301,186.2808765207297,262.07949335782547,255.20745312864526
2016-06-30,172.65,296.549977048056,212.14,336.064357696438,277.09,315.72,283.42,194.248077833847,147.44,381.797664208742,416.564092143067,500.12,279.014968058714,308.914801724077,272.8258892658155,342.8620818985601,294.0314843805954,308.6478377453774,187.20718676585932,263.06423408011193,256.48902607861356
2016-07-31,172.81,297.926340691627,213.33,341.966389834677,279.37,317.29,282.28,193.791885250006,149.66,383.993979956131,417.959284454472,534.97,334.367271826194,311.61581877039,277.5062076656369,344.66097427112726,307.31293717236065,338.3144424288756,187.43939143740923,264.284644422885,257.4185618907138
2016-08-31,173.86,299.901843819876,214.2,346.98398862795,280.31,317.71,281.7,191.046111013939,149.66,386.810944095304,419.836068390468,551.89,312.554018171141,313.100184410046,277.1660794968505,346.5420168923853,304.6302882853917,330.43779982667064,187.45920244674357,265.132258847516,258.26680524296415
2016-09-30,173.93,301.65556582636,215.2,349.101434027557,281.07,318.63,287.57,183.638969010552,149.93,389.343706014216,421.96889293157,551.11,303.480265511772,313.193830781201,277.54726754589274,348.41029626601426,303.78113703384184,327.1770333504174,185.79025916462214,265.2481216737111,258.1722762536936
2016-10-31,175.24,304.332617927224,216.23,354.977847811685,282.21,320.16,290.22,184.974215581731,149.93,392.456210178639,425.41809906692,550.62,311.502063820856,316.135801182965,280.0214370968603,351.07966901502056,307.29629114142125,334.0844656608551,187.04354520225493,266.97150637446674,260.05586108088045
2016-11-30,176.23,307.120871331765,217.48,360.075868858232,282.72,321.57,293.27,186.359388259607,150.94,395.111466167243,429.126769754821,553.26,302.980956105719,319.491070675092,281.42677350028083,353.8834036024694,307.1119554256088,332.6374716286804,188.19533480722592,268.5695785439068,261.94292975774937
2016-12-31,178.68,312.373963733666,220.56,379.994023833068,285.12,323.37,299.59,187.764847662607,150.94,398.513679785445,433.190349777708,588.57,318.055901263732,320.289532328756,286.5798002377318,357.21170741151553,315.5918830736843,350.22810023709405,190.51545390669295,271.2246729284748,264.7117908706757
2017-01-31,182.13,312.110351800041,224.89,380.828127201617,288.17,327.06,310.18,188.4843349913,150.94,401.020882055512,438.210049456995,611.03,349.926414329752,326.381651112723,292.1200061701216,359.87022902901555,323.84813796698955,365.97753137835844,193.45258009528925,274.12186176483164,267.5249104412337
2017-02-28,185.3,314.242754124666,230.65,383.909015463724,292.95,329.55,314.89,191.566876409019,151.47,404.037523036704,442.821141292641,612.58,342.50883850922,331.331809055413,295.18846811489,362.9652024383316,325.6523905703399,364.01311851095375,197.18526299105463,277.7886819158166,270.9737494776028
2017-03-31,189.2,317.851448903864,234.54,386.139795570634,295.79,332.38,311.91,194.647650210265,151.47,407.010903228385,447.443050741114,612.43,352.678266510482,335.564662656085,298.0405961850278,366.1744667645104,329.7881328018682,370.05901565526005,200.86944295410456,281.1103674220354,274.4465449621063
2017-04-30,191.31,320.479286879255,237.27,386.792310509166,298.8,335.21,309.92,197.078387918139,151.37,409.640377079503,452.274741956617,615.65,367.827184739992,341.718173572194,300.79494419250545,369.2226069909461,334.64312054483554,377.67814202591353,203.2032082588848,283.83962818255924,277.09827783539123
2017-05-31,191.16,323.647903881639,239.48,390.360975995022,300.86,339.2,306.61,199.873527720369,152.7,412.871594927156,455.924094473164,611.0,371.88246079448,342.816100037868,302.4129593459011,372.2532722446135,337.61662599623907,381.4806604670424,204.35444963142362,285.9280241375068,279.0860489118105
2017-06-30,189.72,325.144691184619,241.25,397.65258493949,301.57,340.87,304.86,200.892921521967,152.75,415.520749857987,458.780651123159,611.34,353.723477862779,342.801920430419,302.26069048317277,374.3422364662922,336.1451895593358,376.541346970968,204.2812111969846,286.81601731356113,279.9752047332993
2017-07-31,191.39,328.154023185353,242.81,400.395336602272,305.27,343.21,305.19,201.74099886645,152.81,418.332352764037,463.161630711899,612.04,345.744895938437,347.185219854491,303.81682323732144,377.3366696318477,337.22674373464804,374.1316919549064,205.7120827538306,289.2586401569445,282.10201601011266
