,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785360528047,206.17,353.534171290224,271.46,302.91,277.93,182.046258296685,144.73,366.625638350926,403.693752595009,489.33,311.708006696879,300.750831685395,268.96772009824724,331.43679856604217,299.9288314585059,333.4335552567877,180.71102671186594,254.79241941904985,247.7989181462424
2016-02-29,171.07,288.878728150448,207.66,351.042605579305,273.02,309.01,276.36,179.728362323743,144.73,369.320357234422,407.558108287247,496.94,299.960961042162,304.614178175339,269.2978175410557,334.05295577646933,298.54145690286754,326.49403572642973,181.5984458351844,256.6224758541231,249.45579687610135
2016-03-31,171.68,290.655183412887,209.05,343.328483200792,275.03,311.17,278.03,179.509538814173,144.73,372.100401097153,411.379988392776,498.36,273.533528368172,307.253359384114,268.6069975469593,336.61110389310727,292.99631357303696,309.7867611279835,182.16870723679855,258.21616490340665,250.91086468129706
2016-04-30,172.41,292.95031262705,210.3,338.389462378307,276.12,313.06,278.97,187.320398728843,144.93,375.612090407905,413.696919414103,497.45,257.463382699279,309.307478532175,269.1215315761057,338.95829965201233,289.5701127027665,299.4983981237989,184.86212544996522,260.44495786459606,253.45017962374956
2016-05-31,171.83,294.916895432101,210.66,335.023139085615,277.36,314.31,282.02,193.585789001251,146.55,378.583925027617,415.579739577965,500.25,252.66337884427,310.002449510946,270.25549609609965,341.1325184571433,288.66917645279557,295.44308355548037,186.27910342548338,262.07701845795094,255.20420474085344
2016-06-30,172.65,296.5492288878,212.14,336.060902904173,277.09,315.72,283.42,194.226538875276,147.44,381.780114560931,416.564264314917,500.12,279.067228157126,308.922966991801,272.8255491044452,342.8566657079817,294.04091775799986,308.67115814600254,187.2015718954027,263.06002356641,256.4834996403735
2016-07-31,172.81,297.922042441161,213.33,341.969046044145,279.37,317.29,282.28,193.797912331017,149.66,383.976654257415,417.95835623511,534.97,334.383491443807,311.640184890147,277.5063061467391,344.65499354974366,307.31664834433684,338.3236168754777,187.44096260339649,264.28328051693677,257.41677171912875
2016-08-31,173.86,299.849880927048,214.2,346.987634586139,280.31,317.71,281.7,191.027720114158,149.66,386.79451202731,419.835272247492,551.89,312.520652877427,313.095468395512,277.1592531703088,346.52869450642913,304.62456819299115,330.4236590962963,187.4544082260987,265.1257141751403,258.25821514440474
2016-09-30,173.93,301.653630818473,215.2,349.09972801859,281.07,318.63,287.57,183.644766420517,149.93,389.325053750358,421.967990848159,551.11,303.496405877311,313.192811031745,277.5469241051308,348.4038048615166,303.7839162384602,327.1839038658585,185.79177045895096,265.2465592756967,258.1702255547186
2016-10-31,175.24,304.340208243093,216.23,355.006289020284,282.21,320.16,290.22,184.920082763012,149.93,392.433009938509,425.415816456624,550.62,311.50289505894,316.128910389407,280.0168741929183,351.0725758465695,307.3024286139726,334.09963820326357,187.02943362097514,266.9631350096486,260.0448733881839
