,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.799540529036,206.17,353.533021706463,271.46,302.91,277.93,182.042438968987,144.73,366.635346812543,403.695223187654,489.33,311.707851606719,300.743351475706,268.96876208978705,331.4423667794722,299.92855976619563,333.43288360195504,180.7100310727228,254.7938867536623,247.800844071364
2016-02-29,171.07,288.890708791068,207.66,351.04096275854,273.02,309.01,276.36,179.720190953017,144.73,369.329319417823,407.560540160452,496.94,299.966700475906,304.604017772349,269.2987348782305,334.05825635262096,298.5422274604142,326.495940633858,181.59631568632284,256.6233727911548,249.456974135567
2016-03-31,171.68,290.665241194739,209.05,343.327962560133,275.03,311.17,278.03,179.531106964198,144.73,372.110146467912,411.382442418758,498.36,273.542770117696,307.241980583451,268.6107185734293,336.6163482197449,292.998000760085,309.7909320496168,182.17432971701177,258.22032035273526,250.91631884572917
2016-04-30,172.41,292.959270382882,210.3,338.394177732732,276.12,313.06,278.97,187.332161013974,144.93,375.622936371442,413.698450382255,497.45,257.468338067587,309.296776668915,269.1244686372198,338.96340589971385,289.572066777605,299.5032288229358,184.86519169418804,260.4479857867157,253.45415387149578
2016-05-31,171.83,294.926683754134,210.66,335.029686508421,277.36,314.31,282.02,193.596615250906,146.55,378.595392483067,415.580124304089,500.25,252.660720001074,309.99261575299,270.25800169518476,341.1375489301024,288.6700352798978,295.4452066754652,186.28192565986132,262.0799175234508,255.2080098600318
2016-06-30,172.65,296.561542981923,212.14,336.065211697336,277.09,315.72,283.42,194.247268632341,147.44,381.792133815579,416.558963536046,500.12,279.108430077315,308.913032470177,272.8310342875068,342.86020689975805,294.0498326779679,308.69319685984635,187.20697581965155,263.0635090588321,256.48807446424786
2016-07-31,172.81,297.938850794996,213.33,341.970470772356,279.37,317.29,282.28,193.791733612446,149.66,383.991871334469,417.95082352708,534.97,334.41858578131,311.614846867372,277.50911384047316,344.659134753375,307.32376997951667,338.34122238179623,187.4393519078631,264.2840039037507,257.4177211882039
2016-08-31,173.86,299.873756700533,214.2,346.987298484048,280.31,317.71,281.7,191.045177305608,149.66,386.812995806838,419.837040557447,551.89,312.544424215267,313.099833781745,277.16478673975473,346.53879320951825,304.6291186817743,330.4349084311756,187.45895904354904,265.1310627460073,258.2652353202458
2016-09-30,173.93,301.684545856837,215.2,349.111570233115,281.07,318.63,287.57,183.63950432158,149.93,389.351188325338,421.971432608874,551.11,303.523577237977,313.281382798695,277.55296946609,348.4194804502269,303.7916865144606,327.20311288734985,185.79039871185543,265.25129516049583,258.17644155986824
2016-10-31,175.24,304.371496473374,216.23,355.012197384358,282.21,320.16,290.22,184.97133478694,149.93,392.459791235557,425.420119586032,550.62,311.501665897589,316.13793418149,280.0254115171442,351.08738556029556,307.3034310939842,334.1021164498647,187.04279422399802,266.9738056751544,260.0588789889423
