,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.855372323703,206.17,353.533797604212,271.46,302.91,277.93,182.04663899559,144.73,366.62739501725,403.694008706002,489.33,311.708047490173,300.751081409906,267.7027824686942,331.44794240220904,299.9287608721864,333.43338075923737,181.13736400143867,254.44869908624872,247.41423869509293
2016-02-29,171.07,288.936322761394,207.66,351.042182678389,273.02,309.01,276.36,179.72873278544,144.73,369.32191736215,407.558551222077,496.94,299.959537094803,304.614522305433,268.02705994140763,334.06224510092915,298.54109123269757,326.49313174745214,182.0348690418191,256.2756995537264,249.06873625380936
2016-03-31,171.68,290.700216886,209.05,343.328408846414,275.03,311.17,278.03,179.509947039107,144.73,372.101855697998,411.380448063322,498.36,273.531271322083,307.253668369456,267.3433648960973,336.618482367908,292.995859184191,309.785637826172,182.61886436612338,257.8672935638441,250.5223578778122
2016-04-30,172.41,292.989672736743,210.3,338.390818111841,276.12,313.06,278.97,187.320415719875,144.93,375.613557155487,413.697229827815,497.45,257.461530552606,309.307684593594,267.87656599584216,338.96477604004235,289.57003750643554,299.49821222976675,185.28801627425338,260.0887443648153,253.04915097741014
2016-05-31,171.83,294.960011960374,210.66,335.024631811161,277.36,314.31,282.02,193.587562579334,146.55,378.585448968676,415.579869531246,500.25,252.664255849524,310.002564641857,268.9692094654848,341.13950957305593,288.66966058290785,295.44428038114415,186.68774834124991,261.7120788039845,254.790606664907
2016-06-30,172.65,296.603428328987,212.14,336.061669882841,277.09,315.72,283.42,194.226327962777,147.44,381.781640653547,416.563435030883,500.12,279.057135224824,308.923161804631,271.5468056724286,342.8649763132349,294.0391168613775,308.66670612114274,187.61904246164818,262.6988631456474,256.07207759765174
2016-07-31,172.81,297.984517754823,213.33,341.969245536572,279.37,317.29,282.28,193.798360120889,149.66,383.978313158594,417.95718019764,534.97,334.375277951694,311.640246381267,276.01418570465006,344.6644597430589,307.3150935712396,338.3197732964545,187.87451731725432,263.9223435546851,257.0083565848641
2016-08-31,173.86,300.074632471697,214.2,346.987460955861,280.31,317.71,281.7,191.027418624267,149.66,386.796284875844,419.835561697383,551.89,312.514737846447,313.095227010963,275.5977926967226,346.5630439300464,304.62338183878893,330.4207262914173,187.9021115056509,264.77327020201824,257.86093176268287
2016-09-30,173.93,301.732757256024,215.2,349.102954137284,281.07,318.63,287.57,183.644904762466,149.93,389.327241165519,421.968496534105,551.11,303.489679256843,313.19183689907,275.9873445847822,348.41651787224816,303.7832864456982,327.1823469452678,186.2841649410649,264.8931621420222,257.7736486043936
2016-10-31,175.24,304.377345034031,216.23,355.008544749885,282.21,320.16,290.22,184.918572725988,149.93,392.43540293996,425.416495988309,550.62,311.502796709217,316.128144662057,278.4811233492944,351.0791247902805,307.3028834541426,334.10076262080037,187.51792884849405,266.6025750300261,259.63743636096365
2016-11-30,176.23,307.203893235263,217.48,360.089319062637,282.72,321.57,293.27,186.433015453549,150.94,395.086683111203,429.127021334605,553.26,302.981622390801,319.490559231841,279.8897339427428,353.8881453766019,307.11491101954266,332.64477819892204,188.70449720777594,268.21408421069157,261.5393972368071
2016-12-31,178.68,311.586082659257,220.56,380.032544939757,285.12,323.37,299.59,187.800543427443,150.94,398.71784014626,433.190947719139,588.57,318.01280801932,320.278502785007,284.8750714466399,357.1577441692932,315.59159962266625,350.227399513375,191.0276158172623,270.84829950241044,264.2798500696709
2017-01-31,182.13,312.172326813849,224.89,380.835497632855,288.17,327.06,310.18,188.502842405602,150.94,401.000375924304,438.210799431454,611.03,349.913483757536,326.380411106727,290.3718349090907,359.8733247981405,323.8471729122948,365.97514565147173,193.98365608701351,273.7730593811137,267.1298637798903
2017-02-28,185.3,314.301300351795,230.65,383.90719346763,292.95,329.55,314.89,191.575555428393,151.47,404.018924325892,442.82208950124,612.58,342.506870204796,331.326843972938,293.4968168174579,362.968387339083,325.651625109312,364.0112262027095,197.7477615560977,277.4537944669956,270.59896623065794
2017-03-31,189.2,317.905519896424,234.54,386.094519766456,295.79,332.38,311.91,194.61911959445,151.47,406.993319606951,447.444103996479,612.43,352.686588239032,335.556641052569,296.415945331035,366.1772822321942,329.78023747531165,370.0394974943224,201.42584983098442,280.7753458866119,274.0701717212331
2017-04-30,191.31,320.528435444023,237.27,386.751892095797,298.8,335.21,309.92,197.044794248697,151.37,409.62214983135,452.275940944548,615.65,367.859756799479,341.710892276792,299.1969993385346,369.22454796026653,334.640960045376,377.67280102122504,203.76495122212827,283.5037634849465,276.72152604574
2017-05-31,191.16,323.688888269235,239.48,390.342190886062,300.86,339.2,306.61,199.846330012983,152.7,412.851916630652,455.925327028204,611.0,371.870604591654,342.812308954628,300.833101715928,372.2536084327569,337.6103741656395,381.46520521830473,204.93555797633968,285.5931881127139,278.7115861313191
2017-06-30,189.72,325.185872406517,241.25,397.64749081885,301.57,340.87,304.86,200.866871623478,152.75,415.502087209728,458.780104972282,611.34,353.772721685267,342.836903663375,300.6744789264439,374.34298213461875,336.1536921327533,376.56236631641985,204.89347364995706,286.48774862932396,279.6093317101617
2017-07-31,191.39,328.18897721137,242.81,400.39492000115,305.27,343.21,305.19,201.74446211803,152.81,418.31501671506,463.158948356795,612.04,345.753162540327,347.206787367053,302.2560021588653,377.3358903843509,337.22826321473417,374.13544828552176,206.33407191302572,288.9267791599109,281.73439447044956
2017-08-31,195.17,330.253791308698,243.99,406.887511953321,310.44,344.85,311.39,201.804399112124,152.6,420.893362727194,466.404586318075,614.39,342.185507740284,349.13987037294,305.34095244524684,379.621038953864,340.5959733208094,375.79333547492195,208.53911331350082,291.7082482186211,283.9747577548591
2017-09-30,196.12,332.586649683131,246.3,408.871552022965,313.31,346.55,315.41,202.356418668671,153.58,424.669044307151,470.094759468749,616.34,337.461713384567,346.924676262403,307.28331723564895,382.5966436269087,341.6771213421381,374.55375689554694,209.7121598173642,293.83916766398147,285.9426114052183
2017-10-31,202.74,335.416118586769,248.3,411.342452619244,319.53,348.94,321.02,205.648405761723,153.58,428.049249707659,474.221577626718,619.3,348.545618375719,352.941812605947,312.106018237672,385.67146075506395,347.64089074580176,381.16385351706197,214.37488647767543,298.17104652344443,289.9051765585533
2017-11-30,206.49,337.410637146321,250.9,413.648236897189,323.76,352.05,329.13,207.452088624987,153.76,431.999394281049,478.549950023234,626.39,387.661186319781,355.659926089611,318.1093716575724,388.84163591572025,358.127209376656,401.15950572672256,217.35114230440826,301.4609269919701,292.96693779370025
2017-12-31,210.99,341.103149477594,253.94,415.83018151585,324.79,353.18,330.79,209.260119400371,153.76,435.680022482394,483.18267920644,623.62,404.352620971845,360.698220057055,321.67115517918677,392.3040381514644,362.45461536260655,410.31435094093104,220.8121787778083,304.3519874721458,296.42857647661015
2018-01-31,214.55,342.482601691038,257.54,415.315370996303,328.91,362.65,338.63,212.044792870655,151.78,437.843311818121,488.235491791492,628.96,346.465694299666,361.509379590759,321.7727968389185,394.7022762537369,354.1250800317853,382.22792612153376,224.18300760554422,307.8020735264552,299.3705580846389
