,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.855307795892,206.17,353.533846552073,271.46,302.91,277.93,182.046725029784,144.73,366.625609176683,403.694006317648,489.33,311.708010179367,300.750906170903,267.7026400190887,331.4473677156217,299.9287639036334,333.4333882533251,181.13738605372012,254.44851500860395,247.41399762559246
2016-02-29,171.07,288.936365941705,207.66,351.042235260945,273.02,309.01,276.36,179.728817731249,144.73,369.320306996337,407.558547060632,496.94,299.960803711857,304.614282494736,268.0270142637562,334.0617398840958,298.54134850924055,326.49376776483984,182.0348908151257,256.2755387468156,249.06852565984124
2016-03-31,171.68,290.700248541712,209.05,343.328416316305,275.03,311.17,278.03,179.510040610786,144.73,372.100346681012,411.380443737086,498.36,273.533279849555,307.253452762142,267.34336962571183,336.6180076379318,292.99625120810083,309.78660695464407,182.6188883504127,257.8671439654389,250.5221619625892
2016-04-30,172.41,292.989729145904,210.3,338.390643168972,276.12,313.06,278.97,187.32041998287,144.93,375.612041557783,413.697226902537,497.45,257.463175461797,309.307540048585,267.87653028716153,338.9643047372049,289.5703205161796,299.4989118626054,185.2880173669441,260.08858614794957,253.04894377538494
2016-05-31,171.83,294.960202836939,210.66,335.024439733924,277.36,314.31,282.02,193.587966634784,146.55,378.583879396539,415.57986828642,500.25,252.66347410502,310.002482946319,268.96906210955854,341.1390432089547,288.669468255066,295.4438049244619,186.68785190872794,261.7119659960887,254.79045893081818
2016-06-30,172.65,296.603777663469,212.14,336.061568567998,277.09,315.72,283.42,194.226280321909,147.44,381.780066183066,416.563442755068,500.12,279.066115684477,308.923026648998,271.5472190106526,342.864534418768,294.0408413601169,308.67096928159464,187.61903025034266,262.69870915087836,256.0718759249168
2016-07-31,172.81,297.984873642268,213.33,341.969218520847,279.37,317.29,282.28,193.79846236652,149.66,383.976640009472,417.957191153964,534.97,334.382586432012,311.640201469835,276.01450896114886,344.66399061859244,307.3165086512356,338.3232715379653,187.87454352485068,263.92219679272586,257.00816438427256
2016-08-31,173.86,300.076997566971,214.2,346.987481730814,280.31,317.71,281.7,191.027349882217,149.66,386.794533494114,419.835558937353,551.89,312.520000993734,313.095389288227,275.59805384082864,346.56285024958675,304.6244093509263,330.42326642033004,187.90209388569116,264.77319746968675,257.8608365118617
2016-09-30,173.93,301.7327154886,215.2,349.10257590477,281.07,318.63,287.57,183.644937185431,149.93,389.325178941744,421.96849174551,551.11,303.495664800689,313.192508408312,275.9875138339991,348.4158741785263,303.7843705536731,327.18502698564066,186.28417325171807,264.8929489640548,257.7733694248866
2016-10-31,175.24,304.3750692735,216.23,355.008281441213,282.21,320.16,290.22,184.918227792642,149.93,392.433166290158,425.416489562207,550.62,311.502884029434,316.128674029715,278.48081024859397,351.0780882501809,307.30284510434603,334.10066781566525,187.51784043519154,266.6021882931636,259.6369298873916
2016-11-30,176.23,307.202426024374,217.48,360.089355012667,282.72,321.57,293.27,186.432867115292,150.94,395.08462388759,429.127034478638,553.26,302.973002834296,319.490907524591,279.8889808394835,353.8872895399703,307.11324294574416,332.64065452745376,188.7044591857194,268.21377982687886,261.53899861342296
2016-12-31,178.68,311.586233420476,220.56,380.033607744866,285.12,323.37,299.59,187.800406000751,150.94,398.737551128783,433.190945596524,588.57,317.988363609777,320.278175777671,284.875287405454,357.16395205001714,315.58707097996705,350.2162041845436,191.0275805920577,270.85037460124664,264.2825676350797
2017-01-31,182.13,312.172488181094,224.89,380.835632433661,288.17,327.06,310.18,188.502801344451,150.94,400.998898248222,438.210796235833,611.03,349.910208963383,326.380055158307,290.3715259044869,359.8728772345623,323.8465646212487,365.973641885611,193.98364556222077,273.7729041975736,267.1296605503316
2017-02-28,185.3,314.30150386114,230.65,383.907295510779,292.95,329.55,314.89,191.575586204708,151.47,404.01745617472,442.822085271492,612.58,342.507029325358,331.326313557075,293.4967197920418,362.9679455692779,325.65167748272444,364.01135567584583,197.7477694446816,277.4536490947743,270.59877585007797
2017-03-31,189.2,317.905690722295,234.54,386.094613073935,295.79,332.38,311.91,194.619261516961,151.47,406.991668812625,447.444099989783,612.43,352.689441768901,335.556085712599,296.41600277690867,366.1767778186007,329.78081180190986,370.0409172961374,201.42588620855716,280.7751915846568,274.06996964620504
2017-04-30,191.31,320.52861589756,237.27,386.751715604054,298.8,335.21,309.92,197.0449491816,151.37,409.620309398157,452.275937793767,615.65,367.862914717197,341.710355621234,299.19704357861707,369.22398606135715,334.6415368560107,377.6742269638655,203.76499093452423,283.503591251839,276.72130048793656
2017-05-31,191.16,323.689090467829,239.48,390.34160758087,300.86,339.2,306.61,199.846765806885,152.7,412.850068202578,455.925324296181,611.0,371.870422653858,342.811998480235,300.8329439605605,372.253051509657,337.6102162369533,381.4648148003161,204.9356696790165,285.593048287325,278.71140301491346
2017-06-30,189.72,325.185854191443,241.25,397.64743772027,301.57,340.87,304.86,200.866973658857,152.75,415.500486722137,458.780114247171,611.34,353.785016953795,342.837433877872,300.6750941405684,374.3424895174845,336.15607115568673,376.5682475364247,204.89349980366163,286.4875939345932,279.6091291207516
2017-07-31,191.39,328.188552556196,242.81,400.394908422886,305.27,343.21,305.19,201.74461213994,152.81,418.313324677353,463.15896281352,612.04,345.763649252674,347.207043911418,302.25649106262716,377.3353050031086,337.23029938134545,374.14048192502105,206.33411036663614,288.9265984831465,281.73415785476817
2017-08-31,195.17,330.256638774569,243.99,406.887489604095,310.44,344.85,311.39,201.804306343351,152.6,420.891614698918,466.404580421841,614.39,342.193755484908,349.140152267691,305.34140771573703,379.62091967143255,340.5975719727116,375.79728752742886,208.53908953501235,291.7081979063663,283.974691865543
2017-09-30,196.12,332.586524791007,246.3,408.870892271617,313.31,346.55,315.41,202.356467024257,153.58,424.667062978661,470.094751098465,616.34,337.469874886355,346.925469510215,307.2836040318553,382.5960137936339,341.6785693018003,374.5573364193977,209.71217221186623,293.83896089608055,285.94234062038373
2017-10-31,202.74,335.413351792629,248.3,411.342150680763,319.53,348.94,321.02,205.648015907663,153.58,428.046749412659,474.221566789941,619.3,348.547773165554,352.944093956842,312.10578996508406,385.67029778218534,347.6412461920014,381.1647322212017,214.3747865502972,298.17061230250744,289.90460789947184
2017-11-30,206.49,337.409479126118,250.9,413.648563367673,323.76,352.05,329.13,207.451715589391,153.76,431.996438887721,478.549969920886,626.39,387.654710788349,355.659753620939,318.10868363516545,388.8405379462643,358.1260191400129,401.156563324,217.35104668793807,301.4605164974001,292.96640020685146
2017-12-31,210.99,341.104166471448,253.94,415.831412313972,324.79,353.18,330.79,209.259795240526,153.76,435.699027416118,483.182676818677,623.62,404.29010783598,360.697432950063,321.66905100600906,392.31014570652263,362.4427215207062,410.28494798733357,220.81209568916879,304.3540083595133,296.4312230462621
2018-01-31,214.55,342.483214818456,257.54,415.315943452396,328.91,362.65,338.63,212.044455894247,151.78,437.845273648228,488.235490444586,628.96,346.464437687688,361.508471169374,321.77291110317543,394.702967592538,354.1249560292569,382.2276195729332,224.18292123176377,307.8022694211957,299.37081462989886
2018-02-28,217.55,346.553938274073,261.72,419.340417920877,336.07,369.42,336.68,213.63235025476,152.41,441.00962975702,493.826423400133,629.85,355.842792237753,364.377719595267,325.5219998560535,398.46481128021463,361.01522463292264,388.8250358555939,227.10300497449515,311.99139777676334,302.6620580008271
2018-03-31,219.62,349.399164850372,264.97,425.447989790069,342.36,372.54,337.76,215.117858336426,152.65,444.697078314349,499.52933755115,632.14,354.675175068059,367.407103097642,328.65653259881276,402.1882219776365,365.47446350261015,391.4363325376372,229.305222635657,315.5361432129719,305.53501967296756
2018-04-30,227.17,353.571509880096,268.97,421.709747616705,344.35,374.64,347.08,221.461804930636,152.65,448.6223392608,506.058589074455,638.68,346.033022283415,369.548610328631,332.59210892747234,406.4274886727666,364.20590105869024,385.3413927034191,235.6975931232171,320.1675286845439,310.97801592638143
2018-05-31,230.29,356.976947320533,272.03,433.825516621886,345.11,377.06,353.11,223.026427738176,153.88,452.115052521472,513.15810568567,647.21,379.274766969766,373.792078987556,338.3097497060919,410.85419221000626,373.84574680519023,407.6097809991213,238.40457815592424,323.0644776955047,314.44328137451856
2018-06-30,237.67,362.029152763046,277.53,467.716202121905,349.92,380.9,356.67,224.00668110153,162.5,455.63433070611,518.359250833893,652.07,474.117853680309,378.083685727386,350.43974071932695,416.0326098948366,402.1634138282289,470.7926768885108,243.69485206056868,328.16191834073624,319.6842341951569
2018-07-31,241.08,367.245738498632,283.09,469.312513625603,354.2,384.59,358.58,226.067173632746,160.98,459.741348182267,527.024443079811,654.66,480.57715324004,379.488111857441,354.35535081924166,420.9964083740483,406.2394069297317,474.726019689242,247.27282297243545,332.3471320919123,323.8732620333235
2018-08-31,254.32,370.489368456158,292.69,481.326688772044,361.94,392.26,377.83,228.826092137027,164.85,463.733240166416,535.577578329695,680.84,472.57657420348,385.560369133627,362.9544629582169,426.5303861818719,411.80995935265094,477.1216010021922,256.95630748846725,340.17104752862235,331.727092648303
2018-09-30,287.21,380.602222902328,325.53,503.402142449036,385.56,416.63,400.67,236.202778288967,164.85,467.296245723075,560.136464901506,696.17,530.799173412945,395.652487063233,386.52177588576427,438.1571479864263,441.9131930611712,516.5684751791789,283.29478520651264,360.945731292692,351.578691249116
2018-10-31,285.23,388.935234858505,343.48,521.919008309031,400.38,429.0,415.49,243.360853564426,169.02,471.033982703713,570.319144666993,686.77,523.93110522171,397.174928383589,395.0188938382516,444.9245297721792,453.02898116053836,522.8859721188148,288.4205730514431,368.8109154306033,357.42831182139884
2018-11-30,257.88,391.671933975016,348.14,518.641983475149,400.11,435.29,412.55,242.738873804823,169.09,474.387086965288,575.338486827648,674.71,508.483859628301,399.732874250017,390.2441296979417,448.2458720403287,449.88588029302423,513.7602414112813,275.5722844870219,364.66199390074473,351.70974498338575
2018-12-31,256.51,394.849264791094,349.49,520.155189762222,399.41,436.78,399.66,240.4566350805,169.08,478.119485288613,579.835872329277,677.59,526.021041561173,404.576460284346,390.28585771748385,451.59365388472185,453.43292505745694,522.9741724699627,274.61857316375773,365.3105246122459,352.65270338690755
2019-01-31,255.95,400.027954591182,351.06,527.80874904297,402.2,442.1,382.86,238.027684551287,171.07,482.186256461792,585.580185529554,686.71,578.630890954763,404.431388058439,393.3734287200269,456.0222904365982,467.2032170560054,552.2326083783369,274.08862020197114,367.3435417829926,354.30915552947806
