,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.777683647922,206.17,353.534544211661,271.46,302.91,277.93,182.041249691303,144.73,366.648616354987,403.692898176057,489.33,311.716188007095,300.753179207748,268.9693365741823,331.44260176150414,299.9305002473639,333.43768069596604,180.70972104658526,254.79383536939872,247.80077662782165
2016-02-29,171.07,288.87170387821,207.66,351.053768006518,273.02,309.01,276.36,179.719496478084,144.73,369.341420937148,407.556666037285,496.94,299.960443668826,304.618472454619,269.2991087511909,334.0580796862111,298.54370170275973,326.49958513154354,181.59613464754275,256.6232363430499,249.45679504292457
2016-03-31,171.68,290.649004127834,209.05,343.345896613481,275.03,311.17,278.03,179.530532412718,144.73,372.119863821257,411.378384991603,498.36,273.526074888598,307.256698468706,268.61070586268505,336.6157765259864,292.9985234217634,309.79222412977094,182.17417994040488,258.22006316186184,250.9159812742169
2016-04-30,172.41,292.945308255194,210.3,338.426205297687,276.12,313.06,278.97,187.332915923271,144.93,375.631086439241,413.69537029542,497.45,257.444359590722,309.306206951899,269.1250685603823,338.9629381718257,289.5741348248259,299.50834127499144,184.86538848726394,260.4479103718161,253.45405488695022
2016-05-31,171.83,294.914079494799,210.66,335.036914631679,277.36,314.31,282.02,193.592472103783,146.55,378.602969782359,415.578386778608,500.25,252.676427593228,309.995072040272,270.25905000554457,341.137460710781,288.67460753568764,295.45650982090376,186.28084560604617,262.0794309914857,255.2073712707653
2016-06-30,172.65,296.55023959339,212.14,336.064315692582,277.09,315.72,283.42,194.248106121505,147.44,381.798423352259,416.564556985845,500.12,279.012185625869,308.912500312061,272.8258245712357,342.8624849896964,294.03093465472256,308.6464787594024,187.20719414001042,263.06437389174823,256.4892095860019
2016-07-31,172.81,297.926675196599,213.33,341.966505967028,279.37,317.29,282.28,193.791894607914,149.66,383.994708409832,417.960616142486,534.97,334.36329608606,311.613812076303,277.5061578922142,344.6616947681508,307.31218869609285,338.3125921089239,187.43939387686984,264.284889785223,257.41888393688293
2016-08-31,173.86,299.862202266577,214.2,346.984062283812,280.31,317.71,281.7,191.046141904423,149.66,386.811632294142,419.835056668889,551.89,312.549861013018,313.099236391024,277.16424139757345,346.535910318285,304.62949561688714,330.4358402583954,187.4592104994108,265.13019142398593,258.2640916813268
2016-09-30,173.93,301.657364005168,215.2,349.102428249001,281.07,318.63,287.57,183.638960124638,149.93,389.34441096817,421.967644404539,551.11,303.479220337571,313.202758109046,277.5473296478721,348.4105003547018,303.78114275304875,327.17704748895875,185.790256848203,265.24818990383403,258.17236580798254
2016-10-31,175.24,304.327394765502,216.23,354.979132297447,282.21,320.16,290.22,184.974288294913,149.93,392.457070261763,425.418297372433,550.62,311.50393818026,316.136518284739,280.02152579443543,351.07924024296995,307.2969254015288,334.08603362524104,187.04356415744704,266.97136898534416,260.05568075312124
2016-11-30,176.23,307.094901565954,217.48,360.076280091121,282.72,321.57,293.27,186.359402436448,150.94,395.112531325212,429.131736869866,553.26,302.981548912938,319.491834996084,281.4263445645271,353.88164055232954,307.1121570719144,332.63797012168334,188.1953385029072,268.56898223042623,261.9421470766194
2016-12-31,178.68,312.470854327595,220.56,379.993601450311,285.12,323.37,299.59,187.764854005891,150.94,398.504223685757,433.189984344339,588.57,318.057394327057,320.290558215998,286.5828664508357,357.223149410979,315.59208457439024,350.2285983701578,190.51545556028813,271.22855377576036,264.7168846108605
2017-01-31,182.13,312.095243117847,224.89,380.828094374409,288.17,327.06,310.18,188.484318649101,150.94,401.02179756553,438.209424021423,611.03,349.927518378964,326.381398588025,292.11949411999706,359.86802274376765,323.84834569487305,365.9780449057258,193.45257583513296,274.1211117803907,267.52392606189505
