,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.809056955027,206.17,353.535484188256,271.46,302.91,277.93,182.018774310867,144.73,366.64083635955,403.693606290281,489.33,311.706019333972,300.761475041193,270.29965335946963,335.60995643986865,299.9287209760488,333.43328213136783,183.68920841290537,260.2778202443489,254.882279864399
2016-02-29,171.07,288.904449005601,207.66,351.042828496788,273.02,309.01,276.36,179.686388100977,144.73,369.334010781478,407.557756901562,496.94,299.967479783406,304.627197738659,270.6118518553863,338.28424999442643,298.54277097324257,326.49728426046784,184.48573607644292,262.52076071346016,257.08010925528635
2016-03-31,171.68,290.680105183279,209.05,343.327167207807,275.03,311.17,278.03,179.511771163296,144.73,372.113299130602,411.37960313604,498.36,273.544151658352,307.269525058021,269.94457856103793,340.89913817720156,292.99810221503714,309.79118285799905,185.12338525276357,264.3398951820669,258.82957860183603
2016-04-30,172.41,292.974487452239,210.3,338.388759819236,276.12,313.06,278.97,187.366137860187,144.93,375.625161387751,413.69655135629,497.45,257.466673839781,309.326527061778,270.42276871508295,343.294227728404,289.5706048778519,299.4996148375669,187.91213232586455,265.87873704561065,260.4654023192329
2016-05-31,171.83,294.939547868098,210.66,335.012760609914,277.36,314.31,282.02,193.402905417333,146.55,378.597528687862,415.579365415965,500.25,252.65922837074,310.022398161109,271.5111298088036,345.48076050791724,288.66618895004973,295.43569810296253,189.38305950937098,266.89871986176064,261.4145263797335
2016-06-30,172.65,296.572766698614,212.14,336.054048129506,277.09,315.72,283.42,194.291568275786,147.44,381.793945723753,416.56417151899,500.12,279.113383606915,308.94239974035,274.11968412354946,347.2238158713011,294.04845001978316,308.6897787688049,190.42190221456008,267.9985860234745,262.85454398521006
2016-07-31,172.81,297.943342195069,213.33,341.968253722983,279.37,317.29,282.28,193.811373704663,149.66,383.992063699567,417.958493381378,534.97,334.422412558594,311.644592695046,278.8449759546047,349.0127095913226,307.32404806667284,338.34190984542806,190.72403876150713,269.4375028979931,264.0659687259402
2016-08-31,173.86,299.92967371349,214.2,346.988995085843,280.31,317.71,281.7,191.08228678265,149.66,386.811472545376,419.834679669017,551.89,312.549847919729,313.107241269052,278.5264566269946,350.9375341893438,304.63052951976454,330.43839618595706,190.71110193002153,270.68980594204845,265.4481820459876
2016-09-30,173.93,301.676355562775,215.2,349.097150046632,281.07,318.63,287.57,183.61894656494,149.93,389.346125653385,421.967434393795,551.11,303.526517232427,313.044695353225,278.97859672656995,352.838087661816,303.789228168935,327.1970355727174,189.0537864276345,271.7747441175191,266.62763560065025
2016-10-31,175.24,304.312712230677,216.23,355.009370078742,282.21,320.16,290.22,185.048972937311,149.93,392.455490759567,425.416895621364,550.62,311.501945638692,316.137567338852,281.4630708219657,355.56263039904195,307.302891420171,334.1007823137444,190.31073844027836,273.4705082923396,268.4783097344097
2016-11-30,176.23,307.170116526143,217.48,360.089920357523,282.72,321.57,293.27,186.394452056091,150.94,395.103362015155,429.130256158192,553.26,302.930763768624,319.501949188223,282.8634533935031,358.41648830203724,307.10515052851827,332.6206491355729,191.4745733289684,275.07494144125195,270.3801437859356
2016-12-31,178.68,312.104531888342,220.56,380.060263683204,285.12,323.37,299.59,187.799669450699,150.94,398.559681522874,433.190634972262,588.57,317.864047738941,320.293092733932,288.05946370753196,361.7862578100258,315.56850495427796,350.1703068204789,193.83723755849627,277.94806533158834,273.43918700436143
