,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785540370773,206.17,353.536586649109,271.46,302.91,277.93,182.046678820167,144.73,366.625504238952,403.693465282235,489.33,311.708051656655,300.750850389383,268.9678864241051,331.43668067234694,299.9293476980671,333.43483146072515,180.71113633577684,254.79242578540422,247.7989265022927
2016-02-29,171.07,288.878894683843,207.66,351.045037762358,273.02,309.01,276.36,179.72877204822,144.73,369.320270748059,407.557619007841,496.94,299.95942310212,304.614204394016,269.2978745273499,334.05277853642195,298.5416689643331,326.4945599669134,181.5985526439632,256.6224609051111,249.45577725502957
2016-03-31,171.68,290.655341883616,209.05,343.329518846919,275.03,311.17,278.03,179.509990290485,144.73,372.100352738552,411.379482488158,498.36,273.531089880368,307.253382866048,268.6069145443012,336.6109314087136,292.9960571382914,309.78612719161646,182.16882492962935,258.21615616856826,250.91085321653333
2016-04-30,172.41,292.950473524134,210.3,338.386062975677,276.12,313.06,278.97,187.32041767291,144.93,375.612058963486,413.696578706206,497.45,257.461384568514,309.307494058616,269.12116596704743,338.95819195907995,289.56901000917435,299.4956721376294,184.86213038838792,260.4449234321809,253.45013443006792
2016-05-31,171.83,294.91708617227,210.66,335.012318952322,277.36,314.31,282.02,193.587749460706,146.55,378.583912541149,415.579601910247,500.25,252.664327500267,310.002458040604,270.2550115080054,341.1324938999216,288.66708741409815,295.4379192100655,186.27961448667693,262.0772261921304,255.20447739882204
2016-06-30,172.65,296.549481855384,212.14,336.054471090491,277.09,315.72,283.42,194.226305908717,147.44,381.78015703196,416.565196869908,500.12,279.056324885529,308.922982221904,272.82455135454,342.85705176428877,294.0374467694745,308.6625774606864,187.20151116465544,263.0601288085072,256.4836377741006
2016-07-31,172.81,297.922371770226,213.33,341.967957772129,279.37,317.29,282.28,193.798407399398,149.66,383.976738600495,417.959678250751,534.97,334.374618242404,311.640189154648,277.50588043988876,344.65554371299964,307.3146947481899,338.31878735972157,187.44109165999956,264.28352164668576,257.417088209885
2016-08-31,173.86,299.850317926194,214.2,346.989002958309,280.31,317.71,281.7,191.027386832738,149.66,386.794673095266,419.834962546665,551.89,312.514262872246,313.095448403741,277.15893259035545,346.5286991620275,304.62361350009525,330.4212989849754,187.45432134483224,265.1256790230349,258.2581690061059
2016-09-30,173.93,301.654030147965,215.2,349.098166807921,281.07,318.63,287.57,183.644919715515,149.93,389.325150110513,421.967441518812,551.11,303.48913888532,313.192735127871,277.54637372784583,348.4036965777794,303.78217551595424,327.179600598378,185.7918104205653,265.24653944972346,258.1701995324741
2016-10-31,175.24,304.340534823506,216.23,355.004874419699,282.21,320.16,290.22,184.918413232943,149.93,392.432912654276,425.415076161469,550.62,311.502788980059,316.128850481874,280.0165729465238,351.0723276130566,307.30211076576654,334.098852445715,187.02899840053354,266.96286683144547,260.0445213954386
2016-11-30,176.23,307.118765785335,217.48,360.089347537736,282.72,321.57,293.27,186.432946861128,150.94,395.084282553153,429.129818475105,553.26,302.982397307409,319.4910094067,281.4319518931219,353.87564109703095,307.1150676450387,332.6451653952739,188.21451038700832,268.575053046044,261.95011522254003
2016-12-31,178.68,312.419473412579,220.56,380.062074513887,285.12,323.37,299.59,187.800479907165,150.94,398.737823474935,433.190467966248,588.57,318.015011284753,320.278039203526,286.6050153014394,357.28877676840676,315.59823249530916,350.24379674214015,190.5247426769281,271.254735290069,264.751248712749
2017-01-31,182.13,312.111172578084,224.89,380.838578102208,288.17,327.06,310.18,188.502823459502,150.94,400.998813996865,438.210081519445,611.03,349.913780087487,326.379929293914,292.1197103567982,359.8634001575633,323.8478777664718,365.9768881325667,193.45739975049926,274.1215836061563,267.52454534878933
2017-02-28,185.3,314.245810905514,230.65,383.910370603088,292.95,329.55,314.89,191.575569650523,151.47,404.017499304507,442.821143826114,612.58,342.506856117268,331.326145477834,295.1876218039787,362.95926932054317,325.6522899297012,364.0128697156482,197.18752918348596,277.78762799001544,270.9723661651944
2017-03-31,189.2,317.855776695563,234.54,386.099338402909,295.79,332.38,311.91,194.619185213069,151.47,406.991748467199,447.443209667882,612.43,352.686330405269,335.5559274771,298.0345901172315,366.1689978923513,329.7811998133231,370.04187650525364,200.86202257343595,281.1053757257519,274.43999319593814
2017-04-30,191.31,320.481279115595,237.27,386.748441272195,298.8,335.21,309.92,197.04486588423,151.37,409.620338591639,452.27523722242,615.65,367.859474805929,341.710225373397,300.78961055597284,369.21664521423963,334.64018016175214,377.67087305865437,203.19446958764314,283.83391200006315,277.0907751571507
2017-05-31,191.16,323.64614270264,239.48,390.31891744178,300.86,339.2,306.61,199.846531554028,152.7,412.850058025332,455.92472231047,611.0,371.870622610188,342.811937442215,302.4054050414029,372.24639287382865,337.60548760408983,381.45312507265464,204.34741215204275,285.92271600024316,279.0790818064088
2017-06-30,189.72,325.140652581223,241.25,397.641221443422,301.57,340.87,304.86,200.86691877333,152.75,415.500633480814,458.782218017668,611.34,353.771612484131,342.837621751837,302.2591199469956,374.336517371429,336.1521592256297,376.5585767926139,204.27443268610023,286.81121212710303,279.9688977674343
2017-07-31,191.39,328.148486910894,242.81,400.395637683537,305.27,343.21,305.19,201.744531459503,152.81,418.313474992179,463.162237744661,612.04,345.752216537743,347.207088112493,303.815967774538,377.33052143620813,337.22823010815466,374.135366442226,205.7130036457253,289.256944540967,282.099790458163
2017-08-31,195.17,329.962710453285,243.99,406.889877493427,310.44,344.85,311.39,201.804356179404,152.6,420.891680512419,466.403287310588,614.39,342.18476487817,349.140179800308,306.84613915048277,379.57641350721207,340.59632594151446,375.79420719411206,207.93546945913545,292.03661718807723,284.3326832755741
2017-09-30,196.12,332.497993362104,246.3,408.863593253941,313.31,346.55,315.41,202.35644098072,153.58,424.667033313958,470.092923042065,616.34,337.460977731795,346.925676775929,308.7941074102567,382.58208051469575,341.67530608782823,374.5492693768218,209.089173730096,294.17644926051486,286.31069432221057
2017-10-31,202.74,335.367761760977,248.3,411.33892780791,319.53,348.94,321.02,205.648225496129,153.58,428.046586584221,474.219207423701,619.3,348.545423195235,352.944861340545,313.539111335022,385.662579627616,347.64011219267314,381.16192884362965,213.7971866106849,298.5270190109142,290.29430244036143
2017-11-30,206.49,337.278925395016,250.9,413.651911167994,323.76,352.05,329.13,207.45191614299,153.76,431.996196048655,478.554204214515,626.39,387.661763400792,355.659662919968,319.519473590227,388.8224072961472,358.1280935740583,401.16169156502514,216.77985108497933,301.8183575585736,293.3558220765496
2017-12-31,210.99,342.055543688407,253.94,415.855344676345,324.79,353.18,330.79,209.259969569591,153.76,435.697178159168,483.182148660668,623.62,404.358264455968,360.69713325151,323.03682046460284,392.45199311479456,362.4609995656603,410.33013342969434,220.24806257492412,304.76504275308116,296.8958611200118
2018-01-31,214.55,342.413503415423,257.54,415.321820029098,328.91,362.65,338.63,212.044637111705,151.78,437.847233625963,488.235175084014,628.96,346.465804072805,361.50816105213,323.0343645116851,394.6930139797979,354.1264564002103,382.23132866356104,223.61498769240194,308.16073432796213,299.7616473723419
2018-02-28,217.55,346.501723789055,261.72,419.345515533266,336.07,369.42,336.68,213.632479612531,152.41,441.009644259541,493.826430765429,629.85,355.839889429808,364.37733802779,326.73500610008557,398.4569840040548,361.0157314089761,388.82628866464506,226.51360495186765,312.35064375151063,303.04543228842385
2018-03-31,219.62,349.348114975795,264.97,425.45746623047,342.36,372.54,337.76,215.117880524164,152.65,444.697254718136,499.529347667723,632.14,354.670054283808,367.406613100406,329.8409421019512,402.1806191823406,365.47545915855835,391.4387939143636,228.69795377777,315.8975752696851,305.9149159417997
2018-04-30,227.17,353.508198721666,268.97,421.707975287062,344.35,374.64,347.08,221.461042061671,152.65,448.622644514438,506.057913616834,638.68,346.028506947364,369.548120991299,333.69260979909814,406.41784232548264,364.2046508945601,385.3383021530136,235.130855208425,320.532726343451,311.3705231462224
2018-05-31,230.29,356.938310632745,272.03,433.790666413886,345.11,377.06,353.11,223.026170791185,153.88,452.115334862898,513.156298616434,647.21,379.270805408455,373.79222549035,339.4152839726563,410.8478432139282,373.8376541858787,407.5897751076616,237.83196123753967,323.4296755451054,314.84115856103807
2018-06-30,237.67,362.005862473038,277.53,467.710904601015,349.92,380.9,356.67,224.006558588347,162.5,455.634571215313,518.36055083181,652.07,474.09698272253,378.084563508324,351.5593950900708,416.02967609152176,402.15824346836587,470.7798951605875,243.11869911914096,328.5253912649214,320.08120332948937
2018-07-31,241.08,367.222654429525,283.09,469.315044896433,354.2,384.59,358.58,226.066991758628,160.98,459.741248305296,527.027493072302,654.66,480.556545159487,379.488295289976,355.3959381262164,420.9940137826668,406.2359326074189,474.7174307624173,246.66290596496822,332.7008847272353,324.25750900487486
2018-08-31,254.32,370.091987665434,292.69,481.330327594741,361.94,392.26,377.83,228.82613809376,164.85,463.732472044031,535.574598091492,680.84,472.556699970491,385.560498306942,363.9521151996886,426.4695058886104,411.80686040065336,477.1139400342268,256.34787138832905,340.4922065159068,332.06884203318646
2018-09-30,287.21,380.570698147864,325.53,503.390623125969,385.56,416.63,400.67,236.202778426397,164.85,467.295069493406,560.133125493594,696.17,530.777411690048,395.652813462891,387.0136492627949,438.1508605439108,441.90654225356275,516.5520336131033,282.5756338320662,361.19854450279246,351.8220128097802
2018-10-31,285.23,388.960619689341,343.48,521.916123850898,400.38,429.0,415.49,243.36115477134,169.02,471.033234529067,570.315260579983,686.77,523.914541842482,397.176518688751,395.44043226127866,444.92673564805085,453.0251552037577,522.8765139108924,287.4831385332155,368.99404499677786,357.5611273226629
2018-11-30,257.88,391.097457940146,348.14,518.65032756622,400.11,435.29,412.55,242.739327035274,169.09,474.387493454467,575.345196059018,674.71,508.504218530426,399.732019486304,390.90436835461395,448.1622699486983,449.8915912355802,513.7743595221808,274.3367708259364,364.75262917433184,351.7063279376192
2018-12-31,256.51,396.216211225818,349.49,520.175702111064,399.41,436.78,399.66,240.457024480769,169.08,478.114809477552,579.836347763061,677.59,526.180412514243,404.576005620679,391.05656009546476,451.7972695289871,453.46821642543716,523.0614168157177,273.3438168936475,365.493502926713,352.77327151984116
2019-01-31,255.95,400.005499359157,351.06,527.819669603531,402.2,442.1,382.86,238.028122347486,171.07,482.193217362442,585.582266959705,686.71,578.619611339441,404.430698187015,394.15443573804464,456.02184498667674,467.203318874592,552.2328600856661,272.7781200319142,367.4606584477931,354.3397201124198
