,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.783188019059,206.17,353.534761402996,271.46,302.91,277.93,182.041313550276,144.73,366.647623552188,403.69322711749,489.33,311.716026523008,300.753722940184,268.9695125844094,331.4432428554417,299.93051448995396,333.43771590529684,180.7097376936232,254.79405981154991,247.8010712155548
2016-02-29,171.07,288.876859112096,207.66,351.054436426662,273.02,309.01,276.36,179.719526451466,144.73,369.340547311311,407.557468537348,496.94,299.960412702724,304.619092397902,269.29935718237107,334.05887712215815,298.5438361270825,326.49991744402564,181.5961424611358,256.6235100685221,249.45715431664362
2016-03-31,171.68,290.653302958044,209.05,343.346735994882,275.03,311.17,278.03,179.5305546923,144.73,372.119112484549,411.37928456637,498.36,273.526404303434,307.257677906813,268.6109730620358,336.61652529400175,292.9987638248027,309.79281843390487,182.1741857483443,258.2203195353992,250.91631777294867
2016-04-30,172.41,292.947889035449,210.3,338.426764079434,276.12,313.06,278.97,187.332867923626,144.93,375.630380256329,413.696124216385,497.45,257.439651947589,309.30775449969,269.12493471932675,338.9634015608358,289.57333707444195,299.5063691437224,184.86537597450538,260.44806222372694,253.45425419759644
2016-05-31,171.83,294.914650714915,210.66,335.037091393596,277.36,314.31,282.02,193.592695058413,146.55,378.602251063748,415.579039543077,500.25,252.675631600014,309.997133190071,270.25906309088276,341.1375918765123,288.67448993599777,295.45621910086123,186.28090372683977,262.07950004348055,255.20746190378816
2016-06-30,172.65,296.549946982557,212.14,336.064361040277,277.09,315.72,283.42,194.248052954884,147.44,381.797728767387,416.564232447341,500.12,279.015062048042,308.914768994092,272.82590934690205,342.86214741017653,294.0315033545494,308.6478846511874,187.2071802803018,263.0642535541464,256.4890516389267
2016-07-31,172.81,297.926297396567,213.33,341.966383868071,279.37,317.29,282.28,193.791877029417,149.66,383.994047413954,417.959572235971,534.97,334.367463248196,311.615801648769,277.5062471948257,344.6610918931724,307.3129731308137,338.31453132233287,187.43938929442993,264.2846834042391,257.41861305502806
2016-08-31,173.86,299.901782238996,214.2,346.983984498076,280.31,317.71,281.7,191.046083824563,149.66,386.811011999446,419.836023313791,551.89,312.554092627959,313.100170335442,277.16608052622126,346.54201256862643,304.63030189193057,330.43783346360925,187.45919535889746,265.13225438473023,258.2667993854105
2016-09-30,173.93,301.655487241009,215.2,349.101372228499,281.07,318.63,287.57,183.638976833714,149.93,389.34379076028,421.968821673804,551.11,303.480382221106,313.193956863778,277.547269429628,348.4102878188342,303.7811467371264,327.1770573380596,185.79026120399843,265.24811967133894,258.17227362551404
2016-10-31,175.24,304.332543012827,216.23,354.977777111549,282.21,320.16,290.22,184.974151601653,149.93,392.456311424914,425.418111951073,550.62,311.501974469535,316.135807827538,280.0214282387181,351.07969433101863,307.29625891662226,334.0843859974227,187.04352852364678,266.9715079082562,260.0558630940298
2016-11-30,176.23,307.120842756691,217.48,360.07584759461,282.72,321.57,293.27,186.35937574736,150.94,395.111568236113,429.127120847833,553.26,302.980624590517,319.491079484129,281.42678935547,353.8835574817392,307.11188651183386,332.63730126585347,188.19533154547833,268.5696293476295,261.9429964393126
2016-12-31,178.68,312.374405109792,220.56,379.994050258941,285.12,323.37,299.59,187.764842045512,150.94,398.512826476954,433.190277817076,588.57,318.055529385535,320.289541806106,286.5797198742316,357.2114798818573,315.5918163336162,350.2279352479221,190.51545244240393,271.22459515080413,264.71168878491517
2017-01-31,182.13,312.110356436919,224.89,380.828131023322,288.17,327.06,310.18,188.484349349324,150.94,401.020952326697,438.20994687519,611.03,349.926304846974,326.381649330318,292.1199979933895,359.8702149695904,323.8481174867121,365.9774807487426,193.45258383820212,274.1218585794716,267.52490626034364
2017-02-28,185.3,314.242754427453,230.65,383.909032396492,292.95,329.55,314.89,191.566890760244,151.47,404.037588339156,442.821004566927,612.58,342.508816380349,331.331801330066,295.1884624279264,362.96517381341056,325.6523898263271,364.01311667166806,197.1852667321951,277.78867379033613,270.9737388126414
