,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.835760182215,206.17,353.535255451693,271.46,302.91,277.93,182.015666435763,144.73,366.638710943089,403.693762563687,489.33,311.707921478807,300.760542321486,270.30039758027857,335.613406429118,299.92904268919204,333.4340774434885,183.6883792415588,260.2789837853601,254.88381506897412
2016-02-29,171.07,288.925335395265,207.66,351.042536873944,273.02,309.01,276.36,179.683713228912,144.73,369.33210847646,407.558048236735,496.94,299.966238884573,304.6263213969,270.61223674067577,338.28693073596077,298.54246847069254,326.4965364391569,184.48502242895137,262.52166481851384,257.08130215368993
2016-03-31,171.68,290.698878542185,209.05,343.326898826337,275.03,311.17,278.03,179.51055655049,144.73,372.111501657624,411.379908888924,498.36,273.542152805296,307.268075399648,269.9449579930206,340.9015234716864,292.9976572507783,309.7900828548576,185.12306119787004,264.3406996448511,258.830640029783
2016-04-30,172.41,292.99341787413,210.3,338.387998381822,276.12,313.06,278.97,187.366907847943,144.93,375.623344044095,413.696771573174,497.45,257.464931401324,309.323970903107,270.42327970501276,343.29657895430654,289.5701061624635,299.4983819554129,187.91233775618693,265.87953001844807,260.46644858706213
2016-05-31,171.83,294.958667836934,210.66,335.012526291239,277.36,314.31,282.02,193.390197758273,146.55,378.595645023811,415.579489662228,500.25,252.659471979914,310.01884436316,271.5107209682922,345.4830659062411,288.6661870737544,295.43569346454336,189.37966914572314,266.8994973788203,261.41555225483006
2016-06-30,172.65,296.595624036633,212.14,336.054007896061,277.09,315.72,283.42,194.294244039982,147.44,381.792028974591,416.563735183502,500.12,279.105360380666,308.938547689992,274.1200955525195,347.2264723513107,294.0468818644153,308.6859021072602,190.42261610006943,267.999481946103,262.855726087521
2016-07-31,172.81,297.967995336625,213.33,341.968284607523,279.37,317.29,282.28,193.81260553556,149.66,383.989887306892,417.957848594603,534.97,334.415311214117,311.641728656872,278.84536962246756,349.01549967259456,307.32267406642853,338.33851315781726,190.72436741013342,269.4384438788918,264.0672102792391
2016-08-31,173.86,299.969169182671,214.2,346.988985332179,280.31,317.71,281.7,191.086778756535,149.66,386.809043676215,419.834937591256,551.89,312.544876870472,313.104907058902,278.527882112764,350.9428586649609,304.6295611067176,330.43600215683506,190.71230037458906,270.6916016710481,265.4505513749149
2016-09-30,173.93,301.721006669215,215.2,349.095872903736,281.07,318.63,287.57,183.616668657817,149.93,389.342975759051,421.967813676351,551.11,303.520050446082,313.062275830874,278.97956450093756,352.84438221936585,303.7877026915375,327.1932644160544,189.0531786891465,271.776867015687,266.63043660461005
2016-10-31,175.24,304.353157255764,216.23,355.009665241243,282.21,320.16,290.22,185.055901756637,149.93,392.452079176328,425.417127637411,550.62,311.501333557514,316.136972003646,281.46493413257974,355.56780735270996,307.30283445023224,334.1006414774629,190.31258702757947,273.4722542681877,268.48061341780755
2016-11-30,176.23,307.258436585761,217.48,360.09005958037,282.72,321.57,293.27,186.396607662106,150.94,395.100584011855,429.129174805097,553.26,302.938743120625,319.501565398973,282.86728005682744,358.4287281397005,307.1067309538132,332.6245561297972,191.4751484379037,275.0790694405187,270.38559036951057
2016-12-31,178.68,311.734041111371,220.56,380.063129109834,285.12,323.37,299.59,187.801561639784,150.94,398.584966444677,433.190768602055,588.57,317.887011527098,320.294575578318,288.04865126206124,361.7376742329638,315.5735711410863,350.1828310205558,193.83774238861946,277.93168006766535,273.41756788488306
2017-01-31,182.13,312.156096572118,224.89,380.837716190149,288.17,327.06,310.18,188.490616536282,150.94,401.008019343422,438.210493804746,611.03,349.89650139444,326.393192116627,293.6791132916429,364.5336821345416,323.84433771806977,365.9681367232432,196.81849577261718,281.30387942989006,276.85557422825246
2017-02-28,185.3,314.291838879946,230.65,383.909494163198,292.95,329.55,314.89,191.545196167657,151.47,404.026310490701,442.821648551193,612.58,342.507813319541,331.342212716335,296.8420853138578,367.68691130718156,325.6522918563905,364.01287447864684,200.74460547076285,285.3797615643438,280.8393330768904
2017-03-31,189.2,317.904610514285,234.54,386.090919997491,295.79,332.38,311.91,194.607034620279,151.47,407.002065030335,447.443621594343,612.43,352.701625980641,335.573595397963,299.71317624335086,370.96914193248824,329.7824044271805,370.04485445011346,204.41794835689944,288.8119510152972,284.461262242436
2017-04-30,191.31,320.530824325345,237.27,386.754779694469,298.8,335.21,309.92,197.056359217571,151.37,409.63283093087,452.275379106828,615.65,367.869631058697,341.729129185008,302.5017912772998,374.087729169524,334.6434863082716,377.67904623545553,206.80684981686372,291.62107385172396,287.2166575639797
2017-05-31,191.16,323.685410840715,239.48,390.31939050806,300.86,339.2,306.61,199.695968534781,152.7,412.864107525308,455.924610726586,611.0,371.869710051196,342.829423549942,304.1299611582101,377.15419574380525,337.60540960174785,381.4529322418382,208.11813287855924,293.74284204086996,289.24624194800737
2017-06-30,189.72,325.179335901859,241.25,397.640080401401,301.57,340.87,304.86,200.893557566912,152.75,415.514173858914,458.780217699981,611.34,353.839844644,342.847857168977,304.0563710055263,379.2887459373786,336.1651836952086,376.5907747886748,208.35710758466755,294.84248719878605,290.41468222743373
2017-07-31,191.39,328.180760949304,242.81,400.395302390801,305.27,343.21,305.19,201.739990060497,152.81,418.330432309312,463.159702086592,612.04,345.811731792488,347.20615596552,305.63097106520837,382.3479060350774,337.239729324725,374.16379383633927,209.77396174106354,297.38624071455445,292.6679639662182
2017-08-31,195.17,330.107575287441,243.99,406.889631944501,310.44,344.85,311.39,201.881796723711,152.6,420.913966731534,466.403581259783,614.39,342.231922813223,349.149195717985,308.6762581267462,384.66876443045516,340.6054417721655,375.81674258241446,211.79336142195694,300.23069218003315,294.9742707315528
2017-09-30,196.12,332.577453519261,246.3,408.859846409966,313.31,346.55,315.41,202.335250021337,153.58,424.69018498425,470.093904265627,616.34,337.501635820196,346.788695819778,310.6628011924072,387.7074298256656,341.6824226898689,374.5668624406379,213.02408460527897,302.6253393860674,297.2849228728132
2017-10-31,202.74,335.382146500287,248.3,411.347034924928,319.53,348.94,321.02,205.771442457887,153.58,428.066205422277,474.222819818282,619.3,348.55143952593,352.938704162714,315.37805527814106,390.84890760963486,347.6429851718621,381.1690311806613,217.3909890294481,306.696772519681,300.8921395671471
2017-11-30,206.49,337.535060178242,250.9,413.65359529378,323.76,352.05,329.13,207.427878400822,153.76,432.010002296154,478.55341098947,626.39,387.625696465902,355.679578222358,321.3786418635595,394.1092483500829,358.1214360796972,401.1452334685232,220.23303539125124,310.07225403628024,304.0596118607215
2017-12-31,210.99,341.210326394791,253.94,415.856055906881,324.79,353.18,330.79,209.286443136604,153.76,435.559449666754,483.182340990451,623.62,404.028048805012,360.722334872341,324.8279326264749,397.6027977507328,362.39695563391115,410.17180941890024,223.58472607050462,313.0462924059662,307.6488251547773
2018-01-31,214.55,342.479391745888,257.54,415.320762941415,328.91,362.65,338.63,212.07080624292,151.78,437.802920606426,488.234961236761,628.96,346.459814909613,361.528274850332,324.86921286234843,400.1073582270279,354.125070008522,382.22790134286674,226.94994152556075,316.63064446577295,310.75184995994334
2018-02-28,217.55,346.549442668808,261.72,419.345300358297,336.07,369.42,336.68,213.646717167296,152.41,441.022555784437,493.825759728653,629.85,355.855142246984,364.397891012158,328.63354080443014,403.9566647133204,361.01865131999193,388.83350702258383,229.92851103444463,321.19062004094707,314.5039286657333
2018-03-31,219.62,349.395071910177,264.97,425.441359247767,342.36,372.54,337.76,215.129214301261,152.65,444.711543145032,499.52878802005,632.14,354.694240640534,367.429409846381,331.81060099473444,407.75841012791875,365.4767766517435,391.4420509099848,232.200279124585,325.0105555004292,317.71868229949365
2018-04-30,227.17,353.565413916219,268.97,421.719387052362,344.35,374.64,347.08,221.301097186558,152.65,448.637188878011,506.05805835721,638.68,346.042957820006,369.574444892571,335.5921627038519,412.0921223530022,364.2098578857563,385.35117443783184,238.30402751028308,329.2815162708549,322.7118594148257
2018-05-31,230.29,356.967495496087,272.03,433.79196835721,345.11,377.06,353.11,222.926906398221,153.88,452.13099422612,513.157255702541,647.21,379.294580756569,373.802037327912,341.3420090831605,416.58955525506,373.8425496296718,407.60187721124504,241.00715266195914,332.35326246516325,326.42577638987495
2018-06-30,237.67,362.023026547684,277.53,467.7086992549,349.92,380.9,356.67,223.985108277211,162.5,455.654843639144,518.359037191286,652.07,474.212893401079,378.074565232953,353.5214653713169,421.6930677496401,402.18031293768723,470.834453442748,246.12932808319295,337.8488975603702,332.19666714025715
2018-07-31,241.08,367.250917142446,283.09,469.312620567346,354.2,384.59,358.58,226.02218418422,160.98,459.77017121081,527.024638801677,654.66,480.673432141342,379.490010830032,357.45476369691323,426.8062420875417,406.258145857198,474.7723444865085,249.82625727872374,342.53467259922616,337.0462687649199
