,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.910546466252,206.17,353.930284136304,271.46,302.91,277.93,181.79155649876,144.73,366.656631497453,403.422397445224,489.33,311.255955555361,300.794587004368,266.407610960429,333.9927969643822,300.1864879648649,335.0881712548247,183.1695040584512,253.49163340597104,245.62542830357123
2016-02-29,171.07,288.935061778927,207.66,351.786083505322,273.02,309.01,276.36,179.62856531095,144.73,369.350049440175,407.32074922596,496.94,299.624459099799,304.669476603478,266.7843425936053,336.67770703202024,299.0980329799737,328.7550189798196,184.12132497838329,255.7118660602697,247.79334280914225
2016-03-31,171.68,290.646083932676,209.05,343.819536978276,275.03,311.17,278.03,179.530450648502,144.73,372.128770676258,411.339265108975,498.36,273.329846859168,307.297085104675,266.2191235324591,339.36030884474496,293.9347957105882,312.69603152732327,184.79357218463664,257.4786901543779,249.47022855752377
2016-04-30,172.41,292.904946314745,210.3,337.271657806473,276.12,313.06,278.97,187.433371235157,144.93,375.64015480624,413.719005452425,497.45,257.918299677815,309.315074381352,266.62199610006775,341.69885796749526,290.5152843696059,302.2345528043728,187.41907619746885,258.93457725977987,250.99996564358716
2016-05-31,171.83,294.863802316682,210.66,333.090854896917,277.36,314.31,282.02,192.874099806702,146.55,378.612599003389,415.471101372455,500.25,252.228026798201,309.96055972912,267.493819044235,343.7801077265473,289.33428958115934,297.3872694951759,188.58114531852218,259.82204289395463,251.76948033193335
2016-06-30,172.65,296.515910868022,212.14,336.083546467685,277.09,315.72,283.42,194.37788359646,147.44,381.809435301984,415.908857295587,500.12,278.626124503421,308.869796727698,270.0355435799052,345.20915559694436,294.6565218153597,310.7142139783412,189.7649490730904,260.78763429240814,253.04568767206266
2016-07-31,172.81,297.940220618126,213.33,342.085814345293,279.37,317.29,282.28,193.815810599645,149.66,384.006871259628,417.987460151292,534.97,335.251658238321,311.658135805296,274.5271094470791,347.2607871502112,307.2342173248381,339.0683107289684,190.05880279078409,262.2547683570023,254.284787494336
2016-08-31,173.86,300.098525853117,214.2,348.50950687232,280.31,317.71,281.7,191.14065605264,149.66,386.826403088045,420.919678028042,551.89,312.239399026712,313.199903602411,274.4417943959253,349.5678438239656,305.128389638989,332.4950670679745,190.15141302616217,263.57708843075693,255.76553946755172
2016-09-30,173.93,302.186306137137,215.2,349.490805566196,281.07,318.63,287.57,183.648996048484,149.93,389.358568026484,421.90812417313,551.11,303.157271183866,312.869001629121,274.8125901715321,351.0148781585568,304.22582298388454,329.03303355054845,188.6665860800033,264.46074673760796,256.68077184420633
2016-10-31,175.24,304.608421934446,216.23,355.370721328381,282.21,320.16,290.22,185.379176076012,149.93,392.467393148758,425.731645250818,550.62,311.231437062633,316.278447525027,277.29442857908504,353.8358620936382,307.67956461948364,335.8817825612383,189.9944943394836,266.1184665345184,258.48745625501334
2016-11-30,176.23,307.385992776466,217.48,359.945126729137,282.72,321.57,293.27,186.633972948695,150.94,395.117552121194,428.90952141009,553.26,302.903901012367,319.591405358401,278.6600319539983,356.4776619425709,307.637681930305,334.7595585059669,191.12670208277478,267.5771088409317,260.2079427403991
2016-12-31,178.68,311.037894027257,220.56,379.59913651072,285.12,323.37,299.59,187.718901308408,150.94,398.397074219137,433.471747464979,588.57,319.815237299551,320.178799021786,283.91830338741414,359.7605672816556,316.3560248578293,353.20258816678506,193.43463418836436,270.3879760086939,263.1915392115497
2017-01-31,182.13,312.17606783155,224.89,380.959551867056,288.17,327.06,310.18,188.301916524547,150.94,401.016921221628,438.111394126063,611.03,349.480823311929,326.445644806026,289.42776198748095,362.6383547081888,323.77584684499783,367.06066285053333,196.4533254501516,273.8180778801527,266.70981217258685
2017-02-28,185.3,314.270610190699,230.65,383.991602677344,292.95,329.55,314.89,191.485128030885,151.47,404.027804312861,442.620933051333,612.58,342.168702105926,331.408643349706,292.70351113772114,365.7694027417216,325.7948159608535,365.5254231309492,200.4034421648651,277.91945104046886,270.7225309149238
2017-03-31,189.2,317.834178550595,234.54,386.97323637247,295.79,332.38,311.91,194.611761779997,151.47,407.000720569031,447.070869509469,612.43,352.441502920385,335.60984139282,295.5262087228627,368.98730249289156,329.9710147577783,371.7263457632081,204.11289166712362,281.35215431545106,274.3531325451627
2017-04-30,191.31,320.435362412652,237.27,385.433810438681,298.8,335.21,309.92,197.09371530667,151.37,409.64157746059,452.011860089314,615.65,368.406727162025,341.702270710055,298.0758715267101,372.1889570998881,334.2265781053697,377.9157958427965,206.49907409213975,284.15240825097726,277.0943541865654
2017-05-31,191.16,323.60854647177,239.48,388.650521194976,300.86,339.2,306.61,199.327111372702,152.7,412.896607558816,455.727662044385,611.0,371.277066967111,342.762106006275,299.44792556610156,375.27223266404303,336.8951962719483,380.9795724867442,207.63499748224834,286.17391548280557,278.9873770340786
