,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.813697143171,206.17,353.535478190642,271.46,302.91,277.93,182.016172546016,144.73,366.524895006162,403.695499438983,489.33,311.66692105084,300.761699499876,270.2878276696012,333.9276071982095,299.9211190749481,333.4144893521137,183.68851427018956,259.1149736277859,253.28678537660835
2016-02-29,171.07,288.909201299256,207.66,351.043109133972,273.02,309.01,276.36,179.684043467928,144.73,369.324915911407,407.56112626576,496.94,299.974147992896,304.627477466356,270.6118223712549,336.60882112426486,298.5441262276821,326.5006346062796,184.48511053568674,261.3567504302466,255.4825966794519
2016-03-31,171.68,290.686267189272,209.05,343.327704735519,275.03,311.17,278.03,179.510866301704,144.73,372.12698068541,411.383063684377,498.36,273.554507376921,307.26999240255,269.94685460677704,339.20228471266705,293.00022829124333,309.79643876442174,185.12314383852402,263.16238869069406,257.213473674298
2016-04-30,172.41,292.982342109909,210.3,338.390548465712,276.12,313.06,278.97,187.366540805801,144.93,375.652714026102,413.698908125238,497.45,257.47678918445,309.32719179432,270.4263347991993,341.6037067812562,289.57294710268843,299.5054050884177,187.91223983049267,264.6964627430209,258.84401974855626
2016-05-31,171.83,294.9493857447,210.66,335.013715282019,277.36,314.31,282.02,193.39295308677,146.55,378.627836280166,415.580429037513,500.25,252.662233387055,310.023296225068,271.5135879392516,343.79834797482204,288.66697370967745,295.43763811957893,189.38040425873874,265.7097776278607,259.78357133384156
2016-06-30,172.65,296.583386642519,212.14,336.054528362689,277.09,315.72,283.42,194.293722879538,147.44,381.824144965805,416.558247728556,500.12,279.139971122373,308.943241874342,274.12389530625086,345.55736122684925,294.05371949183416,308.70280551352676,190.42247705609466,266.8097804527241,261.2273798134122
2016-07-31,172.81,297.95591372133,213.33,341.968318280113,279.37,317.29,282.28,193.812407634347,149.66,384.031307166124,417.94979783517,534.97,334.449664599397,311.645059355792,278.84969123075547,347.35809185218415,307.3293593821995,338.3550400320639,190.72431461070937,268.24981856197286,262.4378733211933
2016-08-31,173.86,299.90192731437,214.2,346.988895554206,280.31,317.71,281.7,191.086406751219,149.66,386.862329208839,419.837753945574,551.89,312.569492976986,313.107654048879,278.53135436961185,349.28571833669025,304.634327573137,330.44778541342487,190.7122011247355,269.49765590015556,263.8155581032932
2016-09-30,173.93,301.686199827419,215.2,349.099354238639,281.07,318.63,287.57,183.616874103313,149.93,389.410625962825,421.972390181503,551.11,303.553453941848,313.042261269295,278.98636778031516,351.19165455171736,303.79492775069343,327.2111255984106,189.0532335013615,270.57783699571644,264.98972203316765
2016-10-31,175.24,304.336157237036,216.23,355.008707902393,282.21,320.16,290.22,185.054501766071,149.93,392.512714709859,425.420335770791,550.62,311.510476672985,316.137196001207,281.4699516550088,353.89792354800534,307.3044107068096,334.10453816613494,190.31221351447996,272.2592812598689,266.8230976689043
2016-11-30,176.23,307.156860043766,217.48,360.089449571319,282.72,321.57,293.27,186.396225266712,150.94,395.130028254008,429.119110018816,553.26,302.906545662598,319.501496419697,282.8627945942751,356.7100683746063,307.1003436506403,332.6087659771804,191.47504641600986,273.8398437109567,268.69651158545906
2016-12-31,178.68,312.055434754805,220.56,380.054592137612,285.12,323.37,299.59,187.801144840599,150.94,398.374592281141,433.192184216239,588.57,317.785381619515,320.291882189624,288.0373040197124,359.9923193760434,315.55202072391546,350.12955589537853,193.83763118790188,276.6799318482399,271.71382782360297
2017-01-31,182.13,312.144034941074,224.89,380.836941540905,288.17,327.06,310.18,188.490757398946,150.94,400.840660672506,438.212730299847,611.03,349.840886668033,326.393821869824,293.661565856642,362.69673893051333,323.83336354392236,365.94100729475974,196.81853335433482,280.0263520844679,275.1184315834551
2017-02-28,185.3,314.280308450055,230.65,383.909155459159,292.95,329.55,314.89,191.545354312646,151.47,404.008166548956,442.824662520282,612.58,342.510034822409,331.343144231664,296.840521691156,365.8641691697669,325.6526525465532,364.01376614646983,200.74464766335066,284.11435077175327,279.11724066334943
2017-03-31,189.2,317.891014613927,234.54,386.09237540758,295.79,332.38,311.91,194.606954002881,151.47,407.013194226791,447.446528755896,612.43,352.717735728474,335.575819650048,299.7148917187911,369.1233083614378,329.78584193652136,370.0533523710109,204.41792684843,287.54007835409124,282.7326357191783
2017-04-30,191.31,320.516981863947,237.27,386.757764662973,298.8,335.21,309.92,197.05580648475,151.37,409.66453673977,452.277872299984,615.65,367.888650610075,341.733061537556,302.5054123285001,372.20710330545035,334.6478108593986,377.68973702630166,206.8067023494777,290.3351692741368,285.46889919528104
2017-05-31,191.16,323.679327991473,239.48,390.322546189589,300.86,339.2,306.61,199.69793835,152.7,412.90175525323,455.927027954704,611.0,371.875055532814,342.834698216416,304.13376441793037,375.26265509987695,337.60711180566545,381.45714028691066,208.1186584190918,292.44573489244334,287.4826862894833
2017-06-30,189.72,325.17085802048,241.25,397.641155280531,301.57,340.87,304.86,200.894106231138,152.75,415.552978789702,458.774082522866,611.34,353.886925211088,342.856007133739,304.06170749854664,377.37683061662756,336.1745619253878,376.6139588589773,208.35725396656503,293.5303135969189,288.6319265794771
2017-07-31,191.39,328.173911262236,242.81,400.396114241183,305.27,343.21,305.19,201.741259795081,152.81,418.395102826523,463.14916771357,612.04,345.858112690033,347.210376582915,305.6381046145119,380.4112206974417,337.248916274429,374.1865050391708,209.7743005022748,296.0617096971676,290.8657789137692
2017-08-31,195.17,330.01736361896,243.99,406.890293585723,310.44,344.85,311.39,201.882403906575,152.6,421.008170494497,466.408604043673,614.39,342.271184995956,349.152520437725,308.68342296164434,382.7118483104698,340.61321329463385,375.83595468531877,211.7935234164438,298.90364660377475,293.16304794836134
2017-09-30,196.12,332.532194040108,246.3,408.865523490319,313.31,346.55,315.41,202.335886077895,153.58,424.7960479955,470.100544795546,616.34,337.550090720211,346.764326835143,310.6736074423429,385.7456991384147,341.6930350725785,374.5930974788182,213.02425430317697,301.2915285708758,295.463859476227
2017-10-31,202.74,335.357429632811,248.3,411.343648080983,319.53,348.94,321.02,205.769576096651,153.58,428.150936414977,474.227194904932,619.3,348.576143968927,352.938044147808,315.38560892688974,388.8592354307165,347.6470760527478,381.17914431162933,217.3904910901141,305.361147959896,299.0637501023748
2017-11-30,206.49,337.340505923739,250.9,413.649135242782,323.76,352.05,329.13,207.426470788154,153.76,432.047805945111,478.537652304389,626.39,387.607748549771,355.677516473694,321.37118770185543,392.04451376807896,358.1170099179591,401.1342914844869,220.23265984459877,308.7126369074394,302.19727703100426
2017-12-31,210.99,341.665885863498,253.94,415.844995932939,324.79,353.18,330.79,209.285251695696,153.76,435.362198153373,483.18453532645,623.62,403.754479757215,360.717845151019,324.81241606638673,395.5416146609416,362.3414504184667,410.0345941029576,223.58440819780088,311.68368602973624,305.78906507706273
2018-01-31,214.55,342.469075043831,257.54,415.316252399339,328.91,362.65,338.63,212.070123148417,151.78,437.356872397924,488.237366758285,628.96,346.414344687679,361.52848070336,324.8289567744211,397.829795509355,354.1152829476599,382.20370659580396,226.9497592780861,315.20487597444753,308.80342968939533
2018-02-28,217.55,346.545461173613,261.72,419.343967115433,336.07,369.42,336.68,213.645988870389,152.41,441.026164084867,493.827982749421,629.85,355.863990241598,364.40009381837,328.6342801098795,401.78587169173784,361.02009122306794,388.83706662962106,229.92831672711017,319.80599473285974,312.60135883321817
2018-03-31,219.62,349.383362768394,264.97,425.445928859605,342.36,372.54,337.76,215.126340547828,152.65,444.74532222454,499.530240851509,632.14,354.720748355109,367.433209390807,331.8147587678358,405.5501321035832,365.4828898442081,391.45716342920895,232.1995124161671,323.61363328706875,315.7934230267737
2018-04-30,227.17,353.542888299142,268.97,421.725736769315,344.35,374.64,347.08,221.303401472832,152.65,448.688734344508,506.059728167706,638.68,346.073795737294,369.578102320446,335.59817018406153,409.83499593903525,364.21718688647115,385.3692925757501,238.3046422866459,327.86787575742363,320.77214995349624
2018-05-31,230.29,356.966789511023,272.03,433.799769070561,345.11,377.06,353.11,222.92635995168,153.88,452.185924096068,513.160987864174,647.21,379.314641920673,373.810482022566,341.34858359257765,414.2748960307023,373.8480885214714,407.6155699927641,241.00700687173298,330.9090858359194,324.45248879133493
2018-06-30,237.67,362.019434108565,277.53,467.712279945324,349.92,380.9,356.67,223.988242281786,162.5,455.724566379429,518.353244297654,652.07,474.27711635618,378.090170706187,353.53102727195284,419.3772337176977,402.1935501241834,470.86717729964494,246.1301642258005,336.4074770381409,330.22994670282185
2018-07-31,241.08,367.224846708081,283.09,469.316095207777,354.2,384.59,358.58,226.027522610058,160.98,459.892340328619,527.01426686926,654.66,480.736131689612,379.490616980796,357.4673809559108,424.41637379208623,406.27106461341845,474.80428114691335,249.82768155402195,341.06524788733196,335.04424269843037
2018-08-31,254.32,370.141821672548,292.69,481.332679201009,361.94,392.26,377.83,228.927795418518,164.85,463.943256298583,535.587761298177,680.84,472.727990348408,385.572067033955,366.0525422563647,429.8908585632499,411.84065306812596,477.19747941888886,259.2031562944479,349.5004918016651,343.7080236839365
2018-09-30,287.21,380.603837352818,325.53,503.396517194299,385.56,416.63,400.67,236.20447875951,164.85,467.507527934773,560.149625414881,696.17,530.974364084222,395.472014367965,389.40794641349,441.52328882534823,441.94606789314787,516.649745568278,285.2444124214137,373.09310931720387,367.24785023686354
2018-10-31,285.23,388.910227442915,343.48,521.921344469302,400.38,429.0,415.49,243.48399108444,169.02,471.205256364135,570.330385235798,686.77,524.07890982305,397.146606828676,398.3090607901033,448.2523156969855,453.0582049868689,522.9582167994423,291.79002848976467,382.8231234938452,375.4783172264517
2018-11-30,257.88,391.261804822288,348.14,518.637621904327,400.11,435.29,412.55,242.750202150007,169.09,474.503924592473,575.318474693309,674.71,508.418307490572,399.780204867545,394.2865926317384,451.5189830625774,449.8722206421499,513.7264731735507,281.2665482361833,380.2893123170272,371.8292855251641
2018-12-31,256.51,395.841446303044,349.49,520.156241231459,399.41,436.78,399.66,240.541173361407,169.08,477.65526887566,579.833390245403,677.59,524.698022592172,404.601466101389,394.35202478119953,454.95041844415084,453.17595330804477,522.3389085672547,280.499098560019,381.43252781141564,373.43917964724085
2019-01-31,255.95,400.062788770635,351.06,527.802264714126,402.2,442.1,382.86,238.104817127761,171.07,481.099531399994,585.574395777694,686.71,578.661191534228,404.458972159638,397.5601299922989,459.0468373776483,467.2077449931462,552.2438019629456,280.08563716190076,383.8637637625031,375.60633825858787
2019-02-28,255.57,403.508651340668,351.8,532.244036914574,402.71,446.41,385.73,237.140324895547,171.45,485.592328391898,591.633705005881,687.14,567.641344362669,404.583652670107,398.73812038589926,463.2516932845553,466.7132665334906,549.2551038519632,279.8899790552137,385.6625153172939,377.59843014050836
2019-03-31,253.55,408.329657796081,354.46,528.288101064389,403.2,448.62,393.2,237.264672645636,171.69,489.393536136582,596.28956748069,690.9,608.872670210747,406.602915879027,402.9807859934435,466.96736574962324,474.37509599231925,567.0150438376347,279.8639794320299,387.3688397134764,379.59660646111547
2019-04-30,258.55,412.872470390064,356.88,544.559666097141,407.12,453.0,397.12,234.651463271064,171.7,493.463014996767,604.209233210808,732.47,598.010880633738,409.771722162983,406.7709078011221,471.8631332310554,478.0664978361781,570.2469924481665,282.04893375517673,391.4660796489921,383.72410513016064
2019-05-31,261.1,418.000969568585,358.15,553.627593335822,417.28,467.64,398.13,234.258321130411,172.15,498.002949426424,614.403468218521,790.27,553.994912872014,411.500924414031,409.032586350157,477.84098521317804,477.9496163588563,553.8041179832612,283.42481825799393,396.89944393155673,387.36910515430424
2019-06-30,262.49,422.391643034073,361.88,548.606515117058,428.59,476.72,393.99,233.255365134109,173.01,502.592389812543,623.320145347414,793.58,532.189096722588,418.937681137566,410.73278204538786,483.43707556065397,479.1495107209016,540.7167115308115,284.8873326465059,402.57451253822205,391.35581771348967
2019-07-31,283.45,425.339450531283,364.41,548.406384635192,436.91,483.28,405.86,234.604711914175,173.86,506.898290864416,630.079127181758,800.09,501.083815531626,421.657671906496,416.14582535014335,487.86474939736274,477.8248487864281,525.6643330864856,295.0158002107619,410.41966066614333,399.1508162015564
