,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.783121807865,206.17,353.534577980676,271.46,302.91,277.93,182.041305017909,144.73,366.647832566699,403.692954817649,489.33,311.716194054063,300.753712910438,268.96950061006464,331.44320073105484,299.93050851820954,333.43770114245365,180.70973546936824,254.79404458620783,247.8010512317907
2016-02-29,171.07,288.87680526594,207.66,351.053876076026,273.02,309.01,276.36,179.71952244525,144.73,369.340733724388,407.55701226035,496.94,299.960447034592,304.61908110053,269.2992955134242,334.0587637341541,298.5437250639192,326.4996428830333,181.5961414167778,256.62347117547876,249.45710326824027
2016-03-31,171.68,290.653262085938,209.05,343.346032665695,275.03,311.17,278.03,179.530551710606,144.73,372.119284751349,411.378792335555,498.36,273.526074135387,307.25765917339,268.6108764185345,336.6163963760577,292.9985518617444,309.792294436695,182.1741849710632,258.22027548884006,250.91625996038564
2016-04-30,172.41,292.947854213394,210.3,338.426297116488,276.12,313.06,278.97,187.332874335455,144.93,375.630551286433,413.695712970896,497.45,257.444422663063,309.307724000135,269.12516812818404,338.9633019995501,289.5741663783512,299.50841927895766,184.86537764596915,260.4480291676955,253.4542108104639
2016-05-31,171.83,294.914610309551,210.66,335.036942830199,277.36,314.31,282.02,193.59266526597,146.55,378.60242490894,415.578751478293,500.25,252.676462665828,309.997092410374,270.2590880471528,341.1375363634186,288.67462027863155,295.4565413229359,186.28089596041468,262.07947793476427,255.20743288536826
2016-06-30,172.65,296.549893449836,212.14,336.064320704815,277.09,315.72,283.42,194.248060055517,147.44,381.797896944636,416.564697858333,500.12,279.012175480934,308.914725306535,272.8257862974476,342.8623583757481,294.03093373570186,308.64647648747683,187.20718213132605,263.0643258781951,256.4891465666283
2016-07-31,172.81,297.926223342508,213.33,341.966485131806,279.37,317.29,282.28,193.791879374697,149.66,383.994223218362,417.960526789841,534.97,334.363293795271,311.615778672511,277.5060987898072,344.6614780122622,307.31218387300635,338.3125801856959,187.43938990580784,264.284814601303,257.4187852555059
2016-08-31,173.86,299.901701155435,214.2,346.984049813654,280.31,317.71,281.7,191.046091586614,149.66,386.811188987275,419.835876019777,551.89,312.549837815156,313.100151551661,277.1658279582154,346.5420028370212,304.62948848711324,330.4358226327692,187.45919738234306,265.1322519400558,258.2667961766947
2016-09-30,173.93,301.655358042669,215.2,349.102273089199,281.07,318.63,287.57,183.638974600136,149.93,389.344011897402,421.968589099066,551.11,303.479218497354,313.194125206458,277.5472512760444,348.4102575252629,303.78110979414805,327.1769660107419,185.7902606217395,265.2481091521867,258.1722598187795
2016-10-31,175.24,304.332426770988,216.23,354.978911767233,282.21,320.16,290.22,184.974169864917,149.93,392.45657567574,425.418156763947,550.62,311.503930062644,316.135816766236,280.0216422959126,351.079776151693,307.29687748710757,334.0859151752468,187.0435332845948,266.9715376676263,260.05590215418556
2016-11-30,176.23,307.120805868358,217.48,360.076206431628,282.72,321.57,293.27,186.359379322672,150.94,395.111834438956,429.128269451501,553.26,302.981480502402,319.491091289767,281.42698609174204,353.88404780452197,307.1121282961682,332.6378989847087,188.19533247750638,268.5697960172407,261.9432151986798
2016-12-31,178.68,312.375108382737,220.56,379.993666664621,285.12,323.37,299.59,187.764843652301,150.94,398.51060237704,433.190039482989,588.57,318.057359124448,320.289554529667,286.5796285708354,357.2108013770035,315.5920914334673,350.22861532659016,190.51545286126876,271.22436523703806,264.7113870155068
2017-01-31,182.13,312.110367576581,224.89,380.82809554411,288.17,327.06,310.18,188.484345252846,150.94,401.021135412678,438.209607528992,611.03,349.927518383236,326.381646895299,292.1200539391761,359.8701523826425,323.84834594147344,365.9780455153506,193.45258277031422,274.1218369038565,267.52487781038326
2017-02-28,185.3,314.242754562266,230.65,383.908778489839,292.95,329.55,314.89,191.566886663494,151.47,404.037758635236,442.820552693273,612.58,342.509407083548,331.331790938633,295.1884553025355,362.9650650507413,325.6524513088322,364.01326866353565,197.18526566423625,277.7886364558333,270.97368980987386
2017-03-31,189.2,317.851412782088,234.54,386.137922226228,295.79,332.38,311.91,194.647668003943,151.47,407.011150478493,447.442437490973,612.43,352.678465497035,335.564613587308,298.04045266320804,366.1743181559626,329.7877778696131,370.0581382216508,200.86944759263883,281.11031898775667,274.44648139051645
2017-04-30,191.31,320.47922501471,237.27,386.792139935725,298.8,335.21,309.92,197.078393006377,151.37,409.640648786061,452.274130490019,615.65,367.833744280755,341.718081418236,300.7952936137591,369.22246206900485,334.6443598688222,377.6812057782299,203.20320958530908,283.83957959819804,277.0982140668132
2017-05-31,191.16,323.647823822402,239.48,390.361094979089,300.86,339.2,306.61,199.873589795239,152.7,412.871877274351,455.923455107752,611.0,371.882942935467,342.815986947187,302.412964654271,372.2531175526682,337.6167447237976,381.4809539753069,204.35446581337376,285.92797852048193,279.0859890379594
2017-06-30,189.72,325.144563900696,241.25,397.652461942304,301.57,340.87,304.86,200.892918193924,152.75,415.520989959541,458.781270653569,611.34,353.718252531256,342.801804476381,302.2604368107796,374.3425129512106,336.14414792025093,376.538771918606,204.2812103294157,286.81611070682936,279.9753273150472
2017-07-31,191.39,328.153804926715,242.81,400.395344033288,305.27,343.21,305.19,201.741001087177,152.81,418.332610748694,463.163219435327,612.04,345.737641366984,347.185176468447,303.81654006805684,377.3372870639502,337.22533501943406,374.12820944787325,205.71208333273947,289.2588497818836,282.10229114976573
2017-08-31,195.17,330.036038849265,243.99,406.885293352216,310.44,344.85,311.39,201.824984620622,152.6,420.910504368044,466.404606878977,614.39,342.218133302509,349.139406020157,306.854152733983,379.59377899015715,340.6018495176056,375.8078621134275,207.94084697192366,292.0447795324071,284.34339662197925
2017-09-30,196.12,332.487568962687,246.3,408.870520040576,313.31,346.55,315.41,202.3550967874,153.58,424.685630268158,470.095180489397,616.34,337.450136205717,346.934286067881,308.79515296654483,382.5873247117378,341.6746539245021,374.54765715360793,209.08882331986908,294.17807950058665,286.31283406612545
2017-10-31,202.74,335.337994416295,248.3,411.288723454335,319.53,348.94,321.02,205.674577916118,153.58,428.065812936053,474.224850930933,619.3,348.541733773582,352.962020760778,313.53886503460586,385.6664905376278,347.62884636392835,381.13407841123,213.8040562754353,298.53124955284636,290.2998551663147
2017-11-30,206.49,337.264428681438,250.9,413.617115990726,323.76,352.05,329.13,207.336306684694,153.76,432.016367068679,478.552327663168,626.39,387.649679489906,355.64831769827,319.50750419911924,388.8256928587031,358.11843354625756,401.13781085839094,216.74971350289763,301.8067304425945,293.34056110296865
