,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.781674687597,206.17,353.535475740308,271.46,302.91,277.93,182.016168869121,144.73,366.553168176964,403.69572217564,489.33,311.665577741964,300.761701305003,270.28884231071925,333.93195844203905,299.9208574230984,333.4138425184619,183.68851328920553,259.1164179884483,253.28869599807476
2016-02-29,171.07,288.875659025611,207.66,351.043246804947,273.02,309.01,276.36,179.683398070052,144.73,369.328888121574,407.56158825386,496.94,299.974417931873,304.627480428911,270.6108403770228,336.60502519688686,298.5442076298955,326.5008358419716,184.4849383455543,261.35549040244814,255.48092989620122
2016-03-31,171.68,290.65301917715,209.05,343.327967202762,275.03,311.17,278.03,179.509737780807,144.73,372.12619017991,411.383561332911,498.36,273.554906259991,307.269993616336,269.94547055876234,339.1969809882961,293.0003609813509,309.79676678972345,185.12284275268232,263.1606281617174,257.21114482074864
2016-04-30,172.41,292.949213032293,210.3,338.391417556331,276.12,313.06,278.97,187.363310635304,144.93,375.649034514954,413.69927827187,497.45,257.477054208054,309.327188901769,270.424570507821,341.59742663325414,289.57318123048674,299.50598387942995,187.9113780311182,264.6943780980125,258.841262149567
2016-05-31,171.83,294.917913349966,210.66,335.014179700026,277.36,314.31,282.02,193.397382106524,146.55,378.623761181473,415.580673474055,500.25,252.662406585837,310.023288951341,271.5124173982154,343.79215349181163,288.66710495971387,295.437962584858,189.38158590734136,265.7077214186627,259.78085135015914
2016-06-30,172.65,296.554125873333,212.14,336.054763304357,277.09,315.72,283.42,194.290343817788,147.44,381.820779068188,416.557699160022,500.12,279.140846190574,308.943233243102,274.1222123130398,345.55146845035057,294.0539389680414,308.7033480841101,190.42157553300012,266.80782439259474,261.2247923083865
2016-07-31,172.81,297.930785769804,213.33,341.968348447224,279.37,317.29,282.28,193.81040333405,149.66,384.027219244343,417.948870910898,534.97,334.450767093282,311.64504573307,278.8481871335804,347.3524772367312,307.3295800436854,338.3555855327934,190.72377986966592,268.2479548351827,262.4354079560629
2016-08-31,173.86,299.866532924004,214.2,346.988846718065,280.31,317.71,281.7,191.090212159697,149.66,386.85723503963,419.838242576553,551.89,312.570184971894,313.107647450368,278.5299145338794,349.27865890165293,304.63445183465944,330.44809260228874,190.71321639580222,269.4953125770353,263.81245832110375
2016-09-30,173.93,301.662046384582,215.2,349.100415457537,281.07,318.63,287.57,183.614827432384,149.93,389.404313411903,421.973042376743,551.11,303.554455256191,313.04227020581,278.9849157146387,351.1860165386192,303.7953453809223,327.2121580286669,189.05268745596612,270.57596550226464,264.9872463941832
2016-10-31,175.24,304.336415757112,216.23,355.008387464182,282.21,320.16,290.22,185.061026809092,149.93,392.506805144891,425.420706792219,550.62,311.510734421401,316.137195158837,281.4700143486279,353.89615080062543,307.304393484284,334.1044955900586,190.31395437552726,272.2586928105241,266.82231925948116
