,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987439822242,206.17,353.5339151042,271.46,302.91,277.93,181.99362569528,144.73,366.625824336469,403.696206747278,489.33,311.71285565389,300.76162271452,268.4116697374487,335.6334300397791,299.9297202595115,333.43575247573017,181.12377563426168,255.26169880840075,248.41306248125827
2016-02-29,171.07,289.02740970232,207.66,351.042309243424,273.02,309.01,276.36,179.70390826257,144.73,369.320507558496,407.562302068895,496.94,299.94371657742,304.629256234119,268.7375336633901,338.30046270807617,298.5380423435687,326.4855945406913,182.02850602103413,257.1034750741836,250.08527930238253
2016-03-31,171.68,290.755399186022,209.05,343.328427395897,275.03,311.17,278.03,179.508104695308,144.73,372.100539051249,411.384333842777,498.36,273.50195630031,307.268897894321,268.0496528435718,340.90830287960495,292.99016429042996,309.77155938975056,182.61839213662887,258.70758461269435,251.5539887499966
2016-04-30,172.41,293.032974255825,210.3,338.390399204923,276.12,313.06,278.97,187.351695558574,144.93,375.612232663471,413.699811541276,497.45,257.41809541314,309.31863058164,268.5861226803641,343.30008924580983,289.56150576989893,299.47712078970926,185.29603392135306,260.9468563050507,254.10713988507482
2016-05-31,171.83,295.005744626418,210.66,335.02417133903,277.36,314.31,282.02,193.428920589193,146.55,378.584067249013,415.580841134627,500.25,252.686108259999,310.006619143426,269.66330942094385,345.4868328984912,288.6738119035955,295.4545429262972,186.6470852321978,262.5491594613336,255.82213700838057
2016-06-30,172.65,296.632257925334,212.14,336.061427023628,277.09,315.72,283.42,194.280384572194,147.44,381.780237989473,416.556254592014,500.12,278.902927854284,308.923536728397,272.2568128846241,347.2252802786049,294.0090881781774,308.59247174119037,187.63289824977682,263.5582301627152,257.13572390977515
2016-07-31,172.81,298.006204075965,213.33,341.969180449212,279.37,317.29,282.28,193.805584598123,149.66,383.976796295133,417.946061707619,534.97,334.276992779279,311.610666990791,276.73572324080754,349.0122565034895,307.29597342219085,338.2725060753188,187.87636909499196,264.7681358508486,258.05139466794765
2016-08-31,173.86,299.943130782541,214.2,346.987510634205,280.31,317.71,281.7,191.100324952152,149.66,386.794657823798,419.837985007494,551.89,312.499843100859,313.103179491029,276.32292497790246,350.9353338878468,304.6204967632203,330.4135940507348,187.92079885292088,265.6266760385599,258.9139795081952
2016-09-30,173.93,301.812419473472,215.2,349.10204624256,281.07,318.63,287.57,183.627687083747,149.93,389.325320149694,421.973170436852,551.11,303.41531811905,313.10307250062,276.7098457320216,352.85543801944425,303.76864000382477,327.146139245991,186.27975170629168,265.74591091650086,258.8238214033422
2016-10-31,175.24,304.515580211422,216.23,355.007914310927,282.21,320.16,290.22,185.062761704682,149.93,392.433372670312,425.42303640401,550.62,311.504774459446,316.139719116156,279.23939998188206,355.5889096386363,307.3031354617609,334.10138561279643,187.55488736218592,267.48957357349695,260.7340655081628
2016-11-30,176.23,307.286233750151,217.48,360.089404540219,282.72,321.57,293.27,186.37711053409,150.94,395.084901150538,429.115836236863,553.26,303.083579357621,319.499848599239,280.6354724326917,358.42302873944215,307.1347492435501,332.6938205844548,188.69016766088552,269.0784911814979,262.6091937594163
2016-12-31,178.68,310.981976195784,220.56,380.035092432051,285.12,323.37,299.59,187.791161139071,150.94,398.73535467118,433.192855912174,588.57,318.348208283436,320.31138443313,285.6434933342037,361.67178701841533,315.65733613613975,350.38990778206596,191.02521094945337,271.7062181430535,265.34216189172514
2017-01-31,182.13,312.295156900422,224.89,380.835820468485,288.17,327.06,310.18,188.471251699482,150.94,400.999172187852,438.213688304977,611.03,349.96036217054,326.394964129078,291.17959516289,364.5533568954002,323.8563538295825,365.99784194147196,193.97555875838788,274.6851502102964,268.26255676335285
