,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.772925528328,206.17,353.571124562747,271.46,302.91,277.93,182.039074661363,144.73,366.655822546341,403.708693305849,489.33,311.711384212423,300.738410825907,266.44651776844864,334.0841739493923,300.1866900115511,335.08867904812826,183.2295302593796,253.51837698637422,245.66107428512024
2016-02-29,171.07,288.863834966675,207.66,351.069018825859,273.02,309.01,276.36,179.722011223854,144.73,369.349226103441,407.575281906291,496.94,299.955699892205,304.597820256069,266.7793847621882,336.76605456071457,298.99688754430656,328.5008154792446,184.14398676241126,255.73772300046969,247.82780700576012
2016-03-31,171.68,290.636556535761,209.05,343.341370119627,275.03,311.17,278.03,179.471548578832,144.73,372.127947689684,411.395961390951,498.36,273.522793545686,307.235195972355,266.1964269277387,339.37975193808325,293.86243981617645,312.51418326570484,184.7792877077646,257.4843806237003,249.47781326987027
2016-04-30,172.41,292.930945496236,210.3,338.363494345517,276.12,313.06,278.97,187.290490042346,144.93,375.639346209937,413.706369619958,497.45,257.473937147416,309.290769172297,266.6618564838894,341.6969707730377,290.6798341753354,302.64810717150243,187.3844257496053,258.9340249288324,250.9992294527531
2016-05-31,171.83,294.902939346977,210.66,334.94872237962,277.36,314.31,282.02,193.591800043669,146.55,378.611810513863,415.578223868904,500.25,252.687509455033,309.989570551862,267.712387542272,343.82874157802377,289.82784816322345,298.62770430542724,188.75519645956766,259.8362767113336,251.78845230143082
2016-06-30,172.65,296.548227107288,212.14,336.018427165792,277.09,315.72,283.42,194.198394090186,147.44,381.808645755889,416.526646385188,500.12,279.032442118776,308.912129479419,270.0944086861171,345.45918006254954,294.71343444942613,310.8572495064518,189.7214206586305,260.8608097139646,253.14322172275135
2016-07-31,172.81,297.935575409849,213.33,341.972390091353,279.37,317.29,282.28,193.754907180059,149.66,384.006014939385,417.871698749808,534.97,334.36209859737,311.636881209558,274.45573614490735,347.21357543128397,307.05273362512605,338.61219729725656,190.04403296192447,262.2409507594863,254.26637029593982
2016-08-31,173.86,299.897655966699,214.2,347.001959717952,280.31,317.71,281.7,191.067432283898,149.66,386.824726843909,419.830362652248,551.89,312.507690224946,313.086770763568,274.2450526824514,349.1038706321136,304.84053242183285,331.7716106728909,190.13365536099118,263.44129598411575,255.58454444091402
2016-09-30,173.93,301.731966929463,215.2,349.070025850825,281.07,318.63,287.57,183.633855961542,149.93,389.356086515477,421.983423270214,551.11,303.471494610355,313.35054185491,274.7933908471566,350.9868367329573,304.1875252137687,328.9367817803776,188.662914422573,264.4525397682047,256.6698329394108
2016-10-31,175.24,304.326957975975,216.23,355.020349682729,282.21,320.16,290.22,185.00540594458,149.93,392.465080331632,425.440220116209,550.62,311.488404353189,316.118147939322,277.2204774575424,353.67448258019056,307.64685330471394,335.7995709352956,189.9038504821827,266.0712351009924,258.4245024252486
2016-11-30,176.23,307.057398473423,217.48,360.112251734399,282.72,321.57,293.27,186.455458968382,150.94,395.117465681711,429.152833060425,553.26,302.961667149203,319.476325145516,278.67099522625324,356.5225193317552,307.684967162375,334.87839799129233,191.08341024536736,267.5902373895941,260.2254415194081
2016-12-31,178.68,312.455443129095,220.56,380.103100814773,285.12,323.37,299.59,187.801976473363,150.94,398.402224802221,433.203714768527,588.57,318.073612733645,320.243240004415,283.8879677255659,359.8683417093137,316.16203811002964,352.71505148230096,193.4547809383697,270.4195186785595,263.2335818031205
2017-01-31,182.13,312.06385561124,224.89,380.8738039991,288.17,327.06,310.18,188.504587062648,150.94,401.027068696814,438.224537659718,611.03,349.91935125843,326.360523279773,289.46755645706577,362.66742834886765,323.8338343977538,367.2063999152176,196.5024755501458,273.82658695108586,266.72115374244805
2017-02-28,185.3,314.210810793928,230.65,383.938124894477,292.95,329.55,314.89,191.573549373002,151.47,404.045381603058,442.837585419598,612.58,342.504362893651,331.30404051056,292.7422938757286,365.8489079989452,325.84190230600694,365.64376276425367,200.42488542863396,277.9427200861569,270.7535457588884
2017-03-31,189.2,317.830234915281,234.54,386.111434054699,295.79,332.38,311.91,194.585564421373,151.47,407.018709683769,447.45871390701,612.43,352.676630971531,335.536014878263,295.5118308416815,369.1436637499536,329.820821959741,371.34887410795824,204.1065384852156,281.3979170406024,274.41412876301337
2017-04-30,191.31,320.462002676412,237.27,386.726939936394,298.8,335.21,309.92,197.008747960087,151.37,409.647579916568,452.285478615769,615.65,367.876810289613,341.694133771265,298.15471977746824,372.302726069385,334.42082673308045,378.40399069627927,206.4784684648003,284.1857053616533,277.13873523707923
2017-05-31,191.16,323.638033488286,239.48,390.233330716995,300.86,339.2,306.61,199.826163677221,152.7,412.880650664605,455.928905708221,611.0,371.906881371984,342.79928796874,299.6471431628522,375.3526010415331,337.35755863089804,382.14160347117695,207.75602380851788,286.19743714052976,279.01872857955595
2017-06-30,189.72,325.169449091251,241.25,397.595391144666,301.57,340.87,304.86,200.822461393389,152.75,415.535261058292,458.742494901094,611.34,353.748597218882,342.848646980896,299.5717001585501,377.44823180114105,336.33495814957666,378.23559643638976,207.86974786961557,287.1700726020697,280.0212543232779
2017-07-31,191.39,328.20966380492,242.81,400.407236476555,305.27,343.21,305.19,201.692061077634,152.81,418.351946414743,463.047380587742,612.04,345.743620275608,347.20014111015,301.1641561235395,380.49939133851893,337.63381378175757,376.271460678361,209.31264464667345,289.662793621077,282.1936054389209
2017-08-31,195.17,330.061918888635,243.99,406.909099475537,310.44,344.85,311.39,201.857852799496,152.6,420.939400519788,466.40481599069,614.39,342.181102124117,349.124303662562,304.35316885800415,382.8402604520916,341.1829449059752,378.3295699728236,211.43624222992264,292.5638778771161,284.5509770835962
2017-09-30,196.12,332.625803643046,246.3,408.815962631101,313.31,346.55,315.41,202.339899618907,153.58,424.711817605447,470.108138642193,616.34,337.436227614148,347.08355594619,306.3530934795578,385.8521896031641,342.3742939985883,377.2994732248654,212.68071201551288,294.88223052535494,286.75581914657033
2017-10-31,202.74,335.34697893064,248.3,411.367703953156,319.53,348.94,321.02,205.735936400361,153.58,428.073813701573,474.286580504754,619.3,348.508106517792,352.953540306454,311.119670437004,388.98281815259014,348.21636532736545,383.6131341697103,217.13301686796433,299.06073116196916,290.4842894553175
2017-11-30,206.49,337.193310535845,250.9,413.694412161108,323.76,352.05,329.13,207.510137965291,153.76,432.002913357744,478.56869413076,626.39,387.597816921326,355.63147405857,316.9732045162533,392.14149715851346,358.0262503335654,402.17191117090306,220.05890016408517,302.42139161600466,293.6226893132252
2017-12-31,210.99,341.831098117274,253.94,415.909843695548,324.79,353.18,330.79,209.280861911356,153.76,435.354139473218,483.186408324732,623.62,404.493798542146,360.648333440013,320.3805509145189,395.70968534524485,362.1178749665144,410.8692860911684,223.45906630533176,305.4237250940593,297.27557970779304
2018-01-31,214.55,342.343161322409,257.54,415.361476481088,328.91,362.65,338.63,212.074362663011,151.78,437.851938904067,488.240362716753,628.96,346.449522294172,361.477196958023,320.8431201731188,398.20304470420916,354.85933823365286,384.93459308653485,226.84517945609247,309.0619092987786,300.4327349328047
2018-02-28,217.55,346.470426692489,261.72,419.369735977917,336.07,369.42,336.68,213.655942843303,152.41,441.027239465174,493.830186338483,629.85,355.832166536193,364.350381608972,324.51808468986246,402.0801876385895,361.6671923158626,391.3158193623334,229.85515544607074,313.6332755460735,304.165770875633
2018-03-31,219.62,349.343983623996,264.97,425.455350330752,342.36,372.54,337.76,215.109700676949,152.65,444.724436226166,499.533220852661,632.14,354.667034415436,367.38441011998,327.68927202110547,405.90596558972766,366.2583946582736,394.1999918161758,232.12966939033132,317.42177621606027,307.31156060479117
2018-04-30,227.17,353.520229281702,268.97,421.677357039992,344.35,374.64,347.08,221.334895867863,152.65,448.652438256804,506.070088764002,638.68,346.048819239462,369.527510761277,331.6480798734575,410.26441506311085,365.11494265458936,388.28488213330604,238.29350749176825,321.7718312804032,312.4406379886002
2018-05-31,230.29,356.975042122322,272.03,433.678045578011,345.11,377.06,353.11,222.967109740339,153.88,452.147214890722,513.182832733937,647.21,379.309279591736,373.807835615958,337.2768369633715,414.85623425392595,374.2624350081609,409.6724558006103,241.03470306487162,324.7929263858077,316.11491729916474
2018-06-30,237.67,362.132601051049,277.53,467.65321587931,349.92,380.9,356.67,223.914147998636,162.5,455.685556762841,518.340106667152,652.07,474.109187572314,378.151967750852,349.0854323928462,420.07039043823465,401.25767850472903,470.50373869816315,246.29069398795087,330.38637329551835,322.027293083326
2018-07-31,241.08,367.40901925731,283.09,469.336673061697,354.2,384.59,358.58,225.978576039388,160.98,459.811822046528,526.894610207259,654.66,480.581413732377,379.455451506229,352.96919563640563,425.19629505971284,405.28187760314995,474.301594129829,250.01930380849979,335.0236285195305,326.81883193953485
2018-08-31,254.32,370.290725273569,292.69,481.358125453603,361.94,392.26,377.83,228.893689729455,164.85,463.822822288809,535.588928236437,680.84,472.51048326163,385.520930167446,362.05582719344704,430.9159820933624,411.18796982467836,477.4516018254717,259.6635144028351,343.78129610717275,335.9194559596351
2018-09-30,287.21,380.777624487288,325.53,503.309647909181,385.56,416.63,400.67,236.194415376297,164.85,467.376369491014,560.136450938813,696.17,530.777054532392,395.812620608462,386.0363842246259,443.4144855653591,440.6053075374195,515.4374069944676,286.3328020990318,368.4094178483169,360.8382113572008
2018-10-31,285.23,388.93096025782,343.48,521.986183443561,400.38,429.0,415.49,243.479624140958,169.02,471.077167678147,570.425555736148,686.77,523.891598534099,397.220642276592,395.1369079161424,450.4074254355473,452.2034095892262,522.8274865739405,292.5780579661499,378.09401179524184,368.96016783662543
2018-11-30,257.88,390.970972230479,348.14,518.7552577709,400.11,435.29,412.55,242.88199502037,169.09,474.391789033101,575.337675395505,674.71,508.106739052797,399.636219011582,390.56839134910837,453.64922922303515,449.260924303653,514.0535882103239,281.317758994198,374.71044061622297,364.1469900619418
2018-12-31,256.51,395.11505218788,349.49,520.2780207274,399.41,436.78,399.66,240.532301756369,169.08,477.561535935153,579.825098072351,677.59,526.467854376996,404.522457831912,390.3538577372562,457.0370304653428,452.64095062172026,523.0110348888776,280.526079702507,375.67468470330374,365.53397407796234
2019-01-31,255.95,400.05213513175,351.06,527.880869420354,402.2,442.1,382.86,238.096267455585,171.07,482.194530589374,585.572365893749,686.71,578.600026108884,404.389700052264,392.9530570457031,461.64869774166175,465.4432179623001,550.2750372340564,280.15004654986336,378.1080366859448,367.69697430977277
2019-02-28,255.57,403.551377287228,351.8,532.274746786238,402.71,446.41,385.73,237.13265252711,171.45,485.515690976487,591.618851878366,687.14,567.536273845792,404.520880093478,394.0392865233675,465.55615648739746,465.19489371125906,547.8438651607484,279.9644750218531,379.65433768484803,369.3604932698308
2019-03-31,253.55,408.368833055577,354.46,528.280032195709,403.2,448.62,393.2,237.256275891538,171.69,489.315984353277,596.272107405497,690.9,608.77984029681,406.546862544743,397.96730119412507,469.2628047955323,472.0344810794465,563.8233323861592,279.868172436803,381.17762384996746,371.12465470026706
2019-04-30,258.55,412.924484597223,356.88,544.301222719198,407.12,453.0,397.12,234.75228503115,171.7,493.384979574556,604.217063600412,732.47,597.893346741492,409.72296300194,401.9103639713735,474.29864248139756,476.09210977003045,567.9638996485132,282.2744491940733,385.29790297430344,375.28403349181315
2019-05-31,261.1,418.131143734118,358.15,553.51961793614,417.28,467.64,398.13,234.208299329647,172.15,497.924060269665,614.455482940235,790.27,553.974070149969,411.561554216882,404.4103888803472,480.5092194306839,477.0277716586357,553.720273463642,283.6901626939888,390.7031580364883,378.8380290358464
2019-06-30,262.49,422.709810286255,361.88,548.560287884579,428.59,476.72,393.99,233.191994085073,173.01,502.503418845996,623.362257488741,793.58,532.034886245721,419.121622292843,406.0927707079524,486.29778610553643,478.63953885673266,541.2637821527888,285.1985252374417,396.3392223042069,382.7190048291092
2019-07-31,283.45,425.771976822443,364.41,548.409211056746,436.91,483.28,405.86,234.50978925453,173.86,506.75743836904,630.014709498861,800.09,500.933350876935,421.629514832596,412.1131497640888,490.76550956110725,477.9607303076765,527.4470648109864,295.8666695784071,404.65632941532755,391.14063124020026
2019-08-31,279.42,432.050781749047,363.95,546.707182107074,439.39,486.63,407.26,238.131013723975,174.25,510.916562187707,634.930319262737,925.01,517.178798800617,428.872945190296,414.7769276832175,495.03078677717656,482.0241010407526,533.6694343563968,294.7630654376411,405.60629133753827,391.5291323845641
2019-09-30,279.11,435.491472701273,367.08,548.085481003081,442.9,488.44,420.15,241.882668190402,174.1,514.811200093449,645.255873709034,942.57,500.774958744067,445.256316813424,418.2986763901971,501.0570009198862,481.3776200165993,527.196336861182,296.4699507688337,408.88320724822535,394.83034557778944
2019-10-31,281.19,439.851982055024,367.84,551.551425031255,444.43,494.58,440.4,247.811198789099,178.36,518.326361988082,651.38499873861,943.32,522.035604372952,455.144173767667,424.7983202522261,505.9851271630727,487.30387989040105,538.5192241009374,299.08731126856935,411.5386665830147,397.5841560700835
2019-11-30,281.4,443.863406515513,370.16,551.42771594622,448.0,501.25,442.82,249.615108446613,179.98,521.96379632177,653.61295679707,938.79,506.923892442713,462.712369435591,426.0410787479286,508.8976852954854,487.1071184390952,531.7778211735351,300.3167829081485,414.0425341436955,399.54733687965745
2019-12-31,282.86,448.396846815189,369.86,562.495163960406,458.32,509.24,443.55,251.974188907895,180.78,525.825733243915,658.217169006659,942.55,539.178417270124,468.493713609215,431.6998434642595,512.7272808578351,501.194126836514,552.2000570946041,301.46688026759534,417.86663505105656,401.3487275191522
