,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987448027296,206.17,353.534022952115,271.46,302.91,277.93,181.993606062516,144.73,366.625758632097,403.696182099277,489.33,311.71512159983,300.76156518128,268.41180454698986,335.63340009779284,299.9301834159172,333.436897451964,181.12377060199233,255.26168671003057,248.41304660075374
2016-02-29,171.07,289.027411640824,207.66,351.042429730097,273.02,309.01,276.36,179.703897696156,144.73,369.320453483285,407.562248329445,496.94,299.953807659959,304.629180553804,268.7381413112257,338.30042453774024,298.5400293490296,326.4905066481376,182.02850331265125,257.10346124519583,250.08526115024299
2016-03-31,171.68,290.755394674867,209.05,343.328448242216,275.03,311.17,278.03,179.508090868976,144.73,372.1004891286,411.384276208253,498.36,273.516274789416,307.268817920288,268.0505090520485,340.9082635468916,292.9929521608837,309.77845132813945,182.61838859266393,258.7075700387036,251.55396961995484
2016-04-30,172.41,293.032967844423,210.3,338.390012109619,276.12,313.06,278.97,187.351697924102,144.93,375.612181272186,413.699777365733,497.45,257.440380695296,309.318556407098,268.5874372696046,343.30005785978034,289.5657566575786,299.487629475989,185.2960345276851,260.94684615248656,254.10712655866476
2016-05-31,171.83,295.00574453189,210.66,335.02374376985,277.36,314.31,282.02,193.42884919415,146.55,378.584015348445,415.580830383094,500.25,252.675615122624,310.006550146406,269.6626352568885,345.48681100227344,288.6716822171728,295.4492780950014,186.647066932223,262.5491443265506,255.82211714223433
2016-06-30,172.65,296.632274008573,212.14,336.061204922509,277.09,315.72,283.42,194.280392823009,147.44,381.780191323497,416.556352584683,500.12,278.940057681622,308.92346127454,272.2590493794365,347.2253023015293,294.01625948814245,308.6102000493265,187.63290036462539,263.5582383790292,257.13573469463375
2016-07-31,172.81,298.006242853662,213.33,341.969121723547,279.37,317.29,282.28,193.805584846068,149.66,383.976743059348,417.946253682847,534.97,334.281516302018,311.610639192993,276.73600694536196,349.012315237331,307.2968404484005,338.2746494644457,187.8763691585452,264.7681553650141,258.05142028253783
2016-08-31,173.86,299.943201862466,214.2,346.987558871763,280.31,317.71,281.7,191.10033130938,149.66,386.794602351092,419.837923129706,551.89,312.418917364296,313.103198969215,276.3180279753024,350.9353046342656,304.60477507059227,330.3747282071589,187.9208004824053,265.62666703351636,258.9139676880383
2016-09-30,173.93,301.812547941974,215.2,349.101152156844,281.07,318.63,287.57,183.627686962323,149.93,389.325226743194,421.973048197136,551.11,303.428245866411,313.103557605458,276.71055784292173,352.85539182421087,303.77096527685467,327.151887590014,186.27975167516828,265.7458955763673,258.82380126764974
2016-10-31,175.24,304.515614025102,216.23,355.00729128299,282.21,320.16,290.22,185.062820941546,149.93,392.433250633207,425.422854093168,550.62,311.52188767029,316.139797345708,279.24037462046897,355.5888102155982,307.3063313347922,334.1092861807732,187.5549025457767,267.4895471165105,260.7340307803203
2016-11-30,176.23,307.286179244721,217.48,360.089475241445,282.72,321.57,293.27,186.377127554961,150.94,395.08479173153,429.116128141622,553.26,303.10762999929,319.49987088741,280.63694756771605,358.42309270251667,307.1394395033909,332.70541544956336,188.69017202367456,269.07851427954057,262.609224078258
2016-12-31,178.68,310.981747661304,220.56,380.03753970229,285.12,323.37,299.59,187.791175518776,150.94,398.736103530304,433.192834662295,588.57,318.268778314771,320.311282843592,285.63890208998185,361.671982820381,315.64240928739264,350.3530068845472,191.0252146352588,271.70628469173215,265.3422492445318
2017-01-31,182.13,312.295126724647,224.89,380.836119223666,288.17,327.06,310.18,188.471249184913,150.94,400.999128063086,438.21365004267,611.03,349.964995250925,326.394865818817,291.17988592757285,364.55332225748066,323.8573172651593,366.00022366571164,193.97555811385362,274.6851384408711,268.26254131462633
2017-02-28,185.3,314.394037824429,230.65,383.907670959893,292.95,329.55,314.89,191.556032856144,151.47,404.017704973156,442.825857519318,612.58,342.51766465401,331.346233126485,294.31728529425334,367.7014278864003,325.6538238597658,364.016661768282,197.7427575311,278.38913705979803,271.7601240553731
2017-03-31,189.2,317.971397715311,234.54,386.094973482389,295.79,332.38,311.91,194.606975689561,151.47,406.991934104348,447.447668998068,612.43,352.664837944814,335.577539430799,297.2507917804994,370.97768091502337,329.7761045862857,370.02928051436953,201.42273710573184,281.73468376853924,275.2642798507942
2017-04-30,191.31,320.583625713115,237.27,386.751092942454,298.8,335.21,309.92,197.052209626818,151.37,409.62055608439,452.278736635535,615.65,367.81987323209,341.729350184684,300.0484071734304,374.0931146400976,334.633038833619,377.6532188690757,203.76685193157428,284.48551473346953,277.94430571637463
2017-05-31,191.16,323.751490203295,239.48,390.339472450722,300.86,339.2,306.61,199.72836137023,152.7,412.850228943847,455.927704629511,611.0,371.867326307373,342.824752764159,301.6778295411647,377.16091429441013,337.60916569274843,381.46221773346645,204.90532025818737,286.56701731435317,279.9230019862316
2017-06-30,189.72,325.224368545427,241.25,397.647260276118,301.57,340.87,304.86,200.888696092237,152.75,415.500517278687,458.771760999262,611.34,353.602347645971,342.799065720792,301.5179174290505,379.28726142973477,336.12052326401476,376.48036903441675,204.89906769698302,287.48041250224964,280.8455011801307
2017-07-31,191.39,328.212328987759,242.81,400.394870131937,305.27,343.21,305.19,201.735692397816,152.81,418.313188379361,463.144417200628,612.04,345.601981688879,347.178859795625,303.10562657325994,382.34109809274287,337.19886343158953,374.06276861928586,206.33182405866435,289.93218660709647,282.9842415000165
2017-08-31,195.17,330.033588707926,243.99,406.887405866374,310.44,344.85,311.39,201.90178304045,152.6,420.89121015289,466.409555427963,614.39,342.033974417444,349.145093405808,306.21084303292633,384.65223260922426,340.5664932057114,375.720457218801,208.5640747584115,292.7376518311854,285.25084627163204
2017-09-30,196.12,332.660624009937,246.3,408.868408875107,313.31,346.55,315.41,202.341138299478,153.58,424.666732534899,470.102165390137,616.34,337.372446376541,346.839546572533,308.16406125221715,387.71661116958234,341.6591075671838,374.5092247592081,209.7082431536971,294.8793546394991,287.2312703242175
2017-10-31,202.74,335.540254107359,248.3,411.341001526219,319.53,348.94,321.02,205.77261819724,153.58,428.046883226993,474.231600209485,619.3,348.568089532666,352.949360799306,313.0359984749671,390.8703496352216,347.6449542069687,381.1738988633118,214.40672460455818,299.26209751390815,291.25701288224116
