,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987389392526,206.17,353.533736160004,271.46,302.91,277.93,181.993293821571,144.73,366.627358953301,403.696380457478,489.33,311.713795284257,300.761891062293,267.9518127635943,335.6339837895638,299.9298653234977,333.4361110906916,181.19177621250535,255.4669156357568,248.66129083102484
2016-02-29,171.07,289.027397515336,207.66,351.042117167777,273.02,309.01,276.36,179.703735203848,144.73,369.321888614262,407.56269987762,496.94,299.951256653149,304.629591885546,268.2161899790471,338.3010564234889,298.53946776401136,326.489118344983,182.0891031357302,257.307754294269,250.33174762575567
2016-03-31,171.68,290.75542626796,209.05,343.328400247721,275.03,311.17,278.03,179.507880999055,144.73,372.101829493554,411.384763332181,498.36,273.513068252975,307.269245256641,267.52106076646356,340.90888534680664,292.99231873126615,309.7768854168212,182.6788648947245,258.9142128654109,251.80312079254173
2016-04-30,172.41,293.033012789205,210.3,338.39103878865,276.12,313.06,278.97,187.351739177264,144.93,375.613529394942,413.700064757046,497.45,257.439078309439,309.318951769176,268.0467530679285,343.3006103638299,289.5657191950457,299.48753686427244,185.36735335475674,261.1570742012128,254.3619653827378
2016-05-31,171.83,295.005744358111,210.66,335.024873210848,277.36,314.31,282.02,193.427732204728,146.55,378.585418806618,415.580924685037,500.25,252.678776303524,310.006918825601,269.1521314127735,345.48730306242413,288.67253405623467,295.45138393974185,186.72877310143352,262.76440145457286,256.08391329310246
2016-06-30,172.65,296.632158740695,212.14,336.061797214059,277.09,315.72,283.42,194.280516473525,147.44,381.781610017414,416.555548268265,500.12,278.926629965778,308.923856705975,271.73798890698066,347.2254525750828,294.01377361105284,308.60405467348204,187.71584397641445,263.7739675178149,257.3990998556241
2016-07-31,172.81,298.005966415333,213.33,341.96927922652,279.37,317.29,282.28,193.805579993153,149.66,383.978274416054,417.944648273915,534.97,334.273149608695,311.6108099129,276.24851944666904,349.0121790805817,307.2952470706936,338.2707104503604,187.95974154616115,264.9862658100826,258.3169965935235
2016-08-31,173.86,299.942695743328,214.2,346.987434770979,280.31,317.71,281.7,191.100402153145,149.66,386.796238048756,419.83847302436,551.89,312.41688679003,313.103147275491,275.8208446841363,350.9359530615145,304.6043542550999,330.3736879025629,187.99862780641888,265.8445924950436,259.17931358311023
2016-09-30,173.93,301.811636402453,215.2,349.103427773481,281.07,318.63,287.57,183.627694556917,149.93,389.327172144014,421.974119683623,551.11,303.422979374845,313.100767034821,276.2165524399833,352.8562183777337,303.7704196174188,327.1505386567419,186.3480941676976,265.963990075557,259.088716674573
2016-10-31,175.24,304.515373985223,216.23,355.008875582881,282.21,320.16,290.22,185.063761106244,149.93,392.435328827962,425.424444206825,550.62,311.52073566955,316.139478831559,278.7266409768718,355.590018069099,307.3064402705331,334.1095554825315,187.62329255076696,267.7089002372425,261.0011186034642
2016-11-30,176.23,307.286567255593,217.48,360.0892728909,282.72,321.57,293.27,186.3774151568,150.94,395.086633314809,429.113515560715,553.26,303.11411449978,319.499820158877,280.1176277720984,358.42278458145626,307.1406575628759,332.708426633571,188.75919772428523,269.29871208542016,262.8783134328512
2016-12-31,178.68,310.983375086423,220.56,380.031209953615,285.12,323.37,299.59,187.7913844086,150.94,398.718287211546,433.193007026627,588.57,318.300580722511,320.311813189517,285.09312010360316,361.66658362570143,315.6472616568176,350.36500250330846,191.0935839024136,271.9252023988052,265.6099850786463
2017-01-31,182.13,312.295341353596,224.89,380.835327669003,288.17,327.06,310.18,188.471197128279,150.94,401.00036575276,438.213968440768,611.03,349.966161745681,326.39538804196,290.58683702712835,364.5538790102359,323.8573777134877,366.0003731009751,194.04109514690134,274.9048903590301,268.53119046473483
2017-02-28,185.3,314.39413642344,230.65,383.907065339318,292.95,329.55,314.89,191.55595034972,151.47,404.018914646907,442.826311744842,612.58,342.515952075042,331.346871953457,293.71070972231144,367.70200981802384,325.6533636882301,364.0155241709924,197.81159147302344,278.6101608149207,272.02980062647174
2017-03-31,189.2,317.971420633931,234.54,386.094405300656,295.79,332.38,311.91,194.606646699185,151.47,406.993296102908,447.448077439338,612.43,352.660772327813,335.578149923936,296.59384322244875,370.97828285447775,329.7751948544928,370.0270315520986,201.49028997952877,281.95437158955343,275.5326958240212
2017-04-30,191.31,320.583627149015,237.27,386.752115165865,298.8,335.21,309.92,197.051906285869,151.37,409.622111168008,452.279000192718,615.65,367.817283984819,341.729969010193,299.365561398853,374.0937223180494,334.6327502711913,377.6525055093607,203.835706950965,284.7067275677146,278.2145042819867
2017-05-31,191.16,323.751449074905,239.48,390.342923512961,300.86,339.2,306.61,199.727278007879,152.7,412.851874119698,455.927950602974,611.0,371.870233050023,342.825279741377,301.0054379556213,377.16153624085547,337.6104558733531,381.4654072092281,204.98110430782845,286.7934425955959,280.1997271932346
2017-06-30,189.72,325.224069218096,241.25,397.647558103279,301.57,340.87,304.86,200.888530598181,152.75,415.502056914558,458.770878002213,611.34,353.585162047959,342.799032995355,300.8625134019038,379.2873855913757,336.11724498997285,376.4722647616058,204.98302232763245,287.7123567140252,281.12950436640494
2017-07-31,191.39,328.211725740337,242.81,400.39493450826,305.27,343.21,305.19,201.735572381159,152.81,418.314971055532,463.14225909464,612.04,345.590967101879,347.178986898908,302.43896438790847,382.3407890759354,337.19673574061125,374.05750872095996,206.41447756174205,290.16584641816564,283.26952277706476
2017-08-31,195.17,330.032861161385,243.99,406.887539867974,310.44,344.85,311.39,201.90197435533,152.6,420.893297657471,466.410635248728,614.39,342.028639474648,349.145213141689,305.51314628196644,384.6531896851843,340.5654842572868,375.7179629815346,208.63824363375466,292.96945517521897,285.53200967092766
2017-09-30,196.12,332.659391064475,246.3,408.872378181619,313.31,346.55,315.41,202.341134435179,153.58,424.668967757816,470.104026021933,616.34,337.36539905942,346.836291936226,307.4775500987494,387.7177623766058,341.65857158530537,374.50789974997804,209.7834362047547,295.1140281070342,287.51570129684876
