,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.826175925881,206.17,353.534283415979,271.46,302.91,277.93,182.020008455069,144.73,366.655840072762,403.709704944051,489.33,311.711353300603,300.749587907335,266.44440358876057,334.0927492040808,300.1784981306475,335.06809082495965,183.22490646968305,253.52088673227155,245.66441947505368
2016-02-29,171.07,288.917183536089,207.66,351.043190309339,273.02,309.01,276.36,179.687795798563,144.73,369.349252201768,407.576689998838,496.94,299.95508437235,304.609875050934,266.7768902096251,336.77482285653497,298.991040068497,328.4861193260221,184.1356891006487,255.74028924430283,247.83122750065823
2016-03-31,171.68,290.69004047294,209.05,343.328520095436,275.03,311.17,278.03,179.513367578431,144.73,372.127967440009,411.397506394638,498.36,273.522018433949,307.251972868913,266.2006361319141,339.38869559417907,293.85944824631133,312.5066647105974,184.78942932988298,257.48699819075915,249.48130217246575
2016-04-30,172.41,292.983885321967,210.3,338.396011514718,276.12,313.06,278.97,187.367466090773,144.93,375.639343990703,413.707933030606,497.45,257.471379966298,309.315633193581,266.6717936310587,341.70601061612416,290.68661054588324,302.6651378669865,187.4030933887836,258.9366706472306,251.0027558777038
2016-05-31,171.83,294.952991380193,210.66,335.013293989366,277.36,314.31,282.02,193.406184512623,146.55,378.611781771861,415.579366174185,500.25,252.684855702419,310.02113927703,267.7044779249256,343.8373234096231,289.84173036686576,298.6625937172757,188.71018240870035,259.83878838211547,251.79180005700422
2016-06-30,172.65,296.592590974839,212.14,336.053723415174,277.09,315.72,283.42,194.293409729559,147.44,381.80860376313,416.52468259046,500.12,279.027991184332,308.9463484133,270.1052613939082,345.46573979755004,294.7204956591204,310.8749960731727,189.74446312064768,260.8627295715786,253.1457806624315
2016-07-31,172.81,297.974394988174,213.33,341.966670918795,279.37,317.29,282.28,193.812588139276,149.66,384.005981381577,417.867456981443,534.97,334.356485217127,311.658587237658,274.46041841684473,347.21813822352647,307.0504766002716,338.60652483546835,190.058021304482,262.24228616578347,254.2681502321904
2016-08-31,173.86,299.921940108452,214.2,346.987162542294,280.31,317.71,281.7,191.071875572673,149.66,386.824716072846,419.830805069172,551.89,312.502201044819,313.107321987114,274.2449973488732,349.1081049535671,304.836279998823,331.7609232819285,190.1347329132079,263.4425352558671,255.58619624135792
2016-09-30,173.93,301.761227597803,215.2,349.096501014806,281.07,318.63,287.57,183.618679795125,149.93,389.356096126214,421.983228390179,551.11,303.465734733408,313.160395827058,274.79378227443095,350.9869782484984,304.19239633724953,328.94902411867383,188.65923401542597,264.452581185989,256.66988814434416
2016-10-31,175.24,304.385685367521,216.23,355.00508907039,282.21,320.16,290.22,185.044709893472,149.93,392.465095400944,425.43787607004,550.62,311.489020006467,316.126677025689,277.22419900268125,353.6824866323476,307.64357041203334,335.7913202138873,189.91338217354888,266.0735776713058,258.42762479020166
