,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.78288447532,206.17,353.53469755658,271.46,302.91,277.93,182.042485929315,144.73,366.647032670699,403.695902868165,489.33,311.716054916599,300.753922361463,268.9697859517677,331.4439751473878,299.93050659462807,333.43769638713763,180.71004331454765,254.79443735007072,247.80156674732746
2016-02-29,171.07,288.876875969192,207.66,351.054246538005,273.02,309.01,276.36,179.720081645933,144.73,369.340035190377,407.56191233214,496.94,299.960369950919,304.619315855541,269.2997403163346,334.06031683667067,298.54378791803686,326.49979826568585,181.59628719167142,256.62405948450663,249.45787544326188
2016-03-31,171.68,290.65384788346,209.05,343.346498056494,275.03,311.17,278.03,179.530979956811,144.73,372.118662084266,411.384007107668,498.36,273.526316996448,307.258059762885,268.61139045611844,336.61816640577223,292.99869685840827,309.792652885228,182.1742966081675,258.22092292856144,250.91710974639454
2016-04-30,172.41,292.948495549119,210.3,338.426607700875,276.12,313.06,278.97,187.331992575052,144.93,375.629946256964,413.699900310004,497.45,257.4392086162,309.308389286617,269.1251467916682,338.96472211643896,289.5732180343177,299.5060748627592,184.865147784789,260.44841357129917,253.45471535288445
2016-05-31,171.83,294.915006847545,210.66,335.037040496229,277.36,314.31,282.02,193.596797109439,146.55,378.60181319149,415.581437836566,500.25,252.675217270625,309.997988271412,270.2595776367362,341.1383834202642,288.674398696834,295.45599354708963,186.28197306754356,262.08022055378086,255.20840759734438
2016-06-30,172.65,296.549376723128,212.14,336.064344390112,277.09,315.72,283.42,194.247087910852,147.44,381.797318317856,416.558795259074,500.12,279.01466396066,308.91568420795,272.8252715078974,342.85999910653743,294.0314224686033,308.6476846917682,187.20692870837894,263.06341867584985,256.4879558335997
2016-07-31,172.81,297.924473447358,213.33,341.966416764146,279.37,317.29,282.28,193.791566207585,149.66,383.993640315191,417.949075830188,534.97,334.366667285591,311.616252976721,277.5051478371988,344.65693354280205,307.3128253089218,338.31416588950935,187.43930826802764,264.2832389916165,257.41671721577495
2016-08-31,173.86,299.896381866935,214.2,346.984006753204,280.31,317.71,281.7,191.045011667175,149.66,386.810626072123,419.837854829397,551.89,312.553772212419,313.100567055006,277.1658902760722,346.5417458873956,304.63024427978723,330.4376910397238,187.4589158641938,265.13204578697565,258.2665255939709
2016-09-30,173.93,301.652416892599,215.2,349.101697004318,281.07,318.63,287.57,183.639287692515,149.93,389.343315712734,421.972144293899,551.11,303.479896426525,313.190467039785,277.54740395089533,348.41080725528235,303.7811205392483,327.17699257387335,185.79034224003794,265.2483300794759,258.1725497931403
2016-10-31,175.24,304.33741438672,216.23,354.978159750657,282.21,320.16,290.22,184.971641853759,149.93,392.455695457693,425.41888289773,550.62,311.502341974487,316.135649112041,280.0214691719409,351.0805047978549,307.2964107566047,334.0847613634312,187.04287427152698,266.9715061504594,260.05586078686343
