,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.84482910107,206.17,353.534310824174,271.46,302.91,277.93,182.018729209601,144.73,366.655840072762,403.704460487135,489.33,311.711338243733,300.760391611426,267.19995698282247,323.15270151300325,299.49029526953706,336.69893095114327,183.6036398669353,252.09915237362992,242.65528668937245
2016-02-29,171.07,288.936601384839,207.66,351.04326732397,273.02,309.01,276.36,179.687265724443,144.73,369.349252201768,407.572032163528,496.94,299.954811673958,304.621889663171,267.6718173716762,325.77271720012857,298.7650633576911,330.4781686490693,184.5509679111587,254.33537963728267,244.80316966501215
2016-03-31,171.68,290.711823488165,209.05,343.32861004619,275.03,311.17,278.03,179.513534330449,144.73,372.127967440009,411.393742675562,498.36,273.521668347811,307.269468985609,267.33150136301504,328.25599516646673,294.44010243296464,315.22858968043704,185.22361932767708,256.06355456699987,246.41670449699515
2016-04-30,172.41,293.007508415884,210.3,338.396325931504,276.12,313.06,278.97,187.369006587537,144.93,375.639343990703,413.706402602782,497.45,257.470201275509,309.339161152249,267.86887647944565,330.4805745079317,291.7672733296314,305.82040016210834,187.7719514102979,257.4946482927527,247.91374798075884
2016-05-31,171.83,294.977593596293,210.66,335.013333308474,277.36,314.31,282.02,193.401108200096,146.55,378.611781771861,415.58150211089,500.25,252.68365809315,310.049667488347,268.9534824157275,332.51215951668644,291.098600121061,301.872423622838,189.02279628646502,258.3918986366142,248.68436406855787
2016-06-30,172.65,296.615857594635,212.14,336.053715152633,277.09,315.72,283.42,194.294855344395,147.44,381.80860376313,416.535091475415,500.12,279.025897829254,308.973108116194,271.0909061113416,333.97072921318977,295.27495752059167,313.0977914405561,190.06698647988145,259.35511974479715,249.97594690071185
2016-07-31,172.81,297.994624152737,213.33,341.966632042672,279.37,317.29,282.28,193.813165489063,149.66,384.005981381577,417.892227041955,534.97,334.353863096365,311.691053784067,275.26682123442896,335.7896996476241,306.12485907796616,338.9021952226879,190.4010646391307,260.7776146845673,251.1361381163442
2016-08-31,173.86,299.939603956165,214.2,346.987142652806,280.31,317.71,281.7,191.072784171995,149.66,386.824716072846,419.839333073954,551.89,312.499634959835,313.13343309714,275.34286323853223,337.5791436858328,304.5180638926638,333.10457388588,190.51411639957365,261.94232907645204,252.42195799726062
2016-09-30,173.93,301.729291493246,215.2,349.09676318575,281.07,318.63,287.57,183.618275931838,149.93,389.356096126214,421.982703621914,551.11,303.463201094127,312.968415771284,276.0488195162596,339.26591226486084,304.1435566794913,330.72747221069164,189.1279941696902,262.9015290956947,253.4424576289204
2016-10-31,175.24,304.405808753957,216.23,355.004935286677,282.21,320.16,290.22,185.046801265489,149.93,392.465095400944,425.431408256188,550.62,311.489418431645,316.140513154619,278.4084512763937,341.8895038108887,307.40259685759344,337.48824024027215,190.37768339760672,264.50295955584255,255.18444672613785
2016-11-30,176.23,307.167289604337,217.48,360.089600078698,282.72,321.57,293.27,186.393476026145,150.94,395.117475560008,429.13180270662,553.26,302.978100752346,319.494469999758,279.95596128631433,344.6876245432005,307.6967363089997,337.0999910921974,191.5321051110962,266.0028192844577,256.98113232494336
2016-12-31,178.68,311.671947284877,220.56,380.060128559078,285.12,323.37,299.59,187.803076151907,150.94,398.402241097251,433.199304850189,588.57,318.098644742064,320.242379698107,285.29978719892136,347.68402162607964,315.7700179075329,355.1182113974099,193.93807541252136,268.7176416388904,259.85609044630445
2017-01-31,182.13,312.157258256082,224.89,380.837705311,288.17,327.06,310.18,188.493313674456,150.94,401.027090614671,438.222402196236,611.03,349.924406682777,326.380556509212,290.95029856871196,350.5902009539708,322.66625085842117,368.39389528449885,197.02308205070176,272.14772081742103,263.3783057286268
2017-02-28,185.3,314.298015039097,230.65,383.909178631497,292.95,329.55,314.89,191.548785177396,151.47,404.045407798281,442.836069785996,612.58,342.505447627327,331.328151438607,294.31974696322453,353.72636372305055,324.9704585744964,367.2425598665275,200.97902872992955,276.23852547863163,267.38581294742414
2017-03-31,189.2,317.914165462306,234.54,386.092944407578,295.79,332.38,311.91,194.61002043385,151.47,407.018731424512,447.456596397892,612.43,352.674993029747,335.569876463732,296.89483511991665,356.9504658359602,328.75103850002426,372.64091382935544,204.6810526258883,279.6536420750885,271.0129126008373
2017-04-30,191.31,320.544660367425,237.27,386.763954658959,298.8,335.21,309.92,197.058269902357,151.37,409.647590023321,452.285835227685,615.65,367.870983533248,341.740208075445,299.39544351497284,360.12645015832095,333.0294964417864,379.15879590990596,207.06413570451952,282.4556299526701,273.7518475291726
2017-05-31,191.16,323.716468582516,239.48,390.31840580319,300.86,339.2,306.61,199.704258979033,152.7,412.880650781108,455.932192013372,611.0,371.900907082522,342.860324183812,300.7089139693679,363.00541936946365,335.95638431832543,382.90464326689175,208.30401705451493,284.45480122762655,275.58553160549263
2017-06-30,189.72,325.228927284478,241.25,397.63973817143,301.57,340.87,304.86,200.89637428486,152.75,415.535166301654,458.747749451704,611.34,353.737596593012,342.948180281849,300.7276225018947,364.8884489146348,335.4461434906994,379.9674115741116,208.4824989918146,285.3852888253336,276.52580319257055
