,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.855993987706,206.17,353.534003304176,271.46,302.91,277.93,182.04658265971,144.73,366.625795437447,403.693857588897,489.33,311.708007460691,300.750845501218,267.7026668548123,331.4474746513236,299.92879631085685,333.43346836773185,181.137349561428,254.44853543443452,247.41402437541734
2016-02-29,171.07,288.937100778974,207.66,351.042406244514,273.02,309.01,276.36,179.728677412919,144.73,369.3204835848,407.558289071863,496.94,299.960925527476,304.61419754245,268.0270410692753,334.0618114435062,298.5414081159457,326.49391511951296,182.03485484873653,256.2755474862803,249.06853710511137
2016-03-31,171.68,290.700551368938,209.05,343.3284434779,275.03,311.17,278.03,179.509886036783,144.73,372.10051682863,411.380175812759,498.36,273.533472287938,307.253376730831,267.3433717659157,336.61800900722756,292.99629432481817,309.7867135441591,182.61884873000994,257.8671275126513,250.52214041589184
2016-04-30,172.41,292.989970601071,210.3,338.390085092167,276.12,313.06,278.97,187.320413015834,144.93,375.612209748336,413.697045880428,497.45,257.46333586242,309.30749000663,267.87651025122796,338.9643279325036,289.5702344383343,299.4986990682103,185.28801558115367,260.08859319524544,253.04895300457787
2016-05-31,171.83,294.961002974872,210.66,335.023824564139,277.36,314.31,282.02,193.587298661986,146.55,378.584043900522,415.579792001184,500.25,252.663400312118,310.00245582183,268.9689989295549,341.1391869829258,288.6693246543861,295.4434499269628,186.68768069396504,261.71194131245517,254.79042660494173
2016-06-30,172.65,296.605291302214,212.14,336.061245360939,277.09,315.72,283.42,194.226359164399,147.44,381.780216490722,416.563924108189,500.12,279.066977093046,308.922978258694,271.54737056652584,342.86498034302633,294.04094090634425,308.6712153713889,187.6190504592468,262.69886791658917,256.07208384571373
2016-07-31,172.81,297.986639250603,213.33,341.969131667033,279.37,317.29,282.28,193.798293386167,149.66,383.976771703387,417.957873833707,534.97,334.383287206389,311.640188048862,276.01467135553054,344.6645413172584,307.31662663144675,338.32356319870075,187.87450021181283,263.9223637177124,257.0083829905199
2016-08-31,173.86,300.088160875901,214.2,346.987548655907,280.31,317.71,281.7,191.027463512933,149.66,386.794631751405,419.835389336037,551.89,312.520505761662,313.095453624176,275.59853064381304,346.5644949555424,304.62452153883225,330.4235437618166,187.9021230115121,264.77376366077397,257.86157800006777
2016-09-30,173.93,301.733125216095,215.2,349.101342830315,281.07,318.63,287.57,183.644883770244,149.93,389.325278311717,421.968196272105,551.11,303.49623863831,313.192754979098,275.98746310525814,348.41586527286955,303.7842230211856,327.1846622682583,186.28415956033933,264.89294012079847,257.77335784368995
2016-10-31,175.24,304.366274597664,216.23,355.00742689413,282.21,320.16,290.22,184.918797838836,149.93,392.433319887894,425.416092725995,550.62,311.50289256594,316.128866103662,278.48043663919265,351.0766791835225,307.3026672119688,334.10022804512215,187.51798654941092,266.60177624904605,259.6363902712435
