,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.827762826851,206.17,353.534297246479,271.46,302.91,277.93,182.019507692546,144.73,366.655840072762,403.704152102253,489.33,311.711339022981,300.749587907335,266.44393563049897,334.09078766928803,300.17849869559154,335.0680922448038,183.22478502860776,253.5203126439118,245.66365428420147
2016-02-29,171.07,288.918568019638,207.66,351.04322914324,273.02,309.01,276.36,179.687456193915,144.73,369.349252201768,407.571550877354,496.94,299.95489149347,304.609875050934,266.77645577028557,336.77299493676566,298.99101481237744,328.4860558511459,184.13560674234168,255.73975426145876,247.83051443276307
2016-03-31,171.68,290.691167326939,209.05,343.328565444919,275.03,311.17,278.03,179.513049006729,144.73,372.127967440009,411.393211486541,498.36,273.521772690523,307.251972868913,266.2002657069297,339.3871634552143,293.8594151506578,312.50658153303306,184.78935207232422,257.48654977498364,249.48070448807883
2016-04-30,172.41,292.984857064048,210.3,338.396170116233,276.12,313.06,278.97,187.367660117331,144.93,375.639343990703,413.705914390851,497.45,257.470567545044,309.315633193581,266.6716315141179,341.7053563097706,290.68650306071333,302.6648677301656,187.40314044261206,258.93647914939805,251.0025006340864
2016-05-31,171.83,294.95391562155,210.66,335.013313804287,277.36,314.31,282.02,193.403940787999,146.55,378.611781771861,415.581122893132,500.25,252.684026395356,310.02113927703,267.70444613173737,343.8381562777631,289.84158907547044,298.66223861704736,188.7096382778629,259.8390321401697,251.79212495722223
2016-06-30,172.65,296.5935494615,212.14,336.053719232448,277.09,315.72,283.42,194.293716399483,147.44,381.80860376313,416.535356055775,500.12,279.026530315216,308.9463484133,270.1061621805283,345.47010691289717,294.7202380810348,310.8743487157254,189.74453749187882,260.864007708523,253.1474842655113
2016-07-31,172.81,297.975535846447,213.33,341.96665132288,279.37,317.29,282.28,193.812634185338,149.66,384.005981381577,417.893378628153,534.97,334.354657230921,311.658587237658,274.462607476361,347.2285675474359,307.050151101306,338.60570677604784,190.05803247121878,262.24533854776445,254.2722186908685
2016-08-31,173.86,299.923511359338,214.2,346.987152512625,280.31,317.71,281.7,191.072048412326,149.66,386.824716072846,419.839274194058,551.89,312.500431833284,313.107321987114,274.24569943663494,349.11169082853803,304.83596695122867,331.76013651588426,190.13477482895112,263.44358474481214,255.58759508410856
2016-09-30,173.93,301.764862842018,215.2,349.096633292274,281.07,318.63,287.57,183.618363213041,149.93,389.356096126214,421.982658947509,551.11,303.46396620978,313.160395827058,274.7937400351042,350.98729399468294,304.19211503249613,328.9483171302411,188.65915724037404,264.4526735963861,256.6700113163077
2016-10-31,175.24,304.3877354003,216.23,355.005011473851,282.21,320.16,290.22,185.046439668287,149.93,392.465095400944,425.431749162093,550.62,311.48928911552,316.126677025689,277.22387499912674,353.68036682813624,307.64360044701084,335.7913956992155,189.91380166523192,266.0729572617534,258.4267978587615
2016-11-30,176.23,307.145565507626,217.48,360.089627700943,282.72,321.57,293.27,186.392983317499,150.94,395.117475560008,429.132638991031,553.26,302.976513400322,319.487970639459,278.66667732372406,356.52790717791623,307.6825481102735,334.8723183149508,191.0682591310669,267.5918142669335,260.2275433075644
2016-12-31,178.68,311.848225096777,220.56,380.060417609462,285.12,323.37,299.59,187.804410174059,150.94,398.402241097251,433.199057881216,588.57,318.09627823365,320.243870287866,283.8662245221475,359.776129251639,316.15653542331904,352.701221869376,193.4553711407429,270.3925305778279,263.1976099053336
2017-01-31,182.13,312.137542117404,224.89,380.83772683412,288.17,327.06,310.18,188.494518069003,150.94,401.027090614671,438.222066099154,611.03,349.923924112035,326.3738755903,289.4668054220776,362.6777156044856,323.82662108027085,367.18827106399635,196.50003369525592,273.82959775350747,266.72516678056604
2017-02-28,185.3,314.278482184164,230.65,383.90918448903,292.95,329.55,314.89,191.549018156748,151.47,404.045407791689,442.835629697461,612.58,342.505342581146,331.318674126837,292.7405953076017,365.8585331303245,325.8356435886065,365.6280330591828,200.41893630675781,277.94553710266166,270.7573005036473
2017-03-31,189.2,317.89310341556,234.54,386.092856654106,295.79,332.38,311.91,194.609193336153,151.47,407.018731387602,447.456111058222,612.43,352.675147104084,335.551833585888,295.5141655049171,369.1523423615202,329.8164331970911,371.33784406175346,204.1122687878786,281.4004570362719,274.417514272261
2017-04-30,191.31,320.521412065682,237.27,386.763755393103,298.8,335.21,309.92,197.056614441115,151.37,409.647589940739,452.285279412056,615.65,367.871555812248,341.714046678353,298.162629737822,372.31192696525085,334.4280843568124,378.4222309000646,206.4900766755987,284.18839821585874,277.1423244884015
2017-05-31,191.16,323.691366741118,239.48,390.318378133109,300.86,339.2,306.61,199.70557161932,152.7,412.880650729849,455.931551374969,611.0,371.901492468786,342.824489646886,299.6456481394808,375.36213578586546,337.3755102346482,382.1867202921597,207.7267787502086,286.20022770318235,279.02244806450625
2017-06-30,189.72,325.203792473613,241.25,397.639701382085,301.57,340.87,304.86,200.895553358745,152.75,415.535166539787,458.747832925231,611.34,353.73866759336,342.909976856646,299.5816429820934,377.45676539536686,336.34305984412794,378.25595799894506,207.8874735708432,287.1725701550725,280.02458326154704
2017-07-31,191.39,328.226468861862,242.81,400.393888919379,305.27,343.21,305.19,201.74390032828,152.81,418.351993503409,463.072677487222,612.04,345.730857709629,347.22162709396,301.16932623880797,380.51238608469436,337.6286056734947,376.25837141394635,209.32521630300172,289.66659683300304,282.1986746637629
2017-08-31,195.17,330.056017678637,243.99,406.88756354279,310.44,344.85,311.39,201.863991663991,152.6,420.939499741239,466.418809758781,614.39,342.167682491968,349.150125151135,304.3525668700923,382.84551062210534,341.1758018286335,378.31161765245275,211.4377309801209,292.56541446035834,284.5530251645591
2017-09-30,196.12,332.638838288091,246.3,408.860740809478,313.31,346.55,315.41,202.34043156451,153.58,424.711937233316,470.118512127615,616.34,337.423634572865,346.884315088105,306.35592023973925,385.85393151962904,342.38203175939464,377.31892013189196,212.68084101886888,294.88274033735007,286.7564986647461
2017-10-31,202.74,335.412984714622,248.3,411.339493423165,319.53,348.94,321.02,205.762093673425,153.58,428.073876984624,474.242524515649,619.3,348.505799256424,352.939036056465,311.1178500469989,388.97490858647194,348.2096913368923,383.59636078068024,217.13936032863072,299.05841624517234,290.4812039491818
2017-11-30,206.49,337.305423885231,250.9,413.654738758372,323.76,352.05,329.13,207.422903666494,153.76,432.002829186879,478.555022284859,626.39,387.612736174812,355.647074731636,316.9671925830905,392.1530906646143,358.0200555760366,402.15634221281186,220.03774477293175,302.424784722732,293.62721191707897
2017-12-31,210.99,341.305338907791,253.94,415.859088471852,324.79,353.18,330.79,209.290346925987,153.76,435.353759938412,483.19087449583,623.62,404.568124598848,360.653474674545,320.3650538594245,395.63319633446974,362.11965443947736,410.87375834691943,223.461366538123,305.4013388224024,297.2457414956165
2018-01-31,214.55,342.452434298827,257.54,415.325127050099,328.91,362.65,338.63,212.074598598511,151.78,437.851197789279,488.244890286979,628.96,346.455982876491,361.494561379688,320.844977480451,398.2212724732683,354.85239605635655,384.91714567767553,226.84523667335515,309.06724407544414,300.43984554954795
2018-02-28,217.55,346.547129487131,261.72,419.343689429496,336.07,369.42,336.68,213.649578351853,152.41,441.026442575435,493.835498062403,629.85,355.832713844206,364.367878473767,324.51883125327896,402.093864746229,361.66150067942226,391.3015148719961,229.85361197855886,313.6372784668067,304.1711062883357
2018-03-31,219.62,349.396367032126,264.97,425.439367009932,342.36,372.54,337.76,215.128071173291,152.65,444.724100021517,499.534973039212,632.14,354.662254684944,367.400688267201,327.69122216846756,405.9147166226307,366.2540033002682,394.18895524720074,232.13412446180155,317.4243374075028,307.3149743654593
2018-04-30,227.17,353.565266584523,268.97,421.722955524734,344.35,374.64,347.08,221.297952031259,152.65,448.652934322326,506.064534334693,638.68,346.039364393171,369.542315113461,331.6489939772343,410.26938231304905,365.12341402008656,388.3061727703954,238.2845481566805,321.7732850605655,312.4425757029998
2018-05-31,230.29,357.015433746528,272.03,433.784846774401,345.11,377.06,353.11,222.933647371681,153.88,452.14859580402,513.17077702681,647.21,379.298028519994,373.792168966348,337.28133675704953,414.8575219041844,374.28419062859797,409.7271330565418,241.02658802861134,324.7933032463292,316.1154196089898
2018-06-30,237.67,362.121430909892,277.53,467.709610111174,349.92,380.9,356.67,223.986726693916,162.5,455.68799500305,518.325464077895,652.07,474.08437885203,378.252564724459,349.0924823360004,420.0658070351257,401.26585138527184,470.5242791687248,246.3082952148676,330.3850318569761,322.0255051068171
2018-07-31,241.08,367.356586181432,283.09,469.317052284592,354.2,384.59,358.58,226.037603845021,160.98,459.814315995355,526.917755953663,654.66,480.550680344275,379.488211031073,352.9712558173924,425.1990644137014,405.27211837337745,474.2770667712317,250.03361877789038,335.0244390347938,326.8199122590613
2018-08-31,254.32,370.225099173756,292.69,481.333178170824,361.94,392.26,377.83,228.906517431557,164.85,463.823279152116,535.619324511421,680.84,472.491502243817,385.565213488755,362.0547786108243,430.91933618008426,411.1790916769319,477.4292888439625,259.66662527848047,343.7822777579453,335.9207643822471
2018-09-30,287.21,380.755850306391,325.53,503.381973519506,385.56,416.63,400.67,236.214945996851,164.85,467.374757519818,560.185874665622,696.17,530.745646278973,395.612133066743,386.0437457957388,443.42598831308794,440.6158611002513,515.4639307085404,286.33778102721055,368.41278439251516,360.84269855639275
2018-10-31,285.23,388.973995948775,343.48,521.91890983924,400.38,429.0,415.49,243.476505174647,169.02,471.07437445238,570.351181602859,686.77,523.866454790917,397.19102353143,395.12529020689215,450.3829659479874,452.1840434527522,522.778814682304,292.57730157843065,378.0868531625499,368.95062623879136
2018-11-30,257.88,391.067828900679,348.14,518.66027404997,400.11,435.29,412.55,242.745365779713,169.09,474.389012192143,575.334762512646,674.71,508.121876975784,399.61475639825,390.5549117417916,453.661247012324,449.24247748813934,514.0072267996768,281.28462472168195,374.71395789920274,364.15167817783015
2018-12-31,256.51,395.122972056516,349.49,520.189311064778,399.41,436.78,399.66,240.549382307964,169.08,477.559308662052,579.829207189983,677.59,526.711352296981,404.536768699124,390.3628694572388,457.0395219036083,452.6640167390849,523.0690057477708,280.5302219464992,375.6754138801262,365.5349459831137
2019-01-31,255.95,400.078484675056,351.06,527.832108365303,402.2,442.1,382.86,238.109407769686,171.07,482.192504551633,585.569868633867,686.71,578.593485087228,404.412952346109,392.95096114919704,461.6515689698105,465.4312336551935,550.2449177056924,280.15323323776613,378.1088770170287,367.69809437020814
2019-02-28,255.57,403.554311050725,351.8,532.262110541702,402.71,446.41,385.73,237.141165406783,171.45,485.513866946104,591.631493689917,687.14,567.520114629418,404.535468948935,394.03932890225525,465.56140213922066,465.1892469324886,547.8296734088323,279.96653949995186,379.65587294573766,369.3625395882564
2019-03-31,253.55,408.377618950016,354.46,528.299663075683,403.2,448.62,393.2,237.26524641022,171.69,489.315366101428,596.289129674594,690.9,608.749477718885,406.557031772815,397.96945524679336,469.2708976472188,472.0335090827796,563.8208895180886,279.8703478979942,381.1799924095096,371.12781170574135
2019-04-30,258.55,412.942162600336,356.88,544.420350690761,407.12,453.0,397.12,234.64368851516,171.7,493.387344684513,604.203443401105,732.47,597.85644932522,409.736257065483,401.90792714358867,474.29683672791117,476.11209891090994,568.0141373043356,282.2481132023207,385.29737447893285,375.28332907094125
2019-05-31,261.1,418.130048201703,358.15,553.62430648483,417.28,467.64,398.13,234.256670068558,172.15,497.929428248981,614.405317198571,790.27,553.92686275622,411.508113517119,404.414402354126,480.4895450920839,477.04274094444764,553.7578949818983,283.7018931935303,390.69739988791105,378.83035411517966
2019-06-30,262.49,422.608576359235,361.88,548.61938729342,428.59,476.72,393.99,233.232989689144,173.01,502.513306706008,623.308097185815,793.58,531.985123117911,419.278064724004,406.09060155242184,486.2674630920873,478.6439288088494,541.274815188418,285.20846717601,396.33034757554134,382.70717588139564
2019-07-31,283.45,425.609870903806,364.41,548.415359084202,436.91,483.28,405.86,234.662912544502,173.86,506.767342428987,630.015886606114,800.09,500.895900028519,421.677793583097,412.1188172562172,490.74567708964037,477.9555170113442,527.4339625076697,295.90380386089373,404.65052498552274,391.1328946322141
2019-08-31,279.42,431.883730146126,363.95,546.718015009442,439.39,486.63,407.26,238.141341501038,174.25,510.918253690191,634.981881780364,925.01,517.176826138984,429.056219180786,414.77835419443755,495.0307931292748,482.02616165236,533.6746131831075,294.765570050695,405.60629319662615,391.5291348625051
2019-09-30,279.11,435.363077889751,367.08,548.156478745398,442.9,488.44,420.15,241.910827710486,174.1,514.805298916733,645.346715723962,942.57,500.759185684044,445.009082580923,418.3070067549703,501.06680346939265,481.3906253392139,527.2290224540903,296.4767797990464,408.88607619023355,394.8341695330097
2019-10-31,281.19,439.918745647762,367.84,551.432375245528,444.43,494.58,440.4,247.731651770001,178.36,518.316329115219,651.478950198142,943.32,522.016425970501,455.031603765161,424.7921853219466,506.02698241164615,487.2740566020907,538.4442707999095,299.0680201373593,411.5509164860443,397.600483719964
2019-11-30,281.4,444.008106208683,370.16,551.254055973919,448.0,501.25,442.82,249.428854736169,179.98,521.954165130223,653.574431366184,938.79,506.960274406361,462.566974146063,426.0170128799908,508.8981070039099,487.07492121754757,531.6969015910328,300.27161409092236,414.042657566384,399.5475013872818
2019-12-31,282.86,449.553645426442,369.86,562.25631998885,458.32,509.24,443.55,251.99842095112,180.78,525.819800313134,658.14207682389,942.55,539.586044310693,468.460502045802,431.73816062445127,512.8673668713277,501.21266625329497,552.246651235143,301.4727568363297,417.90763445112185,401.40337479660036
