,Dayanıklı Mallar (Altın Hariç),Diğer Hizmetler,Diğer Temel Mallar,Diğer İşlenmemiş Gıda,Diğer İşlenmiş Gıda,Ekmek ve Tahıllar,Enerji,Giyim ve Ayakkabı,Haberleşme Hizmetleri,Kira,Lokanta ve Oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma Hizmetleri,TÜFE
2016-01-31,168.82,286.79188486756,206.17,353.533963205748,271.46,302.91,277.93,182.018360441861,144.73,366.655840072762,403.704436178977,489.33,311.711329754137,300.760143722737,267.2164804723971
2016-02-29,171.07,288.874437324076,207.66,351.042311000685,273.02,309.01,276.36,179.687018104511,144.73,369.349252201768,407.57199427826,496.94,299.954084657586,304.621511786925,267.6881014504426
2016-03-31,171.68,290.639140095282,209.05,343.327498792803,275.03,311.17,278.03,179.513303794765,144.73,372.127967440009,411.393700887026,498.36,273.520707844578,307.269143786459,267.34762423629763
2016-04-30,172.41,292.928321952124,210.3,338.392386089394,276.12,313.06,278.97,187.369154487555,144.93,375.639343990703,413.706364220118,497.45,257.466874659533,309.339072526258,267.8851949335856
2016-05-31,171.83,294.897387362419,210.66,335.012862181847,277.36,314.31,282.02,193.399460540142,146.55,378.611781771861,415.581472353426,500.25,252.680430372893,310.049865789219,268.97054301535945
2016-06-30,172.65,296.544199108508,212.14,336.053835951769,277.09,315.72,283.42,194.295087784221,147.44,381.80860376313,416.53511256238,500.12,279.020073676865,308.973451672424,271.10817908523165
2016-07-31,172.81,297.938834089207,213.33,341.967112945201,279.37,317.29,282.28,193.813203451653,149.66,384.005981381577,417.892317852637,534.97,334.346714298577,311.691561610501,275.2843710509558
2016-08-31,173.86,299.912265253921,214.2,346.987389543005,280.31,317.71,281.7,191.072895615713,149.66,386.824716072846,419.839328479204,551.89,312.492491723654,313.133707518697,275.36158203623296
2016-09-30,173.93,301.837889669515,215.2,349.093451743562,281.07,318.63,287.57,183.618039709702,149.93,389.356096126214,421.982700065338,551.11,303.45641746556,312.969633614504,276.07182199976546
2016-10-31,175.24,304.383064964497,216.23,355.006862801495,282.21,320.16,290.22,185.048067181852,149.93,392.465095400944,425.4314350754,550.62,311.490617110332,316.140374838882,278.428100325884
2016-11-30,176.23,307.118163141912,217.48,360.090284383661,282.72,321.57,293.27,186.39392931436,150.94,395.117475560008,429.131867964092,553.26,302.99235046151,319.494113521622,279.9756088917642
2016-12-31,178.68,312.187007584134,220.56,380.06742790458,285.12,323.37,299.59,187.803385209163,150.94,398.402241098488,433.199285403492,588.57,318.119991003524,320.241466405477,285.3398783742569
2017-01-31,182.13,312.076182953863,224.89,380.838242812999,288.17,327.06,310.18,188.49328938758,150.94,401.027090622353,438.2223757407,611.03,349.928703175327,326.380007711594,290.96708383758397
2017-02-28,185.3,314.219202034397,230.65,383.909325569458,292.95,329.55,314.89,191.548675821714,151.47,404.045407829768,442.836035159118,612.58,342.506355648646,331.327492133943,294.3355086991406
2017-03-31,189.2,317.832893574295,234.54,386.090793354713,295.79,332.38,311.91,194.609652728016,151.47,407.018731474198,447.456558214623,612.43,352.67356423333,335.569366790206,296.91024618996585
2017-04-30,191.31,320.460150726089,237.27,386.758881599951,298.8,335.21,309.92,197.057956535212,151.37,409.647589913114,452.285791496548,615.65,367.865773689263,341.740041364007,299.4104894381143
2017-05-31,191.16,323.636519941393,239.48,390.317706628166,300.86,339.2,306.61,199.702702524151,152.7,412.88065008312,455.932141631844,611.0,371.89571973484,342.860604522841,300.72465372543974
2017-06-30,189.72,325.168359928482,241.25,397.638808980572,301.57,340.87,304.86,200.896121978387,152.75,415.535164608359,458.747756312168,611.34,353.727823631822,342.949839639653,300.7439239530767
2017-07-31,191.39,328.211226011004,242.81,400.393130729059,305.27,343.21,305.19,201.743691677134,152.81,418.351990206353,463.071413129053,612.04,345.717206993377,347.276415859909,302.3907742950777
2017-08-31,195.17,330.072465280122,243.99,406.88694029041,310.44,344.85,311.39,201.864816754319,152.6,420.939495581691,466.419152101338,614.39,342.153473577002,349.188712820565,305.65779053188817
2017-09-30,196.12,332.763541568242,246.3,408.856006919863,313.31,346.55,315.41,202.340083994323,153.58,424.711937170756,470.118601488126,616.34,337.411335858912,346.648423154231,307.66697048203014
2017-10-31,202.74,335.394499870715,248.3,411.344801608417,319.53,348.94,321.02,205.763807615265,153.58,428.073897012743,474.241880303054,619.3,348.504453780371,352.990076917966,312.3863620504099
2017-11-30,206.49,337.243012027025,250.9,413.659620366743,323.76,352.05,329.13,207.424245347122,153.76,432.002887710313,478.553620889528,626.39,387.629144759385,355.616741145641,318.0028649891951
2017-12-31,210.99,341.565392683034,253.94,415.868489022921,324.79,353.18,330.79,209.288992384981,153.76,435.353856978694,483.19105169165,623.62,404.645086853773,360.621330396792,321.20523059419384
2018-01-31,214.55,342.33785663725,257.54,415.328059266367,328.91,362.65,338.63,212.073092228913,151.78,437.851297886172,488.24518246071,628.96,346.462145286234,361.485472313856,322.22166941224987
2018-02-28,217.55,346.472731677745,261.72,419.34364440243,336.07,369.42,336.68,213.64857888084,152.41,441.02650722973,493.835889449383,629.85,355.832627036022,364.375667280065,325.7454922525631
2018-03-31,219.62,349.349731939886,264.97,425.433138364776,342.36,372.54,337.76,215.127325698619,152.65,444.723988141466,499.535472229468,632.14,354.657181512442,367.418189164674,328.89831495716976
2018-04-30,227.17,353.522533632916,268.97,421.714275919472,344.35,374.64,347.08,221.304141217678,152.65,448.652470099605,506.065357145736,638.68,346.029864617436,369.56805258401,332.9257215109498
2018-05-31,230.29,356.977102432326,272.03,433.782011195599,345.11,377.06,353.11,222.930679752817,153.88,452.147876135453,513.172033889694,647.21,379.286435807925,373.859868180288,338.33870002214735
2018-06-30,237.67,362.139957756166,277.53,467.705685977031,349.92,380.9,356.67,223.98345050364,162.5,455.687388426669,518.32604910476,652.07,474.057937057837,378.355249953509,349.3701394277245
2018-07-31,241.08,367.418174093204,283.09,469.313115873762,354.2,384.59,358.58,226.035874510657,160.98,459.814273789684,526.916580843767,654.66,480.518336381581,379.566953227046,353.0858124807768
2018-08-31,254.32,370.301881357448,292.69,481.330064287528,361.94,392.26,377.83,228.907640322004,164.85,463.823781195731,535.619957657074,680.84,472.470918899939,385.624566415475,362.561001871835
2018-09-30,287.21,380.937504036981,325.53,503.373028106652,385.56,416.63,400.67,236.215757656971,164.85,467.376623955054,560.185340233246,696.17,530.712153529705,395.362216519265,386.03393610898894
2018-10-31,285.23,389.001759997945,343.48,521.936053076488,400.38,429.0,415.49,243.480976097655,169.02,471.076746575341,570.349131659194,686.77,523.839634482622,397.319379070312,395.23873914626495
2018-11-30,257.88,391.018436920074,348.14,518.681900608409,400.11,435.29,412.55,242.74992717005,169.09,474.390295962828,575.331847138462,674.71,508.153564645523,399.269859942573,390.90397791086417
2018-12-31,256.51,394.71300342354,349.49,520.211601506412,399.41,436.78,399.66,240.5487813094,169.08,477.558676291774,579.829388796328,677.59,526.950928554698,404.514577315209,390.4113779100563
2019-01-31,255.95,400.07197253932,351.06,527.841317932244,402.2,442.1,382.86,238.105718153723,171.07,482.190338470566,585.570668844319,686.71,578.584694744676,404.420157737486,392.3338899782692
2019-02-28,255.57,403.574267291934,351.8,532.258905584009,402.71,446.41,385.73,237.135288246361,171.45,485.511480043859,591.632412512159,687.14,567.503068300063,404.546697741621,393.4852287069518
2019-03-31,253.55,408.393106199199,354.46,528.282420773977,403.2,448.62,393.2,237.259160596325,171.69,489.313499811581,596.289931246086,690.9,608.721013442684,406.590223228115,397.1799990176812
2019-04-30,258.55,412.94224008353,356.88,544.387326301247,407.12,453.0,397.12,234.659377066457,171.7,493.385464904259,604.204771283546,732.47,597.821337879404,409.814312493285,401.4972561908027
2019-05-31,261.1,418.150852053789,358.15,553.618608116224,417.28,467.64,398.13,234.248527412616,172.15,497.927115579308,614.407656934749,790.27,553.881692991375,411.679224703745,404.7737277752759
2019-06-30,262.49,422.744204950082,361.88,548.611883033238,428.59,476.72,393.99,233.222982804003,173.01,502.511276730628,623.309893866835,793.58,531.933082809144,419.516170292188,406.63175037671334
2019-07-31,283.45,425.79593546565,364.41,548.405243655909,436.91,483.28,405.86,234.666755023927,173.86,506.768319540659,630.015751441952,800.09,500.852749434948,421.826480290849,412.8864701033616
2019-08-31,279.42,432.059244306171,363.95,546.705743689277,439.39,486.63,407.26,238.140230100866,174.25,510.921763419892,634.982864416915,925.01,517.16555176849,429.126792212151,416.488468883317
2019-09-30,279.11,435.556488467225,367.08,548.140444371692,442.9,488.44,420.15,241.911033976063,174.1,514.816278087915,645.346823873568,942.57,500.733510245899,444.65714061557,420.53058169143094
2019-10-31,281.19,440.028959629446,367.84,551.468746111121,444.43,494.58,440.4,247.746252073157,178.36,518.329805598669,651.469592967205,943.32,521.991659728797,455.141171379963,427.1701883254244
2019-11-30,281.4,443.831828979319,370.16,551.30584166516,448.0,501.25,442.82,249.447864835869,179.98,521.96104980756,653.566671333276,938.79,507.031061819552,461.685493212289,428.58051605248585
2019-12-31,282.86,447.759868825974,369.86,562.332060872862,458.32,509.24,443.55,251.995731025287,180.78,525.815797702265,658.145119068668,942.55,539.988513176441,468.359301685033,434.07625098824246
2020-01-31,280.2,452.831249634099,371.38,568.334612872709,463.76,519.53,448.49,251.172590277272,180.63,529.227662623819,664.157711953405,954.44,563.713192776886,463.071835974578,438.05732740642605
2020-02-29,279.38,456.86714790099,370.69,577.595447042971,467.07,525.77,445.66,249.098552302689,180.95,533.602753012691,671.255304844668,952.81,567.956392074118,470.76481399441,439.86459084523295
2020-03-31,282.44,460.691455859546,375.17,587.400806710746,471.36,529.23,431.76,250.293511120158,181.1,538.117149338537,675.959039053989,959.38,574.410001976377,474.199980387852,441.3706358750159
2020-04-30,288.23,464.945236182192,376.79,597.06773898426,478.38,535.84,410.23,246.344610988923,179.95,542.274033858853,677.36514420283,988.6,583.392250065452,473.873796250786,442.052823289701
2020-05-31,294.78,470.630062061611,378.28,604.30957725331,482.69,538.56,418.97,253.38896329109,180.8,546.129316802887,679.75418098646,1003.53,612.275784675557,481.029921495288,448.50757700608295
2020-06-30,303.28,476.146889125672,385.66,603.475602440353,484.62,543.54,429.93,258.231207164859,182.49,549.830438300112,688.94664392066,1007.16,623.541845086438,502.735249675997,454.9889186941403
2020-07-31,311.74,483.720374687806,387.76,612.920814472055,484.79,545.62,440.66,257.747719686119,184.75,553.580895825103,697.062902879504,1025.03,586.20866752604,494.849724174606,458.2710838553844
2020-08-31,315.94,490.002525893635,390.75,623.733969023628,487.32,552.95,446.33,258.021813233442,185.56,556.985537190794,709.446704309813,1063.62,611.393968124113,498.422686114456,464.51500174644366
2020-09-30,327.63,496.101592930541,396.76,634.489095156954,493.24,563.79,448.58,257.412158296219,186.65,559.468811878708,719.050445543754,1063.78,612.082003101594,481.164418766268,469.91404507474834
2020-10-31,336.85,505.271504251327,402.42,653.241009364128,502.68,578.76,457.94,253.401767455269,187.28,563.587215463927,729.155705673825,1075.47,629.866838169665,489.979639679197,478.6395291161203
2020-11-30,355.98,512.290488989171,412.57,679.586677047969,511.07,597.97,461.78,254.127341908497,187.51,568.673994972144,740.950752612487,1078.05,675.12286551491,500.286327917118,490.50087321316227
2020-12-31,368.85,515.796760681115,418.37,690.775037715422,520.04,607.58,468.55,252.508674799603,189.58,573.527796161807,743.684685101617,1066.42,717.68328587154,513.062275185109,499.0503224372409
2021-01-31,374.21,515.294039105432,426.86,698.247732127095,545.15,618.5,483.75,255.004550317654,189.82,576.771028073196,748.162315190258,1067.48,635.840722843072,508.549959859073,504.58752153663545
