,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987260512216,206.17,353.53365164725,271.46,302.91,277.93,181.989977082398,144.73,366.627416948034,403.696220937038,489.33,311.714208491959,300.761895127146,278.164328645375,335.6339242394255,299.929927893116,333.4362657700288,180.70693878093226,260.2662125255871,254.48788782711136
2016-02-29,171.07,289.027365231214,207.66,351.042027684659,273.02,309.01,276.36,179.702245788009,144.73,369.321934889568,407.562333255435,496.94,299.952055425178,304.629596970691,278.3368845182089,338.300931985932,298.53960424235015,326.48945573523054,181.42522939363454,262.1005136680802,256.1342168905014
2016-03-31,171.68,290.75549025881,209.05,343.328389501565,275.03,311.17,278.03,179.505764319906,144.73,372.101871678684,411.384367342801,498.36,273.514074525305,307.269250511367,277.4793009060129,340.908763584289,292.9925120910138,309.77736342449396,181.9567589393337,263.7525279523647,257.65454471106705
2016-04-30,172.41,293.033110858103,210.3,338.391344088666,276.12,313.06,278.97,187.35227122288,144.93,375.613574058057,413.699831427685,497.45,257.43947178334,309.318956610455,277.95508207005486,343.3005542614309,289.5658598333629,299.4878845384679,184.9466642193049,266.0831358946491,260.3596096005503
2016-05-31,171.83,295.00576614473,210.66,335.025206111866,277.36,314.31,282.02,193.416181511706,146.55,378.585467307395,415.580847508465,500.25,252.677775765032,310.006923325134,279.2009689978931,345.4872937584427,288.67240950021414,295.4510760228447,186.572734977473,267.8102979051895,262.25268788829754
2016-06-30,172.65,296.631973993352,212.14,336.06197283106,277.09,315.72,283.42,194.28172483733,147.44,381.781659264124,416.556198166973,500.12,278.930838914916,308.923861503398,281.9381585157223,347.22567849032185,294.01462872323253,308.60616860974824,187.54624100017324,268.8161634835365,263.5904524480204
2016-07-31,172.81,298.005479300082,213.33,341.969325192404,279.37,317.29,282.28,193.805413753689,149.66,383.978336609237,417.945950560646,534.97,334.275768961545,311.610812043444,287.03801248797623,349.0126020027173,307.2957659265635,338.2719931221153,187.73211157265536,270.07092283448674,264.5387931933416
2016-08-31,173.86,299.94175542478,214.2,346.987398481861,280.31,317.71,281.7,191.100680748079,149.66,386.796313142091,419.838021179272,551.89,312.417512335009,313.103146775088,286.56581729301513,350.9356673616769,304.604468235166,330.37396967447654,187.60974425941285,270.9210916945056,265.3905232158119
2016-09-30,173.93,301.809958563161,215.2,349.104078864347,281.07,318.63,287.57,183.628062406455,149.93,389.327282728656,421.973241734899,551.11,303.424626181594,313.100732204402,286.9437148857878,352.85567415640264,303.7708765568659,327.1516682639346,185.59813857512802,271.01833346738056,265.25127113812914
2016-10-31,175.24,304.514831634348,216.23,355.009332698609,282.21,320.16,290.22,185.073267763487,149.93,392.435447620947,425.42314274984,550.62,311.521098742159,316.139475224076,289.57971236479267,355.58949577448743,307.30660689741717,334.10996740347184,186.88969526130683,272.8011840174923,267.22967831156905
