,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.850029741039,206.17,353.535484327714,271.46,302.91,277.93,182.041505636595,144.73,366.542063206456,403.704787667689,489.33,311.712504457578,300.751415956498,270.2962158108408,335.5884304128827,299.9299817025454,333.4363987931656,183.69527305943484,260.27056039123164,254.87270103596674
2016-02-29,171.07,288.914717688966,207.66,351.042822600821,273.02,309.01,276.36,179.720051863764,144.73,369.327434545361,407.568927293045,496.94,299.957065938662,304.614894575125,270.61466882422985,338.2875814012753,298.5407453004001,326.49227656277947,184.4947174629488,262.5218842614521,257.08159169209006
2016-03-31,171.68,290.670233690881,209.05,343.327155879402,275.03,311.17,278.03,179.467126220076,144.73,372.126585413057,411.388204176835,498.36,273.524711504743,307.25447923627,269.94128124429307,340.9047689374109,292.99432070140267,309.78183451867744,185.1114741217017,264.3417942083984,258.83208422379886
2016-04-30,172.41,292.954196294758,210.3,338.388721995771,276.12,313.06,278.97,187.283129237519,144.93,375.650548415289,413.697760942981,497.45,257.469456607149,309.309083801789,270.4177121804892,343.29939297111605,289.5711378959594,299.5009325200125,187.88998588524768,265.8804790718299,260.46770079139327
2016-05-31,171.83,294.907670695275,210.66,335.012740439603,277.36,314.31,282.02,193.594223806928,146.55,378.625415124352,415.570287170237,500.25,252.67405129221,310.0043916313,271.5272771725365,345.48116974533,288.66906626316535,295.4428111539627,189.4341026566718,266.8988578808902,261.41470848556133
2016-06-30,172.65,296.540488531839,212.14,336.054038022901,277.09,315.72,283.42,194.192580287183,147.44,381.822102469936,416.527013294368,500.12,279.028024728526,308.924825786835,274.1043968864518,347.21396118600705,294.0318542728953,308.64875216194855,190.39549252914526,267.99526243906206,262.85015876634236
2016-07-31,172.81,297.918935278185,213.33,341.968252322132,279.37,317.29,282.28,193.757083986413,149.66,384.02870715081,417.886189416711,534.97,334.34995607169,311.641351015731,278.8319663322045,348.99416244967847,307.30996235233056,338.3070883294988,190.7095544346663,269.4312477017059,264.0577154663938
2016-08-31,173.86,299.945267715616,214.2,346.988997176492,280.31,317.71,281.7,191.071891232447,149.66,386.858975158305,419.832265581023,551.89,312.485195051787,313.09604893776,278.5260134838135,350.95408767447435,304.6179615495225,330.4073267090853,190.7083284297772,270.69538875910536,265.4555481518707
2016-09-30,173.93,301.82506758571,215.2,349.097103146539,281.07,318.63,287.57,183.636246790423,149.93,389.406319541261,421.989000715854,551.11,303.45647669908,313.183130683844,278.9891601427779,352.8906693134466,303.77560255192395,327.1633514706361,189.05840207362405,271.7924777693327,266.6510338162143
2016-10-31,175.24,304.432415214097,216.23,355.009384121394,282.21,320.16,290.22,185.004113824626,149.93,392.508735842648,425.450113871497,550.62,311.494235238459,316.128772294946,281.47111250914827,355.61009434209853,307.3013954817976,334.09708418096716,190.29877016947378,273.48651594926486,268.499430629945
2016-11-30,176.23,307.458308028362,217.48,360.089930249625,282.72,321.57,293.27,186.458828152753,150.94,395.127944236769,429.159672780651,553.26,302.998320474215,319.490919258882,282.8886035193012,358.47913397773016,307.1182855176855,332.65312034884613,191.49174866998777,275.0960692789276,270.40802037365324
2016-12-31,178.68,311.614607673718,220.56,380.060383826838,285.12,323.37,299.59,187.80737916992,150.94,398.374730720051,433.200189412634,588.57,318.097613904036,320.277692130955,288.0402741593501,361.6549981417077,315.61393507036166,350.2826153248566,193.83929448744428,277.90379678575647,273.380777998198
2017-01-31,182.13,312.161257736657,224.89,380.837607758003,288.17,327.06,310.18,188.507777572435,150.94,400.863220107108,438.219557492099,611.03,349.931680314061,326.380446751745,293.67153367442023,364.4910607095576,323.8511536582171,365.9849865160648,196.82307428332933,281.2895049572931,276.8366081962147
2017-02-28,185.3,314.27835488198,230.65,383.909490475426,292.95,329.55,314.89,191.570353419255,151.47,404.010712146054,442.831284341791,612.58,342.510663159827,331.327264255544,296.84319801105505,367.6830935769002,325.6528450857304,364.0142421255978,200.75131734671854,285.378473999244,280.837634231888
