,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.813697143171,206.17,353.535478190642,271.46,302.91,277.93,182.015945544737,144.73,366.524895006162,403.695492061019,489.33,311.66692105084,300.761701305003,270.2878091187743,333.9276046396294,299.9211190749479,333.4144893521136,183.68845370695914,259.1149727784856,253.28678425314135
2016-02-29,171.07,288.909201299256,207.66,351.043109133972,273.02,309.01,276.36,179.683901789067,144.73,369.324915911407,407.561112047466,496.94,299.974147992896,304.627480428911,270.61180995065223,336.6088161838072,298.544126227682,326.5006346062794,184.4850727362103,261.35674879030097,255.48259451010776
2016-03-31,171.68,290.686267189272,209.05,343.327704735519,275.03,311.17,278.03,179.510734692901,144.73,372.12698068541,411.383048660595,498.36,273.554507376921,307.269993616336,269.94684290088185,339.20227945615125,293.0002282912432,309.7964387644215,185.12310872570754,263.16238694583546,257.21347136617345
2016-04-30,172.41,292.982342109909,210.3,338.390548465712,276.12,313.06,278.97,187.366735958421,144.93,375.652714026102,413.698897229038,497.45,257.47678918445,309.327188901769,270.42634921462394,341.6037028976887,289.5729471026883,299.5054050884175,187.9122918966007,264.6964614539015,258.84401804329036
2016-05-31,171.83,294.9493857447,210.66,335.013715282019,277.36,314.31,282.02,193.391641127928,146.55,378.627836280166,415.580422575674,500.25,252.662233387055,310.023288951341,271.5134838433947,343.7983455668192,288.66697370967734,295.43763811957865,189.3800542322277,265.7097768285432,259.78357027649275
2016-06-30,172.65,296.583386642519,212.14,336.054528362689,277.09,315.72,283.42,194.29399207002,147.44,381.824144965805,416.558267990169,500.12,279.139971122373,308.943233243102,274.12391829325685,345.5573681839661,294.0537194918341,308.7028055135266,190.42254887527247,266.8097827620834,261.22738286826655
2016-07-31,172.81,297.95591372133,213.33,341.968318280113,279.37,317.29,282.28,193.81252907474,149.66,384.031307166124,417.949827528862,534.97,334.449664599397,311.64504573307,278.8497033743923,347.3581020295674,307.32935938219947,338.3550400320639,190.72434701062605,268.2498219402739,262.4378777900595
2016-08-31,173.86,299.90192731437,214.2,346.988895554206,280.31,317.71,281.7,191.086665331081,149.66,386.862329208839,419.837740662338,551.89,312.569492976986,313.107647450368,278.5313735592986,349.2857135443617,304.6343275731369,330.4477854134247,190.71227011303307,269.49765430938027,263.81555599899224
2016-09-30,173.93,301.686199827419,215.2,349.099354238639,281.07,318.63,287.57,183.616834624072,149.93,389.410625962825,421.972371373351,551.11,303.553453941848,313.04227020581,278.9863630433913,351.19164811111483,303.7949277506933,327.21112559841043,189.0532229684237,270.57783485780965,264.98971920511315
2016-10-31,175.24,304.336157237036,216.23,355.008707902393,282.21,320.16,290.22,185.055149390134,149.93,392.512714709859,425.420324481526,550.62,311.510476672985,316.137195158837,281.47000173696125,353.89791956500784,307.3044107068095,334.1045381661348,190.31238629855224,272.25927993774457,266.82309591997887
2016-11-30,176.23,307.156860043766,217.48,360.089449571319,282.72,321.57,293.27,186.396238980061,150.94,395.130028254008,429.119167108186,553.26,302.906545662598,319.501497591273,282.8628007361724,356.7100884581798,307.1003436506401,332.6087659771802,191.47505007468845,273.83985037753854,268.69652040411125
2016-12-31,178.68,312.055434754805,220.56,380.054592137612,285.12,323.37,299.59,187.801216054162,150.94,398.374592281141,433.192177821684,588.57,317.785381619515,320.291902950832,288.03730916970176,359.99231752081243,315.55202072391535,350.12955589537836,193.8376501874576,276.67993123241064,271.71382700897504
2017-01-31,182.13,312.144034941074,224.89,380.836941540905,288.17,327.06,310.18,188.490529088021,150.94,400.840660672506,438.212720108242,611.03,349.840886668033,326.393826983631,293.6615469691275,362.6967354456548,323.8333635439222,365.94100729475963,196.81847244169492,280.02635092769674,275.11843005326136
2017-02-28,185.3,314.280308450055,230.65,383.909155459159,292.95,329.55,314.89,191.545181432953,151.47,404.008166548956,442.824648496104,612.58,342.510034822409,331.343151048987,296.84050684490563,365.86416437027685,325.65265254655304,364.0137661464697,200.74460153958992,284.1143491786008,279.11723855590384
2017-03-31,189.2,317.891014613927,234.54,386.09237540758,295.79,332.38,311.91,194.607290783337,151.47,407.013194226791,447.446514913781,612.43,352.717735728474,335.575825279054,299.71491708571426,369.1233036034974,329.7858419365212,370.05335237101076,204.41801670040124,287.5400767747308,282.7326336299771
