,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987430815587,206.17,353.533937216818,271.46,302.91,277.93,181.99364164229,144.73,366.625851993126,403.696234238444,489.33,311.713766543948,300.761703338756,268.41173238395044,335.6334491083039,299.9299019811761,333.4362017127148,181.1237797217987,255.26170689286403,248.41307309304767
2016-02-29,171.07,289.027407588372,207.66,351.042333241886,273.02,309.01,276.36,179.703916851118,144.73,369.320506363662,407.562362659868,496.94,299.94549603203,304.629357068013,268.73764923221427,338.30048607800006,298.53839330897233,326.4864621677848,182.02850822245045,257.1034837746367,250.08529072272944
2016-03-31,171.68,290.755404167299,209.05,343.328431183481,275.03,311.17,278.03,179.508115932525,144.73,372.100496010916,411.384398964523,498.36,273.504214258122,307.269002355712,268.0497934846015,340.9083156268549,292.99060402947885,309.77264647556825,182.61839501695192,258.70759008070274,251.55399592738752
2016-04-30,172.41,293.032981322951,210.3,338.390320806063,276.12,313.06,278.97,187.351693639263,144.93,375.612174251069,413.699850213863,497.45,257.418703167588,309.318727413575,268.5861534657278,343.3000875362874,289.5616074436911,299.4773721390898,185.29603342939532,260.94685552629255,254.10713886286507
2016-05-31,171.83,295.005744716254,210.66,335.024084857181,277.36,314.31,282.02,193.42897859715,146.55,378.584031792548,415.580853609181,500.25,252.683747359302,310.006709734821,269.66316458029905,345.48682776967814,288.67333477744216,295.45336341523057,186.64710010079517,262.5491641540129,255.8221431680627
2016-06-30,172.65,296.632240156849,212.14,336.061381417666,277.09,315.72,283.42,194.280377869786,147.44,381.780233560621,416.556145266534,500.12,278.912456250547,308.923633545321,272.2573752166281,347.2252378264689,294.01093090006503,308.59702716294623,187.63289653181585,263.5582153390396,257.1357044519934
2016-07-31,172.81,298.006161273627,213.33,341.969168103843,279.37,317.29,282.28,193.805584397064,149.66,383.976794840952,417.94584594238,534.97,334.283053789486,311.610710405178,276.73606821192266,349.01217115326006,307.2971490785209,338.2754124338199,187.87636904345652,264.768107511012,258.05135746864755
2016-08-31,173.86,299.943052337735,214.2,346.987519923171,280.31,317.71,281.7,191.100319784917,149.66,386.79468675379,419.838055462148,551.89,312.501717208162,313.103169989235,276.32304395600016,350.9353568177876,304.62086303828596,330.41449952508447,187.9207975284554,265.62668307670833,258.91398874657585
2016-09-30,173.93,301.812277742475,215.2,349.101875107215,281.07,318.63,287.57,183.627687185518,149.93,389.325248248481,421.973309202438,551.11,303.419098758553,313.102378539711,276.7100605911866,352.85543130600627,303.7693389959855,327.14786723550344,186.27975173237763,265.74590870032114,258.823818494351
2016-10-31,175.24,304.515542949971,216.23,355.007796030406,282.21,320.16,290.22,185.062713575765,149.93,392.433175950399,425.423243389882,550.62,311.505531079164,316.139646494243,279.2394340825634,355.5889153185991,307.30325769503844,334.10168778760385,187.5548750257837,267.4895701526646,260.7340610179263
2016-11-30,176.23,307.286293959582,217.48,360.089420230664,282.72,321.57,293.27,186.37709670082,150.94,395.084671435469,429.115501748508,553.26,303.079104338228,319.499839621772,280.63515535758637,358.42284136935666,307.13388260403025,332.6916781512695,188.69016411514227,269.07842749060046,262.6091101577766
2016-12-31,178.68,310.982228226008,220.56,380.035570993746,285.12,323.37,299.59,187.791149450625,150.94,398.735963687409,433.192879694127,588.57,318.325727217047,320.311513184544,285.6422273476942,361.6720323187968,315.6530664066539,350.3793525166608,191.0252079534713,271.70629824087575,265.34226702934353
2017-01-31,182.13,312.295190261104,224.89,380.835880912469,288.17,327.06,310.18,188.471253736759,150.94,400.999153882284,438.213731354149,611.03,349.959447068226,326.39509132792,291.1795481710957,364.553374260121,323.85618863531715,365.9974335621309,193.97555928058264,274.6851561961718,268.26256462050395
2017-02-28,185.3,314.394067116612,230.65,383.907484256873,292.95,329.55,314.89,191.556042725772,151.47,404.017726778683,442.825972454372,612.58,342.506400329322,331.346511194358,294.3166072552104,367.7014866506568,325.6515948650442,364.01115143537913,197.74276006088272,278.38915764467083,271.76015107539007
2017-03-31,189.2,317.971404752076,234.54,386.094789481721,295.79,332.38,311.91,194.607015668078,151.47,406.991909281208,447.447772536195,612.43,352.648230368868,335.577806003411,297.2497875884119,370.9777169028,329.7728374402469,370.0212037512699,201.42274735302385,281.7347001155451,275.2643013081225
2017-04-30,191.31,320.583626487848,237.27,386.751390636637,298.8,335.21,309.92,197.0522467199,151.37,409.620498958733,452.278804354996,615.65,367.789750421769,341.729622305821,300.0466108892343,374.0931262615852,334.62724555917737,377.63889722422715,203.76686143927168,284.48552267811124,277.9443161446321
2017-05-31,191.16,323.751478392939,239.48,390.340529048691,300.86,339.2,306.61,199.728487673239,152.7,412.850217881706,455.927766831699,611.0,371.880793812645,342.824984468545,301.6787290233086,377.16093601207376,337.6120057587478,381.4692387052849,204.90535263217,286.5670384425046,279.92302971936425
2017-06-30,189.72,325.22428032908,241.25,397.647340127811,301.57,340.87,304.86,200.888714365552,152.75,415.50065511976,458.771532420123,611.34,353.579932317204,342.799046244868,301.5165563772741,379.28720799527406,336.11618253946745,376.4696382610039,204.89907238079846,287.48039678795726,280.8454805533117
2017-07-31,191.39,328.212150721172,242.81,400.394886431972,305.27,343.21,305.19,201.735704427324,152.81,418.313418827688,463.14387027002,612.04,345.619553244998,347.178912491324,303.1066550843637,382.3409451846223,337.20228273760006,374.07122153944465,206.33182714206745,289.9321372009631,282.98417664877525
2017-08-31,195.17,330.033373484125,243.99,406.887447782553,310.44,344.85,311.39,201.901755804111,152.6,420.891566676171,466.409818524492,614.39,342.130930147556,349.145142986245,306.21675085279,384.6524115140514,340.58535004482,375.76707350729305,208.5640677771941,292.73770818628094,285.2509202441866
2017-09-30,196.12,332.660258124813,246.3,408.869669979399,313.31,346.55,315.41,202.34113957697,153.58,424.66700448569,470.102617816716,616.34,337.365023615437,346.83815707327,308.163736451195,387.7167827342252,341.6579295698348,374.50631261343733,209.70824348114382,294.87941170238713,287.2313452258314
2017-10-31,202.74,335.540150288944,248.3,411.341594546891,319.53,348.94,321.02,205.772498078584,153.58,428.046815710307,474.232257395501,619.3,348.531641368095,352.948510372358,313.03386737891844,390.8705373674231,347.63799334630403,381.15669081020053,214.40669381574872,299.2621465591736,291.25707725980186
2017-11-30,206.49,337.42539976744,250.9,413.649164477643,323.76,352.05,329.13,207.397634362561,153.76,431.996692354418,478.532233267573,626.39,387.751741327379,355.67197294611,319.05503641110636,394.08026155675094,358.14500801600275,401.203506022942,217.33718458987494,302.5463530250843,294.3091747868851
2017-12-31,210.99,340.739976391181,253.94,415.833684308896,324.79,353.18,330.79,209.270252034868,153.76,435.696455785825,483.185096842356,623.62,405.128486289856,360.736537174742,322.673013476161,397.57598463142983,362.60617826825745,410.68903198337864,220.8147759743082,305.4513601330382,297.794662561422
2018-01-31,214.55,342.574535729921,257.54,415.316999238962,328.91,362.65,338.63,212.047683918696,151.78,437.846967377278,488.237414753433,628.96,346.504588551457,361.532350565713,322.7581514218235,400.1370597879323,354.13298312508294,382.2474634827539,224.1837486388713,308.9624584527971,300.8117941234208
2018-02-28,217.55,346.63885177341,261.72,419.34100021592,336.07,369.42,336.68,213.639740607399,152.41,441.009910914488,493.827413845986,629.85,355.816492794167,364.407555743972,326.52107565044247,403.9670910838945,361.0102344130635,388.8126994546067,227.10489926941054,313.1778311365065,304.1287642387725
2018-03-31,219.62,349.464454138189,264.97,425.448213950251,342.36,372.54,337.76,215.12384018157,152.65,444.697297842912,499.529939650903,632.14,354.600897231778,367.441790320599,329.6684306131379,407.7651190682372,365.460071114405,391.4007528884289,229.3067559019833,316.7458557895455,307.02575692843783
2018-04-30,227.17,353.614608671523,268.97,421.70904887536,344.35,374.64,347.08,221.356476356113,152.65,448.6225602514,506.060940145895,638.68,345.933761649026,369.585383828497,333.61483227717645,412.0962222403414,364.1864581422208,385.2933275638669,235.6705953068866,321.39834283664754,312.5043353315004
2018-05-31,230.29,357.038631089234,272.03,433.823211764809,345.11,377.06,353.11,222.95150602823,153.88,452.115254359012,513.164175077588,647.21,379.200856965763,373.82459654047,339.36337986307205,416.5983556158786,373.8308945423533,407.57306448660404,238.38537422599882,324.3123491054681,315.9975109610213
2018-06-30,237.67,362.064893935534,277.53,467.715958868131,349.92,380.9,356.67,223.999795431932,162.5,455.634373121996,518.352605152963,652.07,473.789432281145,377.964332412565,351.5012638154681,421.6885200949366,402.09951814601266,470.63471936771805,243.69308712599172,329.3874094003168,321.210481055746
2018-07-31,241.08,367.234344828842,283.09,469.312300673315,354.2,384.59,358.58,226.020486815295,160.98,459.741104759181,527.008913502464,654.66,480.311115691005,379.460156966209,355.44628207969043,426.78805097966705,406.18764493050946,474.5980580369858,247.2608562091112,333.60750752201267,325.44533569831765
2018-08-31,254.32,370.120559561741,292.69,481.326215915617,361.94,392.26,377.83,228.946759621181,164.85,463.732585932786,535.590237482888,680.84,472.448663777736,385.55705916003,364.083741208523,432.3150271714835,411.7849944260717,477.0598848146117,256.9872369735477,341.4644942140432,333.3428667383739
2018-09-30,287.21,380.703358787025,325.53,503.399642263845,385.56,416.63,400.67,236.189585448617,164.85,467.29556516524,560.15218013461,696.17,530.532904880008,395.56295049422,387.78516893872757,444.2726695349873,441.8609055806042,516.4392144762267,283.2914036181616,362.40190092390503,353.3990911989003
2018-10-31,285.23,389.144806009248,343.48,521.918337925921,400.38,429.0,415.49,243.468587703811,169.02,471.033743791486,570.337749946066,686.77,523.728332295879,397.169765672614,396.3265011856496,451.1173609257977,452.989421585993,522.7881762724903,288.44818746207017,370.31418920161053,359.29096241020795
2018-11-30,257.88,391.211649339218,348.14,518.644129625673,400.11,435.29,412.55,242.694953901256,169.09,474.38748058361,575.31034120228,674.71,508.849625970555,399.766716608898,391.5150212445038,454.39234285477124,449.9574355940416,513.937134396162,275.5610269389622,366.07788599680845,353.44244969007696
2018-12-31,256.51,395.246882220542,349.49,520.158986600878,399.41,436.78,399.66,240.507575999304,169.08,478.116925176078,579.833706224677,677.59,527.988446281001,404.622494115044,391.6981785875939,457.95530201073996,453.81618301512043,523.9216304939895,274.6316303381836,366.7882897933889,354.4694836845099
2019-01-31,255.95,400.118658284558,351.06,527.812049735239,402.2,442.1,382.86,238.085329954102,171.07,482.190286259918,585.5721009135,686.71,578.556860630835,404.468289203507,394.6570060986896,462.3910736568589,467.18951920464525,552.1987457045847,274.103395869491,368.80668473672375,356.10308455649545
2019-02-28,255.57,403.542354363953,351.8,532.25008230348,402.71,446.41,385.73,237.134243690757,171.45,485.486164978449,591.627491975799,687.14,567.428462695765,404.602788747875,395.7155204590161,466.25065957495366,466.67315291078415,549.1559383344677,273.8447089248609,370.2617304852845,357.63791430207027
2019-03-31,253.55,408.369855716967,354.46,528.309117269657,403.2,448.62,393.2,237.26276032835,171.69,489.270330889709,596.284710033857,690.9,608.599311838544,406.630425593268,399.83021649178045,469.984694496588,474.32637136943225,566.8945909311813,273.4939945671476,371.5408524590179,359.06611704189123
2019-04-30,258.55,412.940446503193,356.88,544.458995755765,407.12,453.0,397.12,234.727225053115,171.7,493.340862419263,604.210990500283,732.47,597.278848764737,409.801409722633,403.45314237901266,474.9588871643063,477.9030398682586,569.8429054352297,275.9458345041019,375.199111757312,362.61644701872507
2019-05-31,261.1,418.078546106254,358.15,553.676309715496,417.28,467.64,398.13,234.409287925923,172.15,497.88234950997,614.41295151086,790.27,553.640233408236,411.553138795651,405.50830337420786,481.0414642487057,477.8909032316111,553.6589723381106,277.45478911956525,380.47955449519986,366.11722405736447
2019-06-30,262.49,422.428036558671,361.88,548.61427104301,428.59,476.72,393.99,233.278447690006,173.01,502.419784751197,623.328728584083,793.58,531.51965958319,418.736742932394,407.0879166568171,486.6879126553284,479.02100288397503,540.3990252863075,278.7579364119821,385.5105709478256,369.31188832754657
2019-07-31,283.45,425.329455176667,364.41,548.403343292493,436.91,483.28,405.86,234.51208980955,173.86,506.63096271288,630.079365927297,800.09,500.517894006149,421.616844382922,413.03404553573375,491.1329669710891,477.71419556024046,525.3907855059601,290.2566789305012,393.8358774256849,377.73873446113834
2019-08-31,279.42,431.594771893516,363.95,546.703637172392,439.39,486.63,407.26,238.180812144068,174.25,510.759478854366,634.932639151362,925.01,517.145515465975,428.891147410979,415.23532830508105,495.3875943984487,482.1603053743131,532.4987378978169,289.05328935048135,395.35821781737343,378.9123230281373
2019-09-30,279.11,435.027802422085,367.08,548.160360946177,442.9,488.44,420.15,241.893373439617,174.1,514.673150440503,645.304854474074,942.57,500.552481851407,444.966481303235,418.4582434415789,501.24936012196986,481.1471154256458,525.2811965008075,290.59655469940117,398.72918682527296,382.33630457937767
2019-10-31,281.19,440.292443107764,367.84,551.413875725866,444.43,494.58,440.4,247.661486584812,178.36,518.231389347957,651.344283368166,943.32,521.928771538919,455.060955412705,424.99615473418953,506.1980188718774,487.3956832352379,537.2440668579023,293.30639538328626,402.1001454672981,386.0211553467585
2019-11-30,281.4,444.513345090966,370.16,551.232662237048,448.0,501.25,442.82,249.301836747751,179.98,521.897825997379,653.703357518453,938.79,508.491044067883,463.050627579906,426.3257322636363,509.2622323425082,487.20634400375263,530.6921019485527,294.3873388054279,404.56592859085947,387.96581714107117
2019-12-31,282.86,450.828949960705,369.86,562.311059054838,458.32,509.24,443.55,251.964406353086,180.78,526.98783866334,658.202625655495,942.55,541.630998570886,468.73835172769,432.47296697225806,513.7318778345267,501.86997760406854,552.3727355346772,295.73491961392324,408.98550791721976,390.67306383486516
2020-01-31,280.2,451.908870265768,371.38,568.157540415121,463.76,519.53,448.49,251.185481177104,180.63,529.151718472214,664.193447272548,954.44,563.620017229437,463.304167248385,436.25719799564695,516.6679871516839,511.13677935574253,565.9769194525009,294.55614839057216,410.9580086103377,391.2863319380968
2020-02-29,279.38,456.445730624228,370.69,577.559209820296,467.07,525.77,445.66,249.143808728968,180.95,533.512003085277,671.257630366085,952.81,567.68300045131,470.844854463419,438.2967964375695,521.5379914804519,516.1898376901718,572.8129488537,293.4540809631638,413.0148320835942,392.78511460655045
2020-03-31,282.44,460.386039361189,375.17,587.63522571287,471.36,529.23,431.76,250.334597398046,181.1,538.024563576458,675.933219402782,959.38,574.036025570183,474.053878781644,440.2814501600167,525.3858441426619,522.0068818873134,581.0997878335504,296.3743623630879,416.533195286967,396.10935528642466
2020-04-30,288.23,464.723487837933,376.79,597.190336450742,478.38,535.84,410.23,246.448747860146,179.95,542.1922343949,677.324530612168,988.6,582.33036895613,473.479676242466,441.35303776685373,527.7271017528344,529.7629513738603,590.0490050907524,298.68756734354497,419.9589616221275,398.4347772474646
2020-05-31,294.78,470.306217896604,378.28,604.34166757535,482.69,538.56,418.97,253.74215704587,180.8,546.04423001473,679.693170865038,1003.53,611.621064483251,480.381338481561,448.0415902065969,530.9349175281761,539.3542772054975,607.8399649598532,304.2187153171558,424.3596954552844,402.95410905119456
2020-06-30,303.28,475.436728527596,385.66,603.491731271604,484.62,543.54,429.93,258.354428783836,182.49,549.661138493101,688.923505273216,1007.16,622.871938102172,500.949570948244,454.337798580074,536.8840335026426,542.8418473853709,612.8053774052446,311.45451908736766,430.0368235743865,409.62955751866787
2020-07-31,311.74,482.792109155358,387.76,612.943988027763,484.79,545.62,440.66,257.432640103613,184.75,553.352113379595,696.992141621084,1025.03,585.591586135454,494.087803092389,456.97254211091877,542.3464726175805,537.8883629146696,599.7991029211564,315.9896606244025,433.9225926633214,414.5685391455154
