,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.975798666377,206.17,353.533952571631,271.46,302.91,277.93,182.043957966983,144.73,366.655840072762,403.708771979877,489.33,311.71003225934,300.738410825907,266.45087756798193,334.11440874664993,300.17819253052835,335.06732277626264,183.230714521097,253.52722589653848,245.67286881987164
2016-02-29,171.07,289.017417377729,207.66,351.04228278149,273.02,309.01,276.36,179.721569471155,144.73,369.349252201768,407.575438612462,496.94,299.953601652077,304.597820256069,266.7824183258733,336.78898546409397,298.9905779197474,328.4849578318908,184.14387963194457,255.74443425777568,247.83675230592155
2016-03-31,171.68,290.746952727111,209.05,343.327466340696,275.03,311.17,278.03,179.46957892984,144.73,372.127967440009,411.396146828155,498.36,273.521473223054,307.235195972355,266.1988655128842,339.3962639336386,293.8591183082418,312.5058354946106,184.77881004364127,257.48921323971086,249.48425456675523
2016-04-30,172.41,293.025805103959,210.3,338.392268750226,276.12,313.06,278.97,187.284676300424,144.93,375.639343990703,413.706554785046,497.45,257.446197095882,309.290769172297,266.66499909803167,341.71116378970476,290.6813546872,302.65192859395313,187.38301584563266,258.9381788422315,251.00476612054948
2016-05-31,171.83,294.997980945796,210.66,335.012850007745,277.36,314.31,282.02,193.601136374366,146.55,378.611781771861,415.578392535533,500.25,252.673865569622,309.989570551862,267.71989490711536,343.8429477079783,289.8397009396737,298.6574932647146,188.75746063467489,259.8404344626384,251.7939940846948
2016-06-30,172.65,296.628204753839,212.14,336.053841012425,277.09,315.72,283.42,194.193847370427,147.44,381.80860376313,416.526602546372,500.12,279.021753836954,308.912129479419,270.0985288662178,345.4710560157753,294.71942599966707,310.87230775436046,189.7203180231271,260.8642854853519,253.14785450867132
2016-07-31,172.81,298.006538906488,213.33,341.96712728143,279.37,317.29,282.28,193.756154944011,149.66,384.005981381577,417.87139956226,534.97,334.34650964837,311.636881209558,274.45690460561394,347.2240108848838,307.048825478868,338.60237515893664,190.0443355600405,262.2440049354624,254.27044114579803
2016-08-31,173.86,299.945536164921,214.2,346.987396766557,280.31,317.71,281.7,191.066182255146,149.66,386.824716072846,419.830478589433,551.89,312.497529704386,313.086770763568,274.24496955934916,349.1110407147655,304.8355113744771,331.7589915388097,190.13335221363326,263.44339447403513,255.58734147600865
2016-09-30,173.93,301.843679508046,215.2,349.093351343684,281.07,318.63,287.57,183.633501565294,149.93,389.356096126214,421.983472186439,551.11,303.45637556333,313.35054185491,274.79780001584874,351.0034877991859,304.1900522113903,328.943132750514,188.66282847712085,264.45741308645256,256.676328487491
2016-10-31,175.24,304.494371337331,216.23,355.006919156677,282.21,320.16,290.22,184.999558130459,149.93,392.465095400944,425.440071654411,550.62,311.491694653044,316.118147939322,277.2247373559091,353.69934841468694,307.64444696215816,335.7935232011864,189.9024323152824,266.07851266047936,258.43420253822086
2016-11-30,176.23,307.303975147181,217.48,360.090304123628,282.72,321.57,293.27,186.458017811445,150.94,395.117475560008,429.152278091925,553.26,303.011501051907,319.476325145516,278.68039481961137,356.5590066949019,307.6888451240419,334.88814426826775,191.08403079630477,267.6009162572533,260.23967516777543
2016-12-31,178.68,311.009978714952,220.56,380.06764469445,285.12,323.37,299.59,187.806339548598,150.94,398.402241147321,433.203766007197,588.57,318.13265510351,320.243240004415,283.84190321712884,359.65320156792217,316.1645321168981,352.7213195385136,193.45583903781565,270.35655295837716,263.1496560584744
2017-01-31,182.13,312.27178156463,224.89,380.838258445251,288.17,327.06,310.18,188.508690264144,150.94,401.02709092562,438.224647989457,611.03,349.929134705098,326.360523279773,289.47274512039166,362.69842913369894,323.82765461753144,367.19086859880235,196.50347062701147,273.83566004516535,266.7332470874406
2017-02-28,185.3,314.374624546959,230.65,383.909329827169,292.95,329.55,314.89,191.571845865444,151.47,404.045408603853,442.837744317614,612.58,342.505795139608,331.30404051056,292.74561629040306,365.8733630125079,325.83575539056056,365.62831404515043,200.42447230708405,277.9498774094304,270.76308561142497
2017-03-31,189.2,317.955586896476,234.54,386.090731874169,295.79,332.38,311.91,194.580852142632,151.47,407.01873225832,447.458882802429,612.43,352.67219739893,335.536014878263,295.513908497031,369.16239623973706,329.8154428403728,371.3353550503318,204.10539569962134,281.40339953541906,274.4214362703152
2017-04-30,191.31,320.57176980664,237.27,386.758729178527,298.8,335.21,309.92,197.001699524106,151.37,409.647588692915,452.285692598359,615.65,367.836752853063,341.694133771265,298.1577940430892,372.3191526425131,334.42085322542454,378.40405727809355,206.47675913232155,284.19051297682194,277.14514321084386
2017-05-31,191.16,323.744451761142,239.48,390.317687384477,300.86,339.2,306.61,199.831676672719,152.7,412.880642677104,455.929175841685,611.0,371.885154403921,342.79928796874,299.65569690799873,375.3685466364511,337.37248643723194,382.179120741244,207.75736077778106,286.2021039863413,279.02494892466984
2017-06-30,189.72,325.234752995949,241.25,397.638782535647,301.57,340.87,304.86,200.822189756431,152.75,415.535140859276,458.742487435132,611.34,353.729353123278,342.848646980896,299.57574839813617,377.45791592740187,336.3412192815436,378.25133220986334,207.86968199430987,287.17290688478613,280.0250320818237
2017-07-31,191.39,328.241144294119,242.81,400.393106645423,305.27,343.21,305.19,201.697410172523,152.81,418.351932889877,463.047003899818,612.04,345.717783218037,347.20014111015,301.1631704116756,380.5039244890958,337.6261348898963,376.2521617235561,209.3139418680216,289.66412035205764,282.1953738120162
2017-08-31,195.17,330.063249771486,243.99,406.886920787114,310.44,344.85,311.39,201.85881235793,152.6,420.939399242019,466.405109950815,614.39,342.159611349061,349.124303662562,304.3506060305129,382.8405745484227,341.1742410464262,378.3076950206688,211.43647493465332,292.56396980464564,284.55109961195524
2017-09-30,196.12,332.720912658445,246.3,408.855858195687,313.31,346.55,315.41,202.339977249512,153.58,424.711827740932,470.108345995548,616.34,337.412648788686,347.08355594619,306.3576896737479,385.8664319963456,342.37901679024975,377.3113427686061,212.68073084189007,294.88639888992884,286.76137507604756
2017-10-31,202.74,335.502171508849,248.3,411.344966065599,319.53,348.94,321.02,205.730766960559,153.58,428.073827451869,474.285997896807,619.3,348.508155783555,352.953540306454,311.12272567924725,389.0056926583837,348.2113214094327,383.60045755621155,217.13176321518597,299.06742591322194,290.49321275489194
2017-11-30,206.49,337.436672903067,250.9,413.659773000191,323.76,352.05,329.13,207.512801744271,153.76,432.002925968747,478.567929751152,626.39,387.65578736165,355.63147405857,316.98205701824673,392.1774239398561,358.0287375576192,402.17816218022466,220.0595461632741,302.43190641648056,293.6367042797368
2017-12-31,210.99,340.658309293695,253.94,415.868781659493,324.79,353.18,330.79,209.282848071975,153.76,435.354163698015,483.18651798979,623.62,404.665292701964,360.648333440013,320.34896258794686,395.5351597423175,362.13887905960314,410.9220745729652,223.45954797372787,305.3726461545016,297.20749761446194
2018-01-31,214.55,342.528317283469,257.54,415.32815015056,328.91,362.65,338.63,212.075543009883,151.78,437.851977475146,488.240491295469,628.96,346.468402695224,361.477196958023,320.84799600601934,398.23066786682455,354.8552497583937,384.9243177368263,226.84546570473682,309.0699938538809,300.4435106740354
2018-02-28,217.55,346.612406931529,261.72,419.34364142012,336.07,369.42,336.68,213.657400501997,152.41,441.027284057071,493.830324633529,629.85,355.830815887328,364.350381608972,324.5209685695215,402.1013894031609,361.6611565741187,391.3006500502457,229.85550894624515,313.63948073106013,304.1740416421573
2018-03-31,219.62,349.452589100956,264.97,425.432947775353,342.36,372.54,337.76,215.113538304492,152.65,444.72447769972,499.533379667113,632.14,354.646132093497,367.38441011998,327.6904366547646,405.92220659051156,366.249744434087,394.1782516629549,232.13060006224467,317.42652951920604,307.3178961871505
2018-04-30,227.17,353.615986064429,268.97,421.714001884719,344.35,374.64,347.08,221.285348472246,152.65,448.652468704264,506.070384617546,638.68,345.989339944349,369.527510761277,331.64675082408564,410.2787946105316,365.1126360335218,388.2790850239654,238.28149163849304,321.77603978632584,312.44624742167554
2018-05-31,230.29,357.059847671817,272.03,433.781923519844,345.11,377.06,353.11,222.981414715182,153.88,452.147224293815,513.18332924792,647.21,379.259579964585,373.807835615958,337.28519500561714,414.86905716273833,374.27678632853275,409.7085242188471,241.0381721973392,324.7966793055696,316.1199194905905
2018-06-30,237.67,362.132259447356,277.53,467.705564981635,349.92,380.9,356.67,223.93990473155,162.5,455.685298330568,518.340306573232,652.07,474.051802688912,378.151967750852,349.0878618829793,420.07034614596654,401.2592294685786,470.50763665398495,246.2969403127009,330.3863603323654,322.0272758049996
2018-07-31,241.08,367.340387203559,283.09,469.312991820365,354.2,384.59,358.58,225.990744185138,160.98,459.811767729873,526.894300911985,654.66,480.538898257606,379.455451506229,352.963894005575,425.1859411492761,405.2691461974762,474.269596957953,250.02225473361182,335.02059820904026,326.8147928995036
2018-08-31,254.32,370.20081780011,292.69,481.329965645834,361.94,392.26,377.83,228.897622828165,164.85,463.822785969802,535.589530129074,680.84,472.485159038119,385.520930167446,362.04991482936333,430.90282691589346,411.17726343549276,477.42469402096674,259.6644682276816,343.7774459413316,335.91432415086206
2018-09-30,287.21,380.826707518674,325.53,503.372754279291,385.56,416.63,400.67,236.196905495862,164.85,467.376346039837,560.136783251505,696.17,530.765602788271,395.812620608462,386.0419350484486,443.4219167747522,440.6173185008287,515.4675935167138,286.3334059836751,368.41159276299453,360.84111025732193
2018-10-31,285.23,389.033113163715,343.48,521.936586191077,400.38,429.0,415.49,243.471622145812,169.02,471.077183572398,570.424130180875,686.77,523.89171022564,397.220642276592,395.13609260856737,450.4220716788075,452.1924082342008,522.7998374473132,292.57611738383696,378.09829835584776,368.96588130722154
2018-11-30,257.88,391.193203893199,348.14,518.682578882867,400.11,435.29,412.55,242.87715171486,169.09,474.39187165715,575.336361292502,674.71,508.179496473009,399.636219011582,390.57412097717554,453.68181267146355,449.2575565501959,514.0451242127917,281.31658443299955,374.7199769132759,364.15970080088056
2018-12-31,256.51,394.787092041434,349.49,520.212300326194,399.41,436.78,399.66,240.529779739076,169.08,477.561692985628,579.825165256718,677.59,526.957044909914,404.522457831912,390.36514523193665,456.98828255374184,452.7122889791672,523.1903258283915,280.525468082272,375.6604175036009,365.5149576138353
2019-01-31,255.95,400.090006897438,351.06,527.841604903857,402.2,442.1,382.86,238.092210430789,171.07,482.194731965637,585.572492775033,686.71,578.600314160885,404.389700052264,392.95131276365396,461.6544419151845,465.4345436220424,550.2532364711832,280.1490626714157,378.1097178506982,367.69921510052967
2019-02-28,255.57,403.576292194622,351.8,532.258799364834,402.71,446.41,385.73,237.127983797129,171.45,485.515857266757,591.618954975066,687.14,567.511541431244,404.520880093478,394.0373127769251,465.55995269892395,465.1870049997728,547.8240388773215,279.96334279736914,379.65544873363325,369.3619741644566
2019-03-31,253.55,408.41353235977,354.46,528.281884922188,403.2,448.62,393.2,237.253149729406,171.69,489.316056702908,596.272235301467,690.9,608.721047854606,406.546862544743,397.9654564591875,469.2695294573388,472.02456398939546,563.7984082856315,279.8674143040086,381.17959197721194,371.12727797756884
2019-04-30,258.55,412.976175700625,356.88,544.386282756673,407.12,453.0,397.12,234.69646656313,171.7,493.384923656172,604.217482619552,732.47,597.567112117312,409.72296300194,401.89590612938173,474.3064871172975,476.0536973084822,567.8673596304011,282.2609125285549,385.3001988877756,375.2870936687987
2019-05-31,261.1,418.148570688742,358.15,553.618430387732,417.28,467.64,398.13,234.22529776193,172.15,497.923922295364,614.45638696811,790.27,553.845279089493,411.561554216882,404.41211137006906,480.512132588307,477.0271024253144,553.7185915147546,283.6942850230371,390.70401063919905,378.8391654528869
2019-06-30,262.49,422.587126541454,361.88,548.611652422139,428.59,476.72,393.99,233.226137538766,173.01,502.50277875715,623.363082911417,793.58,531.922772784248,419.121622292843,406.08881966921496,486.2796709494637,478.63125620609554,541.2429658028259,285.2068054452059,396.3339204863269,382.71193814246976
2019-07-31,283.45,425.551053711608,364.41,548.404928285891,436.91,483.28,405.86,234.566694031071,173.86,506.75714773562,630.015104276479,800.09,500.904361485929,421.629514832596,412.1084016564502,490.73269863323435,477.9546857167204,527.4318732586394,295.8804696871123,404.646726541173,391.12783176197894
2019-08-31,279.42,431.813088385306,363.95,546.705358306891,439.39,486.63,407.26,238.131727663242,174.25,510.916450177497,634.931478357316,925.01,517.22185455536,428.872945190296,414.77154240859613,494.9958321711565,482.031259903226,533.6874263487078,294.76323857670064,405.5960610665739,391.51549666172747
2019-09-30,279.11,435.351697750323,367.08,548.139961877871,442.9,488.44,420.15,241.886174601393,174.1,514.811150988754,645.256770354178,942.57,500.879486648734,445.256316813424,418.3039238261289,501.0365357748582,481.40808986903437,527.2729151377983,296.47080111665656,408.8772176519232,394.8223621650954
2019-10-31,281.19,440.027665931001,367.84,551.469873451643,444.43,494.58,440.4,247.785609916154,178.36,518.326421031131,651.381505364322,943.32,522.13255695714,455.144173767667,424.8014718336633,506.0099125750398,487.3027911999135,538.5164879524283,299.08110565192777,411.5459206049951,397.5938248103857
2019-11-30,281.4,444.11356296376,370.16,551.30745616594,448.0,501.25,442.82,249.584256818357,179.98,521.964042076819,653.6097862001,938.79,507.054936810948,462.712369435591,426.04548887468513,508.9337365203072,487.10341773969805,531.7685204004935,300.30930100856915,414.0530853654232,399.5614003913248
2019-12-31,282.86,449.638320855403,369.86,562.334442909958,458.32,509.24,443.55,251.972378240779,180.78,525.826123871633,658.217314521683,942.55,539.965849339802,468.493713609215,431.77215038291865,512.9122480988956,501.29675087171324,552.4579766815702,301.4664411585337,417.9207699766366,401.4208828749158
2020-01-31,280.2,452.056569268189,371.38,568.334977789482,463.76,519.53,448.49,251.153920017298,180.63,529.242276367355,664.234873649948,954.44,563.736096095201,463.077330093373,435.7910144458327,516.4722577964357,510.60737423731786,566.3044209911986,300.5068969116903,420.36100683650733,402.57188317982906
2020-02-29,279.38,456.726239403529,370.69,577.595994855753,467.07,525.77,445.66,249.083952712176,180.95,533.615821110392,671.265962419221,952.81,567.956985709017,470.663129965036,437.66216247583026,521.392253305283,515.7174034422474,573.3400568141287,299.4227600766299,422.41644991864285,404.03410541358187
2020-03-31,282.44,460.587778946734,375.17,587.39683005163,471.36,529.23,431.76,250.275416541537,181.1,538.12433036297,675.913902874167,959.38,574.324755906221,473.955625686556,439.4337589837607,525.1671807217606,521.507013045012,581.6250814422599,302.455569227549,426.3084465582808,407.8433592093751
2020-04-30,288.23,464.833615313619,376.79,597.066419634665,478.38,535.84,410.23,246.407380007224,179.95,542.269118065753,677.308073005822,988.6,582.832028185858,473.48018962204,440.29873831657886,527.3287057505667,529.3326175235416,590.7814698909599,304.6525169520057,430.2889320433902,410.83662389623925
2020-05-31,294.78,470.435588505595,378.28,604.309400203921,482.69,538.56,418.97,253.344505222514,180.8,546.121841779995,679.718230642319,1003.53,612.532281229004,480.580484818293,446.8272184822602,530.4827435172916,538.5826022241525,607.9400713272337,309.77857001596135,433.9566156917404,414.385786977908
2020-06-30,303.28,475.741808300369,385.66,603.475035388807,484.62,543.54,429.93,258.252044815138,182.49,549.835929665444,689.332217345463,1007.16,623.446839130452,501.710958807172,453.1632680456152,536.8388298448281,541.807399620686,612.2932404563585,317.07139187515673,440.0471328001112,421.67846072132784
2020-07-31,311.74,483.241038922668,387.76,612.92005994191,484.79,545.62,440.66,257.554058531845,184.75,553.576529844851,696.941887196367,1025.03,586.098228959986,494.29932577615,456.0849483621029,542.2012239307705,537.65410275757,601.0773436331863,321.40268170529697,444.0354890648481,426.82339889631317
2020-08-31,315.94,489.62510974652,390.75,623.733411107791,487.32,552.95,446.33,258.013653367099,185.56,556.963596254813,709.288471776236,1063.62,611.365796786159,498.284541137792,462.31807942425075,549.1997300729365,546.5396761192242,618.2727045689458,324.33262817134255,448.5525917166468,431.7142891797171
2020-09-30,327.63,495.891321061129,396.76,634.488676747151,493.24,563.79,448.58,257.405376217044,186.65,559.419504826539,718.919417439203,1063.78,613.250219991733,482.024874472794,468.2190006393348,554.4464536713615,553.3584971711667,625.1112029140253,331.33633591080627,455.72545283334165,439.0093316839918
2020-10-31,336.85,505.376966702838,402.42,653.243338113009,502.68,578.76,457.94,253.498364564236,187.28,563.690390929492,728.713020829809,1075.47,629.801707562643,490.745200181954,476.819130661404,561.2199487906204,566.7171503178008,642.8930909352907,336.30499392582635,463.64831388365883,446.0957374955453
2020-11-30,355.98,512.871387126693,412.57,679.589943538001,511.07,597.97,461.78,254.306866360339,187.51,568.611370144268,740.956572506325,1078.05,675.002490992108,502.460958827194,489.21393672768784,568.8533296177917,586.7372299956701,677.564433082829,348.2981075777647,474.9861600133486,457.76638611767095
2020-12-31,368.85,520.612049106787,418.37,690.782730717616,520.04,607.58,468.55,252.510814057824,189.58,573.400727593087,744.197537424937,1066.42,717.65661892576,513.635010778683,498.2303356477248,573.1926454271766,602.1882346241171,702.6484319956492,355.49064751871083,482.6572292403477,464.96671016677215
2021-01-31,374.21,512.813772496532,426.86,698.247664850579,545.15,618.5,483.75,254.990662985258,189.82,576.983601074821,748.771914554112,1067.48,635.888455248866,508.662570956191,502.749267590684,574.7767461741929,603.0624643942816,670.7140326743481,361.0910700073678,491.98438382567815,469.8905232107589
2021-02-28,375.14,517.622147695695,426.07,705.966542048413,560.69,625.8,484.97,261.564958161452,191.88,581.117104555316,760.576926319529,1059.94,613.863633631975,516.074329477707,506.8871545847744,581.801541395918,609.3718013605785,665.3000932769131,362.8739389928117,497.5489799815939,472.6283565212803
2021-03-31,376.46,525.764906804118,438.18,700.124337599403,565.27,633.31,485.41,267.225272512866,194.42,586.763816762845,778.228344506457,1064.4,623.360120276522,521.553408714204,512.1232806328915,592.0927721472202,612.8172582803688,666.2304230106204,368.483155208092,505.1220120156624,481.0221048157066
2021-04-30,381.91,534.436352300799,447.65,681.247416108419,571.6,637.73,485.88,274.118272659056,193.39,593.659936148357,788.671268149707,1081.69,667.09688969969,521.001532009519,518.3812982482584,599.2836680593662,619.9106889712814,674.9994955249726,375.48896509980455,512.2144483338658,488.4828131334344
2021-05-31,385.4,540.656840925583,448.6,707.851744340097,576.17,644.08,493.16,268.5366775965,195.32,600.561841348784,796.779421478212,1095.12,673.503341036604,548.842572721004,524.255775336334,606.2577083798961,629.89251919961,692.6857999921874,376.0170771963926,516.4426669225404,492.49057860323313
2021-06-30,396.88,549.813376713057,465.13,742.785909172303,589.34,653.93,504.23,277.596222925777,195.92,606.455676718381,816.748825739002,1099.0,689.24572978873,555.953897398893,537.9698825478739,617.4257661588038,647.9907362582518,719.1461675012312,388.4249170497442,529.3591559796768,505.52165690168704
2021-07-31,396.46,556.853996616231,471.88,768.968522100007,603.47,673.06,535.44,278.500159717561,196.17,610.208499498295,837.558475041242,1095.74,729.698976450984,551.719877350206,551.8519183747197,627.7097791742616,669.9654961706601,751.6297323280756,390.4767465120678,537.7123992530746,511.65226822479013
2021-08-31,392.42,562.063011047655,481.68,803.186428341156,617.9,685.18,538.82,275.061672658611,198.31,615.088381120827,859.918966434844,1093.02,854.538835766509,552.803230404129,566.6094416961489,639.0559728744896,707.939180107016,825.8601970826826,390.734154635285,546.1238914956394,518.1987655309314
2021-09-30,400.11,571.98434255268,489.04,837.522487980904,623.43,702.56,550.7,274.703010627428,199.11,619.043740985349,888.74124086707,1094.87,816.291253174788,552.288078050146,574.85858896066,653.1619766789706,713.4638308056835,828.1482028747835,396.3732661436625,555.603060699478,528.2823264712881
2021-10-31,405.04,582.732146105396,496.37,853.580174996393,633.13,724.79,575.9,272.546497652,199.99,625.356405680382,917.590265048497,1160.21,792.634723605022,562.199629541734,585.2397656357558,668.3027066565045,720.0747507133333,826.6707633450583,400.30461868660024,565.8725985933186,537.9904901520728
2021-11-30,421.48,600.955049937905,517.58,899.100625629863,655.56,777.0,610.18,277.501654918626,201.13,634.530974490132,963.880382155148,1192.96,756.505296178563,580.703533316282,606.5297796694069,692.4895023538772,740.5761550915586,836.1401202572499,415.39024229982846,588.6003274523198,559.0325187703382
2021-12-31,549.33,642.169437984205,586.81,1058.42458908828,751.89,929.58,669.68,304.903043251325,201.56,643.204755929124,1051.99838012442,1363.98,833.571483350808,631.527557349025,688.638388613673,737.1082518986988,853.6175457834997,959.1445830298221,501.2961921109454,672.1801557148169,634.9968329805706
2022-01-31,584.66,663.207207698786,645.53,1124.00563351329,834.9,1001.04,853.24,317.326304870178,206.41,656.507359578319,1123.39444146858,1599.72,932.899494914285,705.490729770768,760.300142743466,774.5840872498616,934.3693599463115,1039.6260180497184,538.0872382750824,725.3394416530491,678.9116428341089
