,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.810911185336,206.17,353.535481445592,271.46,302.91,277.93,182.018390885748,144.73,366.653478153619,403.69532740339,489.33,311.68900009784,300.762554914577,270.29987226145425,333.96941728835566,299.92541188870723,333.42510168451406,183.6891061162842,259.12885215352856,253.30514409399598
2016-02-29,171.07,288.905749630642,207.66,351.04294950307,273.02,309.01,276.36,179.686294034907,144.73,369.347470565604,407.560795559592,496.94,299.970011812384,304.627395139817,270.61344227282717,336.6155799297694,298.5432886204965,326.49856394438456,184.48571097990998,261.35899396179246,255.48556445588326
2016-03-31,171.68,290.681562363697,209.05,343.327399386916,275.03,311.17,278.03,179.511909512005,144.73,372.127351477488,411.382714402677,498.36,273.548572444831,307.271163838344,269.9463773693272,339.2015675671742,292.9990103925031,309.79342797779424,185.12342216376595,263.16215063997106,257.21315877731035
2016-04-30,172.41,292.976543053569,210.3,338.389533856728,276.12,313.06,278.97,187.366680585837,144.93,375.639267330006,413.698654883094,497.45,257.470969731762,309.332132638262,270.42458503074704,341.59837813124295,289.5716026277856,299.5020813908681,187.91227712336863,264.6946939401762,258.84167995021295
2016-05-31,171.83,294.942805300039,210.66,335.013173548772,277.36,314.31,282.02,193.402710703191,146.55,378.611162915429,415.580279313165,500.25,252.660292012876,310.03206157553,271.51259130830556,343.79194396911515,288.6664824843236,295.436423753657,189.38300756024756,265.70765186927576,259.7807593492101
2016-06-30,172.65,296.576970019611,212.14,336.054255400639,277.09,315.72,283.42,194.29189334083,147.44,381.80710678215,416.558720614763,500.12,279.127650595109,308.953807214969,274.1214145405566,345.5511157047303,294.0512670489116,308.6967427908122,190.42198894089603,266.80770730150135,261.224637418571
2016-07-31,172.81,297.949284697513,213.33,341.968282066542,279.37,317.29,282.28,193.811421522193,149.66,384.004557855642,417.950490877092,534.97,334.435370815793,311.653338937402,278.8463686135153,347.3486531725882,307.32657308558737,338.34815198439355,190.7240515190744,268.2466854676098,262.4337288180216
2016-08-31,173.86,299.923860128886,214.2,346.988952173952,280.31,317.71,281.7,191.081857417947,149.66,386.822641669089,419.83744641882,551.89,312.55914354873,313.112903674639,278.52794961474046,349.2760984909434,304.6323275581459,330.4428411449145,190.71098737686316,269.49446266913463,263.81133405046836
2016-09-30,173.93,301.680513982262,215.2,349.098107215756,281.07,318.63,287.57,183.61866790666,149.93,389.357407887694,421.971953744869,551.11,303.538277936151,313.007464947139,278.9806709644001,351.17244828238034,303.79171554422453,327.20318465228576,189.0537120824779,270.57146162789275,264.98128860311255
2016-10-31,175.24,304.322599181736,216.23,355.009083069584,282.21,320.16,290.22,185.050832996217,149.93,392.469772592475,425.420073557193,550.62,311.504354356299,316.139119735148,281.4652077216936,353.88161574344315,307.3032993663573,334.10179080392663,190.31123469817038,272.25386801429494,266.81593694827126
