,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785405677837,206.17,353.536537068699,271.46,302.91,277.93,182.046467929667,144.73,366.625692275562,403.69360125811,489.33,311.708027330194,300.750832895917,268.9678858472597,331.43676800995325,299.92933255153133,333.43479401673585,180.71108135991372,254.79243216065018,247.7989348700135
2016-02-29,171.07,288.878769962509,207.66,351.044982898843,273.02,309.01,276.36,179.728565246314,144.73,369.320404505879,407.557849596089,496.94,299.960151554688,304.614179872356,269.29792343071216,334.0528841296965,298.5417990467314,326.4948815456558,181.59849873393273,256.62247392172253,249.45579433976184
2016-03-31,171.68,290.655223206488,209.05,343.329526887321,275.03,311.17,278.03,179.509762449806,144.73,372.100437804162,411.379720670594,498.36,273.532247425404,307.253360904433,268.60698844673516,336.6110253823586,292.99628385250935,309.7866876553999,182.168765535119,258.21616292611515,250.91086208603664
2016-04-30,172.41,292.950353036469,210.3,338.386346379867,276.12,313.06,278.97,187.320407717112,144.93,375.612121023747,413.696738993099,497.45,257.46232330326,309.307479538995,269.12125439236183,338.9582506267032,289.5692520446807,299.4962704774108,184.86212779306672,260.44494222999725,253.4501591028225
2016-05-31,171.83,294.916943344238,210.66,335.012530384656,277.36,314.31,282.02,193.58676277664,146.55,378.58395419992,415.579666029167,500.25,252.663873313164,310.002450066466,270.2549172557863,341.13250843114497,288.6670435456672,295.4378107622274,186.2793572735348,262.0771223776028,255.20434113882723
2016-06-30,172.65,296.549292438442,212.14,336.054563040634,277.09,315.72,283.42,194.226422719647,147.44,381.780139724479,416.5647552398,500.12,279.061497209675,308.922967982991,272.8248304455704,342.8568592574857,294.0384715806117,308.6651109124142,187.20154161544247,263.0600764003664,256.48356898668555
2016-07-31,172.81,297.922125174644,213.33,341.967989970557,279.37,317.29,282.28,193.798157994667,149.66,383.976670111181,417.959052233154,534.97,334.378828432361,311.640185169232,277.5060439351433,344.6552605994758,307.31551996740745,338.3208273971263,187.4410266440773,264.2833981519268,257.4169261189367
2016-08-31,173.86,299.849990715695,214.2,346.988980509602,280.31,317.71,281.7,191.027554631732,149.66,386.794516566062,419.835107201436,551.89,312.517294426267,313.095467100473,277.1591147614854,346.52865316381923,304.62419811235634,330.42274421413936,187.45436508741204,265.1256819174719,258.25817280515
2016-09-30,173.93,301.653731114631,215.2,349.098831917858,281.07,318.63,287.57,183.644841588619,149.93,389.325044681107,421.967699208605,551.11,303.492587255466,313.192806122307,277.54662019226475,348.40371234554743,303.7829856219117,327.1816032740546,185.79179005410242,265.2465361864512,258.1701952493216
2016-10-31,175.24,304.34029022165,216.23,355.005327703726,282.21,320.16,290.22,184.919254482716,149.93,392.433016242509,425.415423708494,550.62,311.50283874203,316.128906501756,280.0167068822828,351.0724491635913,307.302215680494,334.0991118070625,187.0292177012245,266.9630007649859,260.0446971876321
2016-11-30,176.23,307.118777296376,217.48,360.089289339803,282.72,321.57,293.27,186.43330871525,150.94,395.084621193719,429.129153878487,553.26,302.97744296483,319.49104176877,281.4316510876736,353.8755113876859,307.11409230094824,332.6427542318101,188.2146047167324,268.5750489396001,261.9501098326968
2016-12-31,178.68,312.421456708297,220.56,380.060390304608,285.12,323.37,299.59,187.800814481704,150.94,398.73714689412,433.190587424711,588.57,318.000941101623,320.277995982656,286.6041209786615,357.28890362215725,315.59514340014584,350.2361601414095,190.5248298952905,271.25481518141885,264.75135357278333
2017-01-31,182.13,312.111171537387,224.89,380.838370668657,288.17,327.06,310.18,188.502922623749,150.94,400.999124122906,438.210259478472,611.03,349.911891001438,326.379889681981,292.11963274267276,359.86356054509093,323.84746694671503,365.9758725385857,193.45742560107135,274.12164892477045,267.5246310816268
2017-02-28,185.3,314.245754244002,230.65,383.910219528362,292.95,329.55,314.89,191.575494803075,151.47,404.017705668174,442.821377401268,612.58,342.506946803684,331.326092727056,295.1876461467591,362.9594084875253,325.6522758161529,364.0128348253234,197.187509671924,277.7876669346362,270.9724172812949
2017-03-31,189.2,317.855665820474,234.54,386.099226552775,295.79,332.38,311.91,194.618839197748,151.47,406.991873283344,447.443430285832,612.43,352.687975145078,335.55587794873,298.0346773524226,366.1690987252145,329.78149604677355,370.04260882862485,200.86193237264018,281.10537178535293,274.43998802403434
2017-04-30,191.31,320.48114295594,237.27,386.748735605707,298.8,335.21,309.92,197.044488104743,151.37,409.620434794155,452.275410903087,615.65,367.861283138941,341.710184692472,300.7897238725991,369.21671659065294,334.64059354210644,377.6718949827289,203.19437110642485,283.8338945698311,277.09075227939553
2017-05-31,191.16,323.645983941637,239.48,390.319739022794,300.86,339.2,306.61,199.845467842286,152.7,412.850120894088,455.924870541762,611.0,371.870512143974,342.811918334565,302.40537301148777,372.24644165060994,337.6056387548867,381.4534987349165,204.34713485898723,285.922615309675,279.07894964671397
2017-06-30,189.72,325.140373540901,241.25,397.641237217248,301.57,340.87,304.86,200.866670649605,152.75,415.500515789336,458.781688812827,611.34,353.778693113053,342.837680659402,302.25945855460844,374.3362497993186,336.1535390023563,376.5619877603573,204.27436800411624,286.8110940438425,279.9687427792565
2017-07-31,191.39,328.148048466147,242.81,400.395681590265,305.27,343.21,305.19,201.744166224049,152.81,418.313179916167,463.161414653406,612.04,345.758255502903,347.207101366846,303.81618862838894,377.3300680014247,337.2294132982881,374.138291425161,205.7129084345407,289.25675052211176,282.09953580201017
2017-08-31,195.17,329.962194214099,243.99,406.88995670216,310.44,344.85,311.39,201.804583348637,152.6,420.891214679595,466.403604594459,614.39,342.189510373171,349.140187654621,306.84641826404413,379.57630373615524,340.59726510063695,375.7965289041475,207.9355286786103,292.03660499939866,284.3326672775311
2017-09-30,196.12,332.497540401123,246.3,408.864751623068,313.31,346.55,315.41,202.356324193916,153.58,424.666653984839,470.093370162309,616.34,337.465675582393,346.925740826483,308.7944457783474,382.5820549904427,341.67646273110205,374.5521287328478,209.08914328559825,294.176427733817,286.31066606770884
2017-10-31,202.74,335.367371376483,248.3,411.339436176401,319.53,348.94,321.02,205.649176346037,153.58,428.046583121619,474.219783082211,619.3,348.546666905232,352.945104741873,313.5393363913574,385.6627308987311,347.6404607828905,381.1627905989877,213.7974344824211,298.5271751021466,290.29450731525714
2017-11-30,206.49,337.278894528494,250.9,413.651327226705,323.76,352.05,329.13,207.452825825296,153.76,431.996617661374,478.553189548374,626.39,387.658059427685,355.659634287511,319.51923455947053,388.82217062538695,358.12725083393923,401.15960821392423,216.78008822496395,301.8183775560077,293.355848323842
2017-12-31,210.99,342.058723460914,253.94,415.85329507454,324.79,353.18,330.79,209.260758772481,153.76,435.697832641002,483.18227905258,623.62,404.322250215326,360.697038542251,323.03477924026635,392.4527204641224,362.45356780848306,410.3117612659089,220.2482683078047,304.7653763857127,296.89629902385525
2018-01-31,214.55,342.413525605805,257.54,415.320828311198,328.91,362.65,338.63,212.045457632471,151.78,437.847713147773,488.23525614376,628.96,346.465093148468,361.508063412154,323.03437432369554,394.6931952585097,354.12610982440975,382.23047188807453,223.61520158936418,308.1608862316547,299.76184675095317
2018-02-28,217.55,346.50165142954,261.72,419.344988317822,336.07,369.42,336.68,213.633066283951,152.41,441.009864235128,493.826435860606,629.85,355.84142904881,364.377218396074,326.73512957888437,398.4570419299626,361.01591993326736,388.8267547185101,226.5137578879538,312.3507280519807,303.0455429355739
2018-03-31,219.62,349.347963297048,264.97,425.457368850529,342.36,372.54,337.76,215.117979776281,152.65,444.697260313787,499.529353229643,632.14,354.672757146398,367.406459804355,329.8411010012008,402.1805974333676,365.4759641296922,391.44004226144455,228.69797965124843,315.8975788328507,305.9149206185722
2018-04-30,227.17,353.507993149093,268.97,421.708659045434,344.35,374.64,347.08,221.457580039847,152.65,448.62258310622,506.058086778606,638.68,346.030875454708,369.547968767031,333.6925029029418,406.4178515879282,364.2052549952804,385.3397955599041,235.12995271334867,320.53234793566776,311.37002647351403
2018-05-31,230.29,356.937997786982,272.03,433.792593611148,345.11,377.06,353.11,223.025001613098,153.88,452.115260952432,513.156746839503,647.21,379.272886345081,373.792272616932,339.4154559471575,410.8479347282902,373.8384636466017,407.5917761882441,237.83165645105348,323.4295777240443,314.84103016766596
