,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.811208121134,206.17,353.53548085176,271.46,302.91,277.93,182.018504594693,144.73,366.653387340115,403.695243759308,489.33,311.687064587939,300.762553951761,270.29976096007334,333.96940461539583,299.92503550404405,333.4241712180693,183.68913645347462,259.12884794684084,253.3051385293278
2016-02-29,171.07,288.906126805914,207.66,351.042977135341,273.02,309.01,276.36,179.686392943155,144.73,369.34737272723,407.560635276747,496.94,299.970300156847,304.627396725507,270.6134619415526,336.6155506576074,298.54335048009114,326.498716868461,184.48573736832077,261.3589842451321,255.48555160254236
2016-03-31,171.68,290.682088123203,209.05,343.327452320214,275.03,311.17,278.03,179.512021686283,144.73,372.127269654613,411.38254524736,498.36,273.54907382006,307.271160291961,269.94641901325707,339.2015636697495,292.99911898100953,309.7936964211484,185.123452091512,263.1621493462522,257.2131570659601
2016-04-30,172.41,292.977195668234,210.3,338.389710015904,276.12,313.06,278.97,187.36667570455,144.93,375.639220549449,413.698532370885,497.45,257.471461849081,309.332118007683,270.424636932795,341.5984218520583,289.5717353079875,299.5024093916817,187.91227582105645,264.69470845295206,258.84169914792574
2016-05-31,171.83,294.943557435053,210.66,335.01326756998,277.36,314.31,282.02,193.403253218592,146.55,378.611186609141,415.580207271838,500.25,252.66041648546,310.032034662598,271.51267297628254,343.7920439939286,288.66652643670915,295.4365324090404,189.38315230165776,265.70768507171454,259.780803269883
2016-06-30,172.65,296.577731604954,212.14,336.05430269017,277.09,315.72,283.42,194.291849934189,147.44,381.807253498784,416.558951237935,500.12,279.129267400356,308.953777274439,274.1215745279281,345.5513639762918,294.0515912893184,308.69754435062066,190.42197736014003,266.8077897132649,261.2247464340604
2016-07-31,172.81,297.950099363205,213.33,341.968288430643,279.37,317.29,282.28,193.811431036709,149.66,384.004876487631,417.950828479607,534.97,334.436840337408,311.653297199554,278.846546955833,347.34900368990327,307.3268600953177,338.34886150566126,190.7240540575174,268.2468018190353,262.4338827293936
2016-08-31,173.86,299.921565211341,214.2,346.988942373733,280.31,317.71,281.7,191.081786320099,149.66,386.82321668198,419.837297998473,551.89,312.560197789714,313.112882646533,278.52795076814573,349.27587485208977,304.63253044167396,330.4433426964745,190.71096840817984,269.49438843400213,263.8112358511464
2016-09-30,173.93,301.681244114563,215.2,349.098324350789,281.07,318.63,287.57,183.618751908081,149.93,389.358049651736,421.971742475901,551.11,303.539613607116,313.00753876297,278.98083625208324,351.1727011161966,303.79202081942583,327.20393932791126,189.05373449379394,270.5715455540604,264.9813996218779
2016-10-31,175.24,304.324189755017,216.23,355.009017847734,282.21,320.16,290.22,185.050412830456,149.93,392.470027575505,425.419946211295,550.62,311.504630443455,316.139117466972,281.4652597575409,353.88190447303344,307.30333933324965,334.1018896067094,190.31112259926087,272.25396385577835,266.816063728791
2016-11-30,176.23,307.161360866144,217.48,360.089670979486,282.72,321.57,293.27,186.393373418831,150.94,395.121582745187,429.121065711747,553.26,302.917846755076,319.504446075773,282.86293277652123,356.7087399633157,307.1025870849778,332.6143120064852,191.4742855519247,273.8394027554307,268.6959282830224
2016-12-31,178.68,312.081067534736,220.56,380.057248295099,285.12,323.37,299.59,187.798808780961,150.94,398.402406174753,433.191962883306,588.57,317.824121663155,320.284189475814,288.04289838220143,360.0052678772705,315.56010981816564,350.1495530724786,193.83700793450495,276.6842299998819,271.7195134816294
2017-01-31,182.13,312.145241080436,224.89,380.837247379883,288.17,327.06,310.18,188.490200440322,150.94,401.024583580121,438.212378073764,611.03,349.866393666291,326.394007489646,293.6783433092032,362.7573012033516,323.83838632266173,365.9534241850667,196.81838475951784,280.0464552475964,275.1450243424641
2017-02-28,185.3,314.278254302083,230.65,383.909308837476,292.95,329.55,314.89,191.545981412674,151.47,404.042645128509,442.824178322594,612.58,342.508352273579,331.342417413313,296.8432091019967,365.8750030717862,325.6523576887232,364.01303722379157,200.7448149716746,284.1179469990646,279.1219978055771
2017-03-31,189.2,317.886172705129,234.54,386.091944122146,295.79,332.38,311.91,194.608753091777,151.47,407.018159524825,447.446051028285,612.43,352.710735210802,335.574985759679,299.7147558547979,369.12399787210904,329.78439042869877,370.0497640756972,204.4184068397143,287.5403072316557,282.7329384817771
2017-04-30,191.31,320.511527749549,237.27,386.756835105367,298.8,335.21,309.92,197.058514895007,151.37,409.649054285608,452.277448821767,615.65,367.880510516992,341.734132379225,302.50354187161855,372.20102636227716,334.64603312632096,377.68534226440477,206.80742494485386,290.33315208134985,285.46623082307934
2017-05-31,191.16,323.672812353888,239.48,390.32132612964,300.86,339.2,306.61,199.708052003527,152.7,412.881041927321,455.926591270079,611.0,371.872672761067,342.838618807829,304.13234417427867,375.2547402229605,337.60639224777947,381.45536145654523,208.1213567101856,292.44310761221857,287.47921088467166
2017-06-30,189.72,325.160638852151,241.25,397.640800310712,301.57,340.87,304.86,200.895801346193,152.75,415.530904768991,458.774869241506,611.34,353.87269424458,342.886729135031,304.0589398213171,377.36882264822674,336.1717208653304,376.6069354297325,208.35770621795405,293.5276554157189,288.6284102984022
2017-07-31,191.39,328.15876673968,242.81,400.395872778836,305.27,343.21,305.19,201.742655305604,152.81,418.34691264265,463.15051151477,612.04,345.84200533926,347.215675829894,305.63277666918907,380.3935658330652,337.245734297855,374.17863882484426,209.77467282011276,296.05584930583916,290.8580267021745
2017-08-31,195.17,330.042570608178,243.99,406.89012165093,310.44,344.85,311.39,201.876589044201,152.6,420.931637916832,466.4077830795,614.39,342.256611541438,349.157075572065,308.67667540883104,382.69043031870694,340.6103441136054,375.8288617377792,211.7919720293695,298.89653707234345,293.1536433559193
2017-09-30,196.12,332.522327972924,246.3,408.863831242013,313.31,346.55,315.41,202.338678915726,153.58,424.707775486485,470.099523560033,616.34,337.529301709265,346.729951134308,310.6645008802741,385.7141095868701,341.6886381594046,374.5822278006177,213.02499942356553,301.28104267135296,295.4499885745574
2017-10-31,202.74,335.338234584535,248.3,411.344706912576,319.53,348.94,321.02,205.766299178296,153.58,428.082051767359,474.226564105669,619.3,348.562498804608,352.93570666127,315.37806001424116,388.83330025615163,347.64464593038906,381.1731367679317,217.3896168185574,305.35253898568465,299.0523620250333
2017-11-30,206.49,337.345663839491,250.9,413.6505386229,323.76,352.05,329.13,207.419627583443,153.76,432.023689818417,478.540634784512,626.39,387.612007990987,355.681413336027,321.36948527046195,392.0385130395725,358.118132815293,401.13706741664396,220.23083409900886,308.7106450135028,302.1946421244929
