,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987420816887,206.17,353.533895248649,271.46,302.91,277.93,181.99365786008,144.73,366.625876917114,403.696263393784,489.33,311.71317672655,300.761792330555,268.41170004010394,335.63346791168647,299.92977850358136,333.4358964618111,181.12378387874202,255.26171491920658,248.41308362854681
2016-02-29,171.07,289.027405208352,207.66,351.042287777501,273.02,309.01,276.36,179.703925590431,144.73,369.320518318559,407.562427708514,496.94,299.950054004893,304.629468378361,268.7379298129672,338.3005154578373,298.53926981860207,326.4886290010239,182.02851046251084,257.1034944856902,250.08530478222102
2016-03-31,171.68,290.755409620903,209.05,343.328424117139,275.03,311.17,278.03,179.508127366211,144.73,372.100500635433,411.384469043765,498.36,273.511549352302,307.269117561516,268.0502449029967,340.90834576970576,292.9920284747993,309.7761678692451,182.6183979476339,258.70760134191636,251.55401070902752
2016-04-30,172.41,293.032989071141,210.3,338.390469747364,276.12,313.06,278.97,187.35169168919,144.93,375.612176202565,413.699891898735,497.45,257.438510479819,309.318833964522,268.5873654342553,343.30010660034105,289.5654892466725,299.486968405283,185.2960329295527,260.946861636443,254.1071468831413
2016-05-31,171.83,295.005744744352,210.66,335.024249003503,277.36,314.31,282.02,193.429037604044,146.55,378.584027084472,415.580867422722,500.25,252.680301058559,310.006809177906,269.6629732786306,345.48683316018315,288.67269931168994,295.45179247035145,186.64711522544007,262.54917244692774,255.82215405346872
2016-06-30,172.65,296.632220461982,212.14,336.061467977926,277.09,315.72,283.42,194.280371052987,147.44,381.780211906916,416.556029286404,500.12,278.920285282213,308.923739732869,272.2578413691688,347.22518727980963,294.0124710382186,308.600834562695,187.63289478453416,263.55819781713694,257.13568145247774
2016-07-31,172.81,298.006113948617,213.33,341.969191503928,279.37,317.29,282.28,193.805584192711,149.66,383.976769098442,417.945615123276,534.97,334.269206609033,311.610757853802,276.7352081779459,349.0120718637938,307.2944621264478,338.2687699773468,187.8763689910768,264.76807454602374,258.05131419830315
2016-08-31,173.86,299.942965653969,214.2,346.987502285717,280.31,317.71,281.7,191.100314526388,149.66,386.794646518279,419.838131923544,551.89,312.415962640973,313.103159324941,276.3178567843412,350.9353584543461,304.6041887878236,330.37327884830705,187.92079618058943,265.6266830400315,258.9139886984332
2016-09-30,173.93,301.812121388253,215.2,349.102199638935,281.07,318.63,287.57,183.627687291411,149.93,389.325252324901,421.973459303614,551.11,303.420503760034,313.101613841475,276.71017057821103,352.85544960447686,303.76968031441453,327.1487110141593,186.2797517595201,265.7459147830978,258.82382647869616
2016-10-31,175.24,304.515501808144,216.23,355.008020439359,282.21,320.16,290.22,185.062664618725,149.93,392.433246475809,425.423467320407,550.62,311.520184976739,316.13956676253,279.24035432878264,355.58901231065374,307.30615353959104,334.10884665046075,187.554862477117,267.48959693625915,260.7340961744794
2016-11-30,176.23,307.286360455258,217.48,360.089390288213,282.72,321.57,293.27,186.377082626716,150.94,395.084775855505,429.115136226191,553.26,303.117088429719,319.499830143315,280.637427943256,358.42275087814244,307.14126035664543,332.7099168095276,188.69016050766845,269.0783959158253,262.609068712247
2016-12-31,178.68,310.982506856359,220.56,380.034662872326,285.12,323.37,299.59,187.791137556615,150.94,398.73585305024,433.192905013668,588.57,318.315539407614,320.311655364661,285.6415556932407,361.6720513953626,315.65089510497046,350.3739848076244,191.0252049047991,271.70630325903835,265.34227361626
2017-01-31,182.13,312.295227072555,224.89,380.835766093656,288.17,327.06,310.18,188.471255804283,150.94,400.999183434747,438.213777461091,611.03,349.966708613193,326.395231891786,291.1799886005652,364.5534088905888,323.85757614254715,366.00086364057313,193.9755598105303,274.6851679138464,268.2625800013015
2017-02-28,185.3,314.394084053932,230.65,383.907396918755,292.95,329.55,314.89,191.556047229322,151.47,404.017722128327,442.826037917086,612.58,342.515140795505,331.346682094409,294.31713735669257,367.7015149083213,325.6532756461522,364.01530652078714,197.7427612152325,278.3891675164914,271.7601640332917
2017-03-31,189.2,317.971408742842,234.54,386.094707183686,295.79,332.38,311.91,194.607033905911,151.47,406.99189270704,447.447831562477,612.43,352.65884770591,335.577969008695,297.2504305824587,370.9777368412736,329.7748841409036,370.02626343214865,201.42275202774454,281.7347087411636,275.2643126302404
2017-04-30,191.31,320.583626817445,237.27,386.75154071469,298.8,335.21,309.92,197.05226364324,151.37,409.62049434515,452.278842900988,615.65,367.816123058516,341.729786881453,300.0482207117758,374.0931419986061,334.6324038891232,377.6516492128031,203.76686577706155,284.4855297648641,277.9443254468116
2017-05-31,191.16,323.751471430987,239.48,390.341028054036,300.86,339.2,306.61,199.728545271603,152.7,412.850225045361,455.927802593492,611.0,371.871651362479,342.825124925537,301.67821788959543,377.1609529483327,337.61033332945794,381.46510426653776,204.90536739578056,286.56705041082824,279.92304542916776
2017-06-30,189.72,325.224229111521,241.25,397.64738516222,301.57,340.87,304.86,200.88872270048,152.75,415.50061924387,458.77140487014,611.34,353.577052301075,342.79904066154,301.5163695643015,379.28714174764957,336.1156321314798,376.4682775887622,204.89907451720688,287.48037572696,280.8454529083267
2017-07-31,191.39,328.212047392293,242.81,400.394896677418,305.27,343.21,305.19,201.735709911435,152.81,418.313377280624,463.143560279683,612.04,345.58579034303,347.178948292733,303.1045797975856,382.3408029890625,337.19572143856976,374.05500124893285,206.33182854775458,289.93209062755375,282.98411551581046
2017-08-31,195.17,330.033248816746,243.99,406.887467203799,310.44,344.85,311.39,201.901743378236,152.6,420.891550406425,466.409969935041,614.39,342.026179408431,349.145176600988,306.21042413247943,384.65244332653094,340.56499075680165,375.71674299122463,208.5640645921943,292.73771737136263,285.25093230066443
2017-09-30,196.12,332.660046536946,246.3,408.870235996754,313.31,346.55,315.41,202.341140163146,153.58,424.66700938719,470.102878623931,616.34,337.362100880358,346.83727219467,308.16360768110724,387.71683121519465,341.6574803228934,374.5052020230088,209.70824363139243,294.87942785211754,287.2313664242129
2017-10-31,202.74,335.540090166901,248.3,411.34185162216,319.53,348.94,321.02,205.77244330579,153.58,428.046841526797,474.232636709479,619.3,348.566774292778,352.948028175345,313.03603500331604,390.8706666567448,347.6448771431464,381.1737083526251,214.40667977638822,299.26218341733977,291.25712564039077
2017-11-30,206.49,337.425449393915,250.9,413.648886852795,323.76,352.05,329.13,207.397597529414,153.76,431.99672376088,478.531683015677,626.39,387.83764118881,355.672123191101,319.0601659802495,394.080080233436,358.1616484728338,401.2446431579521,217.33717514880408,302.5462888050766,294.3090904907272
