,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.7828846711,206.17,353.534693340695,271.46,302.91,277.93,182.04276659223,144.73,366.647039032446,403.695874676459,489.33,311.715280217463,300.753928384009,268.96976110343104,331.4439671711022,299.930355108596,333.4373218961356,180.7101164789908,254.79446557700666,247.80160379611272
2016-02-29,171.07,288.876876118009,207.66,351.054233803196,273.02,309.01,276.36,179.720216104096,144.73,369.340035028369,407.56186114033,496.94,299.961003616443,304.619322562687,269.2997845661731,334.0602985659621,298.5439084258011,326.5000961748249,181.59632224281677,256.6240681072544,249.45788676090297
2016-03-31,171.68,290.653847989977,209.05,343.346482084305,275.03,311.17,278.03,179.531086774192,144.73,372.118660816506,411.383950634485,498.36,273.527610664522,307.258071535896,268.61147128719534,336.6181459782016,292.9989449893484,309.7932662936271,182.1743244537922,258.22092777360024,250.91711610566793
2016-04-30,172.41,292.948495642714,210.3,338.426597140526,276.12,313.06,278.97,187.331784931344,144.93,375.629946051812,413.699852058981,497.45,257.452935828127,309.308409213811,269.1259495641778,338.9647051170991,289.57588436251126,299.5126663346156,184.8650936553139,260.4483849221998,253.45467774999568
2016-05-31,171.83,294.915006942507,210.66,335.037037106644,277.36,314.31,282.02,193.597781981965,146.55,378.601811971362,415.58140089164,500.25,252.674127852993,309.998015278642,270.25959264902735,341.13837028552956,288.6741862036688,295.4554682393946,186.28222980844546,262.0803246422286,255.20854421686838
2016-06-30,172.65,296.549376798251,212.14,336.064343391861,277.09,315.72,283.42,194.246860424094,147.44,381.797312463109,416.558833408938,500.12,278.993444282748,308.915713070106,272.8239792693565,342.8600114836409,294.0272971889219,308.637486522996,187.20686940613027,263.0633978018299,256.4879284357595
2016-07-31,172.81,297.924473515359,213.33,341.966419027173,279.37,317.29,282.28,193.791495558604,149.66,383.993638679361,417.949174199912,534.97,334.329064019589,311.616266232328,277.50288971901415,344.6569685643092,307.3055157723254,338.296095869144,187.43928985094055,264.2832430817065,257.4167225841531
2016-08-31,173.86,299.896381948017,214.2,346.984008241528,280.31,317.71,281.7,191.044752777282,149.66,386.810629219817,419.837832662754,551.89,312.451113896493,313.100579628533,277.15969451627814,346.54173916360725,304.6102879873944,330.38835677547854,187.4588483756378,265.132014974632,258.26648515175265
2016-09-30,173.93,301.652416904232,215.2,349.101718026965,281.07,318.63,287.57,183.639363431488,149.93,389.343346146152,421.972112656741,551.11,303.462673687987,313.190357785271,277.5463754914249,348.41080349923044,303.7777768847912,327.1687266731095,185.79036198400655,265.248337152923,258.17255907727304
2016-10-31,175.24,304.337414458324,216.23,354.9781854875,282.21,320.16,290.22,184.971040917866,149.93,392.455740848056,425.418887878601,550.62,311.517416769299,316.135644867389,280.0223301267595,351.0805207775259,307.29934667918906,334.09201930382045,187.04271761691527,266.9714453403594,260.0557809715996
2016-11-30,176.23,307.122973061757,217.48,360.075972551454,282.72,321.57,293.27,186.358720523108,150.94,395.110895688554,429.116330644722,553.26,303.048820366772,319.490845602446,281.4299191439296,353.87979079578525,307.1251699119236,332.6701393681022,188.19516073873842,268.5682797975689,261.941225110304
2016-12-31,178.68,312.375146780377,220.56,379.99390244301,285.12,323.37,299.59,187.764526119103,150.94,398.518293684808,433.192525902204,588.57,318.124369526226,320.289281265184,286.58449854189627,357.2141102308449,315.6051676838393,350.2609413307641,190.51537008531807,271.2254523221534,264.7128138506099
2017-01-31,182.13,312.112555623019,224.89,380.828112099018,288.17,327.06,310.18,188.485019943283,150.94,401.02039031298,438.213207734065,611.03,349.944354338303,326.38167033941,292.12146644677165,359.87153818826994,323.8516223014208,365.9861450562985,193.45275865158487,274.122381208185,267.52559222778405
2017-02-28,185.3,314.244667941163,230.65,383.908936782519,292.95,329.55,314.89,191.567589365894,151.47,404.037086721531,442.82534672205,612.58,342.517521957891,331.331975788855,295.1894561557632,362.96686381715546,325.6540620862729,364.0172506917769,197.18544884778865,277.78932388835557,270.97459208775433
2017-03-31,189.2,317.853120340948,234.54,386.139200873036,295.79,332.38,311.91,194.648929023177,151.47,407.010495869843,447.447366335398,612.43,352.68052403027,335.565192523935,298.0412168506045,366.17614696727566,329.78844670596277,370.0597916625086,200.86977632067916,281.11107814094004,274.4474778041324
2017-04-30,191.31,320.48036482004,237.27,386.792258316939,298.8,335.21,309.92,197.078791023176,151.37,409.639952567984,452.278938004896,615.65,367.842283772127,341.719242013736,300.7962648111323,369.2241596590645,334.64604480516704,377.6853711358642,203.20331334207887,283.8401991410029,277.09902723719813
2017-05-31,191.16,323.64847776548,239.48,390.361017155368,300.86,339.2,306.61,199.877888925673,152.7,412.871134104613,455.92838562034,611.0,371.872788264911,342.817462031428,302.41312103029776,372.25477734639946,337.6147543209937,381.4760334692356,204.35558652960447,285.9290151870469,279.0873496970505
2017-06-30,189.72,325.14255395795,241.25,397.652545569893,301.57,340.87,304.86,200.892731150713,152.75,415.520312531315,458.775186080522,611.34,353.679393808698,342.803352321963,302.25742681985497,374.33984413401663,336.13661142078854,376.52014081977063,204.28116157016876,286.81518505815967,279.9741123706088
2017-07-31,191.39,328.148124458616,242.81,400.395341170637,305.27,343.21,305.19,201.741184757908,152.81,418.331961418246,463.148544865993,612.04,345.674595385806,347.185758939316,303.81119907047804,377.33097809364307,337.21307838453924,374.09790962800935,205.71213121283347,289.2567305607443,282.0995096020563
