,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.841365160791,206.17,353.533917665394,271.46,302.91,277.93,182.019565681659,144.73,366.655840072762,403.709537620395,489.33,311.710083055921,300.749585538782,266.44475655243576,334.09494392548226,300.1781936980864,335.06732571062497,183.2247990916814,253.52152906806603,245.66527563154176
2016-02-29,171.07,288.934064347348,207.66,351.042190400781,273.02,309.01,276.36,179.6874952788,144.73,369.349252201768,407.576883874172,496.94,299.952489564125,304.609872465973,266.77722443884164,336.7774123318628,298.990362017867,328.48441521705706,184.13561622090734,255.74104711393076,247.83223764987406
2016-03-31,171.68,290.710072889623,209.05,343.327360165952,275.03,311.17,278.03,179.513085333943,144.73,372.127967440009,411.397821780464,498.36,273.519827855532,307.251969384837,266.20109616911526,339.3918022755501,293.85880565348907,312.50504971587435,184.78936088212072,257.4879074326544,249.48251408273856
2016-04-30,172.41,293.005916702473,210.3,338.391884160485,276.12,313.06,278.97,187.367637184434,144.93,375.639343990703,413.708180191695,497.45,257.44304834895,309.315628398125,266.6707154704936,341.70938782266893,290.6807160490644,302.6503235383361,187.40313488110226,258.93765906455207,251.0040733193131
2016-05-31,171.83,294.975837058839,210.66,335.012810255204,277.36,314.31,282.02,193.404199739951,146.55,378.611781771861,415.579804207588,500.25,252.671856446656,310.021133308872,267.70436767044583,343.84089734836624,289.8393391392181,298.6565839706697,188.70970107689845,259.83983437764834,251.79319424345582
2016-06-30,172.65,296.614489321356,212.14,336.053857711836,277.09,315.72,283.42,194.2936804905,147.44,381.80860376313,416.525888734881,500.12,279.012958331767,308.946342170915,270.10528993251665,345.4694767247807,294.71788449706776,310.8684335770009,189.74452878350846,260.86382326944835,253.14723843037058
2016-07-31,172.81,297.993578389654,213.33,341.967174146115,279.37,317.29,282.28,193.812628525778,149.66,384.005981381577,417.868446571179,534.97,334.337668540537,311.658581200275,274.46014095996077,347.2213853113661,307.04728266770564,338.5984976928344,190.0580310987058,262.24323650086734,254.26941691474954
2016-08-31,173.86,299.943637632377,214.2,346.987420415991,280.31,317.71,281.7,191.07202826645,149.66,386.824716072846,419.831486751079,551.89,312.489287077886,313.107317566491,274.2450890620773,349.1116044504923,304.83406854716145,331.7553653568476,190.13476994332822,263.4435594642865,255.58756138820328
2016-09-30,173.93,301.728106757358,215.2,349.0930220921,281.07,318.63,287.57,183.618399734193,149.93,389.356096126214,421.983977631541,551.11,303.448380813758,313.160430430321,274.79155760924,350.98234533130204,304.18857451369496,328.93941893066165,188.65916609720293,264.451225256008,256.66808085248744
2016-10-31,175.24,304.403093936526,216.23,355.00710405273,282.21,320.16,290.22,185.046240442729,149.93,392.465095400944,425.438872702219,550.62,311.49252899866,316.126675047972,277.22530065254807,353.68547240270544,307.64463462744635,335.79399485047924,189.91375335058203,266.0744515258067,258.4287895333267
2016-11-30,176.23,307.165194635285,217.48,360.090368654345,282.72,321.57,293.27,186.39291041193,150.94,395.117475560008,429.147736236116,553.26,303.026398579618,319.487968362025,278.67139699569304,356.5368043502963,307.69147669325037,334.89475805267017,191.06824145056908,267.5944182294618,260.23101407695407
2016-12-31,178.68,311.687384143208,220.56,380.068355120788,285.12,323.37,299.59,187.804364883235,150.94,398.402241097251,433.204282955172,588.57,318.160420390675,320.243875793283,283.86547473130605,359.75425537276556,316.1695678460038,352.73397557146444,193.45536015716064,270.3861286831023,263.1890769483462
2017-01-31,182.13,312.154780713487,224.89,380.838309595788,288.17,327.06,310.18,188.494524292373,150.94,401.027090614671,438.225681585531,611.03,349.933922077079,326.373872762322,289.4682682959964,362.6817125684984,323.8285070395223,367.1930109461325,196.5000352044997,273.8307675571339,266.7267259883407
2017-02-28,185.3,314.296181820203,230.65,383.909343761103,292.95,329.55,314.89,191.549036756106,151.47,404.045407782846,442.83920257878,612.58,342.506450696176,331.318670763685,292.7415559218876,365.862581845824,325.8358736564072,365.6286112764788,200.41894081733105,277.9467220525534,270.7588798995748
2017-03-31,189.2,317.912812050308,234.54,386.090531187353,295.79,332.38,311.91,194.609251116843,151.47,407.018731327614,447.460413725852,612.43,352.669870743536,335.551829804343,295.51473788814513,369.15697894496833,329.81498949402015,371.33421567880157,204.1122828004071,281.40181403926596,274.4193229943153
2017-04-30,191.31,320.543233870835,237.27,386.758229176025,298.8,335.21,309.92,197.056662525247,151.37,409.647589764833,452.287574199461,615.65,367.831624018415,341.714042480559,298.1609832193091,372.3160833668717,334.41984107539446,378.4015134946884,206.49008833659252,284.18961468257544,277.14394589247235
2017-05-31,191.16,323.714223926314,239.48,390.317624128065,300.86,339.2,306.61,199.705814047987,152.7,412.880650488998,455.931491667573,611.0,371.881506555093,342.824484759898,299.64526423230933,375.3655143930263,337.3718315190924,382.17747476994975,207.7268375421442,286.2012165304264,279.02376605249304
2017-06-30,189.72,325.2259631169,241.25,397.638695722346,301.57,340.87,304.86,200.89559065668,152.75,415.535166670055,458.742010302429,611.34,353.715989234653,342.909965627622,299.5805566093494,377.45776087507863,336.33885219396495,378.2453831332225,207.88748261605147,287.1728615051506,280.02497159621834
2017-07-31,191.39,328.248395840369,242.81,400.39302734776,305.27,343.21,305.19,201.74393851656,152.81,418.35199508804,463.043278156853,612.04,345.703451010964,347.221620634765,301.16593794049567,380.50401440567254,337.623599356085,376.24578929986336,209.32522556412965,289.66414666821595,282.19540888829533
2017-08-31,195.17,330.087231867565,243.99,406.886856878095,310.44,344.85,311.39,201.863963170486,152.6,420.939505210284,466.407690091355,614.39,342.145568918523,349.150119570197,304.35136281509944,382.84575739165143,341.17175984068484,378.3014591368552,211.43772407009527,292.5654866831527,284.553121428872
2017-09-30,196.12,332.582927379996,246.3,408.855370803301,313.31,346.55,315.41,202.340458562718,153.58,424.711950703642,470.110211225428,616.34,337.400253173355,346.884354465181,306.3517309561899,385.84232811995076,342.3767307985663,377.3055975060108,212.68084756626664,294.87934433503926,286.75197220142724
2017-10-31,202.74,335.431352091086,248.3,411.34550596578,319.53,348.94,321.02,205.761857332771,153.58,428.073900931062,474.281237417095,619.3,348.50604261632,352.939034801148,311.12222095664856,388.9929715021781,348.21107013455634,383.5998260402883,217.13930301311316,299.0637027737052,290.4882502569573
2017-11-30,206.49,337.321815801301,250.9,413.660273759549,323.76,352.05,329.13,207.422723226691,153.76,432.002858245414,478.561631633192,626.39,387.669936870809,355.647074076317,316.9717940331235,392.1581547397344,358.03133464742916,402.1846893093697,220.03770101405865,302.42626684101515,293.629187402791
2017-12-31,210.99,341.143701117858,253.94,415.86974119119,324.79,353.18,330.79,209.290227640675,153.76,435.353777483676,483.187510221161,623.62,404.747932408032,360.653480756693,320.37002992366314,395.60780921205617,362.15361059881224,410.9590985751964,223.46133760996668,305.39390869599373,297.2358380292563
2018-01-31,214.55,342.47162092099,257.54,415.328447969174,328.91,362.65,338.63,212.074498960696,151.78,437.851179704541,488.241640951058,628.96,346.473317589494,361.494557644901,320.8464886310945,398.2228372928657,354.856179395749,384.9266541454682,226.84521250995866,309.0677020559599,300.44045598258515
2018-02-28,217.55,346.566839412411,261.72,419.343631059274,336.07,369.42,336.68,213.649510853307,152.41,441.0263515303,493.831525498272,629.85,355.829824784658,364.367873664288,324.5189572962226,402.0952007070993,361.6609801527813,391.3002066597828,229.85359560933068,313.637669466542,304.17162744403504
2018-03-31,219.62,349.41586630963,264.97,425.432323839876,342.36,372.54,337.76,215.12806756466,152.65,444.723911778612,499.5347189616,632.14,354.640678792064,367.400683422983,327.69016047222146,405.9174656710823,366.24864774195487,394.1754954043339,232.13412358666412,317.4251419798827,307.3160467638358
2018-04-30,227.17,353.584985924239,268.97,421.713101930454,344.35,374.64,347.08,221.298516777567,152.65,448.652704291787,506.072912983016,638.68,345.980888525326,369.542310667471,331.646520764792,410.2755691318045,365.11095129163226,388.2748508508358,238.28468511461125,321.77509577564666,312.44498916878854
2018-05-31,230.29,357.03744424597,272.03,433.781635182216,345.11,377.06,353.11,222.933847815311,153.88,452.148463607883,513.187653956125,647.21,379.249374119931,373.792169942746,337.2806489507579,414.8674408880879,374.2749292723402,409.70385697724805,241.02663663865872,324.79620626554686,316.11928898503857
2018-06-30,237.67,362.144946095652,277.53,467.705167801727,349.92,380.9,356.67,223.986930909947,162.5,455.688107301409,518.341625034329,652.07,474.023880841768,378.252549891525,349.0910652367478,420.07573493108043,401.25423584098803,470.49508643255683,246.30834473976867,330.38793748451104,322.0293779594395
2018-07-31,241.08,367.384323383999,283.09,469.312584197422,354.2,384.59,358.58,226.037725583256,160.98,459.814739192808,526.891182208897,654.66,480.507961738711,379.488200582397,352.96724972284994,425.192794247576,405.2636206252943,474.25570982817754,250.03364830091078,335.0226039261841,326.817466279628
