,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.783333469559,206.17,353.534692023821,271.46,302.91,277.93,182.041142245673,144.73,366.647377605102,403.693308376603,489.33,311.716053885111,300.753752073483,268.9694878639515,331.44321707299997,299.93050523160133,333.43769301757766,180.70969303718584,254.79403218889945,247.80103495991415
2016-02-29,171.07,288.876968280501,207.66,351.054229820407,273.02,309.01,276.36,179.719446099224,144.73,369.340327919215,407.557605046085,496.94,299.960371466809,304.619125178643,269.29933281542355,334.058874126831,298.5437847001307,326.4997903106494,181.59612151455994,256.6235001971567,249.4571413601507
2016-03-31,171.68,290.653373642397,209.05,343.346477088637,275.03,311.17,278.03,179.530495113177,144.73,372.118909821815,411.379431890172,498.36,273.526320125376,307.25773243579,268.61094540547595,336.6165260562583,292.99869306103733,309.79264349768755,182.17417021699646,258.22031322768686,250.9163094938679
2016-04-30,172.41,292.947936618194,210.3,338.426593835914,276.12,313.06,278.97,187.332996741375,144.93,375.630179130515,413.696247277701,497.45,257.439224076066,309.307843487477,269.1249054652241,338.9633912606418,289.5732181264746,299.5060750905818,184.86540955528278,260.44807292776295,253.45426824699703
2016-05-31,171.83,294.914704269214,210.66,335.037036047043,277.36,314.31,282.02,193.592097087251,146.55,378.602046623894,415.57912587648,500.25,252.675231716271,309.997252266932,270.2589779031246,341.1375687981829,288.6744005702095,295.45599817829066,186.28074784508715,262.07942631498776,255.20736513270737
2016-06-30,172.65,296.550028986449,212.14,336.064343082543,277.09,315.72,283.42,194.248195694159,147.44,381.797530947192,416.564093677041,500.12,279.014678406645,308.914896510513,272.8258725933959,342.862050081379,294.0314250021408,308.647690954966,187.20721749020385,263.0642362798079,256.48902896578704
2016-07-31,172.81,297.926430301369,213.33,341.96641973633,279.37,317.29,282.28,193.791924315223,149.66,383.993840757619,417.959287600985,534.97,334.366695682529,311.615867909169,277.5061708626661,344.66094599190313,307.31283145373504,338.31418108019875,187.4394016211018,264.28463913836003,257.4185549546004
2016-08-31,173.86,299.902086591774,214.2,346.98400870691,280.31,317.71,281.7,191.046239551378,149.66,386.810803987909,419.836067895908,551.89,312.553783907916,313.100225180238,277.16607582488695,346.54200983159956,304.63024696387225,330.43769767509264,187.45923595444853,265.1322706191894,258.2668206936741
2016-09-30,173.93,301.655751557762,215.2,349.101724582664,281.07,318.63,287.57,183.638932048411,149.93,389.343531320844,421.968892149594,551.11,303.479913693857,313.19346582159,277.54725323876704,348.41026237250435,303.781129690571,327.1770151970021,185.79024952916865,265.24810610633864,258.17225582100326
2016-10-31,175.24,304.332818150708,216.23,354.97819353837,282.21,320.16,290.22,184.974518323551,149.93,392.456001512552,425.418099206312,550.62,311.502328922346,316.135782192847,280.02149191113716,351.079633189069,307.29641531854423,334.0847726410735,187.04362412232413,266.9715275904887,260.0558889276097
