,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.850768451816,206.17,353.535248459857,271.46,302.91,277.93,182.035317113695,144.73,366.556552860426,403.704201894541,489.33,311.712963847041,300.751415956498,270.29691811628527,335.59298206850195,299.9300214480737,333.43649704871126,183.6936219809022,260.2720954794882,254.8747264690988
2016-02-29,171.07,288.915245286131,207.66,351.042528737525,273.02,309.01,276.36,179.723275144491,144.73,369.329335730117,407.568174025906,496.94,299.953374415122,304.614894575125,270.6147923729999,338.28799657964043,298.53996592975204,326.4903498683444,184.49557742415425,262.52202428422316,257.0817764415718
2016-03-31,171.68,290.670533141842,209.05,343.326892087477,275.03,311.17,278.03,179.472205725339,144.73,372.126078333718,411.387450718822,498.36,273.518703010469,307.25447923627,269.9412044631069,340.90437568342,292.9930972339151,309.77880996546185,185.11282931780124,264.3416615798268,258.8319092304054
2016-04-30,172.41,292.954410610185,210.3,338.387979970882,276.12,313.06,278.97,187.293945409074,144.93,375.648586297212,413.697131567436,497.45,257.464586504491,309.309083801789,270.41801253795956,343.2985648962892,289.57003524670876,299.49820664346043,187.8928716059517,265.88019979588097,260.46733230785003
2016-05-31,171.83,294.907846835483,210.66,335.012521706867,277.36,314.31,282.02,193.584794929916,146.55,378.623269517166,415.57002243248,500.25,252.675287373104,310.0043916313,271.52639957958667,345.4804106104688,288.6692605965302,295.4432915685298,189.43158706180805,266.8986018555869,261.4143706794908
2016-06-30,172.65,296.540563774464,212.14,336.054007960453,277.09,315.72,283.42,194.202168088623,147.44,381.820378075669,416.528758837338,500.12,279.002765475416,308.924825786835,274.10363843298705,347.21405905043633,294.0269375997646,308.63659757698554,190.3980505245488,267.99529544475246,262.8502023148605
2016-07-31,172.81,297.918773461873,213.33,341.968285716918,279.37,317.29,282.28,193.75917022867,149.66,384.026750850649,417.889118538215,534.97,334.328046744742,311.641351015731,278.83089905977255,348.99458354009175,307.3057102324693,338.2965765971236,190.7101110375682,269.43138971837027,264.0579028466672
2016-08-31,173.86,299.946630940354,214.2,346.988984767687,280.31,317.71,281.7,191.072254728942,149.66,386.856668146878,419.831917169727,551.89,312.470349690687,313.09604893776,278.524975539035,350.9534279497003,304.6150730288689,330.40018595175434,190.7084254095039,270.69516626077996,265.45525458211785
2016-09-30,173.93,301.823987015109,215.2,349.095839798681,281.07,318.63,287.57,183.639931797394,149.93,389.403635996589,421.988404042018,551.11,303.437196132432,313.183130683844,278.98788442197247,352.88942310025215,303.7715889955664,327.15342949484966,189.0593852219457,271.79205747232436,266.6504792660231
2016-10-31,175.24,304.431063561869,216.23,355.009672476161,282.21,320.16,290.22,185.001731414278,149.93,392.506161918143,425.450562503803,550.62,311.493569756628,316.128772294946,281.47067615355246,355.6092251134026,307.3013267004644,334.0969141455518,190.2981345498526,273.48622279379026,268.49904383341476
2016-11-30,176.23,307.459417870532,217.48,360.090062543812,282.72,321.57,293.27,186.449096753493,150.94,395.126106818632,429.158785888042,553.26,303.024331619863,319.490919258882,282.889230517972,358.4783887599727,307.12336983773565,332.6656893763951,191.48915236313547,275.0958179472972,270.4076887605298
2016-12-31,178.68,311.612385063929,220.56,380.063201340318,285.12,323.37,299.59,187.799458215595,150.94,398.3737656314,433.199989835067,588.57,318.170092767827,320.277692130955,288.0440306965398,361.6542743941189,315.6286168379523,350.31891035339413,193.83718120163192,277.90355269514043,273.3804559390468
2017-01-31,182.13,312.162380479508,224.89,380.837718158143,288.17,327.06,310.18,188.50029917883,150.94,400.881671596125,438.21901552427,611.03,349.942274637028,326.380446751745,293.6731170986792,364.49695960060535,323.8532363734598,365.9901352291679,196.82107907133135,281.2914944132475,276.83923313324203
2017-02-28,185.3,314.279218464312,230.65,383.909493613397,292.95,329.55,314.89,191.573012595692,151.47,404.012014179849,442.830576225844,612.58,342.510502387775,331.327264255544,296.8434776096011,367.6833843912756,325.65281449124205,364.0141664924821,200.7520268066657,285.3785720791011,280.83776364085924
