,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.813438379614,206.17,353.53547865451,271.46,302.91,277.93,182.018705974431,144.73,366.652621671542,403.695460204084,489.33,311.666727122228,300.761691412956,270.2985867193327,333.9695626254171,299.9210814730147,333.414396395783,183.68919018095824,259.12890039700613,253.30520791117576
2016-02-29,171.07,288.908885165775,207.66,351.043085025484,273.02,309.01,276.36,179.68656865289,144.73,369.346544313978,407.561050687661,496.94,299.974186964629,304.627464198764,270.6137954214958,336.6158583921123,298.5441287382035,326.50064081257915,184.48578424712798,261.35908639514486,255.48568672807733
2016-03-31,171.68,290.685849746146,209.05,343.327658689201,275.03,311.17,278.03,179.512221417194,144.73,372.126524920422,411.382983832166,498.36,273.554564976237,307.269986967391,269.946900600177,339.20204112407254,293.000229813502,309.7964425276214,185.12350537909379,263.16230783340404,257.2133667150889
2016-04-30,172.41,292.981841392222,210.3,338.390395707008,276.12,313.06,278.97,187.366668023521,144.93,375.638662495622,413.698850217586,497.45,257.476827409773,309.327204743233,270.42514785041357,341.5989864603238,289.57292243696463,299.50534411189415,187.91227377178208,264.6948958701596,258.8419470661564
2016-05-31,171.83,294.948823932526,210.66,335.013633687576,277.36,314.31,282.02,193.404214949268,146.55,378.611124887885,415.58039471836,500.25,252.662258370159,310.023328778534,271.51306250124526,343.7927518808321,288.6669614222588,295.4376077436581,189.38340888839093,265.70792004912244,259.7811141014442
2016-06-30,172.65,296.58282589419,212.14,336.05448717441,277.09,315.72,283.42,194.29177368183,147.44,381.808212430398,416.558355510365,500.12,279.140097483229,308.943280495838,274.12241372828635,345.55207151947343,294.0537354019608,308.70284484520107,190.42195701624945,266.80802457657705,261.22505711469415
2016-07-31,172.81,297.955328100917,213.33,341.968312896213,279.37,317.29,282.28,193.811448314363,149.66,384.007357824941,417.949955776893,534.97,334.449823802746,311.645120298408,278.847631276297,347.35017951832094,307.32938919983457,338.35511374470855,190.72405866714143,268.24719212589423,262.4343990330306
2016-08-31,173.86,299.903460609353,214.2,346.988904105846,280.31,317.71,281.7,191.081660383787,149.66,386.827875529401,419.837683384865,551.89,312.569592903183,313.107683612497,278.52818594053656,349.2746027666522,304.63434879543746,330.44783787740766,190.71093480876618,269.4939661753933,263.81067728126607
2016-09-30,173.93,301.685649571115,215.2,349.099167045158,281.07,318.63,287.57,183.618901054759,149.93,389.363803243513,421.972290232225,551.11,303.553598527312,313.042221238087,278.9826131990968,351.17613206249536,303.7949165259927,327.2110978496513,189.05377428566072,270.57268442930217,264.9829061427499
2016-10-31,175.24,304.334999838048,216.23,355.008764312532,282.21,320.16,290.22,185.049665884973,149.93,392.472955463149,425.4202757582,550.62,311.510513875186,316.137199828136,281.46623023252863,353.88464383700614,307.30442979138576,334.1045853454158,190.31092331654486,272.2548731657863,266.817266577405
