,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.785459014506,206.17,353.536565843292,271.46,302.91,277.93,182.046630200062,144.73,366.625562772262,403.693543662193,489.33,311.70803849575,300.750843667922,268.967888628289,331.4367148580153,299.9293407680266,333.43481432886296,180.71112366127403,254.7924320198476,247.79893468520552
2016-02-29,171.07,288.878819353132,207.66,351.045015239125,273.02,309.01,276.36,179.72872412735,144.73,369.320308954005,407.557751714999,496.94,299.959796801886,304.614194972662,269.29790327067957,334.05282667889026,298.54173687850846,326.4947278586143,181.59854015174002,256.6224719495707,249.45579175124738
2016-03-31,171.68,290.655270207846,209.05,343.329522681866,275.03,311.17,278.03,179.509937501084,144.73,372.100372656225,411.379619513699,498.36,273.531684278546,307.253374429632,268.60695687625423,336.61097592089493,292.9961734940782,309.7864148365868,182.1688111682561,258.21616544538483,250.91086539266135
2016-04-30,172.41,292.950400759721,210.3,338.386181611006,276.12,313.06,278.97,187.32041529319,144.93,375.612069921872,413.69667089275,497.45,257.461864411349,309.307488486168,269.121208454053,338.95821746103815,289.56912821670136,299.4959643603159,184.86212976803205,260.4449318179968,253.45014543672815
2016-05-31,171.83,294.916999921857,210.66,335.012406953575,277.36,314.31,282.02,193.587521340572,146.55,378.583914891314,415.579638646864,500.25,252.664093407336,310.00245498821,270.25498372835114,341.132494830973,288.6670603970728,295.4378524208522,186.27955501931706,262.07720136678375,255.20444481473498
2016-06-30,172.65,296.549367476581,212.14,336.05450934161,277.09,315.72,283.42,194.226332833887,147.44,381.78013567467,416.564942242867,500.12,279.058980095174,308.922976769508,272.82468707721404,342.8569364727573,294.0379709748692,308.663873357086,187.2015181836272,263.0600926788927,256.4835903527888
2016-07-31,172.81,297.922222863675,213.33,341.967971196444,279.37,317.29,282.28,193.798349690661,149.66,383.976696659448,417.959317322213,534.97,334.376779741982,311.64018763312,277.5059652583261,344.655378718641,307.31511776072625,338.3198330956648,187.44107661623218,264.28345933463277,257.4170064232583
2016-08-31,173.86,299.85012034493,214.2,346.988993677135,280.31,317.71,281.7,191.027425638957,149.66,386.79459593389,419.835045515425,551.89,312.515819168296,313.095455583202,277.1590220759142,346.5286751941364,304.62391409134756,330.4220420813372,187.45433146100808,265.1256751720015,258.25816395149735
2016-09-30,173.93,301.653849559843,215.2,349.098441333355,281.07,318.63,287.57,183.644901472692,149.93,389.325093068494,421.967589563571,551.11,303.490909336564,313.192762419409,277.5464978186633,348.403705183572,303.782577370212,327.1805940286079,185.79180566494597,265.2465403575344,258.170200724006
2016-10-31,175.24,304.340387073461,216.23,355.005060240327,282.21,320.16,290.22,184.918607911051,149.93,392.432938339826,425.415275889278,550.62,311.502814400922,316.128871969494,280.0166171358398,351.07238556403814,307.3021547509582,334.0989611821991,187.029049150079,266.96290793890483,260.0445753503361
