,Dayanıklı Mallar (Altın Hariç),Diğer Hizmetler,Diğer Temel Mallar,Diğer İşlenmemiş Gıda,Diğer İşlenmiş Gıda,Ekmek ve Tahıllar,Enerji,Giyim ve Ayakkabı,Haberleşme Hizmetleri,Kira,Lokanta ve Oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma Hizmetleri,TÜFE
2016-01-31,168.82,286.844020615391,206.17,353.571202162165,271.46,302.91,277.93,182.018456391452,144.73,366.655840072762,403.704436178977,489.33,311.711332838821,300.754187402694,267.2207450954132
2016-02-29,171.07,288.930593658434,207.66,351.069213308351,273.02,309.01,276.36,179.687082410371,144.73,369.349252201768,407.57199427826,496.94,299.954251640488,304.617406762592,267.69183850983785
2016-03-31,171.68,290.700834721026,209.05,343.341590562319,275.03,311.17,278.03,179.513363654906,144.73,372.127967440009,411.393700887026,498.36,273.520929596952,307.258964002569,267.3505628722493
2016-04-30,172.41,292.992506933445,210.3,338.364323997505,276.12,313.06,278.97,187.369115603064,144.93,375.639343990703,413.706364220118,497.45,257.467631517691,309.317339933062,267.8851287659694
2016-05-31,171.83,294.960590835958,210.66,334.948798413413,277.36,314.31,282.02,193.399889871946,146.55,378.611781771861,415.581472353426,500.25,252.681146948578,310.015647761885,268.96776755209197
2016-06-30,172.65,296.600992720544,212.14,336.018385572326,277.09,315.72,283.42,194.295026872564,147.44,381.80860376313,416.53511256238,500.12,279.021416297369,308.936741525004,271.1070886523154
2016-07-31,172.81,297.98488851025,213.33,341.97229174792,279.37,317.29,282.28,193.8131933216,149.66,384.005981381577,417.892317852637,534.97,334.348336095603,311.636053488027,275.28534885394936
2016-08-31,173.86,299.9532093505,214.2,347.001907695048,280.31,317.71,281.7,191.072867364332,149.66,386.824716072846,419.839328479204,551.89,312.494102219775,313.109487838227,275.36361634316813
2016-09-30,173.93,301.78002976934,215.2,349.07075400267,281.07,318.63,287.57,183.618101272414,149.93,389.356096126214,421.982700065338,551.11,303.457940187461,313.135205246894,276.0714783756559
2016-10-31,175.24,304.44005398624,216.23,355.019948440954,282.21,320.16,290.22,185.047738350397,149.93,392.465095400944,425.4314350754,550.62,311.490341814019,316.136731146837,278.4308805265542
2016-11-30,176.23,307.188461613867,217.48,360.112120624442,282.72,321.57,293.27,186.393811608278,150.94,395.117475560008,429.131867964092,553.26,302.989129290616,319.494262301661,279.9794041077715
2016-12-31,178.68,311.635042907226,220.56,380.101567129789,285.12,323.37,299.59,187.803304014781,150.94,398.402241098488,433.199285403492,588.57,318.115141642189,320.267919686426,285.3232360272266
2017-01-31,182.13,312.147973344717,224.89,380.873697848476,288.17,327.06,310.18,188.4932951624,150.94,401.027090622353,438.2223757407,611.03,349.927737524049,326.380242817477,290.971978935785
2017-02-28,185.3,314.286818420325,230.65,383.938093941673,292.95,329.55,314.89,191.54870381215,151.47,404.045407829768,442.836035159118,612.58,342.506156277727,331.327689766,294.3398360660781
2017-03-31,189.2,317.89993301813,234.54,386.111830249896,295.79,332.38,311.91,194.60974822343,151.47,407.018731474198,447.456558214623,612.43,352.673895070764,335.561609898713,296.91390102653156
2017-04-30,191.31,320.526748902222,237.27,386.728034222738,298.8,335.21,309.92,197.058038056573,151.37,409.647589913114,452.285791496548,615.65,367.866960941592,341.720569566975,299.410387869462
2017-05-31,191.16,323.696915580289,239.48,390.23346970272,300.86,339.2,306.61,199.703108403864,152.7,412.88065008312,455.932141631844,611.0,371.89688058004,342.826246375879,300.72041380318785
2017-06-30,189.72,325.21438801196,241.25,397.595585636437,301.57,340.87,304.86,200.896187918759,152.75,415.535164608359,458.747756312168,611.34,353.730061794651,342.864451016233,300.7410473786574
2017-07-31,191.39,328.242481944175,242.81,400.40742158636,305.27,343.21,305.19,201.743760185854,152.81,418.351990206353,463.071413129053,612.04,345.719984047855,347.204132721242,302.3915994004694
2017-08-31,195.17,330.110502891132,243.99,406.909234231882,310.44,344.85,311.39,201.864781137111,152.6,420.939495581691,466.419152101338,614.39,342.156343159129,349.151649243108,305.6600692097536
2017-09-30,196.12,332.666023088711,246.3,408.81702668684,313.31,346.55,315.41,202.340129104716,153.58,424.711937170756,470.118601488126,616.34,337.413801433173,346.865117104816,307.6651441099702
2017-10-31,202.74,335.477966729781,248.3,411.366509675212,319.53,348.94,321.02,205.763410840118,153.58,428.073897012743,474.241880303054,619.3,348.50470178412,352.961213441297,312.3901957265937
2017-11-30,206.49,337.333767574135,250.9,413.693315586828,323.76,352.05,329.13,207.423939062296,153.76,432.002887710313,478.553620889528,626.39,387.625798986145,355.650812375838,318.00881457279473
2017-12-31,210.99,341.070056430077,253.94,415.907760144254,324.79,353.18,330.79,209.288769904135,153.76,435.353856978694,483.19105169165,623.62,404.629474564952,360.677184925765,321.19096928520383
2018-01-31,214.55,342.430221580435,257.54,415.360837325162,328.91,362.65,338.63,212.072905199938,151.78,437.851297886172,488.24518246071,628.96,346.460919933281,361.503146490945,322.22740590301004
2018-02-28,217.55,346.538613328189,261.72,419.369768464232,336.07,369.42,336.68,213.648459771516,152.41,441.02650722973,493.835889449383,629.85,355.832670724001,364.37836778506,325.7496265891256
2018-03-31,219.62,349.401263666685,264.97,425.456644659307,342.36,372.54,337.76,215.12732803422,152.65,444.723988141466,499.535472229468,632.14,354.65822084109,367.411536893423,328.90164533494533
2018-04-30,227.17,353.574815487833,268.97,421.679355128718,344.35,374.64,347.08,221.305116452493,152.65,448.652470099605,506.065357145736,638.68,346.031786291295,369.551574479429,332.9249941997194
2018-05-31,230.29,357.019169487609,272.03,433.678697144089,345.11,377.06,353.11,222.931031291368,153.88,452.147876135453,513.172033889694,647.21,379.288772445381,373.821870550515,338.3324942107363
2018-06-30,237.67,362.147003513568,277.53,467.654114144872,349.92,380.9,356.67,223.983796572713,162.5,455.687388426669,518.32604910476,652.07,474.063322613167,378.141432649051,349.36304722715715
2018-07-31,241.08,367.410848563296,283.09,469.337620813211,354.2,384.59,358.58,226.036089663747,160.98,459.814273789684,526.916580843767,654.66,480.524872669394,379.47749830603,353.0858480838522
2018-08-31,254.32,370.333255436439,292.69,481.35887524602,361.94,392.26,377.83,228.907591379126,164.85,463.823781195731,535.619957657074,680.84,472.475105965764,385.568144230019,362.56318566331134
2018-09-30,287.21,380.809128899773,325.53,503.311395336741,385.56,416.63,400.67,236.215673683685,164.85,467.376623955054,560.185340233246,696.17,530.718920153792,395.603026463988,386.0301299268923
2018-10-31,285.23,389.062666628155,343.48,521.982354213377,400.38,429.0,415.49,243.480283986333,169.02,471.076746575341,570.349131659194,686.77,523.845038156712,397.230048205472,395.24253638288627
2018-11-30,257.88,391.22031505432,348.14,518.750379150585,400.11,435.29,412.55,242.749147741658,169.09,474.390295962828,575.331847138462,674.71,508.146716558998,399.617250913232,390.92196654680674
2018-12-31,256.51,394.519404447884,349.49,520.273005768805,399.41,436.78,399.66,240.548238299187,169.08,477.558676291774,579.829388796328,677.59,526.902872750793,404.560100398875,390.4074432994203
2019-01-31,255.95,400.042446436606,351.06,527.878842622125,402.2,442.1,382.86,238.105273024859,171.07,482.190338470566,585.570668844319,686.71,578.586531229495,404.423337913952,392.33554648159424
2019-02-28,255.57,403.554800815043,351.8,532.275582941244,402.71,446.41,385.73,237.134921002533,171.45,485.511480043859,591.632412512159,687.14,567.506549759717,404.546053256292,393.48581570081365
2019-03-31,253.55,408.400006409512,354.46,528.283804293065,403.2,448.62,393.2,237.258847451069,171.69,489.313499811581,596.289931246086,690.9,608.726716958115,406.567155269011,397.18013654094455
2019-04-30,258.55,412.963093097763,356.88,544.308724399696,407.12,453.0,397.12,234.66197060693,171.7,493.385464904259,604.204771283546,732.47,597.828544014836,409.753106799314,401.49194197265354
2019-05-31,261.1,418.142965312748,358.15,553.520971903558,417.28,467.64,398.13,234.249200235473,172.15,497.927115579308,614.407656934749,790.27,553.890663477863,411.569535975726,404.76513036997426
2019-06-30,262.49,422.682676107186,361.88,548.561993066398,428.59,476.72,393.99,233.22333519551,173.01,502.511276730628,623.309893866835,793.58,531.943540550072,419.085972099599,406.6184909756798
2019-07-31,283.45,425.752429918353,364.41,548.411559443649,436.91,483.28,405.86,234.667379165268,173.86,506.768319540659,630.015751441952,800.09,500.86145897552,421.672047536805,412.8828868073094
2019-08-31,279.42,432.077105425904,363.95,546.710068552444,439.39,486.63,407.26,238.140186586935,174.25,510.921763419892,634.982864416915,925.01,517.16795959183,429.060009277074,416.4882236047258
2019-09-30,279.11,435.500754332328,367.08,548.088518331264,442.9,488.44,420.15,241.91100745264,174.1,514.816278087915,645.346823873568,942.57,500.738776738413,445.012626084174,420.53209582501574
2019-10-31,281.19,440.09417205702,367.84,551.543320561719,444.43,494.58,440.4,247.744712585695,178.36,518.329805598669,651.469592967205,943.32,521.996689935673,455.099580314733,427.1769077550667
2019-11-30,281.4,444.366613601896,370.16,551.416067820044,448.0,501.25,442.82,249.445753851906,179.98,521.96104980756,653.566671333276,938.79,507.015956451242,462.57751909043,428.62288902728613
2019-12-31,282.86,448.005800486321,369.86,562.47813933808,458.32,509.24,443.55,251.995243022719,180.78,525.815797702265,658.145119068668,942.55,539.908017738417,468.490661561,434.0935965469105
2020-01-31,280.2,452.175011373826,371.38,568.36962875612,463.76,519.53,448.49,251.172114470656,180.63,529.227662623819,664.157711953405,954.44,563.721934031055,463.098299998077,438.0377077102352
2020-02-29,279.38,456.841037972687,370.69,577.638696802279,467.07,525.77,445.66,249.097999974208,180.95,533.602753012691,671.255304844668,952.81,567.970735396301,470.709436365926,439.8662128391965
2020-03-31,282.44,460.672266089225,375.17,587.196344591999,471.36,529.23,431.76,250.292845979701,181.1,538.117149338537,675.959039053989,959.38,574.424113228466,474.019065763465,441.3531089474862
2020-04-30,288.23,464.9003419233,376.79,596.981714346131,478.38,535.84,410.23,246.349479942718,179.95,542.274033858853,677.36514420283,988.6,583.401635524403,473.579480406123,442.04052124663394
2020-05-31,294.78,470.517181014079,378.28,604.247976725392,482.69,538.56,418.97,253.390091213235,180.8,546.129316802887,679.75418098646,1003.53,612.320092925273,480.647073244077,448.49424293681653
2020-06-30,303.28,475.970903565641,385.66,603.42133577961,484.62,543.54,429.93,258.231970272498,182.49,549.830438300112,688.94664392066,1007.16,623.548752482021,501.714632343788,454.95997589649176
