,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.856603765921,206.17,353.533917302418,271.46,302.91,277.93,182.04665930287,144.73,366.625857653472,403.693972856426,489.33,311.708010733313,300.750868978567,267.70270735758226,331.44762737978215,299.92877887692066,333.4334252690239,181.13736920659994,254.44859524316013,247.4141027013848
2016-02-29,171.07,288.93745860489,207.66,351.04231167132,273.02,309.01,276.36,179.728752793911,144.73,369.320502690637,407.558488820322,496.94,299.960779700682,304.614230446451,268.02706596563814,334.06194333283975,298.5413598963579,326.49379591511166,182.03487417038963,256.275600140555,249.06860606155487
2016-03-31,171.68,290.70092442099,209.05,343.328427823357,275.03,311.17,278.03,179.509969080513,144.73,372.100485484693,411.38038320563,498.36,273.53324190274,307.253406187298,267.3433944584934,336.6181300110224,292.9962462490901,309.7865946953957,182.61887001577577,257.8671773403384,250.52220567061437
2016-04-30,172.41,292.990396179135,210.3,338.390391444301,276.12,313.06,278.97,187.320416711449,144.93,375.612159720868,413.697185980547,497.45,257.463143890915,309.307509431264,267.8765439692829,338.96442662197705,289.5702614881068,299.49876593837826,185.2880165284136,260.08862682746576,253.0489970495925
2016-05-31,171.83,294.9612296059,210.66,335.024162692868,277.36,314.31,282.02,193.587657841019,146.55,378.58400964679,415.579850912797,500.25,252.663488679354,310.002466411934,268.96906815791016,341.13923152047687,288.6694128782324,295.44366802652064,186.68777275872148,261.7119956099746,254.79049771339115
2016-06-30,172.65,296.605044486982,212.14,336.061422459276,277.09,315.72,283.42,194.226316716691,147.44,381.780194861946,416.563550991367,500.12,279.065945844769,308.922997183678,271.5472722109164,342.8648030482837,294.0407776441496,308.67081176835006,187.61903957905184,262.69880357836087,256.0719995878747
2016-07-31,172.81,297.986049806966,213.33,341.969179217334,279.37,317.29,282.28,193.798384218411,149.66,383.976747477788,417.957344675689,534.97,334.382448258366,311.64019330517,276.01456001675064,344.6642556225478,307.3164735323119,338.32318471992164,187.87452349393027,263.9222774659882,257.0082700345979
2016-08-31,173.86,300.081528339858,214.2,346.987511569174,280.31,317.71,281.7,191.027402419341,149.66,386.794620929907,419.835520391131,551.89,312.519901469504,313.095428578904,275.59823642465045,346.56354381645525,304.6243962730239,330.42323409024175,187.90210735200486,264.7734367359981,257.8611498568647
2016-09-30,173.93,301.733021784746,215.2,349.102028985237,281.07,318.63,287.57,183.644912375543,149.93,389.325211765766,421.96842480304,551.11,303.495551653307,313.192659538397,275.9874789453386,348.41590911868917,303.78423364284583,327.1846885262316,186.2841668924485,264.89295801333554,257.7733812758943
2016-10-31,175.24,304.369803063119,216.23,355.007902321223,282.21,320.16,290.22,184.918491434611,149.93,392.433200534247,425.416399710426,550.62,311.502882349293,316.128791299191,278.4805963795039,351.07727942075184,307.3027651195098,334.1004700838937,187.5179080118913,266.60194481599837,259.6366110278219
