,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.959761689323,206.17,353.534297246479,271.46,302.91,277.93,182.019579208891,144.73,366.655840072762,403.704163863887,489.33,311.711339022981,300.75051681881,266.448254646191,334.11046127535417,300.17849869559143,335.0680922448037,183.2248023722017,253.52607057809612,245.6713289191083
2016-02-29,171.07,289.006031596772,207.66,351.04322914324,273.02,309.01,276.36,179.687504405246,144.73,369.349252201768,407.571569259427,496.94,299.95489149347,304.609007920547,266.7793114913214,336.7860027492379,298.9910148123774,328.4860558511459,184.13561843418287,255.74356129753775,247.8355887547417
2016-03-31,171.68,290.73965326116,209.05,343.328565444919,275.03,311.17,278.03,179.513093829144,144.73,372.127967440009,411.3932317871,498.36,273.521772690523,307.253961007062,266.2018628295577,339.39443216090393,293.85941515065775,312.506581533033,184.78936294231158,257.4886771292077,249.4835399958259
2016-04-30,172.41,293.019911810927,210.3,338.396170116233,276.12,313.06,278.97,187.367631852241,144.93,375.639343990703,413.705933061382,497.45,257.470567545044,309.323184372158,266.67281113442175,341.71074617974256,290.6865030607133,302.6648677301655,187.40313358797988,258.9380566190524,251.00460321172727
2016-05-31,171.83,294.99129992417,210.66,335.013313804287,277.36,314.31,282.02,193.404260178768,146.55,378.611781771861,415.581137423665,500.25,252.684026395356,310.034897424204,267.7057574708929,343.8440264073457,289.8415890754703,298.6622386170473,188.70971573405555,259.84075016886646,251.7944148831896
2016-06-30,172.65,296.623106903537,212.14,336.053719232448,277.09,315.72,283.42,194.293672128765,147.44,381.80860376313,416.535346081006,500.12,279.026530315216,308.959645616189,270.10718610816076,345.47479223883886,294.7202380810347,310.8743487157253,189.7445267556849,260.86537897713106,253.14931200191623
2016-07-31,172.81,298.002958627642,213.33,341.96665132288,279.37,317.29,282.28,193.812627217794,149.66,384.005981381577,417.89333472645,534.97,334.354657230921,311.677891572875,274.4635902989507,347.2330524708154,307.0501511013059,338.6057067760478,190.05803078150367,262.2466511639445,254.2739682506293
2016-08-31,173.86,299.94656066071,214.2,346.987152512625,280.31,317.71,281.7,191.0720235719,149.66,386.824716072846,419.839276463472,551.89,312.500431833284,313.124529874999,274.24653216062035,349.1154973687538,304.8359669512286,331.76013651588426,190.1347688048421,263.44469881652634,255.58908000793573
2016-09-30,173.93,301.847207467145,215.2,349.096633292274,281.07,318.63,287.57,183.618408258754,149.93,389.356096126214,421.982660634212,551.11,303.46396620978,313.098153530633,274.7961340260479,350.9981970215903,304.1921150324961,328.9483171302411,188.65916816451391,264.4558646184658,256.67426456559065
2016-10-31,175.24,304.48059712359,216.23,355.005011473851,282.21,320.16,290.22,185.046193928398,149.93,392.465095400944,425.431736134144,550.62,311.48928911552,316.136176726182,277.2269313249458,353.6943914470185,307.6436004470108,335.7913956992155,189.9137420702843,266.0770618896602,258.4322688349144
2016-11-30,176.23,307.298909070189,217.48,360.089627700943,282.72,321.57,293.27,186.39289336128,150.94,395.117475560008,429.132606761506,553.26,302.976513400322,319.489237724887,278.6716785056323,356.55074800644564,307.68254811027344,334.87231831495075,191.06823731557662,267.5984991617589,260.23645346970466
2016-12-31,178.68,311.082476835582,220.56,380.060417609462,285.12,323.37,299.59,187.804354288909,150.94,398.402241097251,433.199067310683,588.57,318.09627823365,320.226785360947,283.8411473526789,359.6617753568509,316.1565354233189,352.70122186937596,193.4553575879062,270.3590622752861,263.1530006766179
2017-01-31,182.13,312.255515686109,224.89,380.83772683412,288.17,327.06,310.18,188.494525730418,150.94,401.027090614671,438.222078936275,611.03,349.923924112035,326.368197561035,289.4706303889844,362.6951580579123,323.8266210802708,367.1882710639963,196.5000355532434,273.83470268945604,266.7319710472307
2017-02-28,185.3,314.362204443856,230.65,383.90918448903,292.95,329.55,314.89,191.549041101013,151.47,404.045407791689,442.835646513657,612.58,342.505342581146,331.313443220754,292.74330603486897,365.87088840471097,325.83564358860644,365.6280330591828,200.41894187102451,277.94915315843247,270.76212027180634
2017-03-31,189.2,317.946652752302,234.54,386.092856654106,295.79,332.38,311.91,194.609264629099,151.47,407.018731387602,447.456129605472,612.43,352.675147104084,335.552047370894,295.51592127445235,369.1603254581459,329.81643319709104,371.33784406175346,204.11228607729555,281.40279347346626,274.4206284625026
2017-04-30,191.31,320.56475155143,237.27,386.763755393103,298.8,335.21,309.92,197.056673783585,151.37,409.647589940739,452.285300650839,615.65,367.871555812248,341.718193693442,298.16407038277197,372.3184769670165,334.42808435681235,378.4222309000645,206.49009106687816,284.19031522481725,277.1448796311659
2017-05-31,191.16,323.738087816213,239.48,390.318378133109,300.86,339.2,306.61,199.705870648413,152.7,412.880650729849,455.93157586688,611.0,371.901492468786,342.835416986573,299.6472500129828,375.36933805661226,337.37551023464806,382.18672029215963,207.72685126844422,286.2023356136894,279.02525765611324
2017-06-30,189.72,325.232762802595,241.25,397.639701382085,301.57,340.87,304.86,200.895599381044,152.75,415.535166539787,458.747829882514,611.34,353.73866759336,342.953984496864,299.582801805002,377.46203466496235,336.34305984412794,378.25595799894506,207.8874847318172,287.1741123282476,280.02663879321915
2017-07-31,191.39,328.242506265667,242.81,400.393888919379,305.27,343.21,305.19,201.74394743439,152.81,418.351993503409,463.072625149742,612.04,345.730857709629,347.250724660807,301.1699875943527,380.515386103543,337.62860567349463,376.2583714139463,209.32522772681324,289.6674748576532,282.1998449651963
2017-08-31,195.17,330.068807893217,243.99,406.88756354279,310.44,344.85,311.39,201.863956521276,152.6,420.939499741239,466.418823994388,614.39,342.167682491968,349.171524049655,304.35308502315024,382.84788602138383,341.17580182863344,378.3116176524527,211.43772245758007,292.5661096756972,284.5539518031305
2017-09-30,196.12,332.727778386485,246.3,408.860740809478,313.31,346.55,315.41,202.340464866411,153.58,424.711937233316,470.118515878547,616.34,337.423634572865,346.793049559462,306.3583902373068,385.8651852716855,342.3820317593946,377.3189201318919,212.68084909498984,294.88603400722684,286.7608887312177
2017-10-31,202.74,335.482559225896,248.3,411.339493423165,319.53,348.94,321.02,205.761802148319,153.58,428.073876984624,474.242497892745,619.3,348.505799256424,352.999129942041,311.120383183141,388.9865628828115,348.2096913368923,383.59636078068013,217.1392896302044,299.061827143564,290.4857502671879
2017-11-30,206.49,337.433309471202,250.9,413.654738758372,323.76,352.05,329.13,207.422681055214,153.76,432.002829186879,478.554963825783,626.39,387.612736174812,355.613366966027,316.9711835708102,392.1713701223643,358.0200555760366,402.15634221281186,220.0376907869565,302.4301346272842,293.63434269747864
2017-12-31,210.99,340.702862844553,253.94,415.859088471852,324.79,353.18,330.79,209.290199765353,153.76,435.353759938412,483.190881811815,623.62,404.568124598848,360.608066130345,320.34516318261296,395.54252890037804,362.11965443947724,410.8737583469194,223.46133084985803,305.37480290842683,297.2103723084808
2018-01-31,214.55,342.514459275894,257.54,415.325127050099,328.91,362.65,338.63,212.07447567165,151.78,437.851197789279,488.24490231199,628.96,346.455982876491,361.472381636852,320.84688765570246,398.2300271042645,354.8523960563565,384.9171456776755,226.84520686207838,309.0698063199516,300.44326071382517
2018-02-28,217.55,346.602021174387,261.72,419.343689429496,336.07,369.42,336.68,213.649495073703,152.41,441.026442575435,493.835514155205,629.85,355.832713844206,364.35736243956,324.52056765693044,402.1018130891879,361.6615006794221,391.3015148719961,229.85359178258253,313.6396047325395,304.17420692124045
