,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.840703492973,206.17,353.534318407171,271.46,302.91,277.93,182.019544631684,144.73,366.655840072762,403.704681138435,489.33,311.711338307753,300.75051681881,266.44441255554904,334.092943565712,300.17850327204394,335.06810374656095,183.22479398680346,253.5209436166819,245.6644952951424
2016-02-29,171.07,288.933475845406,207.66,351.04328867194,273.02,309.01,276.36,179.687481083779,144.73,369.349252201768,407.572375653504,496.94,299.954866929928,304.609007920547,266.77701442134924,336.7755216043906,298.99102372483975,328.48607825036845,184.1356127784401,255.74049374896506,247.8315000808178
2016-03-31,171.68,290.709538481109,209.05,343.328634990344,275.03,311.17,278.03,179.513072130284,144.73,372.127967440009,411.39412135771,498.36,273.521740815119,307.253961007062,266.20095856493896,339.39030149908933,293.8594250043672,312.50660629784227,184.789357680071,257.48746819583846,249.48192863280246
2016-04-30,172.41,293.005351576605,210.3,338.396413001146,276.12,313.06,278.97,187.36764549507,144.93,375.639343990703,413.706750222821,497.45,257.470457601179,309.323184372158,266.6724186419011,341.708902235443,290.6865377168557,302.6649548296242,187.40313689653385,258.93751694626025,251.00388389269438
2016-05-31,171.83,294.975263339297,210.66,335.013344223535,277.36,314.31,282.02,193.404105714485,146.55,378.611781771861,415.581771170282,500.25,252.683915498341,310.034897424204,267.7052733801542,343.8418901069128,289.8415763522868,298.6622066405395,188.7096782745658,259.84012493131473,251.7935815166059
2016-06-30,172.65,296.614094876521,212.14,336.053712885602,277.09,315.72,283.42,194.293693513503,147.44,381.80860376313,416.534898229832,500.12,279.02633818868,308.959645616189,270.1068438112743,345.473273496489,294.7202029175005,310.8742603410652,189.74453194174708,260.8649344821836,253.14871954352216
2016-07-31,172.81,297.993373613304,213.33,341.96662125659,279.37,317.29,282.28,193.812630570359,149.66,384.005981381577,417.891402433017,534.97,334.354416416662,311.677891572875,274.4630948158462,347.23086091044564,307.05010211352317,338.60558365763126,190.058031594542,262.2460097532987,254.27311332725336
2016-08-31,173.86,299.946080486232,214.2,346.987137140402,280.31,317.71,281.7,191.072035575466,149.66,386.824716072846,419.839374429966,551.89,312.500192693076,313.124529874999,274.2465117861946,349.1154646663023,304.835921522707,331.76002234277144,190.13477171585464,263.44468924540024,255.58906725077384
2016-09-30,173.93,301.727940204649,215.2,349.096835744164,281.07,318.63,287.57,183.618386472887,149.93,389.356096126214,421.982736201429,551.11,303.463734016028,313.098153530633,274.79224763410593,350.98047336847105,304.192119226915,328.94832767185335,188.6591628811731,264.4506773829471,256.66735060348066
2016-10-31,175.24,304.402606498101,216.23,355.004892733014,282.21,320.16,290.22,185.046312793932,149.93,392.465095400944,425.431165235233,550.62,311.489327272626,316.136176726182,277.22433927229173,353.6825561751254,307.6435807651999,335.7913462339558,189.91377089663933,266.07359802460223,258.4276519187019
