,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.810580238713,206.17,353.535482496881,271.46,302.91,277.93,182.018166140273,144.73,366.65025346587,403.695471502749,489.33,311.691759708065,300.762555569899,270.29975391886575,333.9683553753355,299.9259485732146,333.4264284307244,183.68904615489515,259.1284996599765,253.30467781035586
2016-02-29,171.07,288.905327757375,207.66,351.042901920169,273.02,309.01,276.36,179.686099186706,144.73,369.343195627937,407.561072443973,496.94,299.969600823349,304.627393463403,270.61305250167163,336.61420492930034,298.5431987271059,326.49834171752,184.48565899502006,261.3585375413605,255.48496069624218
2016-03-31,171.68,290.680972271939,209.05,343.327308160537,275.03,311.17,278.03,179.511689070901,144.73,372.122184062143,411.383006816956,498.36,273.547857078474,307.271166867958,269.9458851070242,339.1998781684807,292.99885215858666,309.79303680524106,185.12336335076964,263.16158985755766,257.2124169661098
2016-04-30,172.41,292.975808672839,210.3,338.389229990653,276.12,313.06,278.97,187.366691381359,144.93,375.633859584491,413.698866884267,497.45,257.470269449294,309.332145859518,270.4240653297463,341.59655897384425,289.57140264768583,299.50158701691885,187.9122800035801,264.6940900853961,258.8408811622541
2016-05-31,171.83,294.941956941867,210.66,335.013011403449,277.36,314.31,282.02,193.401639534543,146.55,378.606014093798,415.580404590336,500.25,252.660115859796,310.032086025577,271.5120365412089,343.79016181994547,288.6664141715414,295.43625487655385,189.38272177580626,265.707060299082,259.77997681148213
2016-06-30,172.65,296.576108944478,212.14,336.054173930848,277.09,315.72,283.42,194.291979871256,147.44,381.801970053532,416.558324463553,500.12,279.12534347196,308.953834518973,274.120781855122,345.5491523585443,294.05080143012464,308.69559172728697,190.42201202694272,266.8070555844041,261.223775317637
2016-07-31,172.81,297.94836169167,213.33,341.968271013339,279.37,317.29,282.28,193.811403222891,149.66,383.999548982455,417.949910284822,534.97,334.433274161966,311.653376731591,278.8457368541042,347.3466575426391,307.3261631771593,338.34713864332247,190.72404663687794,268.2460230341751,262.4328525413592
2016-08-31,173.86,299.926448321809,214.2,346.98896904907,280.31,317.71,281.7,191.081997922162,149.66,386.817960601561,419.837703684811,551.89,312.557639494425,313.112922755293,278.5276081577045,349.2750558712025,304.6320387181915,330.44212709912114,190.71102486294777,269.4941165798326,263.8108762384642
2016-09-30,173.93,301.679689873887,215.2,349.097732055446,281.07,318.63,287.57,183.618502324975,149.93,389.352868704028,421.972318997295,551.11,303.536372753832,313.007399326488,278.98014145390835,351.17095308105394,303.7912663537271,327.2020742013933,189.0536679058028,270.57096530774544,264.980632063543
2016-10-31,175.24,304.320817541752,216.23,355.009195658346,282.21,320.16,290.22,185.051660096421,149.93,392.464677100946,425.420293034565,550.62,311.503961315154,316.139121498575,281.4647832769399,353.87973732071976,307.3032466162317,334.1016603995116,190.31145536591504,272.25324448686337,266.8151121370405
2016-11-30,176.23,307.162855859685,217.48,360.089797169649,282.72,321.57,293.27,186.393995803772,150.94,395.115867927171,429.11932598977,553.26,302.921046783892,319.504441152857,282.86261510503664,356.706483544892,307.1032356794874,332.6159154071719,191.47445160227826,273.838653755343,268.69493749472196
2016-12-31,178.68,312.088628731443,220.56,380.058770934369,285.12,323.37,299.59,187.799209707352,150.94,398.460196972823,433.192160006064,588.57,317.834000161923,320.284074137143,288.0487318956624,360.02552948107746,315.5623501088552,350.1550913303219,193.8371149004108,276.69095567756,271.72841030669736
2017-01-31,182.13,312.14588599898,224.89,380.837422475617,288.17,327.06,310.18,188.490293558408,150.94,401.020574939811,438.21269171817,611.03,349.872568724692,326.393994624203,293.6784565190274,362.7561939400477,323.839623533672,365.9564827138611,196.8184096031317,280.0460877003794,275.14453814561534
2017-02-28,185.3,314.277974599493,230.65,383.909396966301,292.95,329.55,314.89,191.54591261936,151.47,404.03795554517,442.824609434114,612.58,342.508227660804,331.342403481595,296.84284031869447,365.8735679721133,325.6523519812617,364.0130231142865,200.7447966178339,284.1174706291814,279.12136765650945
2017-03-31,189.2,317.885016884941,234.54,386.091699316157,295.79,332.38,311.91,194.608291598661,151.47,407.012996434955,447.446476360863,612.43,352.70915710634,335.574984050866,299.7141721025199,369.1222677177748,329.7840322107899,370.04887851957176,204.41828371479602,287.53973292073243,282.73217877486536
2017-04-30,191.31,320.510022592882,237.27,386.756303187457,298.8,335.21,309.92,197.057995715645,151.37,409.643732100767,452.277825842803,615.65,367.878575859273,341.734150047447,302.50288205880213,372.1991724375852,334.6455452689703,377.6841362245768,206.80728642942577,290.3325366858441,285.4654167688793
