,Dayanıklı Mallar (altın hariç),Diğer hizmetler,Diğer Temel Mallar,Diğer işlenmemiş gıda,Diğer işlenmiş gıda,Ekmek ve tahıllar,Enerji,Giyim ve ayakkabı,Haberleşme hizmetleri,Kira,Lokanta ve oteller,"Mücevheratlar,altın ve kol saatleri",Taze Meyve Sebze,Ulaştırma hizmetleri,TÜFE,Hizmet,Gıda ve alkolsüz içecekler,İşlenmemiş gıda,Temel mallar,TÜFE B,TÜFE C
2016-01-31,168.82,286.987462280095,206.17,353.534088418641,271.46,302.91,277.93,181.993553530986,144.73,366.625657058286,403.696145833611,489.33,311.715000339746,300.761466601141,268.4117854560898,335.6333545466746,299.9301735985589,333.4368731823181,181.1237571371125,255.26166580633696,248.41301916224793
2016-02-29,171.07,289.027414928279,207.66,351.042507917117,273.02,309.01,276.36,179.703869461521,144.73,369.320371976479,407.562169391737,496.94,299.953575975598,304.629050220216,268.73811575766524,338.3003675170068,298.5400007381235,326.4904359186669,182.0284960755507,257.1034392143827,250.08523223226308
2016-03-31,171.68,290.755386656297,209.05,343.328464213199,275.03,311.17,278.03,179.508053916525,144.73,372.100414539638,411.384191961756,498.36,273.51598443117,307.268679746058,268.0504747556501,340.9082049237744,292.9928990714444,309.7783200849019,182.6183791210131,258.7075465152669,251.55393874273457
2016-04-30,172.41,293.032956478929,210.3,338.389769481811,276.12,313.06,278.97,187.351704267122,144.93,375.612104339782,413.699728463392,497.45,257.440256906459,309.318427861672,268.5874027045426,343.3000111096943,289.5656816138628,299.4874439592392,185.29603615352775,260.94683134085045,254.10710711668625
2016-05-31,171.83,295.005744218761,210.66,335.023475510542,277.36,314.31,282.02,193.428658268967,146.55,378.5839388,415.58081674217,500.25,252.675898104571,310.006430253452,269.6626103333241,345.4867791595505,288.67168086349426,295.4492747485514,186.64701799428715,262.54911271566095,255.82207564930036
2016-06-30,172.65,296.63230207496,212.14,336.061070772271,277.09,315.72,283.42,194.280414895606,147.44,381.780125971014,416.556501844985,500.12,278.938839886039,308.923329749388,272.2589771487318,347.2253379270177,294.01599456394246,308.6095451260459,187.63290602227264,263.55825263203076,257.1357534033401
2016-07-31,172.81,298.006310759046,213.33,341.9690884228,279.37,317.29,282.28,193.805585511069,149.66,383.976667655758,417.946539536951,534.97,334.280756271303,311.61059139009,276.735980385858,349.0124053739192,307.2966857027634,338.274266915323,187.87636932899827,264.7681853440197,258.0514596334361
2016-08-31,173.86,299.943326435594,214.2,346.987592653696,280.31,317.71,281.7,191.100348294511,149.66,386.794525610526,419.837828879144,551.89,312.418729007482,313.103234372334,276.318010640201,350.9352651708257,304.60474555238164,330.37465523472645,187.92080483603348,265.6266558125588,258.9139529592389
2016-09-30,173.93,301.812773649187,215.2,349.100518861361,281.07,318.63,287.57,183.627686656873,149.93,389.325081366123,421.97286429811,551.11,303.427766700489,313.10438902107,276.7104720014361,352.855327612216,303.77073906388335,327.15132836537043,186.27975159687534,265.74587423830997,258.82377325899154
2016-10-31,175.24,304.51567333108,216.23,355.00684293203,282.21,320.16,290.22,185.062979357451,149.93,392.433049115649,425.422580788192,550.62,311.521783949531,316.13993687238,279.24031473814375,355.5886569358341,307.30621696707027,334.10900345052954,187.55494315093563,267.4895137235234,260.7339869481781
2016-11-30,176.23,307.28608360581,217.48,360.089509570201,282.72,321.57,293.27,186.377173050087,150.94,395.084606851376,429.116556983555,553.26,303.108228819306,319.499912653177,280.63700898648426,358.42317670316305,307.1395631259358,332.7057210588008,188.69018368498357,269.0785471644607,262.60926724350395
2016-12-31,178.68,310.981347508353,220.56,380.039197950749,285.12,323.37,299.59,187.791213940946,150.94,398.737252011409,433.192803504285,588.57,318.271670717746,320.311107110115,285.6392644200459,361.6722756568471,315.64331998604973,350.3552582370187,191.025224483628,271.70638608496193,265.3423823348257
2017-01-31,182.13,312.295073690564,224.89,380.836306842474,288.17,327.06,310.18,188.471242423267,150.94,400.999060240566,438.213593618943,611.03,349.965101555376,326.394696259813,291.17989051862776,364.5532685330096,323.8573773518072,366.0003722068589,193.97555638070878,274.6851198707071,268.26251693914696
2017-02-28,185.3,314.394013298256,230.65,383.907824879996,292.95,329.55,314.89,191.556018311208,151.47,404.017653786669,442.825777992247,612.58,342.517509580316,331.346019599622,294.31727146158596,367.701374590971,325.65382605438685,364.01666719363936,197.74275380294256,278.3891177740156,271.76009874056206
